Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,9,1400,232,2.345156,0.014803
3,17,1400,232,1.990947,0.199219
3,4,1400,232,1.473393,0.472656
4,19,1400,232,2.267431,0.234375
4,14,1400,232,1.867225,0.244792
4,5,1400,232,1.747805,0.210417
4,6,1400,232,2.34979,0.151042
4,15,1400,232,1.652376,0.510417
4,9,1400,232,2.122385,0.276316
4,1,1400,232,1.550356,0.429276
4,13,1400,232,2.40464,0.03125
4,8,1400,232,2.045232,0.251736
4,10,1400,232,2.266953,0.098437
4,11,1400,232,1.545024,0.515625
4,17,1400,232,1.985025,0.253906
4,2,1400,232,1.694933,0.409226
4,3,1400,232,1.508438,0.453125
4,7,1400,232,1.548554,0.484375
4,0,1400,232,2.305343,0.055921
4,18,1400,232,1.650272,0.36875
4,4,1400,232,1.455811,0.492188
4,12,1400,232,1.549373,0.425
4,16,1400,232,1.773288,0.354167
5,19,1400,232,2.047386,0.238281
5,11,1400,232,1.709729,0.484375
5,6,1400,232,2.319746,0.070312
5,17,1400,232,1.994256,0.197266
5,15,1400,232,1.669117,0.510417
5,14,1400,232,1.883459,0.432292
5,8,1400,232,1.970832,0.307292
5,0,1400,232,1.6282,0.455592
5,2,1400,232,1.68799,0.388393
5,10,1400,232,2.287119,0.160938
5,9,1400,232,2.081042,0.324013
5,1,1400,232,1.539404,0.429276
5,4,1400,232,1.505406,0.459635
5,5,1400,232,1.711239,0.302083
5,13,1400,232,1.601917,0.366776
5,3,1400,232,1.527762,0.435937
5,18,1400,232,1.637405,0.365625
5,7,1400,232,1.535875,0.488636
5,12,1400,232,1.598298,0.41625
5,16,1400,232,1.620241,0.423611
6,19,1400,232,2.051909,0.25
6,15,1400,232,1.614122,0.510417
6,14,1400,232,1.891938,0.260417
6,6,1400,232,2.332349,0.072917
6,5,1400,232,1.743653,0.2625
6,13,1400,232,1.628188,0.365132
6,3,1400,232,1.507601,0.464062
6,17,1400,232,1.983394,0.197266
6,2,1400,232,1.548367,0.447917
6,1,1400,232,1.523541,0.447368
6,0,1400,232,1.573453,0.424342
6,9,1400,232,2.074105,0.299342
6,10,1400,232,2.297412,0.167187
6,18,1400,232,1.558105,0.415625
6,8,1400,232,1.725603,0.404514
6,11,1400,232,1.667608,0.4875
6,12,1400,232,1.633717,0.38625
6,4,1400,232,1.488083,0.466146
6,7,1400,232,1.520987,0.487216
6,16,1400,232,1.633092,0.436343
7,3,1400,232,1.507812,0.467187
7,9,1400,232,2.048391,0.299342
7,14,1400,232,1.866402,0.377604
7,19,1400,232,2.035436,0.246094
7,15,1400,232,1.614071,0.505208
7,5,1400,232,1.710006,0.34375
7,6,1400,232,2.299972,0.088542
7,18,1400,232,1.538507,0.415625
7,2,1400,232,1.619946,0.453869
7,8,1400,232,1.733224,0.420139
7,17,1400,232,1.978863,0.201172
7,11,1400,232,1.632866,0.503125
7,1,1400,232,1.317289,0.554276
7,0,1400,232,1.579725,0.407895
7,13,1400,232,1.560908,0.472039
7,10,1400,232,1.857139,0.351562
7,4,1400,232,1.37808,0.503906
7,7,1400,232,1.537977,0.485795
7,16,1400,232,1.623019,0.4375
7,12,1400,232,1.454227,0.47375
8,19,1400,232,2.030131,0.246094
8,6,1400,232,1.980076,0.252604
8,0,1400,232,1.563533,0.460526
8,13,1400,232,1.607606,0.453947
8,14,1400,232,1.859837,0.325521
8,9,1400,232,2.062442,0.319079
8,15,1400,232,1.612418,0.507812
8,3,1400,232,1.520407,0.457813
8,5,1400,232,1.725389,0.325
8,8,1400,232,1.736477,0.427083
8,2,1400,232,1.63935,0.4375
8,16,1400,232,1.631518,0.422454
8,10,1400,232,1.867833,0.353125
8,17,1400,232,1.984191,0.201172
8,1,1400,232,1.331138,0.534539
8,7,1400,232,1.507083,0.490057
8,11,1400,232,1.330693,0.595313
8,12,1400,232,1.415374,0.5025
8,18,1400,232,1.461307,0.428125
8,4,1400,232,1.505849,0.514323
9,15,1400,232,1.607062,0.505208
9,19,1400,232,2.017876,0.261719
9,17,1400,232,1.991347,0.197266
9,14,1400,232,1.854946,0.341146
9,5,1400,232,1.581329,0.40625
9,6,1400,232,1.9694,0.263021
9,18,1400,232,1.47475,0.428125
9,0,1400,232,1.573471,0.425987
9,13,1400,232,1.240929,0.565789
9,11,1400,232,1.289912,0.609375
9,9,1400,232,2.057019,0.314145
9,2,1400,232,1.609547,0.452381
9,10,1400,232,1.866493,0.346875
9,4,1400,232,1.246371,0.575521
9,7,1400,232,1.518218,0.495739
9,8,1400,232,1.721103,0.390625
9,3,1400,232,1.516252,0.459375
9,1,1400,232,1.321846,0.523026
9,12,1400,232,1.411673,0.5
9,16,1400,232,1.594996,0.449074
10,15,1400,232,1.591034,0.510417
10,6,1400,232,1.948789,0.294271
10,19,1400,232,2.038977,0.257812
10,14,1400,232,1.816825,0.351562
10,3,1400,232,1.545758,0.485938
10,13,1400,232,1.248272,0.541118
10,0,1400,232,1.471899,0.516447
10,17,1400,232,1.970876,0.212891
10,5,1400,232,1.575046,0.408333
10,7,1400,232,1.523204,0.49858
10,18,1400,232,1.4294,0.421875
10,9,1400,232,2.063345,0.291118
10,1,1400,232,1.185618,0.555921
10,8,1400,232,1.726433,0.392361
10,16,1400,232,1.646444,0.430556
10,11,1400,232,1.31497,0.603125
10,4,1400,232,1.232003,0.579427
10,12,1400,232,1.448771,0.4925
10,2,1400,232,1.573964,0.455357
10,10,1400,232,1.869697,0.346875
11,19,1400,232,1.888221,0.328125
11,14,1400,232,1.744533,0.427083
11,0,1400,232,1.49717,0.506579
11,17,1400,232,1.897939,0.285156
11,6,1400,232,1.852802,0.317708
11,12,1400,232,1.432266,0.495
11,13,1400,232,1.21442,0.541118
11,15,1400,232,1.572855,0.513021
11,9,1400,232,2.060856,0.294408
11,11,1400,232,1.307268,0.579688
11,3,1400,232,1.530906,0.464062
11,2,1400,232,1.493918,0.491071
11,1,1400,232,1.161,0.554276
11,5,1400,232,1.574931,0.41875
11,18,1400,232,1.360603,0.492188
11,8,1400,232,1.709538,0.388889
11,10,1400,232,1.85693,0.354687
11,4,1400,232,1.23487,0.566406
11,7,1400,232,1.495664,0.505682
11,16,1400,232,1.616479,0.429398
12,19,1400,232,1.882116,0.363281
12,6,1400,232,1.841012,0.317708
12,2,1400,232,1.513682,0.480655
12,11,1400,232,1.189214,0.621875
12,5,1400,232,1.578252,0.3625
12,15,1400,232,1.529899,0.513021
12,14,1400,232,1.766174,0.427083
12,17,1400,232,1.903081,0.265625
12,8,1400,232,1.675181,0.416667
12,3,1400,232,1.525992,0.465625
12,1,1400,232,1.147493,0.569079
12,10,1400,232,1.85954,0.348438
12,0,1400,232,1.503349,0.514803
12,4,1400,232,1.333246,0.546875
12,12,1400,232,1.412993,0.50125
12,13,1400,232,1.208978,0.542763
12,7,1400,232,1.503826,0.497159
12,9,1400,232,2.067524,0.310855
12,18,1400,232,1.349654,0.496875
12,16,1400,232,1.486624,0.503472
13,15,1400,232,1.536426,0.513021
13,1,1400,232,1.161199,0.5625
13,6,1400,232,1.860512,0.320312
13,17,1400,232,1.876623,0.294922
13,19,1400,232,1.917403,0.34375
13,11,1400,232,1.183284,0.632812
13,0,1400,232,1.493476,0.514803
13,13,1400,232,1.349113,0.514803
13,12,1400,232,1.40887,0.49625
13,14,1400,232,1.748522,0.427083
13,9,1400,232,1.862206,0.375
13,8,1400,232,1.606619,0.442708
13,18,1400,232,1.341315,0.496875
13,5,1400,232,1.60201,0.372917
13,16,1400,232,1.483549,0.505787
13,2,1400,232,1.474586,0.488095
13,3,1400,232,1.51715,0.482812
13,10,1400,232,1.860321,0.348438
13,7,1400,232,1.386,0.522727
13,4,1400,232,1.162981,0.585938
14,6,1400,232,1.864917,0.309896
14,14,1400,232,1.74957,0.429688
14,5,1400,232,1.604905,0.375
14,19,1400,232,1.869613,0.363281
14,17,1400,232,1.88716,0.296875
14,3,1400,232,1.684165,0.434375
14,2,1400,232,1.481054,0.485119
14,15,1400,232,1.543092,0.507812
14,8,1400,232,1.5648,0.428819
14,13,1400,232,1.370316,0.518092
14,18,1400,232,1.27574,0.50625
14,10,1400,232,1.855812,0.351562
14,1,1400,232,1.163641,0.5625
14,0,1400,232,1.518205,0.478618
14,16,1400,232,1.397916,0.530093
14,9,1400,232,1.875215,0.363487
14,7,1400,232,1.341023,0.538352
14,11,1400,232,1.195665,0.626563
14,4,1400,232,1.14076,0.608073
14,12,1400,232,1.422959,0.50125
15,14,1400,232,2.059519,0.434896
15,15,1400,232,1.54071,0.513021
15,6,1400,232,1.628825,0.4375
15,5,1400,232,1.505896,0.420833
15,19,1400,232,1.88134,0.363281
15,13,1400,232,1.320726,0.529605
15,17,1400,232,1.890497,0.292969
15,10,1400,232,1.855635,0.353125
15,0,1400,232,1.312598,0.532895
15,11,1400,232,1.181912,0.63125
15,2,1400,232,1.481696,0.486607
15,8,1400,232,1.582232,0.427083
15,18,1400,232,1.280282,0.517188
15,7,1400,232,1.353372,0.534091
15,1,1400,232,1.122067,0.59375
15,9,1400,232,1.875345,0.361842
15,4,1400,232,1.162054,0.597656
15,3,1400,232,1.662364,0.417187
15,12,1400,232,1.407492,0.5125
15,16,1400,232,1.441501,0.525463
16,19,1400,232,1.900272,0.355469
16,15,1400,232,1.46116,0.507812
16,17,1400,232,1.87629,0.318359
16,14,1400,232,2.003077,0.440104
16,13,1400,232,1.006461,0.636513
16,6,1400,232,1.639256,0.4375
16,9,1400,232,1.75449,0.368421
16,5,1400,232,1.468904,0.420833
16,1,1400,232,1.092504,0.601974
16,3,1400,232,1.453439,0.492188
16,0,1400,232,1.302032,0.546053
16,10,1400,232,1.855131,0.351562
16,11,1400,232,1.065256,0.660937
16,18,1400,232,1.278563,0.53125
16,2,1400,232,1.445306,0.5
16,8,1400,232,1.570708,0.430556
16,12,1400,232,1.421339,0.50375
16,16,1400,232,1.389317,0.533565
16,7,1400,232,1.347718,0.534091
16,4,1400,232,1.156861,0.597656
17,19,1400,232,1.888037,0.371094
17,14,1400,232,1.995355,0.442708
17,15,1400,232,1.453948,0.507812
17,10,1400,232,1.851492,0.353125
17,17,1400,232,1.741999,0.367188
17,5,1400,232,1.483018,0.41875
17,6,1400,232,1.634477,0.442708
17,8,1400,232,1.581364,0.418403
17,11,1400,232,1.190532,0.590625
17,1,1400,232,1.112767,0.603618
17,7,1400,232,1.342557,0.53267
17,2,1400,232,1.560866,0.453869
17,9,1400,232,1.734647,0.393092
17,13,1400,232,0.992338,0.625
17,0,1400,232,1.309571,0.541118
17,18,1400,232,1.280168,0.529687
17,3,1400,232,1.469319,0.48125
17,12,1400,232,1.412753,0.50375
17,4,1400,232,1.161395,0.601562
17,16,1400,232,1.370398,0.533565
18,6,1400,232,1.638591,0.419271
18,14,1400,232,1.578057,0.481771
18,19,1400,232,1.862567,0.382812
18,15,1400,232,1.471038,0.505208
18,17,1400,232,1.739591,0.376953
18,13,1400,232,0.984092,0.626645
18,5,1400,232,1.375717,0.483333
18,8,1400,232,1.591019,0.414931
18,11,1400,232,1.181491,0.6
18,9,1400,232,1.738535,0.389803
18,1,1400,232,1.105827,0.592105
18,18,1400,232,1.223723,0.539062
18,7,1400,232,1.38395,0.525568
18,0,1400,232,1.312202,0.544408
18,10,1400,232,1.785274,0.378125
18,3,1400,232,1.382347,0.495312
18,4,1400,232,1.127713,0.611979
18,12,1400,232,1.423182,0.5025
18,2,1400,232,1.510894,0.46875
18,16,1400,232,1.400597,0.511574
19,19,1400,232,1.870912,0.375
19,17,1400,232,1.747778,0.371094
19,6,1400,232,1.558305,0.453125
19,14,1400,232,1.571973,0.481771
19,15,1400,232,1.422981,0.515625
19,5,1400,232,1.379088,0.483333
19,1,1400,232,1.063873,0.621711
19,0,1400,232,1.314009,0.541118
19,11,1400,232,1.196228,0.592187
19,2,1400,232,1.545896,0.459821
19,3,1400,232,1.282533,0.548438
19,8,1400,232,1.564135,0.427083
19,9,1400,232,1.727519,0.394737
19,10,1400,232,1.786304,0.38125
19,7,1400,232,1.378671,0.526989
19,18,1400,232,1.246618,0.534375
19,13,1400,232,0.978705,0.629934
19,16,1400,232,1.287736,0.540509
19,12,1400,232,1.418296,0.50125
19,4,1400,232,1.156766,0.597656
20,19,1400,232,1.862705,0.375
20,14,1400,232,1.571115,0.479167
20,17,1400,232,1.732288,0.384766
20,15,1400,232,1.42132,0.515625
20,6,1400,232,1.579822,0.453125
20,8,1400,232,1.562505,0.439236
20,3,1400,232,1.261294,0.570312
20,9,1400,232,1.742573,0.386513
20,13,1400,232,0.987036,0.625
20,5,1400,232,1.378407,0.479167
20,1,1400,232,1.066455,0.621711
20,18,1400,232,1.266859,0.520312
20,7,1400,232,1.38716,0.525568
20,0,1400,232,1.508609,0.421053
20,11,1400,232,1.194377,0.59375
20,10,1400,232,1.694531,0.403125
20,4,1400,232,1.109893,0.610677
20,2,1400,232,1.52205,0.458333
20,16,1400,232,1.286517,0.546296
20,12,1400,232,1.423752,0.505
