Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,13,89592,56,2.106274,0.227679
4,3,89592,56,2.07435,0.048828
4,11,89592,56,1.703089,0.591146
4,8,89592,56,2.069068,0.145221
4,12,89592,56,1.89994,0.434028
4,17,89592,56,2.222364,0.086397
4,14,89592,56,2.181069,0.03125
4,1,89592,56,2.17729,0.255515
4,16,89592,56,1.726143,0.370536
4,2,89592,56,2.288502,0.171053
4,18,89592,56,2.389077,0.0875
4,6,89592,56,2.301041,0.116211
4,5,89592,56,1.851574,0.045455
4,9,89592,56,1.670882,0.534539
4,4,89592,56,1.822953,0.265625
4,7,89592,56,1.899184,0.221726
4,0,89592,56,2.148232,0.130952
4,10,89592,56,1.917092,0.18625
4,15,89592,56,1.815579,0.225329
5,13,89592,56,1.578246,0.330357
5,11,89592,56,1.923128,0.104167
5,4,89592,56,2.128195,0.289931
5,2,89592,56,2.16736,0.184211
5,15,89592,56,1.903714,0.371711
5,19,89592,56,1.851481,0.375
5,14,89592,56,1.773129,0.445652
5,17,89592,56,2.121601,0.165441
5,18,89592,56,2.515902,0.104167
5,16,89592,56,1.125581,0.669643
5,1,89592,56,2.000753,0.286765
5,8,89592,56,1.76556,0.441176
5,10,89592,56,1.691598,0.38625
5,0,89592,56,1.781943,0.380952
5,12,89592,56,1.934477,0.223958
5,9,89592,56,2.17683,0.15625
5,3,89592,56,2.435407,0.1875
5,7,89592,56,1.772602,0.479167
5,5,89592,56,2.746553,0.129261
5,6,89592,56,2.573244,0.112305
6,13,89592,56,1.657388,0.401786
6,11,89592,56,2.123325,0.138021
6,2,89592,56,1.644705,0.430921
6,17,89592,56,1.907443,0.34375
6,18,89592,56,1.589153,0.329167
6,5,89592,56,2.639291,0.041193
6,19,89592,56,1.754345,0.303571
6,0,89592,56,1.558931,0.486607
6,4,89592,56,2.002275,0.314236
6,9,89592,56,2.201138,0.172697
6,14,89592,56,1.493845,0.532609
6,10,89592,56,1.609597,0.46625
6,6,89592,56,1.684324,0.30957
6,3,89592,56,2.030315,0.244141
6,16,89592,56,1.470585,0.441964
6,1,89592,56,1.546464,0.501838
6,8,89592,56,1.541658,0.481618
6,15,89592,56,2.055393,0.225329
6,12,89592,56,1.858618,0.319444
6,7,89592,56,1.60687,0.446429
7,13,89592,56,2.477988,0.285714
7,9,89592,56,1.436762,0.523026
7,15,89592,56,2.03643,0.314145
7,19,89592,56,2.317804,0.151786
7,2,89592,56,2.478973,0.202303
7,8,89592,56,1.936709,0.327206
7,11,89592,56,2.13593,0.299479
7,18,89592,56,3.154933,0.060417
7,12,89592,56,1.537675,0.427083
7,3,89592,56,3.019295,0.039062
7,4,89592,56,1.575601,0.479167
7,7,89592,56,2.155026,0.303571
7,17,89592,56,2.891308,0.148897
7,5,89592,56,2.610676,0.213068
7,16,89592,56,0.96233,0.729167
7,0,89592,56,2.050146,0.308036
7,1,89592,56,1.72611,0.375
7,14,89592,56,2.06701,0.228261
7,10,89592,56,1.216331,0.55125
7,6,89592,56,2.985152,0.091797
8,1,89592,56,1.671435,0.415441
8,16,89592,56,1.936322,0.130952
8,13,89592,56,1.483204,0.446429
8,19,89592,56,1.634438,0.352679
8,12,89592,56,1.74383,0.423611
8,4,89592,56,2.01322,0.177083
8,3,89592,56,1.654994,0.363281
8,11,89592,56,1.486138,0.598958
8,2,89592,56,1.48614,0.518092
8,14,89592,56,1.753796,0.28125
8,0,89592,56,1.718302,0.28869
8,10,89592,56,1.943767,0.20125
8,18,89592,56,1.188847,0.652083
8,9,89592,56,1.822811,0.376645
8,17,89592,56,1.640014,0.411765
8,8,89592,56,1.74093,0.28125
8,5,89592,56,2.336976,0.03125
8,15,89592,56,1.995215,0.182566
8,7,89592,56,1.62325,0.306548
8,6,89592,56,1.299651,0.621094
9,13,89592,56,2.381886,0.15625
9,11,89592,56,2.519252,0.065104
9,19,89592,56,2.155505,0.15625
9,3,89592,56,2.033232,0.318359
9,4,89592,56,1.535969,0.472222
9,14,89592,56,1.843222,0.256793
9,12,89592,56,2.08408,0.185764
9,8,89592,56,1.986321,0.240809
9,5,89592,56,1.226044,0.569602
9,18,89592,56,2.785475,0.052083
9,1,89592,56,1.984825,0.25
9,7,89592,56,2.111141,0.260417
9,15,89592,56,1.786694,0.305921
9,9,89592,56,1.950336,0.263158
9,17,89592,56,2.136708,0.244485
9,2,89592,56,2.391988,0.159539
9,0,89592,56,1.946893,0.251488
9,16,89592,56,1.754165,0.297619
9,6,89592,56,2.643796,0.084961
9,10,89592,56,1.588905,0.3075
10,11,89592,56,2.059493,0.247396
10,19,89592,56,1.479254,0.495536
10,7,89592,56,1.362932,0.553571
10,18,89592,56,1.556407,0.416667
10,8,89592,56,1.403918,0.516544
10,13,89592,56,1.300314,0.584821
10,1,89592,56,1.561296,0.419118
10,9,89592,56,2.15757,0.148026
10,5,89592,56,2.201915,0.09233
10,0,89592,56,1.32505,0.550595
10,15,89592,56,1.78879,0.347039
10,3,89592,56,1.641823,0.376953
10,17,89592,56,1.548118,0.463235
10,14,89592,56,1.23115,0.631793
10,2,89592,56,1.573372,0.460526
10,16,89592,56,1.419191,0.482143
10,10,89592,56,1.478777,0.4925
10,4,89592,56,1.81176,0.295139
10,12,89592,56,1.898,0.274306
10,6,89592,56,1.668665,0.374023
11,19,89592,56,1.607377,0.366071
11,17,89592,56,1.395259,0.514706
11,15,89592,56,2.157521,0.144737
11,3,89592,56,1.504495,0.443359
11,4,89592,56,1.86176,0.277778
11,9,89592,56,2.099835,0.139803
11,5,89592,56,2.22148,0.117898
11,16,89592,56,2.435561,0.028274
11,18,89592,56,1.280573,0.579167
11,13,89592,56,1.597998,0.379464
11,11,89592,56,1.939764,0.213542
11,14,89592,56,1.199363,0.611413
11,12,89592,56,1.839162,0.303819
11,10,89592,56,1.775206,0.375
11,1,89592,56,1.319595,0.522059
11,0,89592,56,1.368972,0.508929
11,8,89592,56,1.593934,0.398897
11,2,89592,56,1.307281,0.5625
11,6,89592,56,1.335976,0.540039
11,7,89592,56,1.690812,0.34375
12,19,89592,56,1.75472,0.25
12,13,89592,56,1.793469,0.357143
12,17,89592,56,2.1647,0.158088
12,0,89592,56,1.97045,0.235119
12,11,89592,56,1.499463,0.53125
12,3,89592,56,2.113176,0.082031
12,15,89592,56,1.445762,0.401316
12,18,89592,56,2.391458,0.0875
12,16,89592,56,0.806319,0.802083
12,8,89592,56,1.740318,0.327206
12,12,89592,56,1.62387,0.475694
12,10,89592,56,1.524407,0.4175
12,2,89592,56,2.167425,0.202303
12,9,89592,56,1.525177,0.523026
12,5,89592,56,1.696646,0.275568
12,1,89592,56,2.003397,0.292279
12,7,89592,56,1.591617,0.334821
12,14,89592,56,2.007222,0.150815
12,4,89592,56,1.612198,0.380208
12,6,89592,56,2.385433,0.086914
13,13,89592,56,1.970935,0.272321
13,11,89592,56,2.331191,0.0625
13,8,89592,56,2.173844,0.266544
13,5,89592,56,0.931699,0.659091
13,19,89592,56,2.53118,0.084821
13,7,89592,56,2.009709,0.296131
13,15,89592,56,1.689547,0.360197
13,9,89592,56,1.662758,0.335526
13,3,89592,56,2.070865,0.263672
13,17,89592,56,2.182851,0.244485
13,2,89592,56,2.579616,0.146382
13,12,89592,56,2.129041,0.236111
13,4,89592,56,1.344786,0.487847
13,16,89592,56,0.905964,0.651786
13,10,89592,56,1.657446,0.32
13,0,89592,56,2.338341,0.236607
13,1,89592,56,2.405153,0.220588
13,14,89592,56,2.64755,0.130435
13,18,89592,56,2.732034,0.064583
13,6,89592,56,2.714936,0.087891
14,19,89592,56,1.474293,0.482143
14,13,89592,56,1.27777,0.575893
14,3,89592,56,1.408225,0.503906
14,11,89592,56,1.808285,0.236979
14,17,89592,56,1.510912,0.457721
14,18,89592,56,1.192541,0.579167
14,4,89592,56,1.676238,0.357639
14,1,89592,56,1.74464,0.338235
14,9,89592,56,1.984012,0.166118
14,12,89592,56,1.86631,0.269097
14,5,89592,56,1.677457,0.326705
14,8,89592,56,1.398122,0.523897
14,15,89592,56,1.567705,0.407895
14,7,89592,56,1.211185,0.623512
14,0,89592,56,1.581044,0.464286
14,14,89592,56,1.526267,0.509511
14,2,89592,56,1.523178,0.449013
14,10,89592,56,1.43609,0.5225
14,16,89592,56,1.124086,0.614583
14,6,89592,56,1.340269,0.521484
15,13,89592,56,1.631872,0.334821
15,7,89592,56,1.423128,0.47619
15,11,89592,56,2.076301,0.130208
15,19,89592,56,1.607036,0.428571
15,18,89592,56,1.802073,0.258333
15,16,89592,56,1.118818,0.669643
15,2,89592,56,1.585129,0.383224
15,14,89592,56,1.255504,0.586957
15,3,89592,56,1.699441,0.275391
15,12,89592,56,1.531165,0.425347
15,8,89592,56,1.340934,0.549632
15,4,89592,56,1.460167,0.480903
15,1,89592,56,1.201394,0.591912
15,9,89592,56,1.724238,0.333882
15,5,89592,56,1.64756,0.28267
15,15,89592,56,1.587197,0.411184
15,0,89592,56,1.277541,0.5625
15,17,89592,56,1.71438,0.301471
15,10,89592,56,1.452957,0.50625
15,6,89592,56,1.777944,0.266602
16,19,89592,56,1.55713,0.308036
16,13,89592,56,1.179615,0.59375
16,18,89592,56,1.708067,0.347917
16,11,89592,56,1.081119,0.695312
16,17,89592,56,1.539977,0.439338
16,12,89592,56,1.60086,0.473958
16,2,89592,56,1.740529,0.389803
16,14,89592,56,1.955754,0.168478
16,4,89592,56,1.661329,0.321181
16,7,89592,56,1.406379,0.415179
16,9,89592,56,1.492818,0.485197
16,15,89592,56,1.412997,0.416118
16,3,89592,56,1.567235,0.310547
16,8,89592,56,1.717059,0.305147
16,0,89592,56,1.816718,0.270833
16,16,89592,56,1.146994,0.620536
16,1,89592,56,1.92974,0.28125
16,5,89592,56,1.598004,0.349432
16,10,89592,56,1.760067,0.28875
16,6,89592,56,1.809557,0.304688
17,2,89592,56,1.792488,0.358553
17,11,89592,56,1.216409,0.645833
17,17,89592,56,1.681083,0.308824
17,9,89592,56,1.182279,0.606908
17,19,89592,56,2.349545,0.191964
17,18,89592,56,2.240525,0.208333
17,4,89592,56,1.469176,0.399306
17,13,89592,56,1.250853,0.53125
17,0,89592,56,1.984217,0.296131
17,15,89592,56,1.715575,0.389803
17,14,89592,56,2.346575,0.13587
17,7,89592,56,1.98258,0.299107
17,3,89592,56,2.275939,0.125
17,8,89592,56,1.911947,0.330882
17,10,89592,56,1.553942,0.41375
17,12,89592,56,1.309025,0.565972
17,1,89592,56,1.639633,0.420956
17,5,89592,56,1.681592,0.254261
17,16,89592,56,0.68744,0.831845
17,6,89592,56,2.333704,0.192383
18,13,89592,56,1.357448,0.513393
18,19,89592,56,1.503904,0.477679
18,11,89592,56,2.270553,0.21875
18,8,89592,56,1.334093,0.556985
18,9,89592,56,2.06123,0.251645
18,4,89592,56,1.418138,0.520833
18,12,89592,56,1.93806,0.317708
18,15,89592,56,1.619364,0.432566
18,0,89592,56,1.264479,0.571429
18,18,89592,56,1.446769,0.445833
18,1,89592,56,1.475073,0.5
18,14,89592,56,1.194035,0.599185
18,2,89592,56,1.501163,0.476974
18,5,89592,56,1.43854,0.4375
18,3,89592,56,1.255659,0.544922
18,17,89592,56,1.33292,0.536765
18,16,89592,56,1.422784,0.474702
18,10,89592,56,1.385702,0.52875
18,7,89592,56,1.238255,0.590774
18,6,89592,56,1.483653,0.454102
19,17,89592,56,1.638858,0.400735
19,9,89592,56,1.69652,0.351974
19,19,89592,56,1.490359,0.433036
19,3,89592,56,1.571658,0.378906
19,13,89592,56,1.384051,0.5
19,11,89592,56,1.547666,0.416667
19,8,89592,56,1.288034,0.533088
19,1,89592,56,1.435006,0.501838
19,18,89592,56,1.312076,0.50625
19,0,89592,56,1.525424,0.477679
19,4,89592,56,1.600358,0.428819
19,16,89592,56,0.857404,0.790179
19,14,89592,56,1.466958,0.491848
19,15,89592,56,1.440538,0.458882
19,5,89592,56,1.628936,0.360795
19,2,89592,56,1.441425,0.478618
19,7,89592,56,1.234768,0.546131
19,12,89592,56,1.4741,0.451389
19,6,89592,56,1.409905,0.449219
19,10,89592,56,1.422929,0.51875
20,13,89592,56,1.758668,0.334821
20,19,89592,56,1.944642,0.3125
20,4,89592,56,1.145434,0.581597
20,17,89592,56,1.95555,0.283088
20,11,89592,56,2.395597,0.096354
20,2,89592,56,2.121218,0.248355
20,3,89592,56,1.904469,0.25
20,8,89592,56,1.561466,0.455882
20,9,89592,56,1.707147,0.386513
20,12,89592,56,1.883735,0.352431
20,16,89592,56,0.833098,0.744048
20,14,89592,56,1.676105,0.429348
20,5,89592,56,1.33447,0.414773
20,1,89592,56,1.705236,0.420956
20,0,89592,56,1.684422,0.43006
20,10,89592,56,0.984354,0.68125
20,18,89592,56,2.407197,0.141667
20,7,89592,56,1.586968,0.438988
20,15,89592,56,1.56289,0.419408
20,6,89592,56,2.324369,0.165039
