Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,17,4928,500,2.20186,0.360795
7,4,4928,496,1.621018,0.402344
7,15,4928,500,1.762973,0.409722
7,8,4928,500,1.874834,0.465074
7,0,4928,500,1.69817,0.514706
7,3,4928,500,2.137944,0.355263
7,7,4928,500,2.090786,0.434375
7,16,4928,500,1.8655,0.510938
7,2,4928,496,1.546986,0.46875
7,13,4928,496,1.587446,0.418155
7,14,4928,500,2.151008,0.286184
7,18,4928,500,1.514029,0.565625
7,5,4928,500,2.177609,0.318182
7,9,4928,500,2.139602,0.353125
7,10,4928,496,1.455038,0.46131
7,11,4928,500,2.093583,0.327206
7,1,4928,496,1.447256,0.49375
7,6,3514152,552,1.674552,0.39881
8,12,4928,496,1.446321,0.495192
8,19,4928,500,2.08587,0.4375
8,17,4928,500,2.210092,0.286932
8,4,4928,496,1.628456,0.416016
8,1,4928,500,1.649045,0.496875
8,11,4928,496,1.648628,0.362132
8,10,4928,500,1.644388,0.464286
8,15,4928,500,1.931133,0.407986
8,0,4928,500,1.928899,0.5
8,13,4928,500,1.790561,0.433036
8,6,4928,496,1.373008,0.513393
8,3,4928,500,2.15947,0.342105
8,9,4928,500,2.171441,0.3375
8,2,4928,500,1.742187,0.463816
8,5,4928,500,2.172431,0.316761
8,8,4928,500,2.053873,0.465074
8,14,4928,500,2.141682,0.361842
8,7,4928,496,1.306855,0.525
8,18,4928,496,1.264277,0.55
8,16,4928,500,1.952091,0.490625
9,4,4928,496,1.4896,0.453125
9,17,4928,500,2.202907,0.258523
9,12,4928,500,1.681251,0.497596
9,19,4928,500,2.092194,0.454545
9,15,4928,500,1.99154,0.414931
9,2,4928,500,1.922709,0.465461
9,11,4928,496,1.622168,0.411765
9,16,4928,500,1.970672,0.49375
9,3,4928,500,2.153866,0.350329
9,8,4928,496,1.303828,0.529412
9,1,4928,500,1.892055,0.495312
9,10,4928,500,1.855817,0.4375
9,18,4928,500,1.430319,0.553125
9,7,4928,500,1.50489,0.50625
9,0,4928,500,2.015749,0.503676
9,6,4928,500,1.501886,0.502976
9,9,4928,500,2.167183,0.342187
9,14,4928,496,1.390769,0.5
9,13,4928,496,1.3986,0.519345
9,5,4928,496,1.331771,0.487216
10,12,4928,500,1.888777,0.502404
10,19,4928,500,2.103434,0.400568
10,9,4928,500,2.147853,0.360938
10,11,4928,500,1.697054,0.431985
10,8,4928,500,1.492425,0.520221
10,4,4928,500,1.679495,0.441406
10,15,4928,496,1.452886,0.461806
10,17,4928,500,2.191851,0.372159
10,1,4928,496,1.337079,0.507812
10,0,4928,496,1.324032,0.556985
10,14,4928,500,1.602912,0.506579
10,18,4928,496,1.189877,0.601562
10,3,4928,496,1.392441,0.504934
10,6,4928,500,1.736398,0.513393
10,7,4928,500,1.740374,0.495312
10,5,4928,500,1.558626,0.492898
10,10,4928,500,1.928646,0.428571
10,2,4928,500,1.987327,0.458882
10,13,4928,496,1.447222,0.480655
10,16,4928,500,1.990929,0.50625
11,19,4928,496,1.303676,0.528409
11,16,4928,500,1.950798,0.479687
11,17,4928,496,1.370489,0.505682
11,12,4928,500,1.960142,0.507212
11,0,4928,500,1.523754,0.545956
11,13,4928,500,1.579294,0.510417
11,6,4928,496,1.314467,0.534226
11,11,4928,500,1.866608,0.431985
11,14,4928,496,1.373147,0.496711
11,4,4928,500,1.864874,0.451172
11,15,4928,500,1.547627,0.461806
11,7,4928,500,1.817709,0.489063
11,9,4928,500,2.12992,0.345313
11,8,4928,500,1.726619,0.529412
11,3,4928,500,1.573597,0.504934
11,2,4928,496,1.400391,0.511513
11,1,4928,500,1.517143,0.515625
11,5,4928,500,1.776736,0.502841
11,18,4928,496,1.169305,0.596875
11,10,4928,500,1.979044,0.449405
12,17,4928,500,1.565022,0.519886
12,19,4928,500,1.487296,0.522727
12,12,4928,500,1.991972,0.492788
12,10,4928,500,1.950143,0.433036
12,4,4928,496,1.519088,0.408203
12,8,4928,496,1.186859,0.595588
12,6,4928,496,1.424788,0.47619
12,0,4928,500,1.733522,0.558824
12,11,4928,496,1.530199,0.481618
12,2,4928,500,1.549484,0.509868
12,9,4928,500,2.124732,0.364063
12,3,4928,500,1.757208,0.488487
12,15,4928,496,1.557978,0.434028
12,18,4928,500,1.371265,0.604688
12,1,4928,500,1.733683,0.515625
12,14,4928,500,1.506448,0.496711
12,13,4928,500,1.781643,0.504464
12,5,4928,500,1.845617,0.497159
12,7,4928,500,1.843148,0.4875
12,16,4928,496,1.230937,0.595313
13,7,4928,496,1.205448,0.589063
13,8,4928,496,1.282813,0.553309
13,17,4928,500,1.750162,0.517045
13,4,4928,496,1.538616,0.453125
13,19,4928,500,1.70722,0.528409
13,15,4928,500,1.599535,0.432292
13,12,4928,500,1.974826,0.509615
13,14,4928,500,1.673946,0.472039
13,0,4928,500,1.790378,0.564338
13,2,4928,500,1.727252,0.491776
13,11,4928,500,1.622647,0.496324
13,5,4928,496,1.222321,0.5625
13,1,4928,500,1.806741,0.514062
13,10,4928,500,1.95318,0.452381
13,9,4928,496,1.420108,0.509375
13,13,4928,496,1.602489,0.450893
13,18,4928,500,1.57097,0.5875
13,16,4928,500,1.323039,0.601562
13,6,4928,500,1.371642,0.508929
13,3,4928,500,1.822521,0.498355
14,4,4928,496,1.456767,0.453125
14,19,4928,500,1.762851,0.505682
14,0,4928,500,1.82422,0.538603
14,17,4928,500,1.807351,0.517045
14,2,4928,500,1.794361,0.462171
14,1,4928,500,1.806451,0.5
14,12,4928,500,1.957951,0.512019
14,7,4928,496,1.09571,0.6
14,3,4928,496,1.26083,0.550987
14,16,4928,496,1.215786,0.596875
14,14,4928,500,1.729397,0.491776
14,13,4928,500,1.515954,0.485119
14,5,4928,500,1.355545,0.545455
14,9,4928,500,1.532572,0.492188
14,11,4928,500,1.74729,0.529412
14,8,4928,496,1.302393,0.553309
14,15,4928,500,1.712015,0.430556
14,6,4928,500,1.505398,0.53125
14,18,4928,496,1.160336,0.6125
14,10,4928,500,1.944198,0.44494
15,17,4928,500,1.846502,0.511364
15,19,4928,500,1.810195,0.525568
15,12,4928,500,1.944014,0.502404
15,8,4928,500,1.247061,0.556985
15,4,4928,500,1.55854,0.453125
15,11,4928,500,1.82224,0.496324
15,18,4928,500,1.198927,0.61875
15,15,4928,500,1.764267,0.421875
15,3,4928,500,1.435384,0.546053
15,14,4928,496,1.340426,0.513158
15,1,4928,496,1.248661,0.573438
15,10,4928,500,1.908476,0.447917
15,2,4928,500,1.807112,0.470395
15,9,4928,500,1.677608,0.4875
15,16,4928,496,1.205045,0.570312
15,0,4928,496,1.251006,0.59375
15,6,4928,496,1.329981,0.547619
15,13,4928,500,1.608823,0.486607
15,7,4928,500,1.217743,0.609375
15,5,4928,496,1.249266,0.549716
16,19,4928,500,1.789943,0.502841
16,17,4928,500,1.840476,0.519886
16,4,4928,500,1.69729,0.458984
16,12,4928,500,1.92321,0.492788
16,7,4928,500,1.380002,0.603125
16,8,4928,500,1.371957,0.5625
16,3,4928,496,1.273158,0.560855
16,6,4928,500,1.269757,0.558036
16,1,4928,500,1.34755,0.575
16,9,4928,496,1.369647,0.528125
16,18,4928,496,1.154294,0.610938
16,11,4928,496,1.449515,0.498162
16,0,4928,500,1.30582,0.601103
16,15,4928,496,1.419169,0.473958
16,5,4928,500,1.333364,0.559659
16,2,4928,500,1.795802,0.476974
16,13,4928,496,1.328118,0.52381
16,16,4928,500,1.303366,0.56875
16,10,4928,500,1.871347,0.441964
16,14,4928,500,1.41673,0.521382
17,17,4928,496,1.208845,0.551136
17,19,4928,500,1.760634,0.514205
17,2,4928,496,1.288128,0.539474
17,12,4928,500,1.91674,0.485577
17,0,4928,500,1.453317,0.584559
17,8,4928,500,1.450787,0.560662
17,4,4928,500,1.745335,0.443359
17,1,4928,500,1.507507,0.560937
17,3,4928,500,1.437155,0.554276
17,11,4928,496,1.384936,0.533088
17,18,4928,500,1.202628,0.60625
17,13,4928,496,1.354707,0.50744
17,15,4928,500,1.438746,0.479167
17,10,4928,500,1.856999,0.46131
17,6,4928,500,1.377656,0.563988
17,16,4928,496,1.230967,0.595313
17,14,4928,500,1.543189,0.519737
17,7,4928,500,1.45178,0.604688
17,9,4928,496,1.395958,0.5125
17,5,4928,500,1.483747,0.556818
18,17,4928,500,1.360723,0.553977
18,12,4928,500,1.877967,0.502404
18,19,4928,500,1.745834,0.525568
18,13,4928,500,1.390413,0.528274
18,4,4928,500,1.747177,0.466797
18,3,4928,496,1.238608,0.5625
18,0,4928,500,1.491805,0.599265
18,6,4928,500,1.420765,0.565476
18,9,4928,500,1.381348,0.529687
18,11,4928,500,1.441836,0.542279
18,15,4928,500,1.543565,0.482639
18,8,4928,500,1.455092,0.569853
18,14,4928,496,1.220575,0.550987
18,2,4928,500,1.378085,0.537829
18,10,4928,496,1.143391,0.599702
18,7,4928,496,1.180502,0.584375
18,5,4928,496,1.1402,0.596591
18,16,4928,500,1.165342,0.59375
18,18,4928,496,1.095509,0.632812
18,1,4928,500,1.555855,0.554688
19,19,4928,500,1.719005,0.519886
19,17,4928,500,1.486576,0.545455
19,12,4928,500,1.84889,0.480769
19,2,4928,500,1.487386,0.524671
19,0,4928,500,1.503991,0.606618
19,4,4928,500,1.749349,0.4375
19,14,4928,500,1.32671,0.537829
19,18,4928,496,1.045045,0.646875
19,3,4928,496,1.234882,0.577303
19,1,4928,496,1.203481,0.592187
19,11,4928,500,1.525969,0.542279
19,16,4928,496,1.110202,0.621875
19,9,4928,500,1.474045,0.523438
19,8,4928,500,1.458628,0.549632
19,7,4928,500,1.223674,0.582812
19,15,4928,496,1.38115,0.508681
19,5,4928,500,1.18526,0.600852
19,6,4928,496,1.266916,0.55506
19,13,4928,500,1.484675,0.514881
19,10,4928,500,1.250889,0.578869
20,0,4928,496,1.135122,0.601103
20,12,4928,500,1.831999,0.5
20,19,4928,500,1.693286,0.514205
20,11,4928,500,1.571755,0.542279
20,17,4928,500,1.531109,0.545455
20,4,4928,496,1.286665,0.529297
20,8,4928,496,1.078068,0.65625
20,1,4928,500,1.242868,0.589063
20,5,4928,496,1.107486,0.605114
20,6,4928,500,1.343097,0.546131
20,18,4928,500,1.101757,0.654687
20,7,4928,500,1.322537,0.589063
20,10,4928,496,1.140901,0.580357
20,14,4928,500,1.435469,0.529605
20,15,4928,500,1.36665,0.513889
20,3,4928,496,1.138381,0.601974
20,13,4928,500,1.521859,0.519345
20,9,4928,500,1.524104,0.523438
20,16,4928,500,1.11986,0.63125
20,2,4928,500,1.536006,0.498355
