Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,9,3514152,500,2.007245,0.35625
5,12,3514152,500,1.882052,0.435096
5,13,3514152,496,1.673013,0.391369
5,4,3514152,500,2.174471,0.283203
5,3,3514152,500,1.965176,0.361842
5,0,3514152,496,1.73869,0.419118
5,1,3514152,500,2.200847,0.351562
5,14,3514152,500,2.157259,0.205592
5,19,3514152,496,1.703832,0.389205
5,2,3514152,500,1.896729,0.355263
5,11,3514152,496,1.835783,0.323529
5,5,3514152,500,2.164555,0.306818
6,4,3514152,500,2.205537,0.291016
6,8,3514152,496,1.540416,0.466912
6,14,3514152,500,2.188905,0.203947
6,10,3514152,552,1.782486,0.348214
6,3,3514152,500,2.118828,0.356908
6,5,3514152,500,2.180582,0.306818
6,18,3514152,496,1.271652,0.557813
6,12,3514152,500,2.073815,0.449519
6,6,3514152,552,1.673587,0.427083
6,17,3514152,500,2.184892,0.352273
6,16,3514152,500,1.594133,0.517188
6,11,3514152,500,1.951022,0.340074
6,13,3514152,500,1.814993,0.39881
6,15,3514152,496,1.672472,0.368056
6,0,3514152,496,1.536211,0.488971
6,19,3514152,500,1.875009,0.400568
6,1,3514152,496,1.548988,0.476562
6,2,3514152,496,1.832028,0.333882
6,9,3514152,500,2.132358,0.367188
6,7,3514152,500,2.041229,0.35625
7,2,3514152,496,1.553097,0.463816
7,18,3514152,500,1.556888,0.5875
7,6,3514152,552,1.68997,0.407738
7,9,3514152,500,2.17408,0.3625
7,15,3514152,500,1.890536,0.383681
7,17,3514152,500,2.187565,0.377841
7,1,3514152,496,1.469439,0.470313
7,19,3514152,500,2.046576,0.409091
7,4,3514152,496,1.650109,0.410156
7,5,3514152,500,2.173788,0.31108
7,13,3514152,496,1.493473,0.467262
7,12,3514152,496,1.544297,0.449519
7,10,3514152,496,1.475401,0.449405
7,16,3514152,500,1.846202,0.495312
7,7,3514152,500,2.096275,0.404687
7,0,3514152,500,1.724832,0.501838
7,11,3514152,500,2.098917,0.334559
7,3,3514152,500,2.16004,0.366776
7,14,3514152,500,2.198214,0.199013
7,8,3514152,500,1.649782,0.465074
8,8,3514152,500,1.885035,0.448529
8,19,3514152,500,2.092921,0.426136
8,17,3514152,500,2.190862,0.352273
8,1,3514152,500,1.778624,0.473438
8,6,3514152,496,1.339253,0.534226
8,9,3514152,500,2.172786,0.3625
8,0,3514152,500,1.939218,0.511029
8,4,3514152,496,1.609411,0.421875
8,2,3514152,500,1.733533,0.465461
8,11,3514152,496,1.638604,0.413603
8,12,3514152,496,1.473229,0.463942
8,3,3514152,500,2.171918,0.365132
8,16,3514152,500,1.937015,0.4875
8,7,3514152,496,1.403272,0.471875
8,14,3514152,500,2.188244,0.179276
8,15,3514152,500,2.046336,0.397569
8,10,3514152,500,1.693886,0.46875
8,5,3514152,500,2.176721,0.257102
8,13,3514152,500,1.668534,0.482143
8,18,3514152,496,1.20438,0.589063
9,9,3514152,500,2.178202,0.367188
9,18,3514152,500,1.371285,0.604688
9,4,3514152,496,1.580512,0.421875
9,16,3514152,500,1.942882,0.490625
9,13,3514152,496,1.388646,0.522321
9,17,3514152,500,2.180996,0.352273
9,15,3514152,500,2.092,0.378472
9,10,3514152,500,1.906643,0.473214
9,14,3514152,496,1.418973,0.460526
9,19,3514152,500,2.10573,0.426136
9,1,3514152,500,1.971354,0.471875
9,12,3514152,500,1.636448,0.480769
9,0,3514152,500,2.002521,0.492647
9,11,3514152,496,1.567864,0.426471
9,3,3514152,500,2.165535,0.365132
9,8,3514152,496,1.330646,0.525735
9,5,3514152,496,1.324861,0.49858
9,6,3514152,500,1.523611,0.529762
9,2,3514152,500,1.929008,0.470395
9,7,3514152,500,1.549993,0.479687
10,6,3514152,500,1.769787,0.514881
10,10,3514152,500,1.979992,0.441964
10,11,3514152,500,1.6996,0.422794
10,12,3514152,500,1.85907,0.478365
10,17,3514152,500,2.173386,0.357955
10,19,3514152,500,2.112244,0.440341
10,7,3514152,500,1.760728,0.4875
10,4,3514152,500,1.745484,0.429688
10,2,3514152,500,1.989216,0.453947
10,1,3514152,496,1.330609,0.528125
10,14,3514152,500,1.580016,0.467105
10,16,3514152,500,1.950883,0.501563
10,13,3514152,496,1.44817,0.502976
10,18,3514152,496,1.173127,0.607812
10,8,3514152,500,1.506689,0.529412
10,0,3514152,496,1.382188,0.533088
10,15,3514152,496,1.434696,0.467014
10,9,3514152,500,2.159329,0.376563
10,5,3514152,500,1.520186,0.505682
10,3,3514152,496,1.365256,0.504934
11,17,3514152,496,1.301159,0.508523
11,19,3514152,496,1.379992,0.511364
11,1,3514152,500,1.480642,0.521875
11,16,3514152,500,1.949265,0.476562
11,0,3514152,500,1.566303,0.533088
11,8,3514152,500,1.753645,0.514706
11,10,3514152,500,1.98454,0.458333
11,12,3514152,500,1.912986,0.495192
11,14,3514152,496,1.316227,0.511513
11,13,3514152,500,1.637405,0.50744
11,3,3514152,500,1.548253,0.486842
11,11,3514152,500,1.877521,0.391544
11,7,3514152,500,1.830177,0.446875
11,4,3514152,500,1.906993,0.423828
11,2,3514152,496,1.394744,0.509868
11,9,3514152,500,2.160925,0.364063
11,18,3514152,496,1.117628,0.632812
11,15,3514152,500,1.543331,0.456597
11,6,3514152,496,1.28469,0.55506
11,5,3514152,500,1.724818,0.478693
12,17,3514152,500,1.469378,0.511364
12,12,3514152,500,1.934165,0.492788
12,16,3514152,496,1.286538,0.553125
12,19,3514152,500,1.564812,0.505682
12,8,3514152,496,1.245021,0.542279
12,14,3514152,500,1.486397,0.498355
12,10,3514152,500,1.985244,0.462798
12,15,3514152,496,1.501526,0.456597
12,4,3514152,496,1.497039,0.427734
12,2,3514152,500,1.563381,0.501645
12,11,3514152,496,1.455863,0.492647
12,0,3514152,500,1.768417,0.544118
12,7,3514152,500,1.867903,0.479687
12,13,3514152,500,1.806486,0.498512
12,1,3514152,500,1.693595,0.507812
12,9,3514152,500,2.142745,0.360938
12,3,3514152,500,1.750387,0.501645
12,5,3514152,500,1.800872,0.471591
12,6,3514152,496,1.384699,0.511905
12,18,3514152,500,1.319001,0.632812
13,1,3514152,500,1.794738,0.509375
13,12,3514152,500,1.943036,0.502404
13,17,3514152,500,1.678017,0.502841
13,11,3514152,500,1.551353,0.472426
13,0,3514152,500,1.837821,0.527574
13,14,3514152,500,1.66572,0.490132
13,6,3514152,500,1.349448,0.528274
13,5,3514152,496,1.307335,0.517045
13,9,3514152,496,1.450504,0.495312
13,8,3514152,496,1.249079,0.566176
13,3,3514152,500,1.830294,0.491776
13,19,3514152,500,1.762592,0.511364
13,13,3514152,496,1.36855,0.522321
13,7,3514152,496,1.159135,0.579688
13,4,3514152,496,1.471157,0.427734
13,2,3514152,500,1.719799,0.483553
13,15,3514152,500,1.595839,0.451389
13,16,3514152,500,1.364783,0.557813
13,18,3514152,500,1.548991,0.632812
13,10,3514152,500,1.993658,0.43006
14,17,3514152,500,1.741356,0.494318
14,19,3514152,500,1.801343,0.497159
14,4,3514152,496,1.482043,0.462891
14,12,3514152,500,1.951639,0.456731
14,0,3514152,500,1.873239,0.540441
14,3,3514152,496,1.247079,0.549342
14,11,3514152,500,1.686003,0.485294
14,2,3514152,500,1.779904,0.473684
14,1,3514152,500,1.80211,0.501563
14,13,3514152,500,1.452474,0.519345
14,15,3514152,500,1.7524,0.439236
14,8,3514152,496,1.125774,0.612132
14,9,3514152,500,1.570212,0.503125
14,14,3514152,500,1.721539,0.495066
14,6,3514152,500,1.49808,0.550595
14,7,3514152,496,1.19292,0.595313
14,5,3514152,500,1.458733,0.517045
14,18,3514152,496,1.08961,0.621875
14,10,3514152,500,1.949884,0.464286
14,16,3514152,496,1.25124,0.56875
15,3,3514152,500,1.420877,0.554276
15,17,3514152,500,1.751739,0.517045
15,19,3514152,500,1.812784,0.502841
15,7,3514152,500,1.302038,0.582812
15,11,3514152,500,1.760325,0.470588
15,4,3514152,500,1.534486,0.466797
15,16,3514152,496,1.159096,0.598437
15,12,3514152,500,1.922311,0.478365
15,0,3514152,496,1.211485,0.560662
15,1,3514152,496,1.246673,0.553125
15,2,3514152,500,1.80386,0.46875
15,6,3514152,496,1.422792,0.541667
15,14,3514152,496,1.324053,0.509868
15,18,3514152,500,1.216916,0.620313
15,8,3514152,500,1.257872,0.606618
15,13,3514152,500,1.581767,0.526786
15,15,3514152,500,1.792443,0.444444
15,10,3514152,500,1.936157,0.479167
15,9,3514152,500,1.710971,0.478125
15,5,3514152,496,1.194487,0.571023
16,19,3514152,500,1.808405,0.517045
16,17,3514152,500,1.747455,0.528409
16,12,3514152,500,1.899656,0.480769
16,4,3514152,500,1.677732,0.4375
16,14,3514152,500,1.410545,0.511513
16,11,3514152,496,1.481413,0.487132
16,0,3514152,500,1.335425,0.555147
16,9,3514152,496,1.402983,0.510938
16,3,3514152,496,1.252065,0.550987
16,2,3514152,500,1.794096,0.475329
16,15,3514152,496,1.363794,0.517361
16,13,3514152,496,1.270607,0.553571
16,16,3514152,500,1.233105,0.5875
16,8,3514152,500,1.440105,0.606618
16,18,3514152,496,1.129146,0.607812
16,7,3514152,500,1.463485,0.557813
16,5,3514152,500,1.297008,0.589489
16,6,3514152,500,1.356036,0.532738
16,1,3514152,500,1.328291,0.557813
16,10,3514152,500,1.915547,0.47619
17,13,3514152,496,1.35951,0.513393
17,8,3514152,500,1.51103,0.604779
17,3,3514152,500,1.338872,0.557566
17,2,3514152,496,1.295477,0.546053
17,17,3514152,496,1.259193,0.539773
17,15,3514152,500,1.475159,0.512153
17,11,3514152,496,1.40429,0.527574
17,1,3514152,500,1.460127,0.559375
17,9,3514152,496,1.384281,0.514062
17,14,3514152,500,1.540387,0.506579
17,12,3514152,500,1.868573,0.492788
17,5,3514152,500,1.452956,0.575284
17,19,3514152,500,1.80096,0.53125
17,0,3514152,500,1.476491,0.569853
17,10,3514152,500,1.882809,0.453869
17,7,3514152,500,1.539369,0.576562
17,16,3514152,496,1.174902,0.621875
17,18,3514152,500,1.181732,0.609375
17,4,3514152,500,1.712012,0.431641
17,6,3514152,500,1.42946,0.53869
18,15,3514152,500,1.624366,0.479167
18,8,3514152,500,1.534546,0.608456
18,18,3514152,496,1.121839,0.614062
18,3,3514152,496,1.234478,0.557566
18,14,3514152,496,1.366793,0.490132
18,6,3514152,500,1.491096,0.529762
18,7,3514152,496,1.232328,0.58125
18,0,3514152,500,1.549558,0.568015
18,17,3514152,500,1.418876,0.519886
18,9,3514152,500,1.452291,0.520312
18,13,3514152,500,1.397151,0.510417
18,19,3514152,500,1.776513,0.525568
18,4,3514152,500,1.747834,0.443359
18,5,3514152,496,1.131188,0.583807
18,11,3514152,500,1.455376,0.527574
18,12,3514152,500,1.848103,0.475962
18,2,3514152,500,1.402367,0.539474
18,16,3514152,500,1.196639,0.63125
18,10,3514152,496,1.213536,0.543155
18,1,3514152,500,1.517246,0.565625
19,12,3514152,500,1.80888,0.492788
19,17,3514152,500,1.557436,0.474432
19,14,3514152,500,1.367666,0.509868
19,19,3514152,500,1.747668,0.519886
19,4,3514152,500,1.726056,0.431641
19,11,3514152,500,1.544988,0.523897
19,0,3514152,500,1.574017,0.5625
19,5,3514152,500,1.217916,0.588068
19,7,3514152,500,1.198077,0.584375
19,2,3514152,500,1.508637,0.534539
19,3,3514152,496,1.194035,0.574013
19,8,3514152,500,1.521359,0.601103
19,15,3514152,496,1.340249,0.498264
19,6,3514152,496,1.321606,0.540179
19,13,3514152,500,1.494836,0.516369
19,1,3514152,496,1.266225,0.557813
19,10,3514152,500,1.271918,0.534226
19,16,3514152,496,1.152352,0.595313
19,9,3514152,500,1.583801,0.517188
19,18,3514152,496,1.086932,0.6375
20,12,3514152,500,1.803192,0.478365
20,19,3514152,500,1.746442,0.514205
20,15,3514152,500,1.390658,0.505208
20,17,3514152,500,1.591203,0.488636
20,7,3514152,500,1.275611,0.571875
20,2,3514152,500,1.549476,0.541118
20,8,3514152,496,1.073605,0.636029
20,4,3514152,496,1.323383,0.537109
20,0,3514152,496,1.105841,0.612132
20,16,3514152,500,1.200449,0.604688
20,6,3514152,500,1.382937,0.540179
20,13,3514152,500,1.534787,0.514881
20,3,3514152,496,1.173176,0.583882
20,11,3514152,500,1.582153,0.534926
20,18,3514152,500,1.119008,0.640625
20,14,3514152,500,1.452105,0.503289
20,5,3514152,496,1.10869,0.59375
20,9,3514152,500,1.612188,0.525
20,1,3514152,500,1.349263,0.573438
20,10,3514152,496,1.193008,0.571429
