Server round,Layer,Similarity
10,6,"{'mean': 0.9946283786224693, 'ci': 0.0028792423396880595}"
10,7,"{'mean': 0.9550464376455058, 'ci': 0.02105059494474093}"
11,0,"{'mean': 0.9996821571007954, 'ci': array([8.62196253e-05])}"
11,1,"{'mean': 0.9958133805175687, 'ci': 0.0023575071772735656}"
11,2,"{'mean': 0.9986828375748958, 'ci': array([0.00028484])}"
11,3,"{'mean': 0.9956901588102508, 'ci': 0.002969925689043529}"
11,4,"{'mean': 0.998272931168967, 'ci': 0.0005048738821596954}"
11,5,"{'mean': 0.9899965615118206, 'ci': 0.004203879718865822}"
11,6,"{'mean': 0.994832705600739, 'ci': 0.0021399665710359894}"
11,7,"{'mean': 0.9675253519729837, 'ci': 0.011365311846888826}"
12,0,"{'mean': 0.9997318465558614, 'ci': array([9.00905485e-05])}"
12,1,"{'mean': 0.9966329364537074, 'ci': 0.0005083613882872484}"
12,2,"{'mean': 0.9984013986321189, 'ci': array([0.00019668])}"
12,3,"{'mean': 0.9965218350500965, 'ci': 0.0008273931079337826}"
12,4,"{'mean': 0.9982883349980235, 'ci': 0.0003073844563048489}"
12,5,"{'mean': 0.9894855811149678, 'ci': 0.0028695138471954706}"
12,6,"{'mean': 0.995028462731799, 'ci': 0.0033333687831414993}"
12,7,"{'mean': 0.9616836533329621, 'ci': 0.0240833181088439}"
13,0,"{'mean': 0.999690433020799, 'ci': array([7.58623106e-05])}"
13,1,"{'mean': 0.9970763856668808, 'ci': 0.0008848787124224877}"
13,2,"{'mean': 0.9979308081186801, 'ci': array([0.00026365])}"
13,3,"{'mean': 0.9972963029745195, 'ci': 0.0005149795627954479}"
13,4,"{'mean': 0.9979309039476201, 'ci': 0.0002678974528024236}"
13,5,"{'mean': 0.9884784911388055, 'ci': 0.004832232035249517}"
13,6,"{'mean': 0.9946609672067711, 'ci': 0.0027716273074817055}"
13,7,"{'mean': 0.96106743715543, 'ci': 0.017987389943770804}"
14,0,"{'mean': 0.9996875291537393, 'ci': array([2.91873507e-05])}"
14,1,"{'mean': 0.9970772409751917, 'ci': 0.000576873917367049}"
14,2,"{'mean': 0.9982081311826728, 'ci': array([0.00025115])}"
14,3,"{'mean': 0.9959941573037329, 'ci': 0.0009226810610550862}"
14,4,"{'mean': 0.997958314970631, 'ci': 0.00021141509888722432}"
14,5,"{'mean': 0.9889215735241302, 'ci': 0.002974359144562455}"
14,6,"{'mean': 0.9943216033031822, 'ci': 0.002357597863246852}"
14,7,"{'mean': 0.9563712857164045, 'ci': 0.015379226917233257}"
15,0,"{'mean': 0.9996066348876682, 'ci': array([8.84103797e-05])}"
15,1,"{'mean': 0.9973553511570207, 'ci': 0.0007634518521620892}"
15,2,"{'mean': 0.9976134158954147, 'ci': array([0.00031624])}"
15,3,"{'mean': 0.9959225704982875, 'ci': 0.0016652431406158907}"
15,4,"{'mean': 0.9975990024298357, 'ci': 0.0001257500804636713}"
15,5,"{'mean': 0.9883620962497157, 'ci': 0.002103001871321064}"
15,6,"{'mean': 0.9947392579510672, 'ci': 0.0018346678734186828}"
15,7,"{'mean': 0.9641383181542613, 'ci': 0.00874482545604649}"
16,0,"{'mean': 0.9996318194875643, 'ci': array([7.83850895e-05])}"
16,1,"{'mean': 0.9975448394647223, 'ci': 0.0008360558420339448}"
16,2,"{'mean': 0.9975956012082832, 'ci': array([0.00036587])}"
16,3,"{'mean': 0.9982569516216532, 'ci': 0.00036651489291483763}"
16,4,"{'mean': 0.9980907508996153, 'ci': 0.00018682467794528534}"
16,5,"{'mean': 0.9927374275712619, 'ci': 0.0020836586363935927}"
16,6,"{'mean': 0.9969597919197164, 'ci': 0.0014097637487591186}"
16,7,"{'mean': 0.9759570669702277, 'ci': 0.00901385652677933}"
17,0,"{'mean': 0.9997045521663036, 'ci': array([3.2806487e-05])}"
17,1,"{'mean': 0.9971757424368827, 'ci': 0.0006310008496630548}"
17,2,"{'mean': 0.9978165797334112, 'ci': array([0.00048548])}"
17,3,"{'mean': 0.9979620180595755, 'ci': 0.0007611377552534382}"
17,4,"{'mean': 0.9978772496125625, 'ci': 0.0003090418283190344}"
17,5,"{'mean': 0.9923164292238273, 'ci': 0.002449274330605933}"
17,6,"{'mean': 0.9960173987807176, 'ci': 0.0017437110952170931}"
17,7,"{'mean': 0.9804521016642109, 'ci': 0.008960875271584845}"
18,0,"{'mean': 0.9996535973406555, 'ci': array([5.4435309e-05])}"
18,1,"{'mean': 0.9978658903928657, 'ci': 0.0004153673261808599}"
18,2,"{'mean': 0.9972466183261594, 'ci': array([0.00028774])}"
18,3,"{'mean': 0.9975853109387013, 'ci': 0.0007141733457715072}"
18,4,"{'mean': 0.9976412516247191, 'ci': 0.00014899249667532644}"
18,5,"{'mean': 0.9914340246904424, 'ci': 0.0018803377235390162}"
18,6,"{'mean': 0.996003941159674, 'ci': 0.0011930011929501827}"
18,7,"{'mean': 0.9744397001750779, 'ci': 0.008121578784606953}"
19,0,"{'mean': 0.9997431224926535, 'ci': array([3.10138472e-05])}"
19,1,"{'mean': 0.9972789293985623, 'ci': 0.0006297849589351756}"
19,2,"{'mean': 0.9970907172137289, 'ci': array([0.00049602])}"
19,3,"{'mean': 0.9981268630964552, 'ci': 0.0008335830877882477}"
19,4,"{'mean': 0.9975779761813133, 'ci': 0.00031392930937279573}"
19,5,"{'mean': 0.9925584039111115, 'ci': 0.0029783693863310035}"
19,6,"{'mean': 0.9967981946660934, 'ci': 0.0016706183130789087}"
19,7,"{'mean': 0.9799488902321483, 'ci': 0.011974209710201134}"
20,0,"{'mean': 0.9996947747014769, 'ci': array([8.86765016e-05])}"
20,1,"{'mean': 0.9975343875950031, 'ci': 0.0007662368825841481}"
20,2,"{'mean': 0.9973483496182873, 'ci': array([0.00034694])}"
20,3,"{'mean': 0.9984148547556199, 'ci': 0.00036797169147106956}"
20,4,"{'mean': 0.9975619354236712, 'ci': 0.00029490759641148667}"
20,5,"{'mean': 0.9937188258789962, 'ci': 0.0013022482332972762}"
20,6,"{'mean': 0.9972599175642874, 'ci': 0.000828020291959386}"
20,7,"{'mean': 0.9820374785312195, 'ci': 0.003802886221206281}"
