Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,4,3514152,512,1.620757,0.431641
8,3,3514152,516,2.064714,0.345395
8,10,3514152,516,1.611737,0.434524
8,11,3514152,512,1.67791,0.363971
8,14,3514152,516,2.144313,0.240132
8,19,3514152,516,1.931342,0.471591
8,5,3514152,516,2.110793,0.318182
8,7,3514152,512,1.385431,0.489063
9,9,3514152,516,2.080066,0.35625
9,19,3514152,516,1.947576,0.477273
9,2,3514152,516,1.817001,0.427632
9,5,3514152,512,1.307266,0.538352
9,3,3514152,516,2.061393,0.347039
9,6,3514152,516,1.461641,0.504464
9,0,3514152,516,1.891404,0.522059
9,12,3514152,516,1.505777,0.466346
9,11,3514152,512,1.566004,0.461397
9,10,3514152,516,1.737821,0.44494
9,4,3514152,512,1.510737,0.435547
9,18,3514152,516,1.305205,0.5625
9,17,3514152,516,2.124544,0.346591
9,14,3514152,512,1.381354,0.486842
9,7,3514152,516,1.509857,0.5
9,15,3514152,516,2.019934,0.380208
9,13,3514152,512,1.476881,0.485119
9,16,3514152,516,1.798208,0.498437
9,8,3514152,512,1.395719,0.516544
9,1,3514152,516,1.812129,0.484375
10,15,3514152,512,1.45945,0.453125
10,14,3514152,516,1.52455,0.506579
10,16,3514152,516,1.799383,0.49375
10,4,3514152,516,1.569831,0.453125
10,12,3514152,516,1.666969,0.473558
10,3,3514152,512,1.441676,0.490132
10,13,3514152,512,1.375953,0.526786
10,10,3514152,516,1.824171,0.446429
10,5,3514152,516,1.430478,0.552557
10,2,3514152,516,1.885679,0.442434
10,6,3514152,516,1.614138,0.5
10,19,3514152,516,1.967565,0.471591
10,0,3514152,512,1.331202,0.551471
10,7,3514152,516,1.670418,0.5125
10,9,3514152,516,2.066661,0.384375
10,17,3514152,516,2.110628,0.332386
10,18,3514152,512,1.35116,0.535937
10,1,3514152,512,1.337705,0.523438
10,11,3514152,516,1.608741,0.479779
10,8,3514152,516,1.377118,0.53125
11,16,3514152,516,1.805487,0.501563
11,19,3514152,512,1.344208,0.522727
11,15,3514152,516,1.500152,0.463542
11,6,3514152,512,1.318145,0.541667
11,7,3514152,516,1.742005,0.49375
11,4,3514152,516,1.701445,0.457031
11,12,3514152,516,1.749818,0.487981
11,5,3514152,516,1.602582,0.552557
11,11,3514152,516,1.747711,0.472426
11,8,3514152,516,1.535774,0.533088
11,0,3514152,516,1.355428,0.573529
11,9,3514152,516,2.073571,0.382812
11,17,3514152,512,1.258772,0.528409
11,10,3514152,516,1.848856,0.424107
11,1,3514152,516,1.454045,0.532813
11,13,3514152,516,1.432787,0.517857
11,18,3514152,512,1.163426,0.589063
11,14,3514152,512,1.324337,0.513158
11,3,3514152,516,1.515781,0.491776
11,2,3514152,512,1.406543,0.496711
12,2,3514152,516,1.499171,0.495066
12,4,3514152,512,1.481479,0.458984
12,6,3514152,512,1.280369,0.5625
12,16,3514152,512,1.34018,0.539062
12,1,3514152,516,1.605316,0.54375
12,14,3514152,516,1.445116,0.521382
12,12,3514152,516,1.754195,0.466346
12,19,3514152,516,1.421974,0.514205
12,9,3514152,516,2.054618,0.379688
12,8,3514152,512,1.292157,0.540441
12,0,3514152,516,1.514412,0.556985
12,3,3514152,516,1.626457,0.481908
12,11,3514152,512,1.466544,0.514706
12,10,3514152,516,1.849024,0.428571
12,17,3514152,516,1.338061,0.536932
12,7,3514152,516,1.751041,0.504687
12,15,3514152,512,1.49289,0.432292
12,13,3514152,516,1.547388,0.529762
12,5,3514152,516,1.660179,0.544034
12,18,3514152,516,1.279941,0.614062
13,0,3514152,516,1.576525,0.59375
13,8,3514152,512,1.291549,0.558824
13,17,3514152,516,1.46749,0.53125
13,10,3514152,516,1.846185,0.433036
13,18,3514152,516,1.431075,0.628125
13,12,3514152,516,1.764537,0.475962
13,4,3514152,512,1.463035,0.447266
13,6,3514152,516,1.293694,0.563988
13,7,3514152,512,1.196842,0.579688
13,11,3514152,516,1.546042,0.511029
13,2,3514152,516,1.628024,0.506579
13,3,3514152,516,1.678892,0.501645
13,14,3514152,516,1.577587,0.491776
13,19,3514152,516,1.573038,0.517045
13,13,3514152,512,1.309335,0.534226
13,1,3514152,516,1.67214,0.540625
13,16,3514152,516,1.358109,0.546875
13,9,3514152,512,1.459494,0.498437
13,5,3514152,512,1.243791,0.559659
13,15,3514152,516,1.566102,0.447917
14,17,3514152,516,1.527257,0.539773
14,18,3514152,512,1.085889,0.629687
14,13,3514152,516,1.380082,0.549107
14,9,3514152,516,1.499224,0.49375
14,7,3514152,512,1.099374,0.596875
14,8,3514152,512,1.279124,0.560662
14,4,3514152,512,1.468105,0.416016
14,10,3514152,516,1.813312,0.44494
14,14,3514152,516,1.618065,0.496711
14,12,3514152,516,1.756078,0.504808
14,1,3514152,516,1.679347,0.5375
14,16,3514152,512,1.170212,0.592187
14,11,3514152,516,1.646551,0.507353
14,15,3514152,516,1.657424,0.456597
14,0,3514152,516,1.571046,0.591912
14,19,3514152,516,1.592216,0.508523
14,6,3514152,516,1.390352,0.5625
14,5,3514152,516,1.310017,0.553977
14,2,3514152,516,1.679835,0.504934
14,3,3514152,512,1.263474,0.555921
15,9,3514152,516,1.584622,0.509375
15,0,3514152,512,1.243089,0.571691
15,2,3514152,516,1.70895,0.498355
15,6,3514152,512,1.289505,0.549107
15,17,3514152,516,1.54332,0.536932
15,1,3514152,512,1.271946,0.55
15,12,3514152,516,1.761961,0.490385
15,3,3514152,516,1.327109,0.557566
15,14,3514152,512,1.268607,0.519737
15,18,3514152,516,1.155126,0.639062
15,4,3514152,516,1.497091,0.421875
15,19,3514152,516,1.637256,0.517045
15,7,3514152,516,1.171793,0.598437
15,8,3514152,516,1.312561,0.5625
15,16,3514152,512,1.165181,0.6
15,15,3514152,516,1.692983,0.472222
15,5,3514152,512,1.319719,0.542614
15,13,3514152,516,1.488486,0.537202
15,10,3514152,516,1.80618,0.431548
15,11,3514152,516,1.694236,0.516544
16,6,3514152,516,1.280655,0.561012
16,18,3514152,512,1.17551,0.598437
16,10,3514152,516,1.7918,0.44494
16,14,3514152,516,1.354178,0.542763
16,9,3514152,512,1.423317,0.5125
16,4,3514152,516,1.564931,0.416016
16,15,3514152,512,1.386393,0.486111
16,16,3514152,516,1.18963,0.601562
16,8,3514152,516,1.412206,0.577206
16,17,3514152,516,1.575113,0.551136
16,7,3514152,516,1.293941,0.601562
16,12,3514152,516,1.750303,0.485577
16,13,3514152,512,1.376478,0.517857
16,0,3514152,516,1.252526,0.586397
16,2,3514152,516,1.708782,0.509868
16,19,3514152,516,1.644938,0.511364
16,11,3514152,512,1.41058,0.525735
16,1,3514152,516,1.304837,0.578125
16,5,3514152,516,1.291772,0.551136
16,3,3514152,512,1.296891,0.550987
17,11,3514152,512,1.424307,0.509191
17,17,3514152,512,1.203763,0.551136
17,3,3514152,516,1.366741,0.560855
17,9,3514152,512,1.346063,0.529687
17,6,3514152,516,1.332528,0.561012
17,14,3514152,516,1.459096,0.544408
17,8,3514152,516,1.452598,0.571691
17,2,3514152,512,1.304813,0.521382
17,4,3514152,516,1.6034,0.421875
17,0,3514152,516,1.331314,0.601103
17,1,3514152,516,1.409411,0.56875
17,5,3514152,516,1.363876,0.56108
17,13,3514152,512,1.223437,0.561012
17,16,3514152,512,1.194173,0.564063
17,18,3514152,516,1.183327,0.614062
17,12,3514152,516,1.731004,0.490385
17,7,3514152,516,1.335593,0.607812
17,19,3514152,516,1.589719,0.534091
17,15,3514152,516,1.389636,0.496528
17,10,3514152,516,1.780774,0.443452
18,11,3514152,516,1.436301,0.509191
18,2,3514152,516,1.331451,0.541118
18,18,3514152,512,1.051225,0.648438
18,13,3514152,516,1.284799,0.55506
18,14,3514152,512,1.334301,0.508224
18,17,3514152,516,1.280856,0.559659
18,12,3514152,516,1.692475,0.5
18,5,3514152,512,1.128134,0.59233
18,4,3514152,516,1.615717,0.431641
18,3,3514152,512,1.215388,0.557566
18,7,3514152,512,1.162369,0.59375
18,1,3514152,516,1.443452,0.584375
18,9,3514152,516,1.371041,0.521875
18,0,3514152,516,1.377669,0.601103
18,19,3514152,516,1.607012,0.534091
18,6,3514152,516,1.365696,0.5625
18,8,3514152,516,1.476893,0.577206
18,15,3514152,516,1.467691,0.487847
18,16,3514152,516,1.230033,0.571875
18,10,3514152,512,1.198818,0.552083
19,1,3514152,512,1.195358,0.592187
19,2,3514152,516,1.415082,0.527961
19,3,3514152,512,1.179569,0.578947
19,14,3514152,516,1.407278,0.518092
19,7,3514152,516,1.146105,0.617188
19,15,3514152,512,1.351966,0.519097
19,19,3514152,516,1.60439,0.525568
19,12,3514152,516,1.683189,0.504808
19,6,3514152,512,1.160241,0.583333
19,16,3514152,512,1.161074,0.59375
19,17,3514152,516,1.377519,0.579545
19,0,3514152,516,1.393888,0.597426
19,4,3514152,516,1.622414,0.414062
19,18,3514152,512,1.052438,0.629687
19,9,3514152,516,1.428426,0.520312
19,13,3514152,516,1.358813,0.561012
19,8,3514152,516,1.469355,0.584559
19,11,3514152,516,1.490549,0.518382
19,10,3514152,516,1.230066,0.558036
19,5,3514152,516,1.17019,0.599432
20,14,3514152,516,1.469741,0.521382
20,12,3514152,516,1.663279,0.490385
20,1,3514152,516,1.283669,0.575
20,9,3514152,516,1.447924,0.523438
20,0,3514152,512,1.147593,0.595588
20,5,3514152,512,1.109424,0.610795
20,4,3514152,512,1.305802,0.511719
20,3,3514152,512,1.182371,0.578947
20,17,3514152,516,1.41308,0.553977
20,19,3514152,516,1.573698,0.517045
20,2,3514152,516,1.437911,0.526316
20,7,3514152,516,1.220981,0.6125
20,6,3514152,516,1.17384,0.592262
20,11,3514152,516,1.511081,0.522059
20,16,3514152,516,1.165028,0.601562
20,15,3514152,516,1.34361,0.519097
20,13,3514152,516,1.404567,0.549107
20,18,3514152,516,1.076465,0.640625
20,10,3514152,512,1.211037,0.5625
20,8,3514152,512,1.043737,0.628676
