Round,Cid,Size of parameters,Size of config,Loss,Accuracy
11,14,107328,512,1.323823,0.508224
11,7,107328,516,1.721782,0.503125
11,16,107328,516,1.840578,0.515625
11,4,107328,516,1.790705,0.433594
11,8,107328,516,1.664119,0.516544
11,13,107328,516,1.50572,0.511905
11,15,107328,516,1.512401,0.46875
11,2,107328,512,1.398239,0.506579
11,11,107328,516,1.781436,0.408088
11,18,107328,512,1.180672,0.601562
11,9,107328,516,2.045192,0.392188
11,5,107328,516,1.573782,0.546875
11,10,107328,516,1.842699,0.425595
11,3,107328,516,1.490169,0.472039
12,12,107328,516,1.811308,0.550481
12,17,107328,516,1.353148,0.528409
12,10,107328,516,1.839934,0.438988
12,0,107328,516,1.503604,0.584559
12,19,107328,516,1.472713,0.525568
12,9,107328,516,2.02828,0.364063
12,3,107328,516,1.610382,0.480263
12,4,107328,512,1.477603,0.441406
12,11,107328,512,1.45485,0.514706
12,15,107328,512,1.509431,0.428819
12,6,107328,512,1.263449,0.549107
12,16,107328,512,1.230239,0.571875
12,8,107328,512,1.251714,0.577206
12,2,107328,516,1.496788,0.5
12,13,107328,516,1.614174,0.522321
12,1,107328,516,1.696197,0.526563
12,14,107328,516,1.421079,0.504934
12,7,107328,516,1.766984,0.5
12,18,107328,516,1.285303,0.625
12,5,107328,516,1.637798,0.545455
13,18,107328,516,1.429814,0.615625
13,17,107328,516,1.470954,0.534091
13,8,107328,512,1.157839,0.59375
13,11,107328,516,1.536461,0.503676
13,19,107328,516,1.604283,0.514205
13,14,107328,516,1.539737,0.521382
13,4,107328,512,1.473241,0.417969
13,7,107328,512,1.142378,0.60625
13,3,107328,516,1.65627,0.493421
13,13,107328,512,1.38388,0.479167
13,12,107328,516,1.807017,0.555288
13,15,107328,516,1.548542,0.446181
13,6,107328,516,1.314827,0.5625
13,16,107328,516,1.283327,0.56875
13,10,107328,516,1.831944,0.431548
13,0,107328,516,1.578568,0.582721
13,9,107328,512,1.435864,0.503125
13,2,107328,516,1.636831,0.478618
13,1,107328,516,1.750162,0.520312
13,5,107328,512,1.217983,0.535511
14,17,107328,516,1.534827,0.534091
14,19,107328,516,1.659214,0.53125
14,12,107328,516,1.816935,0.548077
14,4,107328,512,1.467687,0.417969
14,3,107328,512,1.269861,0.554276
14,0,107328,516,1.606679,0.584559
14,8,107328,512,1.244575,0.571691
14,10,107328,516,1.830221,0.428571
14,14,107328,516,1.615759,0.493421
14,2,107328,516,1.69498,0.503289
14,6,107328,516,1.423985,0.56994
14,15,107328,516,1.652364,0.440972
14,11,107328,516,1.661015,0.505515
14,13,107328,516,1.433273,0.489583
14,1,107328,516,1.777985,0.51875
14,7,107328,512,1.124878,0.592187
14,18,107328,512,1.089241,0.629687
14,16,107328,512,1.180304,0.614062
14,9,107328,516,1.464522,0.509375
14,5,107328,516,1.289269,0.549716
15,17,107328,516,1.57189,0.553977
15,13,107328,516,1.515107,0.494048
15,16,107328,512,1.190729,0.598437
15,19,107328,516,1.680345,0.519886
15,7,107328,516,1.189339,0.598437
15,1,107328,512,1.253656,0.565625
15,12,107328,516,1.815422,0.526442
15,4,107328,516,1.505335,0.416016
15,11,107328,516,1.691901,0.514706
15,18,107328,516,1.154526,0.63125
15,8,107328,516,1.327086,0.588235
15,2,107328,516,1.716977,0.481908
15,14,107328,512,1.268566,0.529605
15,3,107328,516,1.349004,0.560855
15,0,107328,512,1.252644,0.575368
15,15,107328,516,1.683582,0.456597
15,10,107328,516,1.804729,0.431548
15,9,107328,516,1.548736,0.50625
15,5,107328,512,1.165526,0.556818
15,6,107328,512,1.202871,0.592262
16,12,107328,516,1.785902,0.528846
16,19,107328,516,1.670061,0.536932
16,17,107328,516,1.572882,0.548295
16,9,107328,512,1.392004,0.517188
16,14,107328,516,1.35278,0.541118
16,3,107328,512,1.295548,0.554276
16,7,107328,516,1.304129,0.6
16,11,107328,512,1.452414,0.492647
16,1,107328,516,1.336009,0.565625
16,4,107328,516,1.57263,0.427734
16,0,107328,516,1.239701,0.580882
16,8,107328,516,1.432776,0.59375
16,16,107328,516,1.198726,0.603125
16,15,107328,512,1.446976,0.482639
16,2,107328,516,1.712239,0.508224
16,18,107328,512,1.047647,0.640625
16,6,107328,516,1.251214,0.596726
16,5,107328,516,1.216785,0.5625
16,13,107328,512,1.257809,0.547619
16,10,107328,516,1.790384,0.4375
17,10,107328,516,1.770347,0.446429
17,17,107328,512,1.15651,0.576705
17,19,107328,516,1.647063,0.525568
17,12,107328,516,1.762181,0.519231
17,8,107328,516,1.470016,0.602941
17,4,107328,516,1.597237,0.4375
17,3,107328,516,1.390573,0.550987
17,9,107328,512,1.318489,0.539062
17,7,107328,516,1.356698,0.596875
17,11,107328,512,1.429356,0.520221
17,0,107328,516,1.311587,0.584559
17,1,107328,516,1.424388,0.570312
17,15,107328,516,1.461637,0.479167
17,2,107328,512,1.301357,0.529605
17,13,107328,512,1.230666,0.572917
17,16,107328,512,1.117788,0.607812
17,6,107328,516,1.342246,0.583333
17,5,107328,516,1.298623,0.569602
17,14,107328,516,1.453179,0.532895
17,18,107328,516,1.090029,0.651563
18,19,107328,516,1.646013,0.514205
18,17,107328,516,1.259659,0.573864
18,8,107328,516,1.492311,0.59375
18,11,107328,516,1.434683,0.53125
18,4,107328,516,1.621895,0.439453
18,15,107328,516,1.496244,0.486111
18,12,107328,516,1.769408,0.528846
18,3,107328,512,1.198353,0.578947
18,0,107328,516,1.355761,0.591912
18,7,107328,512,1.108084,0.6125
18,5,107328,512,1.146671,0.579545
18,6,107328,516,1.389856,0.59375
18,1,107328,516,1.474005,0.579688
18,18,107328,512,1.02313,0.659375
18,14,107328,512,1.334216,0.508224
18,9,107328,516,1.351789,0.529687
18,16,107328,516,1.154922,0.614062
18,2,107328,516,1.361479,0.542763
18,10,107328,512,1.296791,0.519345
18,13,107328,516,1.237654,0.56994
19,17,107328,516,1.336234,0.588068
19,12,107328,516,1.751257,0.528846
19,19,107328,516,1.64444,0.522727
19,14,107328,516,1.329134,0.513158
19,0,107328,516,1.372178,0.586397
19,15,107328,512,1.31788,0.519097
19,9,107328,516,1.424256,0.529687
19,7,107328,516,1.171491,0.615625
19,4,107328,516,1.610067,0.431641
19,18,107328,512,1.119009,0.634375
19,8,107328,516,1.490287,0.586397
19,1,107328,512,1.279196,0.554688
19,11,107328,516,1.50103,0.512868
19,10,107328,516,1.295797,0.53125
19,16,107328,512,1.142364,0.601562
19,6,107328,512,1.345341,0.558036
19,3,107328,512,1.242908,0.560855
19,13,107328,516,1.295935,0.565476
19,5,107328,516,1.174671,0.582386
19,2,107328,516,1.449136,0.547697
20,12,107328,516,1.736128,0.53125
20,7,107328,516,1.256829,0.614062
20,19,107328,516,1.621156,0.522727
20,1,107328,516,1.325471,0.564063
20,17,107328,516,1.382509,0.582386
20,8,107328,512,1.123079,0.612132
20,3,107328,512,1.199681,0.578947
20,4,107328,512,1.42024,0.460938
20,10,107328,512,1.29784,0.532738
20,9,107328,516,1.452562,0.53125
20,11,107328,516,1.503988,0.522059
20,15,107328,516,1.379988,0.520833
20,0,107328,512,1.128183,0.632353
20,6,107328,516,1.29277,0.566964
20,2,107328,516,1.485192,0.537829
20,14,107328,516,1.402707,0.516447
20,13,107328,516,1.33655,0.563988
20,18,107328,516,1.106625,0.642188
20,16,107328,516,1.171332,0.607812
20,5,107328,512,1.090921,0.615057
