Server round,Layer,Similarity
19,2,"{'mean': 0.9969190204034706, 'ci': array([0.00035428])}"
19,3,"{'mean': 0.998110994949764, 'ci': 0.0002448066219459255}"
19,4,"{'mean': 0.997541673854231, 'ci': 0.0003914142183107927}"
19,5,"{'mean': 0.992960911138628, 'ci': 0.0022390804748674276}"
19,6,"{'mean': 0.9967955543762782, 'ci': 0.0016359126998385376}"
19,7,"{'mean': 0.9795606335882144, 'ci': 0.010567853251467696}"
20,0,"{'mean': 0.999667503695911, 'ci': array([9.1882513e-05])}"
20,1,"{'mean': 0.9973817988442191, 'ci': 0.0006802325279473553}"
20,2,"{'mean': 0.9970785503931547, 'ci': array([0.00044133])}"
20,3,"{'mean': 0.9984196453114471, 'ci': 0.0003039899914262234}"
20,4,"{'mean': 0.9976058790499023, 'ci': 0.00026792846355194744}"
20,5,"{'mean': 0.9940016657737222, 'ci': 0.001273888754976249}"
20,6,"{'mean': 0.9971482188426372, 'ci': 0.0006368360662271089}"
20,7,"{'mean': 0.9840745147029429, 'ci': 0.00273969851857514}"
