Round,Cid,Size of parameters,Size of config,Loss,Accuracy
15,15,107328,516,1.351593,0.619792
15,17,107328,516,1.444897,0.605903
15,1,107328,512,0.729913,0.735938
15,9,107328,516,1.026191,0.801562
15,19,107328,516,1.171229,0.679276
15,3,107328,516,0.520642,0.831019
15,4,107328,516,0.477021,0.828125
15,11,107328,516,0.510804,0.891304
15,6,107328,512,0.352391,0.886719
15,0,107328,512,0.812488,0.671402
16,5,107328,516,1.169448,0.640625
16,7,107328,516,0.887885,0.848958
16,17,107328,516,1.531538,0.604167
16,2,107328,516,0.811256,0.897727
16,8,107328,516,0.683734,0.873047
16,10,107328,516,1.601882,0.704545
16,18,107328,512,0.341839,0.889423
16,9,107328,512,0.665682,0.785937
16,19,107328,516,1.312998,0.677632
16,15,107328,512,0.965726,0.630208
16,16,107328,516,0.898497,0.697917
16,12,107328,516,1.524084,0.704861
16,13,107328,512,0.359547,0.856908
16,4,107328,516,0.611369,0.832386
16,11,107328,512,0.325255,0.876359
16,14,107328,516,0.316415,0.951823
16,1,107328,516,0.901793,0.725
16,6,107328,516,0.433614,0.886719
16,0,107328,516,0.895033,0.660985
16,3,107328,512,0.470969,0.831019
17,5,107328,516,1.375074,0.617188
17,2,107328,512,0.166232,0.963068
17,10,107328,516,1.47982,0.710227
17,9,107328,512,0.668174,0.776563
17,18,107328,516,0.386066,0.891827
17,7,107328,516,0.886589,0.864583
17,17,107328,512,1.026907,0.614583
17,8,107328,516,0.746278,0.876953
17,15,107328,516,1.073635,0.606771
17,19,107328,516,1.195974,0.675987
17,6,107328,516,0.627562,0.885417
17,12,107328,516,1.458006,0.706597
17,16,107328,512,0.818187,0.682292
17,1,107328,516,1.04119,0.729688
17,14,107328,516,0.492463,0.953125
17,4,107328,516,0.643417,0.830966
17,13,107328,512,0.300785,0.870066
17,3,107328,516,0.557263,0.829861
17,11,107328,512,0.376357,0.858696
17,0,107328,516,1.001257,0.670455
18,5,107328,512,1.111478,0.601562
18,15,107328,516,1.250926,0.627604
18,10,107328,512,0.77751,0.713068
18,2,107328,516,0.226212,0.943182
18,18,107328,512,0.528685,0.817308
18,7,107328,512,0.394325,0.880208
18,1,107328,516,1.135459,0.709375
18,9,107328,516,0.735596,0.775
18,12,107328,516,1.437732,0.711806
18,6,107328,516,0.712316,0.885417
18,17,107328,516,1.024256,0.626736
18,14,107328,512,0.195312,0.951823
18,19,107328,516,1.228624,0.690789
18,16,107328,516,0.93843,0.677083
18,8,107328,516,0.800728,0.873047
18,13,107328,516,0.339813,0.879934
18,4,107328,516,0.691059,0.826705
18,3,107328,512,0.429042,0.837963
18,0,107328,516,1.065896,0.680871
18,11,107328,516,0.355982,0.865489
19,18,107328,512,0.29849,0.894231
19,5,107328,516,1.165337,0.632812
19,8,107328,516,0.764783,0.880859
19,10,107328,516,0.899064,0.710227
19,15,107328,512,0.979224,0.645833
19,7,107328,516,0.453949,0.880208
19,13,107328,516,0.435178,0.879934
19,14,107328,516,0.251501,0.951823
19,1,107328,512,0.683889,0.760938
19,4,107328,516,0.652384,0.830966
19,16,107328,512,0.733746,0.711806
19,19,107328,516,1.112125,0.684211
19,11,107328,516,0.378358,0.900815
19,9,107328,516,0.830881,0.779687
19,12,107328,516,1.37103,0.706597
19,17,107328,516,1.135928,0.59375
19,0,107328,516,1.12244,0.683712
19,6,107328,512,0.364955,0.885417
19,2,107328,516,0.264062,0.957386
19,3,107328,512,0.409386,0.847222
20,7,107328,516,0.601297,0.893229
20,3,107328,512,0.438123,0.840278
20,2,107328,516,0.375584,0.926136
20,12,107328,516,1.366302,0.699653
20,5,107328,512,1.029469,0.65625
20,10,107328,512,0.682298,0.747159
20,1,107328,516,0.746775,0.757812
20,6,107328,516,0.435708,0.886719
20,19,107328,516,1.149341,0.689145
20,13,107328,516,0.42096,0.875
20,18,107328,516,0.366236,0.887019
20,15,107328,516,1.073763,0.617188
20,16,107328,516,0.80106,0.710069
20,8,107328,512,0.396935,0.886719
20,17,107328,516,1.14645,0.623264
20,14,107328,516,0.361929,0.953125
20,9,107328,516,0.93837,0.782813
20,4,107328,512,0.37872,0.838068
20,11,107328,516,0.451646,0.860054
20,0,107328,512,0.766364,0.697917
