Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,18,16512,376,1.205767,0.572917
6,12,16512,380,1.283955,0.840278
6,8,16512,376,1.549385,0.4875
6,13,16512,380,1.719349,0.434659
6,15,16512,376,1.375958,0.5
6,0,16512,376,0.7717,0.740132
6,10,89592,416,2.645081,0.125
6,14,16512,380,1.626087,0.689145
6,11,16512,380,1.838858,0.383929
6,9,16512,380,1.827656,0.580729
6,19,16512,380,1.466033,0.508523
6,1,16512,376,1.159792,0.584559
6,5,16512,380,2.047665,0.491071
6,3,16512,380,1.627032,0.462171
6,2,16512,376,0.64304,0.772321
6,17,16512,380,1.908505,0.64375
6,4,16512,380,1.91298,0.5
6,7,16512,380,1.735379,0.514423
6,16,16512,380,1.21888,0.652644
6,6,89592,416,1.873408,0.136513
7,13,16512,376,1.543802,0.420455
7,8,16512,380,1.780946,0.467187
7,9,16512,380,1.991305,0.572917
7,1,16512,376,1.232558,0.59375
7,15,16512,380,1.557154,0.498264
7,2,16512,376,0.603301,0.793155
7,19,16512,380,1.70073,0.461648
7,17,16512,380,1.924323,0.64375
7,3,16512,380,1.701757,0.504934
7,6,89592,416,2.317896,0.098684
7,18,16512,380,1.158001,0.617188
7,11,16512,380,2.011797,0.399554
7,12,16512,376,0.453023,0.864583
7,0,16512,380,0.983951,0.764803
7,14,16512,380,1.771261,0.680921
7,10,16512,376,1.232502,0.605263
7,5,16512,380,2.07084,0.488839
7,4,16512,376,1.161404,0.582237
7,7,16512,380,1.840271,0.508413
7,16,16512,380,1.623508,0.629808
8,9,16512,380,1.969714,0.578125
8,11,16512,376,1.627102,0.410714
8,5,16512,380,2.060801,0.493304
8,1,16512,380,1.361633,0.615809
8,15,16512,380,1.755523,0.489583
8,10,16512,380,1.324459,0.611842
8,6,16512,376,0.650271,0.776316
8,4,16512,376,1.221153,0.546053
8,0,16512,380,1.291797,0.759868
8,3,16512,380,1.740142,0.514803
8,2,16512,380,0.723595,0.791667
8,17,16512,380,1.921588,0.651563
8,12,16512,376,0.455492,0.859375
8,16,16512,380,1.670277,0.65024
8,14,16512,380,1.745485,0.654605
8,13,16512,380,1.711198,0.440341
8,8,16512,380,1.912176,0.496875
8,18,16512,376,1.015483,0.658854
8,19,16512,380,1.744075,0.481534
8,7,16512,376,1.229925,0.527644
9,13,16512,376,1.477011,0.46875
9,18,16512,380,1.045688,0.6875
9,9,16512,380,1.987106,0.580729
9,17,16512,380,1.886369,0.626563
9,11,16512,376,1.63426,0.441964
9,5,16512,376,1.197812,0.627232
9,1,16512,380,1.604698,0.604779
9,2,16512,380,0.979411,0.793155
9,19,16512,380,1.795259,0.519886
9,0,16512,380,1.406035,0.763158
9,4,16512,376,1.155894,0.569079
9,14,16512,376,0.660715,0.771382
9,6,16512,380,0.743629,0.774671
9,7,16512,380,1.319946,0.522837
9,16,16512,380,1.709741,0.643029
9,12,16512,380,0.602807,0.869792
9,8,16512,376,1.390641,0.515625
9,10,16512,380,1.533201,0.600329
9,15,16512,380,1.847671,0.508681
9,3,16512,380,1.760564,0.527961
10,12,16512,380,0.853597,0.878472
10,14,16512,380,0.7523,0.792763
10,15,16512,376,1.244725,0.543403
10,5,16512,380,1.310494,0.620536
10,13,16512,376,1.397456,0.448864
10,7,16512,380,1.467261,0.545673
10,18,16512,376,0.849137,0.721354
10,9,16512,380,1.977914,0.585938
10,10,16512,380,1.600716,0.598684
10,0,16512,376,0.637477,0.796053
10,3,16512,376,0.960916,0.606908
10,1,16512,376,1.073517,0.621324
10,11,16512,380,1.765387,0.4375
10,6,16512,380,0.942097,0.769737
10,4,16512,380,1.206539,0.582237
10,17,16512,380,1.858284,0.632812
10,19,16512,380,1.780586,0.512784
10,8,16512,380,1.498519,0.523438
10,2,16512,380,1.050002,0.794643
10,16,16512,380,1.703251,0.644231
11,3,16512,380,1.07526,0.616776
11,13,16512,380,1.466582,0.463068
11,9,16512,380,1.966405,0.575521
11,1,16512,380,1.199866,0.641544
11,5,16512,380,1.484665,0.602679
11,11,16512,380,1.880632,0.426339
11,14,16512,376,0.817104,0.713816
11,10,16512,380,1.635564,0.610197
11,0,16512,380,0.782525,0.799342
11,2,16512,376,0.545668,0.822917
11,4,16512,380,1.353661,0.578947
11,15,16512,380,1.363579,0.552083
11,8,16512,380,1.677358,0.53125
11,18,16512,376,0.980905,0.635417
11,6,16512,376,0.643444,0.771382
11,12,16512,380,0.96419,0.883681
11,19,16512,376,1.198216,0.575284
11,16,16512,380,1.718242,0.663462
11,17,16512,376,0.919719,0.703125
11,7,16512,380,1.531394,0.561298
12,18,16512,380,1.062972,0.65625
12,9,16512,380,1.930215,0.585938
12,5,16512,380,1.544667,0.595982
12,11,16512,376,1.497476,0.464286
12,0,16512,380,0.963021,0.805921
12,1,16512,380,1.338925,0.652574
12,14,16512,380,0.799902,0.748355
12,15,16512,376,1.185479,0.576389
12,4,16512,376,1.038748,0.626645
12,12,16512,380,1.008568,0.878472
12,6,16512,376,0.575976,0.8125
12,7,16512,380,1.55473,0.555288
12,17,16512,380,1.073806,0.714063
12,2,16512,380,0.520159,0.828869
12,10,16512,380,1.608376,0.615132
12,19,16512,380,1.255371,0.576705
12,13,16512,380,1.584062,0.443182
12,8,16512,376,1.283239,0.557813
12,3,16512,380,1.196079,0.626645
12,16,16512,376,0.843281,0.713942
13,9,16512,376,1.085937,0.622396
13,13,16512,376,1.312872,0.505682
13,5,16512,376,1.158423,0.636161
13,0,16512,380,1.042858,0.814145
13,3,16512,380,1.284652,0.611842
13,10,16512,380,1.606828,0.615132
13,17,16512,380,1.243261,0.709375
13,14,16512,380,0.89638,0.786184
13,12,16512,380,1.000162,0.880208
13,15,16512,380,1.256215,0.59375
13,1,16512,380,1.402276,0.648897
13,8,16512,376,1.228481,0.575
13,19,16512,380,1.368198,0.589489
13,18,16512,380,1.213419,0.661458
13,11,16512,380,1.497265,0.502232
13,7,16512,376,1.073503,0.604567
13,6,16512,380,0.681123,0.805921
13,4,16512,376,1.019246,0.629934
13,2,16512,380,0.621505,0.833333
13,16,16512,380,0.960363,0.715144
14,13,16512,380,1.355087,0.508523
14,18,16512,376,0.782846,0.708333
14,10,16512,380,1.582422,0.621711
14,9,16512,380,1.206311,0.630208
14,11,16512,380,1.584477,0.491071
14,4,16512,376,0.933381,0.661184
14,1,16512,380,1.425208,0.647059
14,3,16512,376,0.926474,0.638158
14,6,16512,380,0.815805,0.805921
14,19,16512,380,1.41776,0.59517
14,5,16512,380,1.223259,0.633929
14,0,16512,380,1.077639,0.820724
14,12,16512,380,0.969406,0.875
14,2,16512,380,0.689517,0.825893
14,8,16512,376,1.243218,0.573438
14,14,16512,380,0.968921,0.78125
14,15,16512,380,1.383363,0.574653
14,7,16512,376,1.043944,0.611779
14,17,16512,380,1.281815,0.714063
14,16,16512,376,0.865939,0.701923
15,13,16512,380,1.463019,0.505682
15,12,16512,380,0.957503,0.878472
15,1,16512,376,0.995506,0.65625
15,5,16512,376,1.271785,0.575893
15,4,16512,380,1.021184,0.657895
15,3,16512,380,0.891991,0.651316
15,8,16512,380,1.325387,0.578125
15,15,16512,380,1.455255,0.602431
15,17,16512,380,1.344938,0.723437
15,9,16512,380,1.338297,0.638021
15,19,16512,380,1.438899,0.590909
15,14,16512,376,0.619491,0.796053
15,6,16512,376,0.679714,0.774671
15,16,16512,376,0.832743,0.721154
15,18,16512,380,0.868669,0.742188
15,7,16512,380,1.086747,0.620192
15,0,16512,376,0.619802,0.805921
15,10,16512,380,1.588565,0.628289
15,11,16512,380,1.626528,0.495536
15,2,16512,380,0.716757,0.831845
16,9,16512,376,1.04752,0.651042
16,13,16512,376,1.284983,0.491477
16,11,16512,376,1.487146,0.464286
16,5,16512,380,1.250467,0.600446
16,4,16512,380,1.134458,0.654605
16,17,16512,380,1.318604,0.721875
16,8,16512,380,1.421667,0.59375
16,18,16512,376,0.774666,0.721354
16,1,16512,380,1.039835,0.667279
16,12,16512,380,0.917826,0.871528
16,0,16512,380,0.680174,0.814145
16,3,16512,376,0.874766,0.666118
16,15,16512,376,1.164162,0.586806
16,10,16512,380,1.548099,0.625
16,16,16512,380,0.844292,0.721154
16,19,16512,380,1.432126,0.598011
16,6,16512,380,0.659621,0.784539
16,2,16512,380,0.715135,0.828869
16,14,16512,380,0.637745,0.794408
16,7,16512,380,1.179373,0.629808
17,9,16512,376,1.031308,0.638021
17,11,16512,376,1.441777,0.486607
17,6,16512,380,0.72845,0.782895
17,10,16512,380,1.536623,0.629934
17,1,16512,380,1.141299,0.661765
17,2,16512,376,0.465421,0.845238
17,12,16512,380,0.856606,0.871528
17,17,16512,376,0.889028,0.704688
17,4,16512,380,1.170198,0.667763
17,13,16512,376,1.278707,0.517045
17,18,16512,380,0.783385,0.736979
17,16,16512,376,0.853498,0.695913
17,3,16512,380,0.882497,0.674342
17,0,16512,380,0.772617,0.827303
17,19,16512,380,1.444846,0.588068
17,5,16512,380,1.313522,0.613839
17,8,16512,380,1.475377,0.589063
17,15,16512,380,1.227902,0.588542
17,14,16512,380,0.720231,0.804276
17,7,16512,380,1.208281,0.626202
18,6,16512,380,0.768168,0.784539
18,18,16512,376,0.738558,0.757812
18,5,16512,376,1.099389,0.665179
18,9,16512,380,1.125696,0.635417
18,15,16512,380,1.317143,0.597222
18,4,16512,380,1.19945,0.643092
18,1,16512,380,1.190745,0.667279
18,8,16512,380,1.477352,0.601562
18,14,16512,376,0.517186,0.830592
18,3,16512,376,0.823053,0.674342
18,0,16512,380,0.834101,0.814145
18,13,16512,380,1.264727,0.517045
18,12,16512,380,0.823164,0.871528
18,16,16512,380,0.892456,0.716346
18,11,16512,380,1.453359,0.479911
18,10,16512,376,1.116645,0.626645
18,17,16512,380,0.948914,0.703125
18,7,16512,376,1.074333,0.58774
18,2,16512,380,0.512019,0.848214
18,19,16512,380,1.440388,0.598011
19,13,16512,380,1.313787,0.542614
19,18,16512,376,0.758588,0.75
19,12,16512,380,0.78842,0.881944
19,2,16512,380,0.587249,0.854167
19,1,16512,376,1.019676,0.676471
19,6,16512,376,0.548376,0.819079
19,10,16512,380,1.096257,0.636513
19,11,16512,380,1.502926,0.497768
19,5,16512,380,1.086983,0.665179
19,9,16512,380,1.2061,0.661458
19,15,16512,376,1.098089,0.630208
19,19,16512,380,1.397095,0.59233
19,8,16512,380,1.480051,0.596875
19,4,16512,380,1.184275,0.657895
19,0,16512,380,0.851557,0.822368
19,17,16512,380,1.029952,0.71875
19,16,16512,376,0.800166,0.731971
19,7,16512,380,1.081763,0.598558
19,14,16512,380,0.541454,0.833882
19,3,16512,376,0.822024,0.694079
20,9,16512,380,1.238608,0.645833
20,6,16512,380,0.582942,0.819079
20,5,16512,376,1.052287,0.680804
20,3,16512,376,0.839013,0.694079
20,11,16512,380,1.51988,0.491071
20,14,16512,380,0.591043,0.837171
20,17,16512,380,1.085068,0.707812
20,13,16512,380,1.347563,0.522727
20,0,16512,376,0.616614,0.807566
20,12,16512,380,0.757473,0.880208
20,7,16512,380,1.125823,0.59976
20,2,16512,380,0.615403,0.849702
20,16,16512,380,0.852277,0.74399
20,1,16512,380,1.065738,0.6875
20,18,16512,380,0.801628,0.763021
20,15,16512,380,1.147013,0.637153
20,4,16512,376,0.916267,0.661184
20,19,16512,380,1.383037,0.599432
20,8,16512,376,1.195765,0.5875
20,10,16512,376,0.935084,0.677632
