Round,Cid,Size of parameters,Size of config,Loss,Accuracy
15,6,88192,392,0.608826,0.791118
15,8,88192,396,1.23039,0.589063
15,19,88192,396,1.326463,0.578125
15,0,88192,392,0.612615,0.828947
15,3,88192,396,0.968593,0.631579
15,15,88192,396,1.290114,0.588542
15,16,88192,392,0.793571,0.713942
15,2,88192,396,0.710684,0.824405
15,7,88192,396,1.092516,0.604567
15,5,88192,392,1.155933,0.638393
16,3,88192,392,0.840626,0.659539
16,18,88192,392,0.750835,0.71875
16,9,88192,392,1.011482,0.645833
16,14,88192,396,0.579232,0.8125
16,5,88192,396,1.158061,0.65625
16,11,88192,392,1.452595,0.475446
16,4,88192,396,1.100624,0.610197
16,2,88192,396,0.737866,0.825893
16,0,88192,396,0.677845,0.825658
16,17,88192,396,1.179583,0.707812
16,8,88192,396,1.234087,0.595313
16,15,88192,392,1.18096,0.604167
16,19,88192,396,1.283091,0.59375
16,10,88192,396,1.364885,0.621711
16,13,88192,392,1.261537,0.522727
16,1,88192,396,1.028487,0.659926
16,12,88192,396,0.674115,0.881944
16,7,88192,396,1.106037,0.61899
16,16,88192,396,0.806307,0.719952
16,6,88192,396,0.595637,0.799342
17,9,88192,392,1.013461,0.661458
17,13,88192,392,1.342678,0.485795
17,1,88192,396,1.06088,0.676471
17,5,88192,396,1.21897,0.642857
17,6,88192,396,0.631844,0.802632
17,3,88192,396,0.858833,0.662829
17,2,88192,392,0.461018,0.848214
17,4,88192,396,1.118404,0.601974
17,12,88192,396,0.624973,0.875
17,19,88192,396,1.27397,0.579545
17,8,88192,396,1.271988,0.598437
17,0,88192,396,0.734441,0.820724
17,10,88192,396,1.349454,0.631579
17,18,88192,396,0.746109,0.729167
17,17,88192,392,0.836425,0.728125
17,11,88192,392,1.316897,0.497768
17,14,88192,396,0.602531,0.820724
17,7,88192,396,1.116493,0.623798
17,15,88192,396,1.174503,0.609375
17,16,88192,392,0.845458,0.716346
18,18,88192,392,0.738576,0.747396
18,15,88192,396,1.200395,0.614583
18,6,88192,396,0.648247,0.796053
18,8,88192,396,1.268081,0.604688
18,5,88192,392,1.101764,0.665179
18,4,88192,396,1.104675,0.633224
18,9,88192,396,1.037727,0.661458
18,17,88192,396,0.908288,0.725
18,10,88192,392,0.968474,0.682566
18,0,88192,396,0.762738,0.837171
18,11,88192,396,1.322832,0.511161
18,13,88192,396,1.282626,0.497159
18,2,88192,396,0.45589,0.864583
18,16,88192,396,0.809587,0.728365
18,19,88192,396,1.272689,0.59375
18,14,88192,392,0.617132,0.796053
18,7,88192,392,1.067788,0.591346
18,1,88192,396,1.077097,0.693015
18,12,88192,396,0.594842,0.887153
18,3,88192,392,0.82426,0.672697
19,9,88192,396,1.074836,0.671875
19,18,88192,392,0.762273,0.731771
19,13,88192,396,1.315996,0.497159
19,12,88192,396,0.618988,0.885417
19,5,88192,396,1.112126,0.678571
19,17,88192,396,0.946419,0.726562
19,0,88192,396,0.790507,0.828947
19,4,88192,396,1.127783,0.638158
19,2,88192,396,0.484285,0.869048
19,6,88192,392,0.546839,0.815789
19,8,88192,396,1.251451,0.598437
19,10,88192,396,0.990687,0.685855
19,3,88192,392,0.799909,0.690789
19,14,88192,396,0.593087,0.817434
19,15,88192,392,1.10024,0.628472
19,1,88192,392,0.920823,0.681985
19,11,88192,396,1.357537,0.524554
19,16,88192,392,0.806958,0.715144
19,19,88192,396,1.242199,0.615057
19,7,88192,396,1.045514,0.606971
20,9,88192,396,1.075994,0.671875
20,1,88192,396,0.93089,0.683824
20,5,88192,392,1.047448,0.676339
20,18,88192,396,0.778844,0.739583
20,13,88192,396,1.302052,0.519886
20,15,88192,396,1.113736,0.628472
20,11,88192,396,1.346188,0.513393
20,0,88192,392,0.615585,0.805921
20,4,88192,392,0.924607,0.690789
20,8,88192,392,1.148121,0.595313
20,14,88192,396,0.588395,0.827303
20,7,88192,396,1.070992,0.621394
20,16,88192,396,0.809605,0.719952
20,2,88192,396,0.490222,0.864583
20,3,88192,392,0.787786,0.703947
20,12,88192,396,0.555476,0.890625
20,10,88192,392,1.044003,0.661184
20,6,88192,396,0.534999,0.822368
20,19,88192,396,1.254297,0.59375
20,17,88192,396,1.03128,0.710938
