Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,1,1206912,380,2.031349,0.452206
4,10,1276408,416,1.850156,0.1825
4,16,1206912,380,1.384189,0.797619
4,11,1206912,380,1.38521,0.661458
4,2,1206912,376,1.51724,0.455592
4,7,1206912,376,1.45872,0.462798
5,19,1206912,376,1.413459,0.4375
5,13,1206912,376,1.163314,0.589286
5,4,1206912,380,1.770003,0.399306
5,11,1206912,376,0.88486,0.752604
5,8,1206912,376,1.524333,0.479779
5,1,1206912,380,2.057755,0.443015
5,12,1206912,380,1.580379,0.470486
5,10,1276408,416,1.698668,0.3375
5,9,1206912,380,1.292233,0.546053
5,18,1206912,380,1.520728,0.54375
5,5,1206912,380,1.439327,0.65483
5,15,1206912,380,1.775023,0.263158
5,2,1206912,380,1.772611,0.430921
5,17,1206912,380,1.942941,0.520221
5,7,1206912,380,1.615449,0.403274
5,3,1206912,380,1.526724,0.527344
5,16,1206912,376,0.343656,0.883929
5,0,1206912,376,1.252787,0.529762
5,6,1276408,416,2.634197,0.100586
5,14,1206912,380,1.45716,0.472826
6,11,1206912,380,1.198209,0.731771
6,6,1276408,416,1.673147,0.360352
6,19,1206912,380,1.524276,0.352679
6,3,1206912,380,1.783806,0.490234
6,10,1276408,416,1.667551,0.4475
6,13,1206912,380,1.435179,0.629464
6,12,1206912,380,1.865068,0.418403
6,14,1206912,380,1.543607,0.403533
6,7,1206912,380,1.816831,0.370536
6,15,1206912,376,1.59462,0.307566
6,8,1206912,376,1.454792,0.474265
6,17,1206912,380,1.927338,0.485294
6,9,1206912,380,1.623505,0.430921
6,0,1206912,376,1.283806,0.513393
6,16,1206912,380,0.595651,0.85119
6,18,1206912,376,0.984411,0.660417
6,2,1206912,376,1.448121,0.480263
6,4,1206912,380,1.898465,0.310764
6,5,1206912,380,1.604886,0.65483
6,1,1206912,376,1.17775,0.586397
7,19,1206912,380,1.612359,0.401786
7,11,1206912,380,1.374852,0.703125
7,13,1206912,376,1.020892,0.629464
7,17,1206912,380,2.029668,0.529412
7,4,1206912,376,1.239287,0.522569
7,9,1206912,380,1.696544,0.404605
7,2,1206912,376,1.375318,0.516447
7,7,1206912,380,1.933953,0.269345
7,1,1206912,376,1.093413,0.630515
7,8,1206912,380,1.698075,0.386029
7,12,1206912,376,1.238409,0.539931
7,18,1206912,380,1.235561,0.645833
7,14,1206912,380,1.578123,0.341033
7,0,1206912,380,1.540066,0.488095
7,16,1206912,380,0.934355,0.778274
7,3,1206912,380,1.915656,0.285156
7,6,1276408,416,3.19253,0.091797
7,15,1206912,380,1.614882,0.264803
7,10,1206912,376,0.961853,0.64
7,5,1206912,380,1.380929,0.651989
8,13,1206912,380,1.275272,0.620536
8,18,1206912,376,0.95203,0.722917
8,11,1206912,376,0.795903,0.763021
8,16,1206912,380,1.37435,0.635417
8,4,1206912,376,1.242259,0.505208
8,19,1206912,380,1.764502,0.424107
8,1,1206912,380,1.297058,0.608456
8,2,1206912,380,1.611688,0.485197
8,7,1206912,376,1.12493,0.629464
8,0,1206912,380,1.807629,0.375
8,15,1206912,380,1.785307,0.307566
8,14,1206912,380,1.639147,0.498641
8,8,1206912,380,1.897228,0.319853
8,5,1206912,380,1.628153,0.653409
8,9,1206912,380,1.737449,0.414474
8,12,1206912,376,1.133998,0.586806
8,10,1206912,380,1.142477,0.62375
8,3,1206912,380,1.864794,0.425781
8,17,1206912,380,2.051243,0.547794
8,6,1206912,376,1.051054,0.640625
9,19,1206912,380,1.674173,0.316964
9,13,1206912,376,0.910589,0.709821
9,15,1206912,380,1.787049,0.310855
9,3,1206912,380,1.913389,0.476562
9,18,1206912,380,1.25907,0.704167
9,16,1206912,380,1.418988,0.470238
9,17,1206912,380,2.111768,0.354779
9,8,1206912,376,1.300634,0.536765
9,11,1206912,376,0.945528,0.752604
9,12,1206912,380,1.309421,0.552083
9,9,1206912,380,1.735448,0.414474
9,7,1206912,380,1.250283,0.607143
9,10,1206912,380,1.357922,0.54625
9,0,1206912,380,1.875817,0.377976
9,2,1206912,380,1.854429,0.462171
9,14,1206912,376,0.87343,0.641304
9,1,1206912,380,1.632187,0.540441
9,5,1206912,376,0.721916,0.653409
9,4,1206912,376,1.213108,0.545139
9,6,1206912,380,1.233196,0.640625
10,19,1206912,380,1.722792,0.263393
10,11,1206912,380,1.207902,0.755208
10,14,1206912,380,0.878003,0.671196
10,4,1206912,380,1.338625,0.553819
10,13,1206912,376,0.920296,0.6875
10,10,1206912,380,1.422809,0.5425
10,9,1206912,380,1.795937,0.402961
10,0,1206912,376,1.066903,0.610119
10,2,1206912,380,1.897714,0.427632
10,3,1206912,376,1.183067,0.611328
10,1,1206912,376,1.047034,0.637868
10,7,1206912,380,1.506531,0.514881
10,18,1206912,376,0.875454,0.70625
10,12,1206912,380,1.573643,0.444444
10,17,1206912,380,2.067527,0.507353
10,5,1206912,380,0.789376,0.65625
10,8,1206912,380,1.433887,0.534926
10,15,1206912,376,1.364795,0.4375
10,16,1206912,380,1.400886,0.486607
10,6,1206912,380,1.59553,0.546875
11,19,1206912,376,1.150979,0.598214
11,11,1206912,380,1.39377,0.734375
11,13,1206912,380,1.190343,0.669643
11,9,1206912,380,1.767696,0.432566
11,3,1206912,380,1.101024,0.630859
11,17,1206912,376,1.032076,0.670956
11,7,1206912,380,1.599777,0.47619
11,16,1206912,380,1.374216,0.495536
11,4,1206912,380,1.464473,0.543403
11,5,1206912,380,0.924921,0.653409
11,18,1206912,376,0.792678,0.722917
11,1,1206912,380,1.060235,0.639706
11,12,1206912,380,1.58541,0.442708
11,0,1206912,380,1.179651,0.61756
11,10,1206912,380,1.427415,0.5825
11,8,1206912,380,1.573023,0.545956
11,2,1206912,376,1.18298,0.574013
11,15,1206912,380,1.401158,0.455592
11,14,1206912,376,0.863264,0.649457
11,6,1206912,376,1.016249,0.65625
12,13,1206912,380,1.50233,0.589286
12,12,1206912,380,1.680822,0.373264
12,0,1206912,380,1.521396,0.480655
12,11,1206912,376,0.801343,0.765625
12,1,1206912,380,1.375405,0.623162
12,4,1206912,376,1.174172,0.536458
12,14,1206912,380,0.815585,0.697011
12,8,1206912,376,1.193953,0.582721
12,17,1206912,380,1.242003,0.639706
12,19,1206912,380,1.30842,0.526786
12,9,1206912,380,1.718423,0.440789
12,2,1206912,380,1.369255,0.565789
12,3,1206912,380,1.232304,0.644531
12,5,1206912,380,0.877915,0.65625
12,18,1206912,380,0.922991,0.733333
12,10,1206912,380,1.441737,0.53
12,16,1206912,376,0.289731,0.907738
12,15,1206912,376,1.269746,0.480263
12,6,1206912,376,1.034598,0.646484
12,7,1206912,380,1.663332,0.459821
13,19,1206912,380,1.478978,0.455357
13,11,1206912,380,0.891708,0.765625
13,13,1206912,376,0.944161,0.65625
13,8,1206912,376,1.314837,0.523897
13,1,1206912,380,1.448209,0.612132
13,18,1206912,380,1.182836,0.702083
13,7,1206912,376,1.001021,0.672619
13,4,1206912,376,1.068459,0.605903
13,3,1206912,380,1.30395,0.607422
13,17,1206912,380,1.456472,0.568015
13,12,1206912,380,1.685679,0.340278
13,14,1206912,380,0.945494,0.663043
13,2,1206912,380,1.53873,0.544408
13,5,1206912,376,0.692208,0.65483
13,10,1206912,380,1.423602,0.57125
13,15,1206912,380,1.290443,0.496711
13,9,1206912,376,0.990065,0.684211
13,0,1206912,380,1.520652,0.537202
13,6,1206912,380,1.049424,0.651367
13,16,1206912,380,0.444472,0.858631
14,19,1206912,380,1.404919,0.517857
14,13,1206912,380,1.046404,0.6875
14,17,1206912,380,1.686344,0.503676
14,12,1206912,380,1.659719,0.399306
14,4,1206912,376,1.312983,0.501736
14,18,1206912,376,0.719603,0.766667
14,16,1206912,376,0.219562,0.925595
14,7,1206912,376,1.219977,0.561012
14,1,1206912,380,1.473992,0.575368
14,11,1206912,380,1.025955,0.763021
14,0,1206912,380,1.520138,0.546131
14,2,1206912,380,1.647945,0.486842
14,15,1206912,380,1.398404,0.449013
14,10,1206912,380,1.407002,0.5625
14,6,1206912,380,1.192767,0.644531
14,3,1206912,376,1.01042,0.65625
14,14,1206912,380,0.994774,0.701087
14,8,1206912,376,1.23394,0.564338
14,9,1206912,380,0.992645,0.646382
14,5,1206912,380,0.723591,0.65767
15,9,1206912,380,1.070328,0.638158
15,13,1206912,380,1.253177,0.6875
15,19,1206912,380,1.430145,0.53125
15,14,1206912,376,0.759456,0.713315
15,5,1206912,376,0.698557,0.663352
15,4,1206912,380,1.355691,0.463542
15,15,1206912,380,1.455415,0.453947
15,17,1206912,380,1.619681,0.538603
15,10,1206912,380,1.420923,0.62125
15,18,1206912,380,0.824831,0.766667
15,2,1206912,380,1.583669,0.560855
15,1,1206912,376,0.9688,0.654412
15,11,1206912,380,1.095314,0.729167
15,7,1206912,380,1.276403,0.53125
15,0,1206912,376,1.16565,0.581845
15,12,1206912,380,1.617806,0.421875
15,3,1206912,380,1.112999,0.65625
15,16,1206912,376,0.223112,0.924107
15,8,1206912,380,1.243006,0.558824
15,6,1206912,376,0.937327,0.693359
16,13,1206912,376,0.826684,0.696429
16,19,1206912,380,1.412274,0.544643
16,18,1206912,376,0.676693,0.766667
16,11,1206912,376,0.736796,0.78125
16,4,1206912,380,1.506563,0.414931
16,9,1206912,376,0.956406,0.692434
16,3,1206912,376,0.910231,0.669922
16,12,1206912,380,1.616323,0.456597
16,8,1206912,380,1.314146,0.599265
16,16,1206912,380,0.259582,0.931548
16,1,1206912,380,1.046037,0.674632
16,17,1206912,380,1.713466,0.496324
16,14,1206912,380,0.767906,0.721467
16,5,1206912,380,0.689637,0.659091
16,7,1206912,380,1.294952,0.578869
16,6,1206912,380,1.053901,0.679688
16,2,1206912,380,1.61335,0.552632
16,0,1206912,380,1.152212,0.590774
16,10,1206912,380,1.431843,0.55
16,15,1206912,376,1.221643,0.537829
17,17,1206912,376,0.941632,0.681985
17,11,1206912,376,0.707311,0.765625
17,18,1206912,380,0.754678,0.770833
17,1,1206912,380,1.165509,0.645221
17,9,1206912,376,0.794436,0.699013
17,19,1206912,380,1.496748,0.486607
17,13,1206912,376,0.794351,0.723214
17,5,1206912,380,0.735337,0.661932
17,4,1206912,380,1.520286,0.397569
17,8,1206912,380,1.339973,0.586397
17,3,1206912,380,0.99024,0.691406
17,14,1206912,380,0.874441,0.692935
17,10,1206912,380,1.32979,0.57125
17,12,1206912,380,1.559845,0.475694
17,15,1206912,380,1.228145,0.523026
17,7,1206912,380,1.322027,0.565476
17,16,1206912,376,0.376173,0.858631
17,0,1206912,380,1.276795,0.589286
17,2,1206912,376,1.115159,0.587171
17,6,1206912,380,1.177698,0.642578
18,5,1206912,376,0.670093,0.664773
18,13,1206912,380,0.845816,0.758929
18,11,1206912,380,0.813579,0.773438
18,15,1206912,380,1.271984,0.547697
18,2,1206912,380,1.158983,0.605263
18,3,1206912,376,0.855734,0.708984
18,9,1206912,380,0.853061,0.679276
18,8,1206912,380,1.373093,0.604779
18,4,1206912,380,1.533976,0.430556
18,1,1206912,380,1.222842,0.634191
18,19,1206912,380,1.426584,0.526786
18,18,1206912,376,0.676955,0.775
18,16,1206912,380,0.315296,0.907738
18,10,1206912,376,0.771882,0.71375
18,7,1206912,376,0.916443,0.69494
18,0,1206912,380,1.247852,0.614583
18,17,1206912,380,0.980973,0.700368
18,6,1206912,380,1.211265,0.701172
18,12,1206912,380,1.648498,0.345486
18,14,1206912,376,0.738969,0.72962
19,19,1206912,380,1.380684,0.553571
19,13,1206912,380,0.945985,0.745536
19,4,1206912,380,1.535556,0.411458
19,11,1206912,380,0.90563,0.770833
19,17,1206912,380,1.074097,0.678309
19,8,1206912,380,1.3584,0.606618
19,12,1206912,380,1.543583,0.527778
19,0,1206912,380,1.272922,0.60119
19,3,1206912,376,0.866705,0.699219
19,14,1206912,380,0.78702,0.721467
19,7,1206912,380,0.967056,0.705357
19,15,1206912,376,1.179101,0.554276
19,10,1206912,380,0.833708,0.69875
19,1,1206912,376,0.885779,0.694853
19,2,1206912,380,1.263225,0.601974
19,5,1206912,380,0.638165,0.673295
19,16,1206912,376,0.213268,0.93006
19,18,1206912,376,0.754737,0.747917
19,9,1206912,380,0.920149,0.679276
19,6,1206912,376,0.935484,0.678711
20,13,1206912,380,1.022211,0.758929
20,19,1206912,380,1.428665,0.517857
20,12,1206912,380,1.554312,0.414931
20,2,1206912,380,1.303828,0.629934
20,9,1206912,380,0.931417,0.700658
20,1,1206912,380,0.931922,0.696691
20,3,1206912,376,0.862133,0.701172
20,17,1206912,380,1.133015,0.665441
20,0,1206912,376,0.935634,0.654762
20,16,1206912,380,0.275473,0.927083
20,7,1206912,380,1.086208,0.675595
20,11,1206912,380,1.040735,0.783854
20,8,1206912,376,1.143942,0.588235
20,15,1206912,380,1.193674,0.554276
20,5,1206912,376,0.614145,0.700284
20,18,1206912,380,0.783897,0.766667
20,4,1206912,376,1.044705,0.597222
20,10,1206912,376,0.840817,0.6825
20,14,1206912,380,0.835593,0.720109
20,6,1206912,380,0.912918,0.680664
