Round,Cid,Size of parameters,Loss,Accuracy
8,19,8400,1.4829406142234802,0.53125
8,21,8400,1.4339843392372131,0.5625
8,3,8400,1.5608673095703125,0.5
8,1,8400,1.555601954460144,0.46875
8,2,8400,1.5610443949699402,0.484375
8,7,8400,1.4705361127853394,0.625
8,10,8400,1.5653980374336243,0.296875
8,6,8400,1.5327759981155396,0.5625
8,15,8400,1.4867004752159119,0.453125
8,16,8400,1.4974799752235413,0.5625
8,4,8400,1.5094513893127441,0.46875
8,24,8400,1.5875684022903442,0.3125
8,25,8400,1.5191524624824524,0.421875
8,11,8400,1.519400715827942,0.5
8,28,8400,1.599419116973877,0.40625
8,22,8400,1.4614418745040894,0.5625
8,14,8400,1.525071620941162,0.53125
8,9,8400,1.4722344875335693,0.53125
8,29,8400,1.5895655155181885,0.5
8,23,8400,1.6174452900886536,0.46875
8,17,8400,1.5241680145263672,0.5625
8,13,8400,1.5187000036239624,0.640625
8,0,8400,1.5771992206573486,0.5
8,27,8400,1.5357710719108582,0.515625
8,18,8400,1.443884789943695,0.5
8,20,8400,1.4887675642967224,0.53125
8,8,8400,1.5834262371063232,0.5625
8,5,8400,1.530638873577118,0.484375
9,28,8400,1.5327664017677307,0.484375
9,2,8400,1.522558569908142,0.515625
9,24,8400,1.5288903713226318,0.5
9,6,8400,1.4418320655822754,0.65625
9,8,8400,1.56277596950531,0.4375
9,1,8400,1.455402135848999,0.65625
9,26,8400,1.4218713641166687,0.546875
9,12,8400,1.4025704264640808,0.609375
9,25,8400,1.420406997203827,0.53125
9,10,8400,1.5079129338264465,0.46875
9,27,8400,1.4554299712181091,0.609375
9,13,8400,1.4600433111190796,0.6875
9,0,8400,1.508795976638794,0.5625
9,15,8400,1.4477368593215942,0.515625
9,21,8400,1.3800166845321655,0.703125
9,19,8400,1.4432861804962158,0.609375
9,9,8400,1.4574432373046875,0.4375
9,22,8400,1.398241102695465,0.609375
9,20,8400,1.4411281943321228,0.609375
9,29,8400,1.5091426372528076,0.546875
9,17,8400,1.4764623045921326,0.625
9,11,8400,1.455118477344513,0.5625
9,5,8400,1.461742877960205,0.59375
9,18,8400,1.3690308928489685,0.59375
9,3,8400,1.4999205470085144,0.640625
9,7,8400,1.4111731052398682,0.5625
9,23,8400,1.5575137734413147,0.546875
9,16,8400,1.4718096852302551,0.53125
9,4,8400,1.494228720664978,0.4375
9,14,8400,1.4657589793205261,0.53125
10,19,8400,1.368714988231659,0.625
10,12,8400,1.3363349437713623,0.640625
10,0,8400,1.4362534880638123,0.546875
10,7,8400,1.3096033334732056,0.71875
10,1,8400,1.4286284446716309,0.53125
10,17,8400,1.417358636856079,0.625
10,18,8400,1.3244355916976929,0.578125
10,4,8400,1.414440631866455,0.53125
10,9,8400,1.4204891920089722,0.40625
10,6,8400,1.449183702468872,0.53125
10,24,8400,1.4935731887817383,0.53125
10,11,8400,1.3928213119506836,0.53125
10,10,8400,1.4444957971572876,0.453125
10,27,8400,1.3970516324043274,0.59375
10,5,8400,1.405503273010254,0.5
10,13,8400,1.3918268084526062,0.734375
10,26,8400,1.3507774472236633,0.65625
10,14,8400,1.3985061645507812,0.609375
10,8,8400,1.471311092376709,0.59375
10,21,8400,1.3239697813987732,0.609375
10,3,8400,1.4415138363838196,0.609375
10,20,8400,1.3828977346420288,0.53125
10,2,8400,1.4601765275001526,0.515625
10,16,8400,1.3863781690597534,0.59375
10,22,8400,1.3645099997520447,0.578125
10,23,8400,1.463539481163025,0.578125
10,29,8400,1.4548231959342957,0.578125
10,25,8400,1.366195023059845,0.5625
10,15,8400,1.3827394247055054,0.609375
10,28,8400,1.4493874907493591,0.46875
11,10,8400,1.383030116558075,0.515625
11,18,8400,1.279328167438507,0.59375
11,14,8400,1.340933382511139,0.609375
11,6,8400,1.3860926628112793,0.46875
11,26,8400,1.2941151857376099,0.640625
11,16,8400,1.3204519748687744,0.59375
11,7,8400,1.2492144107818604,0.71875
11,15,8400,1.3166040182113647,0.625
11,9,8400,1.3362398147583008,0.4375
11,22,8400,1.28254634141922,0.671875
11,28,8400,1.3721958994865417,0.53125
11,13,8400,1.3375404477119446,0.765625
11,20,8400,1.3086587190628052,0.515625
11,2,8400,1.3822575211524963,0.546875
11,24,8400,1.398177683353424,0.546875
11,8,8400,1.3975354433059692,0.53125
11,11,8400,1.334499478340149,0.546875
11,0,8400,1.369409441947937,0.5625
11,3,8400,1.3822925090789795,0.625
11,4,8400,1.314075231552124,0.53125
11,1,8400,1.3117754459381104,0.59375
11,29,8400,1.393806517124176,0.59375
11,23,8400,1.3911526203155518,0.5625
11,25,8400,1.2987096905708313,0.53125
11,19,8400,1.3202200531959534,0.625
11,5,8400,1.3447898030281067,0.546875
11,21,8400,1.2886106371879578,0.59375
11,27,8400,1.3347898125648499,0.59375
11,17,8400,1.3510813117027283,0.640625
11,12,8400,1.2721866965293884,0.640625
12,13,8400,1.2944995164871216,0.796875
12,14,8400,1.2843406796455383,0.6875
12,4,8400,1.2744492292404175,0.625
12,3,8400,1.3390549421310425,0.609375
12,21,8400,1.2360483407974243,0.5625
12,29,8400,1.3197766542434692,0.625
12,10,8400,1.3386947512626648,0.59375
12,5,8400,1.29742830991745,0.5625
12,17,8400,1.2795311212539673,0.734375
12,19,8400,1.252125859260559,0.703125
12,23,8400,1.3466624021530151,0.546875
12,6,8400,1.3422207832336426,0.5625
12,20,8400,1.268409788608551,0.546875
12,26,8400,1.2598237991333008,0.703125
12,22,8400,1.2146099209785461,0.71875
12,1,8400,1.1936988830566406,0.8125
12,9,8400,1.3062949180603027,0.40625
12,2,8400,1.3293099999427795,0.578125
12,25,8400,1.2684395909309387,0.5
12,12,8400,1.2229270339012146,0.703125
12,15,8400,1.284818708896637,0.609375
12,28,8400,1.3180814981460571,0.484375
12,18,8400,1.2264043092727661,0.5625
12,7,8400,1.1832679510116577,0.71875
12,24,8400,1.347726047039032,0.640625
12,27,8400,1.2983344197273254,0.671875
12,8,8400,1.3659135103225708,0.53125
12,11,8400,1.2822721004486084,0.578125
12,0,8400,1.305081307888031,0.625
12,16,8400,1.253167986869812,0.609375
13,13,8400,1.2476673126220703,0.796875
13,28,8400,1.2797511219978333,0.4375
13,20,8400,1.192016839981079,0.59375
13,27,8400,1.228800117969513,0.65625
13,10,8400,1.302919626235962,0.609375
13,19,8400,1.2209818363189697,0.640625
13,3,8400,1.2961900234222412,0.609375
13,25,8400,1.2422667145729065,0.484375
13,8,8400,1.324553370475769,0.5625
13,11,8400,1.2348002195358276,0.578125
13,14,8400,1.2346037030220032,0.671875
13,22,8400,1.1799578070640564,0.671875
13,17,8400,1.2643023133277893,0.6875
13,4,8400,1.2272409200668335,0.59375
13,21,8400,1.1775182485580444,0.5625
13,16,8400,1.225719153881073,0.5625
13,18,8400,1.1880526542663574,0.546875
13,2,8400,1.287179708480835,0.59375
13,5,8400,1.2373830080032349,0.59375
13,15,8400,1.2440136075019836,0.640625
13,12,8400,1.177524209022522,0.671875
13,24,8400,1.3213775157928467,0.640625
13,29,8400,1.2831228375434875,0.65625
13,1,8400,1.2154830694198608,0.6875
13,0,8400,1.2570321559906006,0.59375
13,7,8400,1.1756534576416016,0.625
13,23,8400,1.3071021437644958,0.546875
13,9,8400,1.2686641216278076,0.5
13,26,8400,1.2163993120193481,0.6875
13,6,8400,1.3153377771377563,0.5
14,10,8400,1.2599207758903503,0.75
14,19,8400,1.182326853275299,0.671875
14,8,8400,1.2637853622436523,0.53125
14,0,8400,1.2095612287521362,0.671875
14,2,8400,1.2409281730651855,0.640625
14,6,8400,1.2279380559921265,0.59375
14,23,8400,1.2530115842819214,0.5625
14,12,8400,1.1509389877319336,0.75
14,18,8400,1.1501078605651855,0.53125
14,29,8400,1.2508522868156433,0.671875
14,3,8400,1.2520779371261597,0.703125
14,14,8400,1.1992172002792358,0.625
14,5,8400,1.2020378112792969,0.59375
14,13,8400,1.2105785608291626,0.796875
14,4,8400,1.1944621801376343,0.6875
14,7,8400,1.0872160196304321,0.75
14,17,8400,1.222192108631134,0.765625
14,25,8400,1.1900221109390259,0.5625
14,11,8400,1.1897836327552795,0.671875
14,22,8400,1.132767379283905,0.71875
14,16,8400,1.1731160283088684,0.640625
14,21,8400,1.1455511450767517,0.71875
14,1,8400,1.1576461791992188,0.6875
14,20,8400,1.1376926898956299,0.71875
14,9,8400,1.2290303707122803,0.5
14,15,8400,1.1874510645866394,0.71875
14,28,8400,1.2320808172225952,0.5
14,24,8400,1.2849128246307373,0.703125
14,26,8400,1.1656244397163391,0.734375
14,27,8400,1.1838589310646057,0.75
15,18,8400,1.1297889947891235,0.546875
15,25,8400,1.1550102233886719,0.546875
15,11,8400,1.15220445394516,0.609375
15,29,8400,1.1806662678718567,0.71875
15,14,8400,1.1548424363136292,0.65625
15,22,8400,1.0829904675483704,0.75
15,10,8400,1.2121585011482239,0.703125
15,20,8400,1.1157302260398865,0.640625
15,26,8400,1.1120938062667847,0.71875
15,12,8400,1.09677654504776,0.6875
15,15,8400,1.1616966128349304,0.640625
15,0,8400,1.176305115222931,0.734375
15,2,8400,1.2024758458137512,0.640625
15,6,8400,1.1805561780929565,0.625
15,9,8400,1.1966392993927002,0.46875
15,19,8400,1.1452719569206238,0.625
15,4,8400,1.1538629531860352,0.6875
15,8,8400,1.2513213157653809,0.59375
15,27,8400,1.1621854305267334,0.65625
15,17,8400,1.1753312945365906,0.703125
15,5,8400,1.1675794124603271,0.5625
15,7,8400,1.0990080833435059,0.84375
15,1,8400,1.1019792556762695,0.78125
15,21,8400,1.1147730946540833,0.609375
15,28,8400,1.1786046624183655,0.46875
15,23,8400,1.2080652713775635,0.53125
15,3,8400,1.2099034190177917,0.609375
15,24,8400,1.2381243109703064,0.703125
15,16,8400,1.1224907040596008,0.65625
15,13,8400,1.166188359260559,0.75
16,11,8400,1.1150111556053162,0.625
16,13,8400,1.133146584033966,0.765625
16,25,8400,1.1096482276916504,0.609375
16,2,8400,1.1605421900749207,0.65625
16,15,8400,1.1273925304412842,0.6875
16,20,8400,1.1028252840042114,0.65625
16,5,8400,1.12307608127594,0.59375
16,16,8400,1.1123464703559875,0.609375
16,29,8400,1.1625951528549194,0.65625
16,9,8400,1.1336798667907715,0.53125
16,22,8400,1.0647027492523193,0.75
16,18,8400,1.0826004147529602,0.578125
16,19,8400,1.0980218052864075,0.6875
16,1,8400,1.0700656175613403,0.8125
16,24,8400,1.1853432059288025,0.6875
16,8,8400,1.2312424182891846,0.5
16,21,8400,1.0746572613716125,0.671875
16,3,8400,1.1734939813613892,0.640625
16,12,8400,1.06697678565979,0.6875
16,10,8400,1.1774202585220337,0.734375
16,28,8400,1.145758330821991,0.546875
16,7,8400,1.0148022174835205,0.78125
16,27,8400,1.1171509623527527,0.6875
16,6,8400,1.0935964584350586,0.78125
16,14,8400,1.126613199710846,0.6875
16,0,8400,1.127678394317627,0.78125
16,26,8400,1.0933079719543457,0.765625
16,23,8400,1.1785658597946167,0.578125
16,4,8400,1.13250732421875,0.71875
16,17,8400,1.148018717765808,0.75
17,20,8400,1.054270088672638,0.734375
17,21,8400,1.051930546760559,0.640625
17,4,8400,1.1218112707138062,0.6875
17,19,8400,1.0777689814567566,0.71875
17,25,8400,1.0793178081512451,0.609375
17,13,8400,1.1024954319000244,0.65625
17,10,8400,1.1412383317947388,0.71875
17,0,8400,1.0994201302528381,0.796875
17,24,8400,1.160854995250702,0.671875
17,18,8400,1.065637230873108,0.546875
17,28,8400,1.1037383079528809,0.625
17,16,8400,1.0674362778663635,0.671875
17,11,8400,1.0826237797737122,0.671875
17,1,8400,1.060917615890503,0.90625
17,7,8400,0.9822673797607422,0.8125
17,17,8400,1.1250913739204407,0.65625
17,9,8400,1.1129868030548096,0.625
17,26,8400,1.044088065624237,0.78125
17,12,8400,1.0318472981452942,0.734375
17,6,8400,1.093962550163269,0.75
17,8,8400,1.160241961479187,0.75
17,3,8400,1.1418638825416565,0.71875
17,27,8400,1.0948944687843323,0.71875
17,2,8400,1.1353379487991333,0.6875
17,5,8400,1.0897061824798584,0.65625
17,15,8400,1.09258633852005,0.8125
17,23,8400,1.1180837154388428,0.6875
17,22,8400,1.024385154247284,0.765625
17,14,8400,1.0923206210136414,0.78125
17,29,8400,1.137420654296875,0.671875
18,24,8400,1.130925476551056,0.703125
18,12,8400,1.005281150341034,0.84375
18,11,8400,1.052588939666748,0.71875
18,17,8400,1.0954548716545105,0.75
18,29,8400,1.1163530945777893,0.703125
18,23,8400,1.1074745059013367,0.703125
18,18,8400,1.036947786808014,0.546875
18,19,8400,1.0599390864372253,0.6875
18,8,8400,1.1583876609802246,0.6875
18,16,8400,1.0394472479820251,0.71875
18,21,8400,1.012423038482666,0.75
18,26,8400,1.0451413989067078,0.8125
18,20,8400,0.9956755042076111,0.84375
18,2,8400,1.093547523021698,0.71875
18,28,8400,1.0817254781723022,0.65625
18,9,8400,1.0895357131958008,0.6875
18,27,8400,1.044481635093689,0.78125
18,15,8400,1.0643470287322998,0.828125
18,7,8400,1.0165234804153442,0.75
18,25,8400,1.0711979866027832,0.640625
18,3,8400,1.1134039163589478,0.765625
18,5,8400,1.057391881942749,0.640625
18,22,8400,1.0027928948402405,0.78125
18,1,8400,1.0493558645248413,0.90625
18,4,8400,1.0864832401275635,0.71875
18,6,8400,1.1132169961929321,0.625
18,0,8400,1.0713252425193787,0.8125
18,13,8400,1.0779847502708435,0.671875
18,10,8400,1.1189702153205872,0.734375
18,14,8400,1.0602094531059265,0.734375
19,18,8400,1.0072080492973328,0.5625
19,13,8400,1.0445183515548706,0.578125
19,23,8400,1.0548703074455261,0.671875
19,24,8400,1.114743173122406,0.640625
19,12,8400,0.9650877416133881,0.78125
19,14,8400,1.0276752710342407,0.796875
19,9,8400,1.1170768737792969,0.53125
19,29,8400,1.0894431471824646,0.640625
19,16,8400,1.0338000655174255,0.6875
19,21,8400,1.007002592086792,0.59375
19,27,8400,1.0212740898132324,0.78125
19,5,8400,1.0522838830947876,0.609375
19,6,8400,1.0471192598342896,0.71875
19,20,8400,1.0060905516147614,0.75
19,7,8400,0.9172168374061584,0.875
19,15,8400,1.0339008569717407,0.734375
19,2,8400,1.080129325389862,0.6875
19,17,8400,1.1018945574760437,0.609375
19,3,8400,1.0880712866783142,0.703125
19,1,8400,0.9382508397102356,0.84375
19,25,8400,1.0046412348747253,0.671875
19,10,8400,1.0860881209373474,0.734375
19,28,8400,1.0661972165107727,0.625
19,0,8400,1.0533488392829895,0.78125
19,8,8400,1.163946509361267,0.6875
19,19,8400,1.0249713957309723,0.6875
19,11,8400,1.0330311059951782,0.6875
19,26,8400,0.9726231694221497,0.78125
19,22,8400,0.9669254720211029,0.78125
19,4,8400,1.0165268182754517,0.75
20,18,8400,0.9973562359809875,0.515625
20,7,8400,0.9325341582298279,0.875
20,2,8400,1.04853755235672,0.71875
20,6,8400,1.015913724899292,0.6875
20,8,8400,1.1280426979064941,0.6875
20,3,8400,1.056870460510254,0.734375
20,1,8400,0.9900630712509155,0.875
20,26,8400,0.943602442741394,0.875
20,21,8400,0.9763398170471191,0.625
20,9,8400,1.0217225551605225,0.65625
20,22,8400,0.9345090687274933,0.734375
20,5,8400,1.0182363986968994,0.65625
20,25,8400,1.0001215040683746,0.640625
20,11,8400,1.0033518075942993,0.703125
20,0,8400,1.0261223316192627,0.875
20,16,8400,0.9681215286254883,0.65625
20,14,8400,1.0047345757484436,0.84375
20,19,8400,0.9950363039970398,0.671875
20,4,8400,1.0129204988479614,0.71875
20,24,8400,1.0800200700759888,0.671875
20,20,8400,1.0072484612464905,0.78125
20,17,8400,1.032727837562561,0.71875
20,13,8400,1.0126496851444244,0.6875
20,12,8400,0.9519146680831909,0.734375
20,27,8400,0.9968877136707306,0.78125
20,29,8400,1.0481035113334656,0.734375
20,23,8400,1.0124031603336334,0.6875
20,28,8400,1.0235235691070557,0.765625
20,15,8400,1.0124561190605164,0.828125
20,10,8400,1.063576579093933,0.796875
21,26,8400,0.9345409870147705,0.90625
21,4,8400,0.9618916511535645,0.8125
21,2,8400,1.0177832245826721,0.796875
21,0,8400,1.015792191028595,0.875
21,3,8400,1.0368475317955017,0.78125
21,5,8400,0.988326907157898,0.65625
21,23,8400,1.0113775730133057,0.75
21,14,8400,0.9853593707084656,0.84375
21,12,8400,0.9228023290634155,0.796875
21,17,8400,1.041902631521225,0.71875
21,10,8400,1.0432983040809631,0.78125
21,15,8400,0.9914639294147491,0.796875
21,29,8400,1.0175273716449738,0.71875
21,1,8400,0.9288080930709839,0.875
21,13,8400,1.0035854279994965,0.609375
21,22,8400,0.8903962075710297,0.859375
21,7,8400,0.9078187346458435,0.90625
21,20,8400,0.937003880739212,0.828125
21,18,8400,0.9625973999500275,0.546875
21,25,8400,0.9687548279762268,0.75
21,9,8400,1.0505995750427246,0.6875
21,11,8400,0.978240042924881,0.71875
21,6,8400,0.9894009232521057,0.71875
21,16,8400,0.9729939699172974,0.703125
21,8,8400,1.0741627216339111,0.71875
21,19,8400,0.9880686104297638,0.703125
21,28,8400,1.0083842277526855,0.828125
21,21,8400,0.9440173208713531,0.640625
21,24,8400,1.0983458757400513,0.609375
21,27,8400,0.9541917145252228,0.859375
22,9,8400,1.0224905014038086,0.65625
22,28,8400,0.9888987839221954,0.765625
22,20,8400,0.9350175261497498,0.875
22,24,8400,1.0462778806686401,0.671875
22,4,8400,0.9699426293373108,0.625
22,8,8400,1.07295560836792,0.6875
22,23,8400,1.003315657377243,0.734375
22,21,8400,0.8972662687301636,0.828125
22,1,8400,0.9086294174194336,0.875
22,16,8400,0.9560235440731049,0.734375
22,13,8400,0.9994781911373138,0.5
22,19,8400,0.957587480545044,0.734375
22,14,8400,0.971607506275177,0.78125
22,15,8400,0.9434642493724823,0.828125
22,5,8400,0.9508368670940399,0.765625
22,18,8400,0.9357219338417053,0.5625
22,10,8400,1.027941644191742,0.671875
22,12,8400,0.9135740697383881,0.796875
22,2,8400,1.0023146867752075,0.828125
22,27,8400,0.9402552247047424,0.9375
22,6,8400,0.9985443353652954,0.875
22,7,8400,0.8817906379699707,0.8125
22,3,8400,1.0173558592796326,0.828125
22,11,8400,0.951544314622879,0.75
22,0,8400,0.9877935349941254,0.8125
22,29,8400,1.0063709020614624,0.671875
22,22,8400,0.8849121630191803,0.84375
22,17,8400,0.9968273043632507,0.78125
22,25,8400,0.9811064600944519,0.671875
22,26,8400,0.9492408931255341,0.734375
23,23,8400,0.9796316027641296,0.640625
23,11,8400,0.9334457516670227,0.734375
23,24,8400,1.0200661420822144,0.765625
23,18,8400,0.9620099067687988,0.5625
23,9,8400,1.0504931211471558,0.46875
23,21,8400,0.8962647020816803,0.734375
23,26,8400,0.9266040921211243,0.765625
23,27,8400,0.9410035610198975,0.75
23,28,8400,0.96151402592659,0.671875
23,2,8400,0.9860741794109344,0.765625
23,10,8400,1.0050060451030731,0.75
23,15,8400,0.9480928480625153,0.796875
23,20,8400,0.8999458849430084,0.859375
23,22,8400,0.859657347202301,0.8125
23,19,8400,0.9714615643024445,0.6875
23,14,8400,0.9560862183570862,0.6875
