Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,18,214784,516,1.910425,0.470313
5,7,0,456,1.462535,0.464062
5,13,0,456,1.534382,0.447917
5,4,214784,516,2.082215,0.351562
5,10,214784,516,2.118672,0.258929
5,16,0,456,1.467922,0.478125
5,8,0,456,1.501586,0.461397
5,5,214784,516,2.062772,0.359375
5,17,214784,516,2.033943,0.380682
5,2,3493632,532,1.73009,0.429276
5,14,214784,516,2.088218,0.256579
5,15,3493632,532,1.79659,0.357639
5,3,3493632,532,1.794049,0.383224
5,9,3493632,532,1.774784,0.382812
5,1,3493632,532,1.685946,0.428125
6,19,0,456,1.532196,0.482955
6,2,0,456,1.661975,0.404605
6,17,214784,516,2.070388,0.375
6,10,0,456,1.543015,0.410714
6,8,0,456,1.610615,0.457721
6,9,214784,516,1.973389,0.38125
6,15,0,456,1.70806,0.411458
6,18,0,456,1.335065,0.523438
6,4,214784,516,2.112332,0.322266
6,1,0,456,1.495475,0.465625
6,0,0,456,1.479307,0.516544
6,5,9728,500,2.173207,0.306818
6,3,214784,516,2.020455,0.335526
6,14,214784,516,2.11125,0.263158
6,6,3514152,552,1.69835,0.409226
6,12,3493632,532,1.661713,0.435096
6,11,3493632,532,1.804104,0.349265
6,7,3493632,532,1.508978,0.473438
6,16,3493632,532,1.440278,0.5
6,13,3493632,532,1.50722,0.467262
7,14,9728,500,2.1942,0.184211
7,4,0,456,1.588875,0.398438
7,17,9728,500,2.18496,0.335227
7,12,0,456,1.469607,0.473558
7,8,0,456,1.429317,0.503676
7,3,214784,516,2.036518,0.34375
7,7,214784,516,1.766117,0.471875
7,2,0,456,1.565773,0.462171
7,13,0,456,1.477785,0.488095
7,11,214784,516,1.989732,0.323529
7,1,0,456,1.409535,0.503125
7,19,3493632,532,1.5709,0.477273
7,9,214784,516,2.022639,0.389062
7,10,0,456,1.486006,0.4375
7,5,9728,500,2.183573,0.289773
7,16,0,456,1.346996,0.509375
7,6,3514152,552,1.740323,0.363095
7,15,3493632,532,1.626889,0.430556
7,18,3493632,532,1.342703,0.559375
7,0,3493632,532,1.528984,0.503676
8,3,9728,500,2.174561,0.271382
8,12,0,456,1.409737,0.533654
8,17,9728,500,2.184253,0.360795
8,19,214784,516,1.835824,0.451705
8,15,214784,516,1.822701,0.425347
8,11,0,456,1.634369,0.400735
8,4,0,456,1.64304,0.408203
8,18,0,456,1.345142,0.520312
8,0,0,456,1.457475,0.511029
8,14,9728,500,2.198954,0.240132
8,1,0,456,1.504724,0.484375
8,7,0,456,1.302954,0.521875
8,5,9728,500,2.172546,0.275568
8,6,0,456,1.392041,0.488095
8,9,9728,500,2.163709,0.354687
8,13,3493632,532,1.527872,0.508929
8,2,3493632,532,1.580828,0.470395
8,8,3493632,532,1.423306,0.533088
8,10,3493632,532,1.501926,0.455357
8,16,3493632,532,1.347006,0.540625
9,17,9728,500,2.170758,0.372159
9,11,0,456,1.570951,0.461397
9,19,214784,516,1.891042,0.465909
9,14,0,456,1.498278,0.442434
9,16,214784,516,1.598619,0.490625
9,9,9728,500,2.149942,0.376563
9,0,0,456,1.468915,0.488971
9,4,0,456,1.579186,0.400391
9,3,9728,500,2.169966,0.269737
9,12,3493632,532,1.448579,0.540865
9,8,0,456,1.373361,0.514706
9,13,0,456,1.396628,0.532738
9,15,214784,516,1.876378,0.428819
9,2,214784,516,1.820181,0.463816
9,5,0,456,1.35146,0.482955
9,10,0,456,1.481742,0.436012
9,7,3493632,532,1.327661,0.532813
9,1,3493632,532,1.536968,0.495312
9,6,3493632,532,1.373067,0.532738
9,18,3493632,532,1.302868,0.564063
10,17,0,456,1.293157,0.545455
10,19,9728,500,2.062021,0.46875
10,9,9728,500,2.142175,0.382812
10,12,214784,516,1.73102,0.533654
10,3,0,456,1.374901,0.481908
10,7,0,456,1.390495,0.514062
10,15,0,456,1.506729,0.430556
10,13,0,456,1.448726,0.497024
10,1,0,456,1.399663,0.503125
10,16,214784,516,1.68191,0.5
10,18,0,456,1.177056,0.614062
10,2,214784,516,1.855609,0.483553
10,0,0,456,1.319526,0.549632
10,11,3493632,532,1.543906,0.461397
10,6,214784,516,1.619789,0.522321
10,4,3493632,532,1.586722,0.425781
10,8,3493632,532,1.363953,0.53125
10,14,3493632,532,1.468503,0.455592
10,5,3493632,532,1.3709,0.487216
10,10,3493632,532,1.394255,0.488095
11,6,0,456,1.236512,0.55506
11,19,0,456,1.419761,0.517045
11,12,0,456,1.314237,0.567308
11,17,0,456,1.283517,0.525568
11,16,9728,500,1.888097,0.476562
11,8,0,456,1.255014,0.547794
11,14,0,456,1.343625,0.503289
11,18,0,456,1.198247,0.589063
11,5,214784,516,1.559504,0.494318
11,9,9728,500,2.135286,0.373437
11,2,0,456,1.419273,0.508224
11,4,214784,516,1.751029,0.447266
11,10,214784,516,1.564964,0.465774
11,11,214784,516,1.706778,0.470588
11,13,3493632,532,1.454992,0.505952
11,3,3493632,532,1.382226,0.516447
11,1,3493632,532,1.44861,0.503125
11,0,3493632,532,1.29903,0.568015
11,15,3493632,532,1.516341,0.446181
11,7,3493632,532,1.323185,0.525
12,0,0,456,1.270653,0.569853
12,19,3493632,532,1.379331,0.528409
12,11,0,456,1.476061,0.5
12,16,0,456,1.191255,0.58125
12,4,0,456,1.511249,0.412109
12,8,0,456,1.320456,0.536765
12,1,214784,516,1.662874,0.509375
12,7,214784,516,1.454426,0.5375
12,10,214784,516,1.626243,0.456845
12,15,0,456,1.480583,0.442708
12,6,0,456,1.393669,0.494048
12,5,0,456,1.243285,0.548295
12,9,9728,500,2.109595,0.379688
12,12,3493632,532,1.301528,0.567308
12,2,3493632,532,1.43759,0.508224
12,13,214784,516,1.630807,0.514881
12,18,3493632,532,1.183531,0.623437
12,3,214784,516,1.5994,0.504934
12,14,3493632,532,1.360875,0.509868
12,17,3493632,532,1.269821,0.545455
13,19,214784,516,1.602061,0.525568
13,4,0,456,1.542321,0.457031
13,8,0,456,1.247174,0.566176
13,2,214784,516,1.616783,0.511513
13,7,0,456,1.196571,0.565625
13,3,0,456,1.273545,0.549342
13,10,0,456,1.279236,0.534226
13,5,0,456,1.223686,0.553977
13,13,0,456,1.3332,0.526786
13,15,3493632,532,1.489623,0.454861
13,9,0,456,1.492934,0.484375
13,17,214784,516,1.45884,0.5625
13,1,214784,516,1.711711,0.520312
13,12,214784,516,1.501473,0.600962
13,18,214784,516,1.376788,0.621875
13,16,3493632,532,1.195892,0.582812
13,14,214784,516,1.534003,0.519737
13,0,3493632,532,1.299738,0.571691
13,6,3493632,532,1.307105,0.502976
13,11,3493632,532,1.476559,0.511029
14,19,214784,516,1.64847,0.511364
14,17,214784,516,1.528942,0.551136
14,12,214784,516,1.550079,0.588942
14,4,0,456,1.45146,0.458984
14,3,0,456,1.368934,0.527961
14,14,214784,516,1.583593,0.521382
14,0,214784,516,1.498032,0.571691
14,18,0,456,1.16687,0.61875
14,8,0,456,1.266296,0.569853
14,15,214784,516,1.6251,0.461806
14,1,0,456,1.26475,0.546875
14,11,0,456,1.47655,0.503676
14,2,214784,516,1.671943,0.501645
14,6,214784,516,1.390732,0.525298
14,16,0,456,1.21197,0.565625
14,7,0,456,1.170208,0.570312
14,9,3493632,532,1.477977,0.4875
14,10,3493632,532,1.283257,0.544643
14,5,3493632,532,1.23769,0.549716
14,13,3493632,532,1.350191,0.53125
15,19,9728,500,1.819459,0.482955
15,12,9728,500,1.750327,0.564904
15,0,0,456,1.214051,0.560662
15,18,0,456,1.113206,0.626563
15,14,0,456,1.452805,0.449013
15,1,0,456,1.342742,0.540625
15,17,9728,500,1.720821,0.542614
15,2,9728,500,1.821168,0.473684
15,13,214784,516,1.478389,0.541667
15,3,0,456,1.326892,0.539474
15,5,0,456,1.255728,0.538352
15,6,0,456,1.192793,0.590774
15,16,0,456,1.297005,0.534375
15,10,214784,516,1.449405,0.526786
15,8,3493632,532,1.26211,0.599265
15,15,214784,516,1.66607,0.463542
15,11,3493632,532,1.442902,0.505515
15,9,214784,516,1.568513,0.485938
15,7,3493632,532,1.191042,0.590625
15,4,3493632,532,1.45483,0.453125
16,19,9728,500,1.811313,0.485795
16,7,0,456,1.129059,0.592187
16,17,9728,500,1.730639,0.5625
16,12,9728,500,1.726871,0.579327
16,11,0,456,1.459464,0.481618
16,9,0,456,1.447287,0.489063
16,0,0,456,1.241152,0.59375
16,18,0,456,1.146822,0.61875
16,2,9728,500,1.81714,0.481908
16,3,0,456,1.298353,0.542763
16,8,214784,516,1.423636,0.612132
16,4,214784,516,1.575075,0.453125
16,15,0,456,1.368983,0.494792
16,13,0,456,1.336717,0.544643
16,16,3493632,532,1.225549,0.567187
16,10,214784,516,1.490403,0.552083
16,14,3493632,532,1.41777,0.470395
16,1,3493632,532,1.292234,0.5625
16,6,3493632,532,1.193537,0.611607
16,5,3493632,532,1.245943,0.544034
17,17,0,456,1.248287,0.536932
17,19,0,456,1.222802,0.573864
17,2,0,456,1.290894,0.547697
17,8,214784,516,1.460342,0.599265
17,11,0,456,1.371213,0.553309
17,9,0,456,1.378369,0.51875
17,12,0,456,1.153748,0.610577
17,16,0,456,1.144484,0.598437
17,6,214784,516,1.305044,0.605655
17,10,9728,500,1.675205,0.525298
17,4,214784,516,1.604381,0.449219
17,14,214784,516,1.554188,0.430921
17,5,214784,516,1.346981,0.539773
17,13,0,456,1.255177,0.55506
17,1,214784,516,1.377046,0.559375
17,0,3493632,532,1.171015,0.602941
17,15,3493632,532,1.383211,0.501736
17,3,3493632,532,1.305577,0.5625
17,18,3493632,532,1.113245,0.628125
17,7,3493632,532,1.103377,0.601562
18,3,0,456,1.292451,0.550987
18,8,9728,500,1.653387,0.588235
18,18,0,456,1.054091,0.6375
18,4,9728,500,1.74647,0.457031
18,0,214784,516,1.260076,0.601103
18,15,0,456,1.350011,0.498264
18,5,0,456,1.11093,0.613636
18,14,0,456,1.333339,0.506579
18,6,214784,516,1.350644,0.592262
18,16,0,456,1.1189,0.601562
18,1,214784,516,1.417474,0.564063
18,7,0,456,1.06982,0.629687
18,10,0,456,1.322279,0.498512
18,11,3493632,532,1.35279,0.547794
18,17,3493632,532,1.260666,0.539773
18,19,3493632,532,1.182807,0.590909
18,2,3493632,532,1.286668,0.554276
18,13,3493632,532,1.249984,0.556548
18,12,3493632,532,1.160552,0.625
18,9,3493632,532,1.327467,0.532813
19,2,214784,516,1.38446,0.564145
19,19,214784,516,1.293754,0.579545
19,12,214784,516,1.282904,0.610577
19,4,9728,500,1.745637,0.453125
19,0,214784,516,1.289838,0.604779
19,3,0,456,1.25974,0.537829
19,17,214784,516,1.353676,0.556818
19,1,0,456,1.174354,0.6
19,6,0,456,1.202655,0.578869
19,15,0,456,1.323647,0.5
19,8,0,456,1.079402,0.626838
19,5,0,456,1.142788,0.596591
19,13,214784,516,1.324313,0.552083
19,18,0,456,1.064809,0.639062
19,9,214784,516,1.39193,0.529687
19,16,0,456,1.136818,0.614062
19,11,214784,516,1.427591,0.538603
19,7,3493632,532,1.057182,0.648438
19,14,3493632,532,1.284992,0.537829
19,10,3493632,532,1.248766,0.534226
20,17,214784,516,1.372452,0.573864
20,19,214784,516,1.319306,0.596591
20,12,214784,516,1.3231,0.598558
20,8,0,456,1.163423,0.595588
20,4,0,456,1.323608,0.507812
20,6,0,456,1.240776,0.568452
20,7,214784,516,1.175375,0.623437
20,11,214784,516,1.449413,0.558824
20,2,214784,516,1.416836,0.549342
20,3,0,456,1.20126,0.572368
20,10,0,456,1.156648,0.583333
20,13,0,456,1.248615,0.553571
20,0,0,456,1.170293,0.590074
20,14,214784,516,1.373085,0.518092
20,5,0,456,1.102639,0.609375
20,9,214784,516,1.415266,0.539062
20,18,3493632,532,1.050407,0.64375
20,15,3493632,532,1.294503,0.510417
20,1,3493632,532,1.174495,0.604688
20,16,3493632,532,1.08828,0.625
