Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,7,0,456,1.653111,0.371875
4,0,1276408,552,1.930349,0.325368
4,10,1276408,552,1.803397,0.324405
4,6,1276408,552,1.929882,0.264881
4,19,1276408,552,1.837038,0.34375
4,17,1275008,532,1.72248,0.369318
4,4,1275008,532,1.896544,0.304688
4,5,1203328,516,2.02017,0.321023
4,13,1276408,552,1.911349,0.19494
4,1,1203328,516,2.095429,0.378125
4,14,1275008,532,1.897175,0.279605
4,18,1275008,532,1.552344,0.504687
4,11,1275008,532,1.873838,0.373162
5,19,0,456,1.691802,0.428977
5,0,0,456,1.600689,0.439338
5,13,0,456,1.506777,0.46131
5,8,0,456,1.586216,0.496324
5,11,0,456,1.668192,0.389706
5,16,0,456,1.453603,0.489063
5,14,1203328,516,2.072044,0.233553
5,6,1276408,552,1.883249,0.263393
5,4,1203328,516,2.076848,0.3125
5,18,1203328,516,1.838347,0.5375
5,12,1275008,532,1.664734,0.463942
5,17,1203328,516,1.967274,0.389205
5,1,1203328,516,2.1121,0.375
5,15,1275008,532,1.798184,0.385417
5,10,1276408,552,1.812499,0.308036
5,3,1275008,532,1.767218,0.383224
5,9,1275008,532,1.795326,0.39375
5,7,1275008,532,1.644354,0.389062
5,2,1275008,532,1.717381,0.411184
5,5,1203328,516,2.072358,0.37642
6,17,1203328,516,2.08318,0.397727
6,10,1276408,552,1.764933,0.318452
6,4,1203328,516,2.116234,0.310547
6,8,0,456,1.452783,0.501838
6,9,1203328,516,1.999727,0.373437
6,0,0,456,1.492557,0.516544
6,15,0,456,1.726505,0.40625
6,3,1203328,516,2.003368,0.381579
6,19,1275008,532,1.681824,0.448864
6,2,0,456,1.592842,0.435855
6,14,1203328,516,2.103103,0.268092
6,1,0,456,1.516311,0.48125
6,18,0,456,1.332085,0.501563
6,5,54656,500,2.177974,0.301136
6,6,1276408,552,1.663937,0.419643
6,12,1203328,516,1.961262,0.456731
6,7,1203328,516,1.909616,0.357812
6,11,1275008,532,1.723211,0.397059
6,16,1275008,532,1.423495,0.503125
6,13,1275008,532,1.509176,0.477679
7,17,54656,500,2.178483,0.332386
7,6,1276408,552,1.758619,0.394345
7,19,1203328,516,1.891849,0.454545
7,4,0,456,1.626193,0.398438
7,12,0,456,1.525637,0.454327
7,16,1203328,516,1.672514,0.50625
7,1,0,456,1.484972,0.465625
7,9,1203328,516,2.034206,0.373437
7,14,54656,500,2.197647,0.197368
7,13,0,456,1.509344,0.480655
7,2,0,456,1.556025,0.457237
7,0,1275008,532,1.538008,0.505515
7,7,1203328,516,1.948952,0.353125
7,10,0,456,1.468477,0.44494
7,11,1203328,516,1.930266,0.378676
7,5,54656,500,2.187366,0.318182
7,8,1275008,532,1.479184,0.516544
7,15,1275008,532,1.654744,0.418403
7,18,1275008,532,1.395342,0.520312
7,3,1203328,516,2.030926,0.358553
8,19,1203328,516,1.955779,0.443182
8,17,54656,500,2.18148,0.352273
8,11,0,456,1.617364,0.424632
8,15,1203328,516,1.82606,0.423611
8,13,1275008,532,1.491078,0.510417
8,7,0,456,1.369422,0.484375
8,12,0,456,1.500281,0.427885
8,14,54656,500,2.194174,0.225329
8,4,0,456,1.626409,0.427734
8,18,0,456,1.18296,0.592187
8,8,1203328,516,1.745738,0.516544
8,16,1203328,516,1.749641,0.49375
8,3,54656,500,2.162062,0.338816
8,6,0,456,1.385105,0.49256
8,5,54656,500,2.180573,0.332386
8,9,54656,500,2.158037,0.346875
8,10,1275008,532,1.50593,0.464286
8,1,1275008,532,1.501744,0.484375
8,0,1203328,516,1.785192,0.520221
8,2,1275008,532,1.562822,0.472039
9,19,54656,500,2.106022,0.426136
9,17,54656,500,2.171142,0.372159
9,4,0,456,1.586608,0.429688
9,11,0,456,1.566397,0.420956
9,9,54656,500,2.158739,0.353125
9,15,1203328,516,1.871853,0.430556
9,14,0,456,1.393251,0.490132
9,16,54656,500,1.947855,0.50625
9,10,1203328,516,1.752933,0.459821
9,13,0,456,1.384019,0.529762
9,3,54656,500,2.160547,0.355263
9,2,1203328,516,1.743356,0.481908
9,5,0,456,1.411384,0.474432
9,8,0,456,1.322798,0.53125
9,12,1275008,532,1.546051,0.442308
9,1,1203328,516,1.751793,0.46875
9,7,1275008,532,1.388041,0.501563
9,6,1275008,532,1.385738,0.511905
9,0,1203328,516,1.867894,0.481618
9,18,1275008,532,1.188058,0.601562
10,4,1275008,532,1.527112,0.453125
10,19,54656,500,2.096902,0.451705
10,12,1203328,516,1.759349,0.442308
10,17,54656,500,2.152525,0.375
10,0,0,456,1.328847,0.551471
10,10,1203328,516,1.803656,0.477679
10,9,54656,500,2.149883,0.334375
10,3,0,456,1.423744,0.503289
10,7,1203328,516,1.629637,0.501563
10,1,0,456,1.311472,0.53125
10,16,54656,500,1.967419,0.5
10,15,0,456,1.483727,0.451389
10,18,0,456,1.158752,0.610938
10,13,0,456,1.368091,0.534226
10,8,1275008,532,1.325302,0.545956
10,6,1203328,516,1.599867,0.497024
10,11,1275008,532,1.564647,0.441176
10,2,1203328,516,1.800436,0.476974
10,5,1275008,532,1.419535,0.509943
10,14,1275008,532,1.436555,0.504934
11,2,0,456,1.395137,0.496711
11,17,0,456,1.269002,0.534091
11,19,0,456,1.394038,0.505682
11,12,1203328,516,1.79697,0.46875
11,8,1203328,516,1.561427,0.538603
11,11,1203328,516,1.737405,0.428309
11,16,54656,500,1.947145,0.5
11,0,1275008,532,1.289347,0.5625
11,5,1203328,516,1.615679,0.511364
11,4,1203328,516,1.6969,0.445312
11,18,0,456,1.289726,0.58125
11,6,0,456,1.292889,0.541667
11,10,54656,500,2.007028,0.44494
11,7,1203328,516,1.667992,0.48125
11,15,1275008,532,1.494607,0.475694
11,1,1275008,532,1.353471,0.540625
11,3,1275008,532,1.461289,0.508224
11,9,54656,500,2.133162,0.371875
11,14,0,456,1.338334,0.5
11,13,1275008,532,1.343441,0.553571
12,3,1203328,516,1.677797,0.516447
12,8,0,456,1.265782,0.558824
12,12,54656,500,1.979939,0.4375
12,4,0,456,1.439983,0.476562
12,11,0,456,1.453339,0.490809
12,15,0,456,1.492864,0.454861
12,0,1203328,516,1.491104,0.564338
12,17,1275008,532,1.245676,0.553977
12,7,54656,500,1.889818,0.460938
12,16,0,456,1.315814,0.55
12,10,54656,500,2.004528,0.458333
12,9,54656,500,2.132878,0.357812
12,6,0,456,1.259762,0.566964
12,19,1275008,532,1.373415,0.522727
12,5,1203328,516,1.67617,0.517045
12,13,1203328,516,1.513055,0.535714
12,2,1275008,532,1.424036,0.488487
12,1,1203328,516,1.573181,0.529687
12,14,1275008,532,1.37961,0.514803
12,18,1275008,532,1.237161,0.60625
13,9,0,456,1.471251,0.485938
13,12,54656,500,1.99807,0.459135
13,4,0,456,1.436794,0.453125
13,8,0,456,1.164794,0.586397
13,5,0,456,1.297571,0.512784
13,19,1203328,516,1.547639,0.505682
13,13,0,456,1.376792,0.501488
13,7,0,456,1.198127,0.579688
13,2,1203328,516,1.596098,0.485197
13,17,1203328,516,1.440789,0.542614
13,15,1275008,532,1.492187,0.454861
13,11,1275008,532,1.434511,0.505515
13,3,1203328,516,1.756574,0.501645
13,10,54656,500,1.988602,0.455357
13,14,1203328,516,1.568382,0.483553
13,0,1203328,516,1.554207,0.5625
13,18,1203328,516,1.404262,0.610938
13,6,1275008,532,1.24422,0.587798
13,1,1203328,516,1.604244,0.540625
13,16,1275008,532,1.283795,0.55
14,19,1203328,516,1.608208,0.542614
14,12,54656,500,1.96856,0.411058
14,4,0,456,1.451312,0.449219
14,1,54656,500,1.805722,0.5375
14,11,1203328,516,1.582726,0.511029
14,8,0,456,1.246344,0.553309
14,0,54656,500,1.757695,0.558824
14,3,0,456,1.354565,0.526316
14,18,0,456,1.1671,0.585938
14,17,1203328,516,1.492209,0.542614
14,16,0,456,1.198122,0.60625
14,7,0,456,1.127082,0.6125
14,10,54656,500,1.978429,0.449405
14,6,1203328,516,1.38975,0.566964
14,9,1275008,532,1.455399,0.485938
14,13,1275008,532,1.373505,0.495536
14,5,1275008,532,1.283219,0.539773
14,2,1203328,516,1.650684,0.491776
14,14,1203328,516,1.613366,0.524671
14,15,1203328,516,1.619934,0.456597
15,17,54656,500,1.717413,0.565341
15,19,54656,500,1.79661,0.517045
15,12,54656,500,1.956632,0.451923
15,2,54656,500,1.801328,0.467105
15,0,0,456,1.232926,0.5625
15,6,0,456,1.280927,0.563988
15,1,0,456,1.268934,0.546875
15,14,0,456,1.358066,0.511513
15,11,1203328,516,1.632486,0.494485
15,10,54656,500,1.954108,0.467262
15,4,1275008,532,1.435633,0.466797
15,15,1203328,516,1.66024,0.463542
15,5,0,456,1.343289,0.52983
15,16,0,456,1.172971,0.61875
15,13,1203328,516,1.488448,0.505952
15,8,1275008,532,1.235645,0.568015
15,7,1275008,532,1.14876,0.6125
15,9,1203328,516,1.565068,0.475
15,18,1275008,532,1.131646,0.6125
15,3,1275008,532,1.292227,0.541118
16,17,54656,500,1.726492,0.565341
16,19,54656,500,1.762197,0.485795
16,0,1275008,532,1.232628,0.560662
16,12,54656,500,1.936804,0.454327
16,9,0,456,1.414189,0.49375
16,2,54656,500,1.795881,0.453947
16,11,0,456,1.502897,0.483456
16,3,0,456,1.35721,0.53125
16,8,1203328,516,1.38751,0.547794
16,7,1203328,516,1.306238,0.61875
16,13,0,456,1.376226,0.528274
16,15,0,456,1.347527,0.513889
16,18,0,456,1.017668,0.65
16,10,54656,500,1.931434,0.456845
16,4,1203328,516,1.539223,0.472656
16,14,1275008,532,1.326765,0.529605
16,5,1275008,532,1.253123,0.56108
16,16,1275008,532,1.164584,0.623437
16,1,1275008,532,1.241849,0.571875
16,6,1275008,532,1.22805,0.572917
17,19,54656,500,1.770679,0.494318
17,12,54656,500,1.936394,0.463942
17,0,1203328,516,1.380681,0.566176
17,10,54656,500,1.915269,0.450893
17,11,0,456,1.419524,0.534926
17,4,1203328,516,1.588331,0.460938
17,17,0,456,1.177225,0.565341
17,9,0,456,1.366912,0.528125
17,1,1203328,516,1.367328,0.5875
17,5,1203328,516,1.34963,0.549716
17,2,0,456,1.293295,0.532895
17,16,0,456,1.188415,0.575
17,6,1203328,516,1.317347,0.563988
17,13,0,456,1.353074,0.544643
17,15,1275008,532,1.359422,0.513889
17,3,1275008,532,1.29234,0.550987
17,8,1203328,516,1.433264,0.568015
17,18,1275008,532,1.039756,0.653125
17,7,1203328,516,1.356823,0.615625
17,14,1203328,516,1.429703,0.523026
18,6,1203328,516,1.359726,0.565476
18,19,54656,500,1.736125,0.511364
18,4,54656,500,1.722798,0.451172
18,3,0,456,1.1993,0.555921
18,8,54656,500,1.621071,0.549632
18,12,54656,500,1.905765,0.430288
18,0,1203328,516,1.425441,0.566176
18,17,1275008,532,1.231899,0.548295
18,14,0,456,1.46459,0.450658
18,15,1203328,516,1.447724,0.506944
18,11,1275008,532,1.363903,0.555147
18,1,1203328,516,1.415618,0.573438
18,5,0,456,1.117953,0.602273
18,18,0,456,1.080229,0.635938
18,7,0,456,1.121217,0.604688
18,10,0,456,1.265869,0.535714
18,16,1275008,532,1.170048,0.6
18,13,1275008,532,1.318564,0.553571
18,9,1275008,532,1.331514,0.535937
18,2,1275008,532,1.285056,0.534539
19,18,0,456,1.042398,0.642188
19,19,54656,500,1.707592,0.488636
19,4,54656,500,1.727609,0.453125
19,0,54656,500,1.576073,0.569853
19,11,1203328,516,1.463795,0.534926
19,8,54656,500,1.614277,0.553309
19,12,54656,500,1.867967,0.459135
19,15,0,456,1.338054,0.505208
19,1,0,456,1.18672,0.576562
19,16,0,456,1.155977,0.592187
19,17,1203328,516,1.364452,0.573864
19,3,0,456,1.201755,0.569079
19,13,1203328,516,1.370925,0.55506
19,9,1203328,516,1.404093,0.521875
19,6,0,456,1.363975,0.53125
19,2,1203328,516,1.366583,0.532895
19,14,1275008,532,1.432831,0.462171
19,10,1275008,532,1.223774,0.5625
19,7,1275008,532,1.098474,0.6125
19,5,1275008,532,1.126479,0.616477
20,12,54656,500,1.849199,0.444712
20,8,0,456,1.318282,0.5625
20,4,0,456,1.26725,0.525391
20,19,54656,500,1.708357,0.508523
20,17,1203328,516,1.402122,0.568182
20,0,0,456,1.117633,0.637868
20,3,0,456,1.171994,0.569079
20,10,0,456,1.135993,0.599702
20,5,0,456,1.11509,0.599432
20,7,1203328,516,1.179099,0.610938
20,13,1203328,516,1.38566,0.55506
20,2,1203328,516,1.410412,0.536184
20,9,1203328,516,1.435792,0.510938
20,14,1203328,516,1.486246,0.476974
20,11,1203328,516,1.489747,0.518382
20,1,1275008,532,1.17068,0.6
20,6,1275008,532,1.271546,0.563988
20,16,1275008,532,1.129317,0.6125
20,15,1275008,532,1.320198,0.506944
20,18,1275008,532,1.026254,0.653125
