Server round,Layer,Similarity
17,6,"{'mean': 0.9961883504840051, 'ci': 0.0016429857620888777}"
17,7,"{'mean': 0.9793724104504776, 'ci': 0.010102612054434523}"
18,0,"{'mean': 0.9996812149695297, 'ci': array([9.74255904e-05])}"
18,1,"{'mean': 0.9965046638956764, 'ci': 0.0014412007235682367}"
18,2,"{'mean': 0.9972567433865174, 'ci': array([0.00027765])}"
18,3,"{'mean': 0.9968626700952153, 'ci': 0.0006439721497895068}"
18,4,"{'mean': 0.9974931550170032, 'ci': 7.978703255184794e-05}"
18,5,"{'mean': 0.9904288727526608, 'ci': 0.0028586230606387764}"
18,6,"{'mean': 0.995587664527933, 'ci': 0.0010469136103348209}"
18,7,"{'mean': 0.9717973907353649, 'ci': 0.012976912119451178}"
19,0,"{'mean': 0.9997251020899091, 'ci': array([6.84383742e-05])}"
19,1,"{'mean': 0.9984181339900889, 'ci': 0.00042037528305971517}"
19,2,"{'mean': 0.9969577865405023, 'ci': array([0.00058057])}"
19,3,"{'mean': 0.9982834401132403, 'ci': 0.00046444916174737116}"
19,4,"{'mean': 0.9976078997964556, 'ci': 0.0002750442585451873}"
19,5,"{'mean': 0.9912828272726834, 'ci': 0.003635579774900144}"
19,6,"{'mean': 0.9966478673334098, 'ci': 0.002010081422410659}"
19,7,"{'mean': 0.9743898434769181, 'ci': 0.015182071448159973}"
20,0,"{'mean': 0.9996475124713307, 'ci': array([8.75188961e-05])}"
20,1,"{'mean': 0.9981542271728752, 'ci': 0.000366240920312344}"
20,2,"{'mean': 0.9968629858539332, 'ci': array([0.00018628])}"
20,3,"{'mean': 0.9982772819803795, 'ci': 0.00040982096792230305}"
20,4,"{'mean': 0.9975949277231039, 'ci': 0.0002808360551568301}"
20,5,"{'mean': 0.9936068230489196, 'ci': 0.0014312175857910114}"
20,6,"{'mean': 0.9973785583801823, 'ci': 0.0006342526002870441}"
20,7,"{'mean': 0.983809580085055, 'ci': 0.003397521091005773}"
