Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,10,1400,360,1.33047,0.576705
7,6,89592,416,1.698958,0.369792
7,12,1400,360,1.396529,0.491071
7,8,1400,364,1.74503,0.496875
7,5,1400,364,2.178645,0.264205
7,11,1400,364,2.109713,0.321691
7,18,1400,364,1.841681,0.373162
7,14,1400,364,2.086779,0.301563
7,15,1400,364,1.88913,0.373264
7,16,1400,364,1.988123,0.386029
7,9,1400,364,2.044193,0.385417
7,0,1400,364,1.492829,0.596875
7,3,1400,364,2.107737,0.260937
7,13,1400,360,1.633838,0.401316
7,2,1400,360,1.648473,0.398438
7,19,1400,364,2.038215,0.352083
7,17,1400,364,2.189059,0.238971
7,1,1400,360,1.324623,0.54625
7,7,1400,364,1.943095,0.430398
7,4,1400,360,1.316122,0.525815
8,10,1400,364,1.697436,0.568182
8,6,1400,360,1.586954,0.416667
8,19,1400,364,2.118415,0.3375
8,18,1400,360,1.462815,0.441176
8,17,1400,364,2.163829,0.338235
8,4,1400,360,1.373598,0.493207
8,11,1400,360,1.527753,0.439338
8,7,1400,360,1.024698,0.660511
8,9,1400,364,2.035885,0.474702
8,14,1400,364,2.076723,0.248438
8,5,1400,364,2.171475,0.27983
8,16,1400,364,2.051162,0.266544
8,12,1400,360,1.434171,0.464286
8,2,1400,364,1.799753,0.388672
8,8,1400,364,1.982197,0.509375
8,15,1400,364,2.058961,0.34375
8,0,1400,364,1.766856,0.584375
8,3,1400,364,2.105738,0.265625
8,13,1400,364,1.808663,0.384868
8,1,1400,364,1.5328,0.57875
9,17,1400,364,2.169262,0.244485
9,11,1400,360,1.461591,0.494485
9,18,1400,364,1.669609,0.428309
9,12,1400,364,1.593083,0.493304
9,6,1400,364,1.760424,0.427083
9,19,1400,364,2.093274,0.370833
9,2,1400,364,2.008905,0.337891
9,1,1400,364,1.731837,0.58875
9,10,1400,364,1.965553,0.511364
9,16,1400,364,2.043017,0.338235
9,8,1400,360,1.287706,0.503125
9,15,1400,364,2.100218,0.329861
9,14,1400,360,1.276384,0.510938
9,7,1400,364,1.285352,0.664773
9,13,1400,360,1.411403,0.498355
9,5,1400,360,1.325828,0.515625
9,0,1400,364,1.863518,0.565625
9,9,1400,364,2.066893,0.372024
9,3,1400,364,2.152399,0.220312
9,4,1400,360,1.419585,0.44837
10,10,1400,364,2.058995,0.446023
10,12,1400,364,1.779897,0.417411
10,19,1400,364,2.158637,0.310417
10,2,1400,364,2.059012,0.308594
10,9,1400,364,2.059379,0.395833
10,18,1400,360,1.466297,0.454044
10,6,1400,364,1.931113,0.354167
10,14,1400,364,1.500252,0.49375
10,0,1400,360,1.022563,0.653125
10,5,1400,364,1.518441,0.502841
10,17,1400,364,2.169918,0.237132
10,11,1400,364,1.656788,0.461397
10,13,1400,360,1.444355,0.478618
10,7,1400,364,1.605771,0.583807
10,15,1400,360,1.5473,0.428819
10,16,1400,364,2.057866,0.270221
10,3,1400,360,1.11125,0.557813
10,1,1400,360,1.064113,0.63625
10,8,1400,364,1.516751,0.5375
10,4,1400,364,1.445439,0.486413
11,10,1400,364,2.141412,0.306818
11,16,1400,364,2.055857,0.360294
11,2,1400,360,1.487948,0.453125
11,11,1400,364,1.858072,0.428309
11,6,1400,360,1.522286,0.458333
11,19,1400,360,1.313267,0.5375
11,18,1400,360,1.424863,0.465074
11,15,1400,364,1.573729,0.440972
11,3,1400,364,1.322985,0.570312
11,12,1400,364,1.872505,0.435268
11,9,1400,364,2.032927,0.535714
11,17,1400,360,1.298205,0.511029
11,8,1400,364,1.744097,0.535937
11,0,1400,364,1.363195,0.592187
11,7,1400,364,1.748736,0.565341
11,14,1400,360,1.189623,0.529687
11,5,1400,364,1.754216,0.47017
11,1,1400,364,1.298111,0.64875
11,13,1400,364,1.594809,0.476974
11,4,1400,364,1.743309,0.470109
12,12,1400,364,1.891901,0.401786
12,6,1400,360,1.493936,0.455729
12,10,1400,364,2.111066,0.352273
12,19,1400,364,1.490188,0.522917
12,15,1400,360,1.539854,0.434028
12,18,1400,364,1.474199,0.450368
12,11,1400,360,1.436859,0.533088
12,1,1400,364,1.579315,0.6125
12,0,1400,364,1.583344,0.610938
12,17,1400,364,1.475037,0.511029
12,16,1400,360,1.418752,0.496324
12,9,1400,364,1.989602,0.53125
12,13,1400,364,1.783452,0.463816
12,4,1400,360,1.182813,0.540761
12,7,1400,364,1.806793,0.556818
12,2,1400,364,1.57275,0.462891
12,8,1400,360,1.313708,0.517188
12,3,1400,364,1.577699,0.548438
12,5,1400,364,1.767727,0.490057
12,14,1400,364,1.387095,0.504687
13,10,1400,364,2.118665,0.383523
13,5,1400,360,1.175325,0.586648
13,2,1400,364,1.718202,0.439453
13,12,1400,364,1.86724,0.459821
13,19,1400,364,1.696937,0.458333
13,9,1400,360,1.014922,0.636905
13,6,1400,364,1.573714,0.453125
13,18,1400,364,1.662577,0.455882
13,16,1400,364,1.538251,0.479779
13,0,1400,364,1.773396,0.476562
13,3,1400,364,1.766298,0.385937
13,15,1400,364,1.521427,0.442708
13,17,1400,364,1.635571,0.507353
13,11,1400,364,1.604536,0.5
13,14,1400,364,1.642753,0.4625
13,4,1400,360,1.270311,0.552989
13,7,1400,360,0.984356,0.696023
13,1,1400,364,1.66382,0.595
13,13,1400,360,1.268259,0.554276
13,8,1400,360,1.253032,0.535937
14,10,1400,364,2.01822,0.477273
14,6,1400,364,1.723093,0.429688
14,12,1400,364,1.815206,0.493304
14,3,1400,360,1.190976,0.58125
14,15,1400,364,1.709092,0.392361
14,11,1400,364,1.777046,0.454044
14,18,1400,360,1.298449,0.520221
14,7,1400,360,0.908204,0.710227
14,19,1400,364,1.763696,0.508333
14,13,1400,364,1.449216,0.546053
14,14,1400,364,1.751076,0.373437
14,16,1400,360,1.519087,0.477941
14,8,1400,360,1.20856,0.571875
14,1,1400,364,1.689849,0.59125
14,2,1400,364,1.735809,0.453125
14,17,1400,364,1.70801,0.494485
14,9,1400,364,1.218692,0.616071
14,4,1400,360,1.194668,0.559783
14,5,1400,364,1.324985,0.573864
14,0,1400,364,1.74367,0.473438
15,18,1400,364,1.421706,0.490809
15,6,1400,360,1.395934,0.505208
15,16,1400,360,1.393172,0.501838
15,15,1400,364,1.74751,0.418403
15,12,1400,364,1.795042,0.462054
15,11,1400,364,1.867842,0.365809
15,19,1400,364,1.788542,0.40625
15,9,1400,364,1.462151,0.583333
15,13,1400,364,1.618771,0.523026
15,2,1400,364,1.858999,0.363281
15,8,1400,364,1.373696,0.54375
15,5,1400,360,1.20846,0.56392
15,0,1400,360,0.968068,0.68125
15,10,1400,364,1.993579,0.477273
15,4,1400,364,1.295136,0.53125
15,3,1400,364,1.294512,0.625
15,14,1400,360,1.097881,0.607812
15,17,1400,364,1.785286,0.4375
15,1,1400,360,1.002411,0.6375
15,7,1400,364,1.095028,0.693182
16,6,1400,364,1.47481,0.510417
16,19,1400,364,1.7916,0.472917
16,14,1400,364,1.203294,0.598437
16,12,1400,364,1.835883,0.455357
16,2,1400,364,1.819313,0.408203
16,10,1400,364,1.995378,0.511364
16,5,1400,364,1.373226,0.528409
16,18,1400,360,1.364959,0.5
16,13,1400,360,1.393493,0.509868
16,3,1400,360,1.005408,0.654687
16,17,1400,364,1.720589,0.509191
16,9,1400,360,0.933804,0.683036
16,11,1400,360,1.350583,0.523897
16,16,1400,364,1.487643,0.485294
16,0,1400,364,1.083308,0.678125
16,15,1400,360,1.377089,0.494792
16,7,1400,364,1.28303,0.697443
16,1,1400,364,1.120783,0.64875
16,8,1400,364,1.53088,0.539062
16,4,1400,364,1.416144,0.535326
17,6,1400,364,1.578884,0.513021
17,10,1400,364,1.997659,0.460227
17,15,1400,364,1.461435,0.508681
17,11,1400,360,1.409659,0.518382
17,18,1400,364,1.334468,0.501838
17,12,1400,364,1.805648,0.441964
17,17,1400,360,1.333897,0.523897
17,8,1400,364,1.592564,0.5125
17,3,1400,364,1.141677,0.621875
17,14,1400,364,1.345212,0.575
17,7,1400,364,1.380134,0.607955
17,2,1400,360,1.339258,0.503906
17,19,1400,364,1.810971,0.477083
17,16,1400,360,1.437078,0.507353
17,4,1400,364,1.487228,0.504076
17,1,1400,364,1.289674,0.6625
17,0,1400,364,1.22096,0.678125
17,9,1400,360,0.95687,0.672619
17,5,1400,364,1.511311,0.507102
17,13,1400,360,1.217718,0.555921
18,4,1400,364,1.542849,0.508152
18,10,1400,360,1.106023,0.619318
18,12,1400,364,1.761569,0.46875
18,6,1400,364,1.628201,0.471354
18,2,1400,364,1.436982,0.513672
18,19,1400,364,1.748642,0.502083
18,17,1400,364,1.326084,0.529412
18,9,1400,364,1.001048,0.684524
18,3,1400,360,1.020313,0.617188
18,16,1400,364,1.490303,0.511029
18,13,1400,364,1.309999,0.574013
18,5,1400,360,1.148471,0.59375
18,14,1400,360,1.062582,0.621875
18,11,1400,364,1.443403,0.496324
18,7,1400,360,0.867859,0.714489
18,0,1400,364,1.332647,0.640625
18,8,1400,364,1.615473,0.482812
18,18,1400,360,1.289629,0.503676
18,15,1400,364,1.580958,0.529514
18,1,1400,364,1.352525,0.645
19,10,1400,364,1.19987,0.625
19,6,1400,360,1.351323,0.536458
19,17,1400,364,1.439082,0.496324
19,19,1400,364,1.737342,0.508333
19,18,1400,360,1.297724,0.507353
19,11,1400,364,1.515457,0.505515
19,3,1400,360,1.01232,0.617188
19,16,1400,360,1.337805,0.540441
19,12,1400,364,1.76715,0.421875
19,8,1400,364,1.645287,0.482812
19,5,1400,364,1.214756,0.588068
19,13,1400,364,1.429952,0.552632
19,15,1400,360,1.269306,0.527778
19,9,1400,364,1.136029,0.68006
19,14,1400,364,1.110658,0.614062
19,4,1400,364,1.516042,0.504076
19,7,1400,364,0.971109,0.701705
19,2,1400,364,1.5831,0.462891
19,1,1400,360,0.939759,0.6425
19,0,1400,364,1.302911,0.670312
20,6,1400,364,1.392922,0.533854
20,10,1400,360,1.065882,0.630682
20,2,1400,364,1.611948,0.455078
20,13,1400,364,1.481873,0.557566
20,12,1400,364,1.736722,0.421875
20,11,1400,364,1.570218,0.518382
20,18,1400,364,1.291584,0.520221
20,19,1400,364,1.697525,0.504167
20,16,1400,364,1.396121,0.518382
20,15,1400,364,1.347112,0.532986
20,8,1400,360,1.14797,0.582812
20,3,1400,360,1.010862,0.632812
20,1,1400,364,1.017166,0.6525
20,4,1400,360,1.185182,0.558424
20,14,1400,364,1.198674,0.592187
20,17,1400,364,1.440777,0.514706
20,9,1400,364,1.209133,0.691964
20,0,1400,360,0.92195,0.689063
20,5,1400,360,1.086032,0.620739
20,7,1400,364,1.120017,0.680398
