Round,Cid,Size of parameters,Loss,Accuracy
3,8,3552,2.1741741746664047,0.125
3,24,3552,2.147767923772335,0.1875
3,9,3552,2.177152842283249,0.375
3,6,3552,2.3929825201630592,0.0
3,21,3552,2.1176884211599827,0.265625
3,7,3552,2.185353823006153,0.15625
3,5,3552,2.125808421522379,0.28125
3,2,3552,2.0458003282546997,0.453125
3,28,3552,2.170047951862216,0.09375
3,17,3552,2.0790094323456287,0.1875
3,0,3552,2.2892017252743244,0.203125
4,16,3552,2.2459439635276794,0.125
4,7,3552,2.0536783933639526,0.21875
4,5,3552,2.130922641605139,0.28125
4,8,3552,2.1532126143574715,0.1875
4,28,3552,2.1648036055266857,0.09375
4,9,3552,2.07501270622015,0.3125
4,15,3552,1.9671689420938492,0.265625
4,2,3552,1.9768267311155796,0.484375
4,17,3552,2.08655559271574,0.15625
4,19,3552,2.1385065093636513,0.1875
4,21,3552,2.1271544620394707,0.25
4,0,3552,2.3512490671128035,0.234375
4,29,3552,2.1717204470187426,0.28125
4,18,3552,1.918639987707138,0.46875
4,25,3552,2.084691669791937,0.328125
4,6,3552,2.376563049852848,0.15625
4,14,3552,2.3746847435832024,0.109375
4,22,3552,2.0649270080029964,0.40625
4,4,3552,1.9735917076468468,0.53125
4,23,3552,2.2040790244936943,0.265625
4,3,3552,2.039475731551647,0.375
4,26,3552,2.084454793483019,0.484375
4,24,3552,2.1287267059087753,0.234375
4,10,3552,2.4723505191504955,0.171875
4,20,3552,2.1552375815808773,0.140625
4,11,3552,2.0461414121091366,0.46875
4,13,3552,2.5652616694569588,0.0
4,27,3552,1.9756180346012115,0.421875
4,12,3552,2.1715331617742777,0.296875
4,1,3552,2.2046987041831017,0.125
5,6,3552,2.390541784465313,0.1875
5,27,3552,1.888739462941885,0.515625
5,0,3552,2.453388372436166,0.0
5,24,3552,2.1071826070547104,0.25
5,29,3552,2.1810142882168293,0.265625
5,5,3552,2.1339775398373604,0.265625
5,9,3552,2.0761726647615433,0.3125
5,26,3552,2.0909226275980473,0.46875
5,25,3552,1.9738548584282398,0.40625
5,10,3552,2.418804071843624,0.0
5,17,3552,2.0829785466194153,0.1875
5,18,3552,1.9348223954439163,0.453125
5,20,3552,2.0616580583155155,0.15625
5,28,3552,2.17090124450624,0.078125
5,23,3552,2.0914635248482227,0.265625
5,16,3552,2.0789755806326866,0.15625
5,4,3552,1.9147174656391144,0.71875
5,2,3552,1.970189843326807,0.515625
5,21,3552,2.122139558196068,0.265625
5,19,3552,2.022585868835449,0.234375
5,1,3552,2.198545143008232,0.1875
5,22,3552,1.901249535381794,0.53125
5,14,3552,2.366165619343519,0.0
5,11,3552,1.9867020808160305,0.46875
5,12,3552,2.168551068753004,0.3125
5,8,3552,2.05318895727396,0.4375
5,15,3552,1.9551154673099518,0.3125
5,3,3552,2.039273999631405,0.375
5,7,3552,2.042806662619114,0.21875
5,13,3552,2.4788833744823933,0.0
6,6,3552,2.2933912724256516,0.15625
6,24,3552,2.011795938014984,0.359375
6,22,3552,1.9025670029222965,0.515625
6,25,3552,1.8796843700110912,0.5
6,20,3552,2.0469484329223633,0.203125
6,3,3552,2.0356143973767757,0.375
6,28,3552,2.171954335644841,0.09375
6,1,3552,2.0839040502905846,0.28125
6,9,3552,2.082190603017807,0.25
6,11,3552,1.98757716268301,0.46875
6,18,3552,1.8556498996913433,0.515625
6,15,3552,1.8984687328338623,0.234375
6,26,3552,1.997891090810299,0.40625
6,16,3552,2.0736130364239216,0.15625
6,0,3552,2.1420403327792883,0.328125
6,23,3552,2.0922072418034077,0.328125
6,10,3552,2.419847298413515,0.0
6,5,3552,2.1327792033553123,0.28125
6,4,3552,1.9695843383669853,0.53125
6,21,3552,2.1219727247953415,0.265625
6,29,3552,2.176240859553218,0.28125
6,13,3552,2.4593261387199163,0.0
6,17,3552,2.090451557189226,0.140625
6,27,3552,1.8987615033984184,0.484375
6,14,3552,2.4688368886709213,0.03125
6,7,3552,2.0676970556378365,0.21875
6,19,3552,1.9970063976943493,0.265625
6,2,3552,1.9163603521883488,0.546875
6,12,3552,2.172415629029274,0.28125
6,8,3552,1.9973089769482613,0.375
7,3,3552,1.9757937081158161,0.578125
7,17,3552,1.998447708785534,0.203125
7,18,3552,1.8438349664211273,0.53125
7,9,3552,2.1105833649635315,0.25
7,21,3552,2.1170003339648247,0.265625
7,27,3552,1.9047327525913715,0.46875
7,5,3552,2.133851733058691,0.265625
7,29,3552,2.183460248634219,0.28125
7,6,3552,2.271396894007921,0.21875
7,11,3552,1.9307410717010498,0.484375
7,28,3552,2.1596083864569664,0.09375
7,24,3552,2.0122868083417416,0.359375
7,1,3552,1.9785496443510056,0.34375
7,25,3552,1.9086189530789852,0.46875
7,2,3552,1.867094673216343,0.59375
7,22,3552,1.898612592369318,0.53125
7,8,3552,2.00788314640522,0.53125
7,10,3552,2.1609518863260746,0.3125
7,23,3552,2.104801658540964,0.28125
7,19,3552,2.023212503641844,0.234375
7,12,3552,2.0573205947875977,0.34375
7,26,3552,1.9950179979205132,0.421875
7,4,3552,1.882836565375328,0.59375
7,13,3552,2.3756185956299305,0.0
7,7,3552,2.060276471078396,0.25
7,16,3552,2.0788824893534184,0.15625
7,0,3552,2.135097313672304,0.34375
7,14,3552,2.4651556964963675,0.0
7,20,3552,1.9725336022675037,0.265625
7,15,3552,1.8978380784392357,0.25
8,19,3552,2.029006250202656,0.234375
8,26,3552,1.9062906689941883,0.59375
8,12,3552,1.9696713648736477,0.421875
8,3,3552,1.9774164743721485,0.578125
8,1,3552,1.9289453029632568,0.375
8,21,3552,2.1158623956143856,0.265625
8,7,3552,1.9816429018974304,0.375
8,10,3552,2.161693725734949,0.3125
8,15,3552,1.915577955543995,0.21875
8,6,3552,2.1840970627963543,0.3125
8,2,3552,1.820086631923914,0.625
8,16,3552,2.079639323055744,0.140625
8,24,3552,2.0277743227779865,0.3125
8,4,3552,1.8266147822141647,0.65625
8,11,3552,1.8773311004042625,0.515625
8,29,3552,2.1715105772018433,0.28125
8,28,3552,2.1752054188400507,0.09375
8,9,3552,2.0557939782738686,0.3125
8,22,3552,1.8005710169672966,0.609375
8,25,3552,1.8836455941200256,0.484375
8,17,3552,1.999471228569746,0.203125
8,23,3552,2.097133331000805,0.25
8,14,3552,2.46516240388155,0.0
8,8,3552,1.9983171448111534,0.53125
8,13,3552,2.400949854403734,0.078125
8,27,3552,1.8988741673529148,0.484375
8,20,3552,1.9640730693936348,0.265625
8,0,3552,2.1370054110884666,0.34375
8,5,3552,2.134420469403267,0.265625
8,18,3552,1.8487930372357368,0.546875
9,8,3552,1.9670646041631699,0.34375
9,2,3552,1.8225446604192257,0.609375
9,24,3552,2.020876467227936,0.328125
9,28,3552,2.1673854626715183,0.09375
9,26,3552,1.9022261537611485,0.625
9,6,3552,2.193766411393881,0.1875
9,12,3552,1.9740338660776615,0.421875
9,10,3552,2.05507480353117,0.4375
9,1,3552,1.918372929096222,0.375
9,25,3552,1.9026079513132572,0.46875
9,21,3552,1.992889404296875,0.28125
9,0,3552,2.003614641726017,0.546875
9,13,3552,2.2970569655299187,0.28125
9,20,3552,2.0020996034145355,0.1875
9,15,3552,1.9009512662887573,0.234375
9,3,3552,1.977493092417717,0.578125
9,17,3552,1.9985371828079224,0.203125
9,18,3552,1.838262602686882,0.5625
9,19,3552,1.9464791528880596,0.25
9,29,3552,2.1756238769739866,0.265625
9,27,3552,1.9042358919978142,0.484375
9,11,3552,1.8209553621709347,0.5
9,22,3552,1.7950350418686867,0.65625
9,9,3552,2.0859642699360847,0.25
9,4,3552,1.8065718561410904,0.5625
9,5,3552,2.032000347971916,0.28125
9,23,3552,2.1006722413003445,0.28125
9,14,3552,2.1621053963899612,0.203125
9,7,3552,2.0104210823774338,0.3125
9,16,3552,2.0835022404789925,0.15625
10,12,3552,1.9694146290421486,0.421875
10,19,3552,1.9580673091113567,0.25
10,1,3552,1.8584732711315155,0.40625
10,18,3552,1.769293524324894,0.5625
10,7,3552,1.9746967107057571,0.34375
10,0,3552,1.9398238509893417,0.421875
10,6,3552,2.086521364748478,0.28125
10,4,3552,1.7837984561920166,0.6875
10,11,3552,1.823503103107214,0.5
10,9,3552,2.0697084590792656,0.28125
10,17,3552,1.9995951987802982,0.203125
10,24,3552,2.0253219082951546,0.3125
10,14,3552,2.086096454411745,0.1875
10,10,3552,2.055946223437786,0.4375
10,13,3552,2.180886534973979,0.109375
10,26,3552,1.819713395088911,0.65625
10,21,3552,2.0031888894736767,0.28125
10,20,3552,2.0015866048634052,0.1875
10,27,3552,1.8959841579198837,0.46875
10,8,3552,1.9720775485038757,0.40625
10,5,3552,2.026907030493021,0.28125
10,25,3552,1.8787968680262566,0.5
10,23,3552,2.1118832752108574,0.296875
10,28,3552,2.1725876294076443,0.09375
10,29,3552,2.073277171701193,0.359375
10,3,3552,1.9792634397745132,0.578125
10,15,3552,1.8226206004619598,0.421875
10,2,3552,1.8268234468996525,0.625
10,16,3552,2.0904156900942326,0.15625
10,22,3552,1.8088402599096298,0.59375
11,10,3552,2.0558025017380714,0.4375
11,18,3552,1.6679464131593704,0.609375
11,14,3552,2.0204489678144455,0.203125
11,6,3552,2.0387362465262413,0.34375
11,26,3552,1.8141654022037983,0.6875
11,16,3552,1.9766919650137424,0.15625
11,9,3552,2.089889757335186,0.3125
11,7,3552,1.9768357947468758,0.34375
11,20,3552,1.9811203964054585,0.265625
11,2,3552,1.825612399727106,0.59375
11,15,3552,1.8362341076135635,0.421875
11,0,3552,1.9335013516247272,0.4375
11,28,3552,2.1751224603503942,0.09375
11,8,3552,1.9460694715380669,0.4375
11,22,3552,1.793412633240223,0.625
11,13,3552,2.1777948196977377,0.109375
11,1,3552,1.8612476587295532,0.40625
11,11,3552,1.8231973126530647,0.5
11,5,3552,2.027187179774046,0.28125
11,24,3552,1.9621279798448086,0.421875
11,4,3552,1.7630736082792282,0.65625
11,3,3552,1.9729845859110355,0.578125
11,29,3552,2.0003600418567657,0.53125
11,21,3552,2.0050670988857746,0.28125
11,25,3552,1.8431930616497993,0.390625
11,12,3552,1.973276510834694,0.421875
11,23,3552,2.096125990152359,0.28125
11,19,3552,1.9530219957232475,0.28125
11,27,3552,1.828936517238617,0.515625
11,17,3552,1.9245678633451462,0.265625
12,13,3552,2.1770363450050354,0.125
12,14,3552,2.0176346749067307,0.203125
12,3,3552,1.975530818104744,0.578125
12,21,3552,1.9190606698393822,0.234375
12,4,3552,1.7254514545202255,0.6875
12,29,3552,2.0042947977781296,0.5
12,19,3552,1.950032364577055,0.265625
12,10,3552,2.0550072863698006,0.4375
12,23,3552,2.097581095993519,0.296875
12,5,3552,2.0273789949715137,0.28125
12,17,3552,1.931790016591549,0.265625
12,1,3552,1.8725830093026161,0.4375
12,20,3552,1.9669672064483166,0.265625
12,2,3552,1.817888617515564,0.609375
12,26,3552,1.8037326745688915,0.734375
12,6,3552,2.0161088928580284,0.28125
12,25,3552,1.8594733513891697,0.375
12,28,3552,2.184735920280218,0.078125
12,7,3552,2.0196187049150467,0.3125
12,11,3552,1.7649910114705563,0.5
12,0,3552,1.833478394895792,0.546875
12,9,3552,2.0445979610085487,0.34375
12,16,3552,1.8876357562839985,0.390625
12,22,3552,1.7944043576717377,0.65625
12,15,3552,1.7742530405521393,0.453125
12,18,3552,1.6869729310274124,0.578125
12,27,3552,1.7825515419244766,0.546875
12,8,3552,1.8965310603380203,0.65625
12,12,3552,1.887774534523487,0.609375
12,24,3552,1.929233718663454,0.53125
13,28,3552,2.1689479872584343,0.09375
13,20,3552,1.90257603302598,0.234375
13,13,3552,2.1814357712864876,0.109375
13,10,3552,2.0558132231235504,0.4375
13,27,3552,1.7188671976327896,0.53125
13,11,3552,1.7676456645131111,0.5
13,19,3552,1.944506086409092,0.265625
13,3,3552,1.9746560454368591,0.578125
13,25,3552,1.7661596611142159,0.34375
13,14,3552,2.0184595473110676,0.203125
13,4,3552,1.7175640761852264,0.75
13,22,3552,1.8053482100367546,0.59375
13,8,3552,1.831965371966362,0.65625
13,17,3552,1.934397704899311,0.265625
13,18,3552,1.6910276263952255,0.5625
13,16,3552,1.8987974226474762,0.390625
13,21,3552,1.844892106950283,0.34375
13,5,3552,1.9579631686210632,0.375
13,2,3552,1.8163745701313019,0.609375
13,29,3552,1.9984457567334175,0.5
13,24,3552,1.959148395806551,0.4375
13,15,3552,1.7577569335699081,0.453125
13,12,3552,1.8974083699285984,0.625
13,23,3552,2.0978721976280212,0.296875
13,6,3552,2.0227636247873306,0.34375
13,26,3552,1.7447033114731312,0.75
13,1,3552,1.8785501420497894,0.34375
13,9,3552,2.003651164472103,0.25
13,7,3552,1.90495216101408,0.46875
13,0,3552,1.8517948538064957,0.5
14,0,3552,1.8516247794032097,0.515625
14,19,3552,1.8525663316249847,0.53125
14,10,3552,2.05554711073637,0.4375
14,2,3552,1.8226364627480507,0.59375
14,6,3552,2.0228138267993927,0.40625
14,23,3552,2.104452922940254,0.25
14,12,3552,1.889656525105238,0.625
14,8,3552,1.7943843677639961,0.5625
14,14,3552,2.0144111029803753,0.203125
14,18,3552,1.7080649062991142,0.5625
14,29,3552,1.998483769595623,0.53125
14,3,3552,1.919356133788824,0.625
14,21,3552,1.8554683700203896,0.328125
14,11,3552,1.76762830093503,0.5
14,13,3552,2.180469697341323,0.125
14,5,3552,1.9520079717040062,0.375
14,16,3552,1.7929919809103012,0.625
14,25,3552,1.7788575813174248,0.40625
14,7,3552,1.88780876994133,0.40625
14,17,3552,1.9245491661131382,0.28125
14,4,3552,1.7063687443733215,0.75
14,1,3552,1.85574309527874,0.46875
14,28,3552,2.1770154610276222,0.078125
14,9,3552,1.9993673264980316,0.3125
14,20,3552,1.8153084963560104,0.53125
14,26,3552,1.7355579361319542,0.765625
14,27,3552,1.6798788011074066,0.65625
14,15,3552,1.7608345374464989,0.484375
14,22,3552,1.7271638959646225,0.703125
14,24,3552,1.899634800851345,0.46875
15,18,3552,1.7141900658607483,0.5625
15,25,3552,1.7394549772143364,0.53125
15,11,3552,1.7670039758086205,0.5
15,14,3552,2.012533310800791,0.203125
15,29,3552,2.001520313322544,0.484375
15,22,3552,1.7178056836128235,0.765625
15,10,3552,2.0552506037056446,0.4375
15,26,3552,1.7684145532548428,0.703125
15,12,3552,1.89791901409626,0.59375
15,15,3552,1.7756071016192436,0.484375
15,6,3552,1.9591209441423416,0.59375
15,0,3552,1.7653235830366611,0.546875
15,20,3552,1.8204458765685558,0.546875
15,2,3552,1.8202465809881687,0.578125
15,19,3552,1.883399985730648,0.46875
15,4,3552,1.7649188190698624,0.625
15,27,3552,1.686717450618744,0.65625
15,21,3552,1.854661263525486,0.34375
15,28,3552,2.0754091031849384,0.203125
15,17,3552,1.9298642873764038,0.265625
15,24,3552,1.8995216004550457,0.46875
15,5,3552,1.890885405242443,0.328125
15,1,3552,1.8392554819583893,0.3125
15,7,3552,1.8087345883250237,0.65625
15,9,3552,1.9818521216511726,0.3125
15,8,3552,1.829014152288437,0.65625
15,13,3552,2.175979195162654,0.125
15,16,3552,1.7428085058927536,0.40625
15,3,3552,1.9248439371585846,0.625
15,23,3552,2.024004254490137,0.265625
16,13,3552,2.0776848420500755,0.296875
16,2,3552,1.8179305158555508,0.609375
16,25,3552,1.6686267852783203,0.421875
16,16,3552,1.7333873212337494,0.453125
16,11,3552,1.7121438086032867,0.546875
16,15,3552,1.7061428874731064,0.609375
16,29,3552,1.9954186901450157,0.53125
16,18,3552,1.6982576474547386,0.5625
16,20,3552,1.8347795121371746,0.46875
16,22,3552,1.7215506061911583,0.703125
16,5,3552,1.8920908570289612,0.328125
16,19,3552,1.8915528804063797,0.46875
16,9,3552,1.942478708922863,0.28125
16,1,3552,1.8459188044071198,0.25
16,27,3552,1.6909769140183926,0.65625
16,12,3552,1.890031211078167,0.609375
16,24,3552,1.8996468372642994,0.46875
16,8,3552,1.821274310350418,0.65625
16,21,3552,1.8572806045413017,0.328125
16,0,3552,1.7052549719810486,0.53125
16,3,3552,1.9247401803731918,0.625
16,28,3552,2.0046994574368,0.328125
16,26,3552,1.7476681806147099,0.71875
16,7,3552,1.7508059442043304,0.71875
16,10,3552,2.0551720783114433,0.4375
16,6,3552,1.9528432115912437,0.65625
16,14,3552,1.9467731676995754,0.234375
16,23,3552,2.018304508179426,0.296875
16,17,3552,1.9346598125994205,0.234375
16,4,3552,1.7155822068452835,0.6875
17,19,3552,1.8763836324214935,0.484375
17,20,3552,1.822297751903534,0.515625
17,25,3552,1.6071219816803932,0.453125
17,4,3552,1.7150299549102783,0.6875
17,21,3552,1.8586118593811989,0.328125
17,0,3552,1.7159517742693424,0.515625
17,10,3552,2.055735945701599,0.4375
17,13,3552,2.0005615055561066,0.328125
17,16,3552,1.6605024933815002,0.59375
17,1,3552,1.819930762052536,0.3125
17,11,3552,1.660306915640831,0.609375
17,17,3552,1.8593836575746536,0.296875
17,24,3552,1.8807118088006973,0.53125
17,9,3552,1.8665266782045364,0.3125
17,7,3552,1.7535641342401505,0.6875
17,18,3552,1.6851288378238678,0.578125
17,28,3552,2.0069705694913864,0.328125
17,26,3552,1.7051438316702843,0.5625
17,3,3552,1.9246749877929688,0.625
17,15,3552,1.7073585540056229,0.609375
17,5,3552,1.8304500244557858,0.4375
17,6,3552,1.961415909230709,0.59375
17,12,3552,1.8960062488913536,0.59375
17,2,3552,1.8173399306833744,0.625
17,8,3552,1.820873200893402,0.59375
17,23,3552,2.0173370614647865,0.28125
17,29,3552,2.006239917129278,0.53125
17,22,3552,1.6483463197946548,0.625
17,27,3552,1.712501421570778,0.609375
17,14,3552,1.9559191912412643,0.234375
18,12,3552,1.8957681097090244,0.59375
18,24,3552,1.881206501275301,0.53125
18,17,3552,1.8705201148986816,0.28125
18,16,3552,1.664374716579914,0.578125
18,23,3552,2.01744681969285,0.28125
18,18,3552,1.6987876892089844,0.578125
18,11,3552,1.6631989777088165,0.609375
18,29,3552,1.9958276115357876,0.546875
18,9,3552,1.8504029512405396,0.3125
18,21,3552,1.7760901674628258,0.65625
18,8,3552,1.811698853969574,0.71875
18,19,3552,1.8749945908784866,0.5
18,26,3552,1.7014086171984673,0.53125
18,28,3552,1.9997439607977867,0.34375
18,15,3552,1.656572088599205,0.515625
18,3,3552,1.8832979500293732,0.6875
18,7,3552,1.7225869745016098,0.6875
18,2,3552,1.818083968013525,0.625
18,14,3552,1.8817330561578274,0.3125
18,27,3552,1.7097456529736519,0.6875
18,20,3552,1.7437639683485031,0.515625
18,25,3552,1.6253199353814125,0.4375
18,22,3552,1.6548676565289497,0.578125
18,5,3552,1.7702618800103664,0.484375
18,6,3552,1.8925970047712326,0.71875
18,10,3552,1.9914132058620453,0.40625
18,1,3552,1.8345787972211838,0.3125
18,4,3552,1.7298030257225037,0.6875
18,13,3552,2.00176864862442,0.3125
18,0,3552,1.7072048783302307,0.53125
19,18,3552,1.6877606585621834,0.578125
19,23,3552,2.014824151992798,0.296875
19,24,3552,1.887367807328701,0.5
19,13,3552,2.0025702081620693,0.328125
19,12,3552,1.8231861181557178,0.75
19,14,3552,1.8841033838689327,0.328125
19,21,3552,1.7107262685894966,0.703125
19,9,3552,1.8842886090278625,0.28125
19,29,3552,1.9982278272509575,0.5
19,27,3552,1.708517886698246,0.609375
19,16,3552,1.5894523039460182,0.65625
19,7,3552,1.6789056062698364,0.6875
19,5,3552,1.772751621901989,0.484375
19,15,3552,1.653529517352581,0.53125
19,6,3552,1.8469236567616463,0.875
19,2,3552,1.8195714130997658,0.625
19,3,3552,1.8478779345750809,0.734375
19,10,3552,1.9922903589904308,0.40625
19,1,3552,1.7703344076871872,0.5625
19,20,3552,1.74514938890934,0.5625
19,25,3552,1.5426546558737755,0.609375
19,19,3552,1.880137287080288,0.453125
19,0,3552,1.7022561393678188,0.546875
19,22,3552,1.6448177695274353,0.59375
19,11,3552,1.6116993054747581,0.625
19,8,3552,1.8021829798817635,0.6875
19,26,3552,1.6543245017528534,0.734375
19,28,3552,1.986071191728115,0.359375
19,4,3552,1.7454740554094315,0.6875
19,17,3552,1.8622179478406906,0.28125
20,18,3552,1.675309032201767,0.578125
20,7,3552,1.6698572039604187,0.8125
20,1,3552,1.7492088675498962,0.53125
20,2,3552,1.8131655864417553,0.609375
20,6,3552,1.8570391535758972,0.78125
20,9,3552,1.9147121012210846,0.21875
20,26,3552,1.6242755725979805,0.75
20,3,3552,1.841510072350502,0.734375
20,8,3552,1.7629416212439537,0.65625
20,5,3552,1.7655887752771378,0.484375
20,21,3552,1.6545208916068077,0.75
20,22,3552,1.64928737282753,0.59375
20,19,3552,1.875135213136673,0.484375
20,0,3552,1.7133672684431076,0.53125
20,25,3552,1.4938124120235443,0.671875
20,17,3552,1.8768395632505417,0.234375
20,11,3552,1.6141999885439873,0.625
20,13,3552,1.9970796555280685,0.328125
20,20,3552,1.7061489149928093,0.640625
20,16,3552,1.5948258638381958,0.65625
20,14,3552,1.8943303897976875,0.3125
20,4,3552,1.6811130344867706,0.6875
20,23,3552,1.9406734593212605,0.34375
20,12,3552,1.8283445350825787,0.734375
20,27,3552,1.618660807609558,0.6875
20,10,3552,1.9923434630036354,0.40625
20,28,3552,1.9160527028143406,0.53125
20,24,3552,1.8252084776759148,0.546875
20,15,3552,1.6476551070809364,0.53125
20,29,3552,2.0009906962513924,0.515625
21,4,3552,1.7255039066076279,0.59375
21,2,3552,1.8230627700686455,0.59375
21,23,3552,1.869240265339613,0.421875
21,26,3552,1.6398902460932732,0.71875
21,14,3552,1.8924513012170792,0.328125
21,0,3552,1.7087332606315613,0.53125
21,3,3552,1.8508690558373928,0.734375
21,10,3552,1.9920350350439548,0.40625
21,12,3552,1.8227423839271069,0.765625
21,5,3552,1.7054400444030762,0.53125
21,15,3552,1.5909530445933342,0.640625
21,22,3552,1.5805964544415474,0.734375
21,17,3552,1.8656109012663364,0.28125
21,1,3552,1.7507606446743011,0.53125
21,7,3552,1.6700579226016998,0.75
21,29,3552,1.9987869709730148,0.53125
21,13,3552,1.914181012660265,0.328125
21,18,3552,1.682350993156433,0.59375
21,25,3552,1.5200092494487762,0.65625
21,19,3552,1.87733706086874,0.5
21,8,3552,1.7659872323274612,0.71875
21,20,3552,1.588908702135086,0.890625
21,21,3552,1.6634395718574524,0.734375
21,11,3552,1.6137647330760956,0.625
21,9,3552,1.8131665140390396,0.3125
21,28,3552,1.8663649894297123,0.453125
21,6,3552,1.8116816580295563,0.8125
21,27,3552,1.639452077448368,0.703125
21,16,3552,1.5967410653829575,0.640625
21,24,3552,1.8549592569470406,0.5
22,9,3552,1.81856469810009,0.25
22,28,3552,1.8647203855216503,0.4375
22,16,3552,1.5959407314658165,0.640625
22,4,3552,1.6474226117134094,0.625
22,24,3552,1.8344911113381386,0.53125
22,20,3552,1.62953569740057,0.8125
22,8,3552,1.7604953721165657,0.6875
22,5,3552,1.6555881425738335,0.59375
22,21,3552,1.6613228544592857,0.734375
22,23,3552,1.8774023056030273,0.390625
22,13,3552,1.9092470556497574,0.34375
22,1,3552,1.7930602803826332,0.59375
22,19,3552,1.800974078476429,0.5625
22,14,3552,1.8537427969276905,0.515625
22,18,3552,1.693186566233635,0.5625
22,10,3552,1.9925772547721863,0.40625
22,27,3552,1.653510183095932,0.703125
22,12,3552,1.8280852176249027,0.734375
22,6,3552,1.777864933013916,0.84375
22,15,3552,1.6162486672401428,0.609375
22,7,3552,1.6287663280963898,0.6875
22,2,3552,1.8088566102087498,0.625
22,11,3552,1.6145505234599113,0.625
22,3,3552,1.806759238243103,0.703125
22,17,3552,1.8675951771438122,0.28125
22,29,3552,1.9261861518025398,0.5625
22,22,3552,1.5273900553584099,0.796875
22,26,3552,1.6172057837247849,0.734375
22,0,3552,1.6461647301912308,0.515625
22,25,3552,1.5089858621358871,0.671875
23,23,3552,1.885422796010971,0.390625
23,11,3552,1.6142475008964539,0.625
23,18,3552,1.6075341254472733,0.640625
23,24,3552,1.7826146930456161,0.484375
23,28,3552,1.8673014678061008,0.46875
23,9,3552,1.806647390127182,0.25
23,27,3552,1.5791186913847923,0.734375
23,10,3552,1.9925693646073341,0.40625
23,21,3552,1.6639527082443237,0.734375
23,2,3552,1.7548512481153011,0.625
23,5,3552,1.6559354290366173,0.59375
23,26,3552,1.5938346534967422,0.640625
23,14,3552,1.8581546507775784,0.515625
23,20,3552,1.5900908857584,0.828125
23,8,3552,1.7419032081961632,0.8125
23,17,3552,1.8704824186861515,0.296875
23,22,3552,1.526566557586193,0.84375
23,15,3552,1.599395290017128,0.640625
23,16,3552,1.5865925550460815,0.703125
