Round,Cid,Size of parameters,Loss,Accuracy
1,0,89592,1.7572198549906413,0.003125
1,41,89592,1.578352215886116,0.3
1,9,89592,2.4286328315734864,0.38625
1,29,89592,3.123551668659333,0.0
1,8,89592,2.0642499853582943,0.36213235294117646
1,3,89592,2.876157522201538,0.0
1,33,89592,2.693231443564097,0.0
1,27,89592,3.1633106593427986,0.0
1,13,89592,2.1094497521718343,0.3854166666666667
1,10,89592,2.68113595644633,0.0
1,22,89592,2.0791690406345187,0.0
1,40,89592,3.0996362742255714,0.0
1,14,89592,2.5179600715637207,0.05397727272727273
1,47,89592,2.1654858589172363,0.0
1,4,89592,2.6344443559646606,0.0
1,43,89592,3.039981158574422,0.06041666666666667
1,7,89592,1.7742407202720643,0.0
1,21,89592,3.2793720845253236,0.0
1,17,89592,2.1727907343914636,0.25493421052631576
1,19,89592,2.0903998651812152,0.22278225806451613
1,20,89592,2.0416990593075752,0.572265625
1,44,89592,1.922873364554511,0.0
1,26,89592,1.6228799555036757,0.6423611111111112
1,23,89592,1.7919716153826033,0.0
1,5,89592,3.3817982503346036,0.0
1,35,89592,1.7303072929382324,0.22916666666666666
1,6,89592,3.387870297712438,0.0
1,46,89592,2.71160169208751,0.0
1,28,89592,2.4854650186455767,0.0
1,24,89592,3.176867734302174,0.0
6,32,89592,0.9431311384989665,0.8173076923076923
6,24,89592,0.1473246717571535,0.9730113636363636
6,12,89592,0.35004899903599707,0.9107142857142857
6,43,89592,0.2733582054575284,0.9375
1,11,89592,2.021121617820528,0.3237847222222222
6,33,89592,0.9560488408638371,0.8055555555555556
6,0,89592,0.6039580824474494,0.871875
6,47,89592,0.6113893753952451,0.8645833333333334
6,17,89592,3.602865306954635,0.5476973684210527
6,46,89592,0.7602282946600634,0.8676470588235294
6,7,89592,6.973521947860718,0.140625
6,34,89592,1.3017827868461609,0.75
6,30,89592,1.234031515462058,0.7589285714285714
6,42,89592,1.144347573320071,0.8020833333333334
6,10,89592,1.2294495344161986,0.7333333333333333
6,14,89592,2.7431069937619297,0.48579545454545453
6,8,89592,1.4782966866212732,0.6875
6,40,89592,0.24505279730895863,0.9503676470588235
6,31,89592,0.251132362211744,0.9375
6,19,89592,0.47760635926838846,0.8820564516129032
6,38,89592,0.2873561495826358,0.9122023809523809
6,16,89592,8.675204970619895,0.09943181818181818
6,13,89592,0.9621899118026097,0.7927083333333333
6,20,89592,0.9412358412519097,0.794921875
6,4,89592,0.8546763078442642,0.8058035714285714
6,2,89592,0.3849499941888181,0.9105113636363636
6,15,89592,4.634857251093938,0.44471153846153844
6,23,89592,6.721299920763288,0.14508928571428573
6,26,89592,2.5128256479899087,0.6006944444444444
6,11,89592,1.900276016857889,0.7144097222222222
6,25,89592,0.9870549668868382,0.80625
6,49,89592,4.853409539098325,0.40353260869565216
6,21,89592,2.1173365000755555,0.7409274193548387
6,9,89592,0.7736106051504612,0.86375
6,44,89592,6.029582659403483,0.2326388888888889
6,41,89592,2.6139663472771644,0.6140625
6,48,89592,3.45451387043657,0.4827586206896552
6,1,89592,1.5195870006626302,0.7826704545454546
6,22,89592,5.102681455158052,0.31398809523809523
6,18,89592,0.2778954602846945,0.9293981481481481
6,29,89592,0.14799352657170065,0.9405241935483871
6,6,89592,4.351591110229492,0.5128676470588235
6,45,89592,0.4935242384672165,0.8715277777777778
6,35,89592,0.9106569121281306,0.8291666666666667
6,36,89592,1.9778454872694882,0.6875
6,3,89592,2.798249840736389,0.6744791666666666
6,27,89592,4.245047832357472,0.5107758620689655
6,39,89592,2.2433962481362477,0.5744047619047619
1,31,89592,3.1025195519129434,0.0
6,37,89592,0.15188526335315636,0.9711538461538461
6,28,89592,7.55932387061741,0.10597826086956522
1,2,89592,2.6905554207888516,0.0
1,15,89592,2.0888761281967163,0.6274038461538461
1,30,89592,1.4812333072934831,0.8125
1,25,89592,1.9124253670374551,0.5875
1,37,89592,3.222497059748723,0.0
6,5,89592,0.11801641168131027,0.9754464285714286
1,18,89592,2.8732999430762396,0.0
1,16,89592,3.5651305372064765,0.0
1,45,89592,2.444349010785421,0.0
1,48,89592,2.0832560720114874,0.4709051724137931
1,34,89592,3.0613008975982665,0.0
1,32,89592,3.1507052458249607,0.0
1,41,89592,1.5783522009849549,0.3
1,1,89592,1.7723352258855647,0.0014204545454545455
1,12,89592,2.629304758140019,0.0
1,39,89592,1.7739332971118746,0.5446428571428571
1,38,89592,2.5889198098863875,0.0
1,0,89592,1.7572198629379272,0.003125
1,42,89592,3.139593720436096,0.0
1,27,89592,3.1633106182361472,0.0
1,36,89592,1.6414545340971514,0.2869318181818182
1,8,89592,2.0642499993829166,0.36213235294117646
1,9,89592,2.4259991359710695,0.3875
1,3,89592,2.8737860123316445,0.0
1,49,89592,2.8638830392257026,0.0
1,29,89592,3.1217010251937376,0.0
1,14,89592,2.5179600715637207,0.05397727272727273
1,33,89592,2.693231443564097,0.0
1,13,89592,2.109340230623881,0.3854166666666667
1,10,89592,2.681135908762614,0.0
1,22,89592,2.0780470200947354,0.0
1,47,89592,2.162931442260742,0.0
1,7,89592,1.7742406845092773,0.0
1,40,89592,3.102920349906473,0.0
1,21,89592,3.2779573625133884,0.0
1,43,89592,3.0390789031982424,0.06041666666666667
2,15,89592,2.291227386547969,0.5144230769230769
1,17,89592,2.172790759488156,0.25493421052631576
1,4,89592,2.6344443389347623,0.0
2,43,89592,3.7359474817911784,0.0375
2,40,89592,3.565441468182732,0.0974264705882353
2,48,89592,1.572151311512651,0.6670258620689655
2,32,89592,1.252959200969109,0.5685096153846154
1,20,89592,2.0416989848017693,0.572265625
1,19,89592,2.090126772080698,0.22278225806451613
2,47,89592,2.2717655102411904,0.046875
2,38,89592,2.5805828117188954,0.0
2,31,89592,3.0205540657043457,0.0
2,26,89592,0.9291465878486633,0.8020833333333334
2,29,89592,3.330262553307318,0.0
2,46,89592,2.5538972826565014,0.012867647058823529
2,22,89592,1.5263806070600237,0.37648809523809523
2,45,89592,2.693612429830763,0.0
2,37,89592,4.370463041158823,0.0
2,17,89592,2.522142347536589,0.20394736842105263
2,20,89592,1.19773568212986,0.626953125
2,36,89592,1.9080889495936306,0.2556818181818182
2,30,89592,1.5750151532036918,0.6651785714285714
2,35,89592,2.099336878458659,0.18541666666666667
2,33,89592,2.6752042041884527,0.19270833333333334
2,14,89592,0.9264666925777089,0.8352272727272727
2,41,89592,1.7500459909439088,0.26953125
2,8,89592,1.578675908200881,0.5165441176470589
2,24,89592,1.5061231905763799,0.3934659090909091
2,5,89592,2.2156695808683122,0.35044642857142855
2,44,89592,2.216537117958069,0.034722222222222224
2,42,89592,1.1698825756708782,0.6145833333333334
2,7,89592,1.941943359375,0.0625
2,19,89592,2.0014079655370405,0.1935483870967742
2,3,89592,3.0287949244181314,0.029947916666666668
2,16,89592,4.369085095145485,0.005681818181818182
2,34,89592,1.0873248815536498,0.71875
2,49,89592,2.902011239010355,0.23233695652173914
2,23,89592,1.9274293865476335,0.07589285714285714
2,13,89592,2.086679017543793,0.3125
2,10,89592,1.9723526080449423,0.36875
2,18,89592,2.186461161684107,0.1909722222222222
2,9,89592,2.530432744026184,0.3975
2,11,89592,1.8848291370603774,0.2734375
2,1,89592,2.147020470012318,0.014204545454545454
2,25,89592,1.3910261154174806,0.58125
2,39,89592,0.9284130561919439,0.7991071428571429
2,28,89592,2.876873555390731,0.05298913043478261
2,0,89592,1.8543034156163534,0.09166666666666666
2,6,89592,3.544545103521908,0.0
1,28,89592,2.4854650186455767,0.0
2,21,89592,3.779385074492424,0.0
2,27,89592,3.784595119542089,0.10668103448275862
2,12,89592,2.608293209757124,0.0
1,24,89592,3.176867712627758,0.0
1,26,89592,1.6228799952401056,0.6423611111111112
2,4,89592,2.225364770208086,0.15178571428571427
7,7,89592,2.207940435409546,0.734375
7,31,89592,0.6375896831353506,0.8489583333333334
2,2,89592,2.2715730341998013,0.13920454545454544
1,35,89592,1.7303072929382324,0.22916666666666666
7,28,89592,3.7378006707067075,0.5366847826086957
7,15,89592,3.0339176746515126,0.6177884615384616
7,19,89592,0.4582456419424665,0.8981854838709677
7,24,89592,0.20558199905323962,0.9673295454545454
7,47,89592,0.5594100509252813,0.8975694444444444
1,44,89592,1.9228733115726047,0.0
7,5,89592,0.5201764351555279,0.9151785714285714
7,44,89592,2.1058053837882147,0.7256944444444444
7,10,89592,0.33594738071163494,0.9270833333333334
7,4,89592,0.5107930291976247,0.8883928571428571
7,23,89592,1.8535141944885254,0.7522321428571429
7,33,89592,0.8466458163327641,0.8307291666666666
7,11,89592,0.7986268059660991,0.8619791666666666
7,36,89592,0.8144619769670747,0.8664772727272727
7,21,89592,2.0249305194424045,0.6754032258064516
7,45,89592,0.40318471780564225,0.9184027777777778
7,32,89592,0.2747691415380149,0.9278846153846154
7,18,89592,0.22713554921318535,0.9525462962962963
7,48,89592,1.7109723183615455,0.7327586206896551
1,23,89592,1.791971572807857,0.0
7,26,89592,1.0231035583549075,0.8298611111111112
1,6,89592,3.3878703397863053,0.0
7,39,89592,0.742468657947722,0.8571428571428571
7,13,89592,0.3187312850728631,0.9291666666666667
7,38,89592,0.43831569807870047,0.9032738095238095
7,42,89592,0.3833965727438529,0.9244791666666666
7,1,89592,0.6928953663869337,0.8678977272727273
7,17,89592,2.479169111502798,0.6578947368421053
7,14,89592,0.8384109965779565,0.8323863636363636
7,2,89592,0.34258289127187297,0.9303977272727273
7,37,89592,1.4013134974699755,0.7139423076923077
7,35,89592,0.7230488628149032,0.8791666666666667
7,27,89592,3.1982983926246904,0.5161637931034483
1,5,89592,3.381798267364502,0.0
7,34,89592,0.35355985164642334,0.90625
7,20,89592,0.24061908983276226,0.9296875
1,46,89592,2.711601635989021,0.0
7,16,89592,6.1569743806665596,0.23011363636363635
7,46,89592,0.5850847757914487,0.8823529411764706
7,29,89592,0.7428987691960027,0.8316532258064516
1,11,89592,2.0211216542455883,0.3237847222222222
7,49,89592,3.004166012224944,0.5747282608695652
7,40,89592,1.13563254124978,0.7849264705882353
7,41,89592,1.0005434468388557,0.8390625
7,3,89592,2.0462236255407333,0.703125
7,43,89592,1.0577496190865834,0.7979166666666667
7,25,89592,0.39355751921733223,0.9291666666666667
7,30,89592,0.6288582938058036,0.8973214285714286
7,6,89592,3.0804490341859707,0.5551470588235294
7,0,89592,0.7910134396205346,0.8875
7,22,89592,1.6786977563585554,0.7648809523809523
7,8,89592,0.5119201273602598,0.8970588235294118
7,9,89592,0.9916776943206788,0.82875
7,12,89592,0.4506273749284446,0.8962053571428571
3,1,89592,2.0157235264778137,0.3181818181818182
3,38,89592,2.0767819711140225,0.30357142857142855
3,30,89592,2.160509671483721,0.04017857142857143
3,34,89592,1.2482246160507202,0.5125
3,43,89592,2.196972306569417,0.15416666666666667
3,21,89592,2.780014476468486,0.2086693548387097
3,36,89592,2.5748631845821035,0.109375
3,42,89592,1.657398929198583,0.3567708333333333
3,40,89592,2.6688436900868133,0.0055147058823529415
3,10,89592,0.9602636535962422,0.5958333333333333
3,20,89592,2.2326412424445152,0.04296875
3,7,89592,1.5608615159988404,0.475
2,36,89592,1.908102962103757,0.2556818181818182
3,46,89592,1.7083745984470142,0.41360294117647056
3,17,89592,2.964781535299201,0.26973684210526316
2,47,89592,2.271721296840244,0.046875
3,4,89592,1.1032637868608748,0.5803571428571429
2,31,89592,3.0205628474553428,0.0
2,14,89592,0.9256226203658364,0.8352272727272727
3,15,89592,3.5994363197913537,0.021634615384615384
2,15,89592,2.29119520003979,0.5144230769230769
3,18,89592,2.2643048233456082,0.11689814814814815
3,31,89592,1.5615255236625671,0.4114583333333333
3,44,89592,1.6520646280712552,0.4201388888888889
3,13,89592,1.81080109278361,0.184375
2,26,89592,0.9319295816951327,0.8020833333333334
3,6,89592,3.41707303944756,0.33088235294117646
2,32,89592,1.2529463584606464,0.5685096153846154
3,27,89592,3.7247075705692687,0.14224137931034483
2,33,89592,2.6752155092027454,0.19270833333333334
3,25,89592,2.0723437468210855,0.07083333333333333
2,37,89592,4.370488093449519,0.0
2,20,89592,1.1977152302861214,0.626953125
2,17,89592,2.5221110017676103,0.20394736842105263
2,43,89592,3.7359640916188557,0.0375
2,45,89592,2.693572269545661,0.0
2,46,89592,2.553909371880924,0.012867647058823529
3,2,89592,2.4307930144396694,0.10795454545454546
3,39,89592,1.1888008146058946,0.47767857142857145
3,26,89592,1.3648256990644667,0.3784722222222222
3,37,89592,2.479868173599243,0.05048076923076923
2,22,89592,1.526410494531904,0.37648809523809523
2,41,89592,1.7500579833984375,0.26953125
2,29,89592,3.3302760124206543,0.0
2,48,89592,1.572130248464387,0.6670258620689655
2,8,89592,1.5786421088611378,0.5165441176470589
2,40,89592,3.539462594424977,0.10110294117647059
2,38,89592,2.5784196853637695,0.0
3,16,89592,5.660725983706388,0.07102272727272728
3,0,89592,1.086328379313151,0.6166666666666667
3,32,89592,1.7378903306447542,0.32211538461538464
2,30,89592,1.5750020061220442,0.6651785714285714
3,23,89592,1.5531307033130102,0.4732142857142857
3,11,89592,1.5849016441239252,0.3472222222222222
3,19,89592,1.3817997747851956,0.4576612903225806
2,35,89592,2.1105494101842246,0.17708333333333334
2,24,89592,1.5074880827556958,0.39204545454545453
2,44,89592,2.205208036634657,0.024305555555555556
3,45,89592,2.2308669553862677,0.1857638888888889
3,9,89592,2.3873086738586426,0.02625
3,8,89592,1.3335192554137285,0.4007352941176471
3,14,89592,0.19721141051162372,0.9488636363636364
2,19,89592,2.001398105775156,0.1935483870967742
3,35,89592,2.8855618953704836,0.016666666666666666
3,47,89592,1.3643967807292938,0.4652777777777778
2,5,89592,2.1914636407579695,0.35267857142857145
3,48,89592,2.0678992065890083,0.3771551724137931
2,34,89592,1.0894627809524535,0.725
3,3,89592,3.3770516912142434,0.17317708333333334
3,5,89592,2.500695603234427,0.013392857142857142
3,22,89592,0.9518714462007795,0.6919642857142857
3,29,89592,1.758750642499616,0.36189516129032256
2,21,89592,3.77515979736082,0.0
2,25,89592,1.3909988880157471,0.58125
2,42,89592,1.1698719660441081,0.6145833333333334
2,16,89592,4.369032946499911,0.005681818181818182
2,3,89592,3.0329237381617227,0.028645833333333332
3,49,89592,3.4997996247333027,0.2866847826086957
2,13,89592,2.0866258263587953,0.3125
2,7,89592,1.9433663010597229,0.059375
3,24,89592,2.679093360900879,0.009943181818181818
2,49,89592,2.911590814590454,0.23233695652173914
2,18,89592,2.186427778667874,0.1909722222222222
3,28,89592,3.1304539493892505,0.3220108695652174
8,8,89592,1.2948619688258451,0.8327205882352942
8,10,89592,0.36878927832779784,0.925
3,33,89592,1.8424381580617692,0.3706597222222222
8,31,89592,1.8353649576505024,0.7760416666666666
2,39,89592,0.928397556145986,0.7991071428571429
2,9,89592,2.5304355955123903,0.3975
8,32,89592,0.40574474634531027,0.9387019230769231
2,27,89592,3.7860843806431212,0.10775862068965517
3,41,89592,2.0406297862529756,0.22890625
8,4,89592,0.8701291941106319,0.8794642857142857
8,6,89592,3.124425561989055,0.6819852941176471
8,20,89592,1.153692577034235,0.82421875
3,12,89592,2.016886923994337,0.31919642857142855
2,4,89592,2.2261586700166975,0.15178571428571427
2,1,89592,2.1418647440997036,0.015625
8,35,89592,0.8922607097929964,0.8875
8,22,89592,1.9448130074001493,0.7946428571428571
2,11,89592,1.8821242484781477,0.2725694444444444
8,47,89592,1.6903345154391394,0.828125
8,39,89592,1.975485574631464,0.7678571428571429
8,34,89592,0.6853576958179474,0.9
2,10,89592,1.9723079284032186,0.36875
2,23,89592,1.9244226132120406,0.078125
2,2,89592,2.2715469111095774,0.13920454545454544
2,6,89592,3.534151596181533,0.0
8,25,89592,1.3958225051561992,0.8333333333333334
8,27,89592,3.821598977878176,0.5765086206896551
8,9,89592,2.960764677524567,0.65
8,18,89592,0.15533841247731658,0.9675925925925926
8,49,89592,2.8089426937310593,0.7092391304347826
2,12,89592,2.6083303008760725,0.0
8,12,89592,0.5047382632536548,0.9040178571428571
2,0,89592,1.8573716322580973,0.0875
2,28,89592,2.8838440024334453,0.058423913043478264
8,38,89592,0.5035179275132361,0.9047619047619048
8,26,89592,2.154710306061639,0.7361111111111112
8,7,89592,2.1371273547410965,0.8
8,19,89592,1.368956674010523,0.8256048387096774
8,28,89592,3.6861690904783164,0.6657608695652174
8,11,89592,1.4924065801832411,0.8029513888888888
8,46,89592,0.6498432584545192,0.9044117647058824
8,17,89592,3.3711757471686914,0.6430921052631579
8,43,89592,2.9475122690200806,0.6229166666666667
8,16,89592,5.854846759275957,0.45170454545454547
8,45,89592,0.2809857314116218,0.9548611111111112
8,44,89592,2.668386525577969,0.7291666666666666
8,23,89592,1.8858205420630318,0.8147321428571429
8,1,89592,1.2652926485646854,0.8678977272727273
8,24,89592,0.16914491749794178,0.9786931818181818
8,15,89592,4.088107677606436,0.5576923076923077
8,33,89592,1.631310034957197,0.7864583333333334
8,14,89592,1.4992569468238137,0.8153409090909091
8,42,89592,0.6083530665685734,0.921875
8,13,89592,0.9319346740841865,0.8697916666666666
8,0,89592,2.0152121235926947,0.8052083333333333
8,41,89592,1.653721673041582,0.8140625
8,37,89592,4.034685171567476,0.5024038461538461
8,2,89592,0.2322744777134589,0.9573863636363636
8,5,89592,1.4623524972370692,0.8504464285714286
8,48,89592,2.4861252061251937,0.7133620689655172
8,40,89592,2.9293514980989346,0.6488970588235294
8,36,89592,0.9159792080860246,0.8877840909090909
8,29,89592,1.8357815107991617,0.7409274193548387
8,30,89592,2.425896533897945,0.7098214285714286
8,3,89592,1.8761926827331383,0.7981770833333334
8,21,89592,3.1453078985214233,0.6280241935483871
4,19,89592,0.5288889542702706,0.8185483870967742
4,5,89592,0.27868449847613064,0.8973214285714286
4,30,89592,0.35656813425677164,0.8839285714285714
4,33,89592,4.859722203678555,0.3854166666666667
4,46,89592,1.3639571631655973,0.5919117647058824
4,34,89592,6.908107757568359,0.53125
4,14,89592,14.491117217323996,0.05113636363636364
4,26,89592,5.722840706507365,0.5625
4,16,89592,7.215086113322865,0.08806818181818182
4,29,89592,0.6990444410231805,0.7389112903225806
4,4,89592,3.633379510470799,0.6227678571428571
4,21,89592,2.256900921944649,0.5534274193548387
3,42,89592,1.5102747082710266,0.3671875
4,35,89592,2.549542037645976,0.28125
4,40,89592,1.0103841161026674,0.6360294117647058
3,6,89592,3.4146547037012436,0.35110294117647056
4,9,89592,0.5138437139987946,0.81875
4,17,89592,2.805520829401518,0.5805921052631579
3,10,89592,1.015081282456716,0.58125
4,2,89592,1.3146485036069697,0.6193181818181818
4,45,89592,1.6531438297695584,0.5034722222222222
4,8,89592,4.591125179739559,0.6102941176470589
3,34,89592,1.2185782313346862,0.475
3,43,89592,2.1550399541854857,0.16666666666666666
3,17,89592,2.8712728023529053,0.3190789473684211
3,7,89592,1.444495964050293,0.509375
3,13,89592,1.8677019834518434,0.17604166666666668
3,20,89592,2.152905374765396,0.044921875
4,28,89592,4.667647434317547,0.14402173913043478
3,40,89592,2.5952946017770206,0.01838235294117647
3,38,89592,2.073054075241089,0.3273809523809524
3,36,89592,2.592301748015664,0.12357954545454546
4,12,89592,1.5188579261302948,0.5279017857142857
3,18,89592,2.2167445906886347,0.11805555555555555
3,4,89592,1.0700456840651376,0.6205357142857143
4,23,89592,3.0848661150251115,0.20535714285714285
3,39,89592,1.1987984776496887,0.4791666666666667
3,1,89592,1.9158190434629268,0.4005681818181818
3,30,89592,2.175769669669015,0.044642857142857144
4,6,89592,3.81011962890625,0.4338235294117647
3,46,89592,1.6909977337893318,0.43566176470588236
4,11,89592,0.9010188728570938,0.7230902777777778
3,44,89592,1.5278054343329535,0.4479166666666667
3,27,89592,3.7509313945112557,0.1400862068965517
3,21,89592,2.7426152921492055,0.23387096774193547
4,44,89592,2.7287216186523438,0.22569444444444445
4,10,89592,7.044846280415853,0.4041666666666667
4,43,89592,0.7638845622539521,0.7083333333333334
4,20,89592,0.23830157984048128,0.923828125
3,31,89592,1.5258728663126628,0.4427083333333333
3,15,89592,3.646427319600032,0.02403846153846154
4,1,89592,2.040662695061077,0.41051136363636365
4,3,89592,3.414166510105133,0.3307291666666667
4,24,89592,0.6226367422125556,0.8153409090909091
4,7,89592,3.065602207183838,0.23125
4,38,89592,1.655333785783677,0.46130952380952384
3,23,89592,1.427584171295166,0.5223214285714286
4,13,89592,0.5794967651367188,0.8020833333333334
4,18,89592,0.8916783973022744,0.7118055555555556
4,39,89592,7.2231756164914085,0.49404761904761907
3,32,89592,1.5925341523610628,0.3293269230769231
4,36,89592,2.272922532124953,0.3366477272727273
4,31,89592,0.6977822879950205,0.7239583333333334
4,42,89592,5.63715386390686,0.6302083333333334
3,37,89592,2.463774094214806,0.04567307692307692
4,25,89592,0.30789402723312376,0.8895833333333333
3,16,89592,5.627091841264204,0.08238636363636363
4,41,89592,1.7882565200328826,0.48046875
4,22,89592,7.3645438466753275,0.15029761904761904
4,15,89592,3.185082197189331,0.5673076923076923
3,0,89592,0.856813124815623,0.7364583333333333
3,19,89592,1.2670344229667418,0.5070564516129032
4,0,89592,2.210977880160014,0.6989583333333333
3,2,89592,2.4076283519918267,0.10369318181818182
4,47,89592,1.6066766149467893,0.7239583333333334
4,27,89592,5.937509914924359,0.2252155172413793
3,11,89592,1.5226907299624548,0.3923611111111111
3,47,89592,1.2562238507800632,0.5190972222222222
3,45,89592,2.302476260397169,0.1684027777777778
