Cid,Round,Prediction,Label
1,20,2,8
1,20,2,8
1,20,2,6
1,20,2,4
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,6
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,8
1,20,2,6
1,20,2,6
1,20,2,6
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,7,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,3,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,3,7
17,20,7,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,7,7
17,20,2,7
17,20,2,7
17,20,7,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,7,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,4
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,3,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,3,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,4
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,4
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,2
17,20,2,7
17,20,2,7
17,20,2,7
17,20,3,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,8
17,20,2,7
17,20,2,8
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,7
17,20,2,8
17,20,2,7
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,7
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,1
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,7
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,7,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,3,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,1
15,20,2,7
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,3,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,1
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,7
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
15,20,2,6
15,20,2,6
15,20,2,8
15,20,2,7
15,20,2,6
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,8
15,20,2,6
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,7,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,7,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,7,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,2
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,8
8,20,2,3
8,20,2,2
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,1,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,2
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,7
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,7,3
8,20,3,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,3,3
8,20,2,9
8,20,2,3
8,20,2,9
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,4,3
8,20,2,3
8,20,2,9
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
8,20,2,3
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,2
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,3,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,3,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,1,1
13,20,7,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,3,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,3,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,1,1
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,3,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,7,1
13,20,2,1
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,3,7
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,2
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,7,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,2
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,3,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,1
13,20,3,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,2
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
