Round,Cid,Size of parameters,Loss,Accuracy
5,36,89592,1.1612618240443142,0.6278409090909091
5,48,89592,1.7236391675883327,0.4525862068965517
5,38,89592,0.9539738439378285,0.8199404761904762
5,45,89592,1.464918229315016,0.4357638888888889
5,19,89592,0.2368057122634303,0.9435483870967742
5,22,89592,0.41681871882506777,0.75
5,11,89592,1.1174156963825226,0.6944444444444444
5,46,89592,0.981233091915355,0.48713235294117646
5,4,89592,0.3199734560080937,0.9464285714285714
5,47,89592,0.12757081993752056,0.96875
5,20,89592,1.8363288193941116,0.18359375
5,33,89592,0.4221956535345978,0.7899305555555556
5,23,89592,0.6407829310212817,0.890625
5,0,89592,0.58922265569369,0.9145833333333333
5,1,89592,0.803491316058419,0.5397727272727273
5,39,89592,0.32833815969171976,0.8854166666666666
5,31,89592,0.5029538323481878,0.9791666666666666
5,43,89592,0.9558343132336934,0.76875
5,8,89592,1.4279333984150606,0.5073529411764706
5,28,89592,0.5540066335512244,0.7092391304347826
5,13,89592,1.7672613819440206,0.26875
5,24,89592,0.26213218813592737,0.9644886363636364
5,26,89592,1.461345911026001,0.4791666666666667
5,15,89592,0.8314341306686401,0.49278846153846156
5,18,89592,1.6419122528146814,0.3148148148148148
5,12,89592,1.0410572780030114,0.765625
5,17,89592,1.8238974244971025,0.45723684210526316
5,5,89592,0.08163831382989883,0.9799107142857143
5,14,89592,0.7271069234067743,0.9147727272727273
5,25,89592,0.18155810236930847,0.9520833333333333
5,49,89592,1.953527139580768,0.47690217391304346
5,3,89592,1.707083175579707,0.5520833333333334
5,42,89592,1.4435664812723796,0.3932291666666667
5,7,89592,0.08832912743091584,1.0
5,40,89592,1.1103463839082157,0.6158088235294118
5,27,89592,1.9087273622381276,0.49137931034482757
5,32,89592,1.4671004231159503,0.375
5,9,89592,0.180097476541996,0.96
5,44,89592,0.264895751244492,0.8819444444444444
5,10,89592,1.2445122639338175,0.5729166666666666
5,35,89592,1.2428191423416137,0.6166666666666667
5,2,89592,1.535635698925365,0.3693181818181818
5,29,89592,0.14715590772609558,0.9405241935483871
5,6,89592,0.12259779344586764,0.9834558823529411
5,41,89592,0.32304782830178735,0.89296875
1,37,89592,3.2072553084446835,0.0
1,30,89592,0.8550957356180463,0.18303571428571427
1,25,89592,0.33183250029881795,0.9229166666666667
1,32,89592,3.1499294225986185,0.0
1,31,89592,0.6103009084860483,0.8333333333333334
1,18,89592,2.8686774130220765,0.0
1,15,89592,0.5125720478021182,0.9254807692307693
1,48,89592,2.1189429143379472,0.4709051724137931
1,31,89592,0.6103009084860483,0.8333333333333334
1,45,89592,2.4427864154179892,0.0
1,25,89592,0.332282030582428,0.9229166666666667
1,30,89592,0.8550957356180463,0.18303571428571427
1,32,89592,3.1468455608074484,0.0
1,34,89592,3.041137170791626,0.0
1,37,89592,3.2105775429652286,0.0
1,2,89592,2.687139717015353,0.0
1,34,89592,3.0386598110198975,0.0
1,45,89592,2.445963011847602,0.0
1,15,89592,0.5156374183984903,0.9230769230769231
1,18,89592,2.8677343439172813,0.0
1,48,89592,2.118268678928244,0.4709051724137931
1,2,89592,2.68684382872148,0.0
1,12,89592,2.624847573893411,0.0
1,39,89592,0.48679047397204805,0.8973214285714286
1,38,89592,2.578467811856951,0.0
1,38,89592,2.5787684349786666,0.0
1,42,89592,3.149217744668325,0.0
1,16,89592,4.07258642803539,0.11079545454545454
1,42,89592,3.150728166103363,0.0
1,16,89592,4.07258642803539,0.11079545454545454
1,41,89592,1.0300521448254585,0.5828125
1,12,89592,2.6248775805745805,0.0
1,0,89592,1.7341737230618794,0.053125
1,1,89592,0.7746945375745947,0.5397727272727273
1,49,89592,2.8536431789398193,0.0
1,39,89592,0.48662704087439035,0.8973214285714286
1,36,89592,0.846658939665014,0.8267045454545454
1,41,89592,1.0300521448254585,0.5828125
1,36,89592,0.846658939665014,0.8267045454545454
1,9,89592,0.6247078895568847,0.68375
1,9,89592,0.6246809840202332,0.68375
1,0,89592,0.1594534250597159,0.9947916666666666
1,1,89592,0.780359148979187,0.5426136363636364
1,49,89592,2.8554746379023013,0.0
1,27,89592,3.1533242340745598,0.0
1,13,89592,2.141548768679301,0.38645833333333335
1,8,89592,1.4801747308057898,0.37316176470588236
1,27,89592,3.1484547730149894,0.0
1,29,89592,0.4321232966838344,0.9506048387096774
1,3,89592,2.85965304573377,0.0
1,14,89592,2.524922110817649,0.05397727272727273
1,14,89592,2.5248787619850854,0.05397727272727273
1,3,89592,2.8603294591108956,0.0
1,10,89592,2.6854642709096272,0.0
1,33,89592,0.6511354827218585,0.9045138888888888
1,22,89592,0.57798513344356,0.6383928571428571
1,29,89592,0.4322524503354103,0.9495967741935484
1,13,89592,2.141782776514689,0.38645833333333335
1,22,89592,0.5778414919262841,0.6383928571428571
1,47,89592,0.4299316224124696,0.90625
1,47,89592,0.4338548597362306,0.9010416666666666
1,10,89592,2.6865838368733725,0.0
1,40,89592,3.0910411021288704,0.0
1,8,89592,1.4801747308057898,0.37316176470588236
1,40,89592,3.088924029294182,0.0
1,33,89592,0.6513952298296822,0.90625
1,43,89592,3.0308019320170083,0.06041666666666667
1,21,89592,3.268374281544839,0.0
1,4,89592,1.3688666692801885,0.5959821428571429
1,20,89592,2.0830254331231117,0.5703125
1,7,89592,0.07176696136593819,1.0
1,17,89592,2.167778159442701,0.26973684210526316
1,17,89592,2.1741602859999003,0.2680921052631579
1,43,89592,3.0322562217712403,0.06041666666666667
1,4,89592,1.3688666692801885,0.5959821428571429
1,19,89592,0.5813502688561717,0.8820564516129032
1,21,89592,3.2685068038202103,0.0
1,20,89592,2.0804959684610367,0.5703125
1,7,89592,0.07333718538284302,1.0
1,19,89592,0.5814445720564935,0.8850806451612904
6,7,89592,0.1377156637609005,1.0
6,34,89592,0.7618502020835877,0.725
1,28,89592,0.5341533241064652,0.9633152173913043
6,10,89592,1.635913038253784,0.25416666666666665
6,38,89592,0.9886748194694519,0.7470238095238095
6,17,89592,1.8838315574746383,0.5115131578947368
6,12,89592,1.0761832020112447,0.6930803571428571
1,46,89592,1.6211725824019487,0.2665441176470588
6,14,89592,1.4859220331365413,0.3806818181818182
1,23,89592,1.7192353180476598,0.004464285714285714
6,42,89592,0.15192981995642185,0.9401041666666666
6,30,89592,0.08128874695726804,0.9821428571428571
6,19,89592,0.26765635994172865,0.9475806451612904
6,43,89592,0.5125853061676026,0.8958333333333334
6,0,89592,0.048577411596973735,0.9864583333333333
6,33,89592,0.3729489834772216,0.8524305555555556
6,8,89592,1.2008510687771965,0.38786764705882354
6,24,89592,0.1379386457529935,0.9559659090909091
1,26,89592,1.6734803915023804,0.6423611111111112
6,47,89592,0.15900285955932406,0.9670138888888888
6,32,89592,0.6579293356491969,0.7512019230769231
1,35,89592,1.7301442305246988,0.23541666666666666
6,40,89592,0.3166491950259489,0.9338235294117647
6,46,89592,0.7626689637408537,0.7242647058823529
1,35,89592,1.7261839628219604,0.23541666666666666
6,16,89592,2.305590336973017,0.11079545454545454
1,44,89592,0.3049206601248847,0.9444444444444444
1,28,89592,0.5341533241064652,0.9633152173913043
1,46,89592,1.619554547702565,0.2665441176470588
6,21,89592,1.3376062839261946,0.6663306451612904
6,31,89592,0.048537278547883034,0.9947916666666666
6,25,89592,0.2250031848748525,0.9479166666666666
6,4,89592,0.9364029679979596,0.6026785714285714
6,41,89592,0.8829033866524696,0.75
1,5,89592,0.25203680779252735,0.9799107142857143
6,49,89592,2.354628148286239,0.34103260869565216
6,20,89592,0.777285985648632,0.73046875
6,15,89592,0.4610852415745075,0.8221153846153846
6,1,89592,0.6403346996415745,0.6065340909090909
6,13,89592,1.491537054379781,0.3260416666666667
6,48,89592,1.7065581823217457,0.4515086206896552
6,23,89592,1.6849997554506575,0.29910714285714285
6,9,89592,0.18701299622654916,0.92625
6,11,89592,1.108328287800153,0.6684027777777778
6,2,89592,0.07828485347669233,0.9801136363636364
1,26,89592,1.6744164095984564,0.6423611111111112
6,26,89592,1.269100824991862,0.5138888888888888
1,11,89592,2.0291711224450006,0.3272569444444444
6,6,89592,0.1869895949083216,0.9816176470588235
1,11,89592,2.0271726813581257,0.3272569444444444
1,23,89592,1.7192654950278146,0.004464285714285714
6,35,89592,1.0156143387158711,0.7291666666666666
6,22,89592,0.2735563459850493,0.8705357142857143
6,18,89592,1.0255855675096865,0.5706018518518519
6,44,89592,0.36005448632770115,0.8715277777777778
1,24,89592,0.22123097492889923,0.9872159090909091
6,36,89592,0.21914772858673875,0.9360795454545454
6,29,89592,0.0817951328091083,0.9788306451612904
6,27,89592,1.9550182531619895,0.48814655172413796
1,44,89592,0.30467567178938126,0.9444444444444444
6,37,89592,0.04364360338793351,0.9927884615384616
1,5,89592,0.25153407028743197,0.9799107142857143
6,45,89592,1.4839782648616366,0.3472222222222222
6,5,89592,0.051424343538071425,0.9910714285714286
1,24,89592,0.22123097492889923,0.9872159090909091
1,6,89592,0.44929340832373676,0.9724264705882353
6,3,89592,1.7180480261643727,0.5807291666666666
6,39,89592,0.3117620348930359,0.9166666666666666
6,28,89592,0.544532615205516,0.845108695652174
1,6,89592,0.44996587318532605,0.9724264705882353
2,31,89592,0.24321981271107992,0.9947916666666666
2,26,89592,1.5673659642537434,0.3541666666666667
2,40,89592,2.67145141433267,0.1488970588235294
2,14,89592,1.199902892112732,0.9431818181818182
2,29,89592,0.6818875132068511,0.9143145161290323
2,43,89592,2.834562412897746,0.0
2,22,89592,0.47096757661728633,0.9702380952380952
2,38,89592,0.3900456882658459,0.9494047619047619
2,47,89592,0.7959616813394759,0.7725694444444444
2,15,89592,0.7586548511798565,0.9254807692307693
2,17,89592,2.3768193847254704,0.0
2,46,89592,1.3271097155178295,0.3180147058823529
2,32,89592,1.2679088757588313,0.7980769230769231
2,37,89592,0.7657748093971839,0.9567307692307693
2,45,89592,2.446277724372016,0.0
2,20,89592,1.6502227112650871,0.259765625
2,5,89592,0.11545688073549952,0.953125
2,33,89592,1.0136092735661402,0.5555555555555556
2,36,89592,0.3871793123808774,0.9076704545454546
2,31,89592,0.24342788259188333,0.9947916666666666
7,23,89592,0.03690215306622641,0.9955357142857143
2,48,89592,1.5636808173409824,0.4709051724137931
2,41,89592,0.43119157403707503,0.91484375
7,32,89592,0.40787876741244244,0.8605769230769231
2,29,89592,0.6817908402412168,0.9143145161290323
2,43,89592,2.8331915378570556,0.0
2,30,89592,0.20311052671500615,0.9642857142857143
2,40,89592,2.6660852712743424,0.15073529411764705
2,35,89592,2.1559439500172934,0.0
2,38,89592,0.3900456882658459,0.9494047619047619
2,22,89592,0.4712541273662022,0.9702380952380952
2,24,89592,0.25404014777053485,0.9431818181818182
2,15,89592,0.7587901904032781,0.9206730769230769
2,44,89592,0.5651398433579339,0.9270833333333334
7,47,89592,0.1603693448834949,0.9670138888888888
2,19,89592,0.35704427861398264,0.9304435483870968
2,14,89592,1.1996740753000432,0.9403409090909091
2,26,89592,1.5635634395811293,0.3611111111111111
2,45,89592,2.443145169152154,0.0
2,47,89592,0.7954701450135973,0.7743055555555556
2,46,89592,1.3270348590963028,0.31985294117647056
7,44,89592,0.266994162566132,0.8993055555555556
7,31,89592,0.06048218781749407,0.9947916666666666
2,37,89592,0.7651145733319796,0.9567307692307693
2,34,89592,0.38313519954681396,0.96875
7,7,89592,0.08686521276831627,1.0
2,30,89592,0.20156984669821604,0.9642857142857143
7,15,89592,0.35813608307104844,0.9230769230769231
2,17,89592,2.3778242437463057,0.0
2,3,89592,0.39401743312676746,0.9466145833333334
7,35,89592,1.07806050380071,0.6208333333333333
7,48,89592,1.2173274549944648,0.4709051724137931
7,28,89592,0.42473369448081305,0.9035326086956522
7,11,89592,0.6623706627223227,0.8368055555555556
7,26,89592,0.7887474497159322,0.7673611111111112
2,20,89592,0.4570702575147152,0.94921875
2,16,89592,3.279223463752053,0.11079545454545454
2,32,89592,1.2698910190508916,0.796875
2,33,89592,1.013227288921674,0.5555555555555556
2,36,89592,0.387175895951011,0.9076704545454546
7,33,89592,0.3699813485145569,0.8585069444444444
7,5,89592,0.11562274156936578,0.953125
7,4,89592,0.223432079489742,0.9598214285714286
7,10,89592,0.1777768502632777,0.9854166666666667
2,48,89592,1.5636807926769913,0.4709051724137931
2,1,89592,0.9770112416960977,0.5397727272727273
2,9,89592,0.7540444254875183,0.74375
7,24,89592,0.12896498885344376,0.9474431818181818
2,49,89592,2.3069469306779946,0.2866847826086957
2,7,89592,0.12378079742193222,1.0
7,18,89592,0.3635628361392904,0.9143518518518519
2,8,89592,1.4250347684411442,0.3713235294117647
7,21,89592,1.4052671194076538,0.5977822580645161
7,19,89592,0.3267128001297674,0.9284274193548387
7,36,89592,0.24998375163836914,0.9247159090909091
2,25,89592,0.5320067167282104,0.9416666666666667
2,42,89592,0.18800015499194464,0.9296875
7,39,89592,0.28521572550137836,0.9330357142857143
2,21,89592,2.799650192260742,0.0
2,35,89592,2.1541130860646565,0.0
2,13,89592,1.3490472654501597,0.6104166666666667
2,19,89592,0.3570468469012168,0.9304435483870968
2,11,89592,2.0686691072252064,0.0
2,18,89592,1.9983256304705586,0.2800925925925926
2,39,89592,0.6416637429169246,0.7663690476190477
2,10,89592,0.29817936619122826,0.9854166666666667
2,12,89592,2.283481572355543,0.0
2,27,89592,2.7829133066637763,0.1314655172413793
2,16,89592,3.279223463752053,0.11079545454545454
7,17,89592,1.6122367193824367,0.5773026315789473
2,8,89592,1.428580739918877,0.3713235294117647
2,41,89592,0.4312972940504551,0.91484375
2,5,89592,0.11291261097150189,0.953125
7,20,89592,0.1415510771330446,0.951171875
7,38,89592,0.26507084923131125,0.9821428571428571
2,18,89592,1.9947292981324372,0.2800925925925926
2,49,89592,2.3067184427510137,0.2866847826086957
2,34,89592,0.38572279214859007,0.96875
2,23,89592,0.036850370200616975,0.9955357142857143
2,6,89592,0.6377379438456368,0.9816176470588235
2,42,89592,0.18800015499194464,0.9296875
2,13,89592,1.340189669529597,0.6135416666666667
2,25,89592,0.5312648971875509,0.9416666666666667
2,21,89592,2.799108320666898,0.0
7,14,89592,1.056972395290028,0.6306818181818182
7,45,89592,0.6314981844690111,0.8177083333333334
7,46,89592,0.5404913355322445,0.8768382352941176
2,28,89592,0.5666052077127539,0.8179347826086957
2,44,89592,0.5584113266732957,0.9340277777777778
2,24,89592,0.25415512038902804,0.9431818181818182
2,4,89592,0.4866116302353995,0.921875
2,23,89592,0.03609031492045948,0.9955357142857143
7,34,89592,0.1428757131099701,0.93125
7,27,89592,2.113829629174594,0.3760775862068966
2,0,89592,0.5454519510269165,0.8802083333333334
2,11,89592,2.0664070149262748,0.0008680555555555555
2,7,89592,0.12388275265693664,1.0
7,25,89592,0.1970490386088689,0.9354166666666667
7,29,89592,0.12224452762353805,0.9707661290322581
7,16,89592,3.220538377761841,0.11079545454545454
2,2,89592,0.5756311944939874,0.9517045454545454
7,42,89592,0.18140100501477718,0.9348958333333334
7,37,89592,0.038854314372516595,0.9951923076923077
7,40,89592,0.9543755895951215,0.6727941176470589
7,41,89592,0.24761734511703254,0.92578125
2,9,89592,0.7532865571975708,0.74375
2,1,89592,0.979503330859271,0.5369318181818182
2,3,89592,0.3922770830492179,0.9479166666666666
2,27,89592,2.7803897282172896,0.13254310344827586
7,49,89592,2.1432798219763716,0.3532608695652174
7,13,89592,0.43675325214862826,0.7395833333333334
7,2,89592,0.09357566682791169,0.9829545454545454
2,0,89592,0.5448612183332443,0.8791666666666667
2,10,89592,0.29817936619122826,0.9854166666666667
7,1,89592,0.47043302384289826,0.8196022727272727
7,0,89592,0.061854012620945774,0.9875
7,43,89592,0.954173469543457,0.725
7,30,89592,0.08695755792515618,0.9821428571428571
2,28,89592,0.5676020876221035,0.813858695652174
2,2,89592,0.5749488378112967,0.9559659090909091
7,12,89592,0.7381941229104996,0.7924107142857143
2,12,89592,2.2820367642811368,0.0
2,4,89592,0.4867352715560368,0.921875
7,3,89592,0.3938562460243702,0.9466145833333334
7,9,89592,0.10008251532912255,0.9725
2,6,89592,0.6386656726107878,0.9816176470588235
7,22,89592,0.20657243295794442,0.9464285714285714
2,39,89592,0.6419106636728559,0.7604166666666666
7,6,89592,0.058445968281696827,0.9852941176470589
7,8,89592,0.9733948532272788,0.47794117647058826
3,17,89592,2.4914677770514237,0.05592105263157895
3,46,89592,0.7913786418297711,0.9356617647058824
3,21,89592,2.1772109654641922,0.1381048387096774
3,43,89592,1.8717687129974365,0.08541666666666667
3,39,89592,0.7406519225665501,0.5327380952380952
3,10,89592,0.37617484529813133,0.9270833333333334
3,40,89592,0.18933670880163417,0.9375
3,42,89592,0.22174050534764925,0.9635416666666666
3,6,89592,0.6749576645738938,0.9430147058823529
3,34,89592,0.23811635076999665,0.93125
3,4,89592,0.34432063890354975,0.9285714285714286
3,38,89592,0.16836058490333103,0.9747023809523809
3,7,89592,0.17235720455646514,1.0
3,36,89592,0.5485873249444094,0.8792613636363636
3,27,89592,2.502788107970665,0.13254310344827586
3,17,89592,2.4610679902528463,0.06578947368421052
3,30,89592,0.8053421633584159,0.4642857142857143
3,18,89592,2.365301397111681,0.0011574074074074073
3,13,89592,0.9948134144147237,0.6125
3,1,89592,0.8853911676190116,0.6803977272727273
3,46,89592,0.8012970826205086,0.9264705882352942
3,44,89592,0.7835966878467135,0.8055555555555556
3,21,89592,2.1273741068378573,0.1622983870967742
3,34,89592,0.23811635076999665,0.93125
3,30,89592,0.8053421633584159,0.4642857142857143
3,4,89592,0.34432063890354975,0.9285714285714286
3,20,89592,0.5537451561540365,0.970703125
3,18,89592,2.330282281946253,0.003472222222222222
3,38,89592,0.16808735401857466,0.9747023809523809
3,40,89592,0.18802172734456904,0.9375
3,27,89592,2.457587505209035,0.13793103448275862
3,43,89592,1.7956012725830077,0.1125
3,44,89592,0.725577003426022,0.8229166666666666
3,42,89592,0.22032951563596725,0.9661458333333334
3,25,89592,0.5587954620520273,0.9791666666666666
3,6,89592,0.6758036648525911,0.9466911764705882
3,7,89592,0.162125463783741,1.0
3,13,89592,0.9972177565097808,0.6135416666666667
3,15,89592,0.21814479736181405,0.9254807692307693
3,20,89592,0.5454381313174963,0.974609375
3,11,89592,1.9944111075666215,0.11631944444444445
3,36,89592,0.5507771386341616,0.8821022727272727
3,1,89592,0.8829944052479484,0.7130681818181818
3,39,89592,0.7212408014706203,0.5446428571428571
3,16,89592,2.943897745826028,0.11363636363636363
3,37,89592,0.1720333626637092,0.9350961538461539
3,23,89592,0.020702156171734844,0.9955357142857143
3,2,89592,0.5819154273379933,0.9644886363636364
8,31,89592,0.07164025989671548,1.0
3,19,89592,0.44549074865156607,0.9334677419354839
3,31,89592,0.3667779912551244,0.9947916666666666
3,15,89592,0.21469773409458306,0.9302884615384616
3,3,89592,0.5044355566302935,0.9401041666666666
3,10,89592,0.3737160603205363,0.9291666666666667
3,26,89592,1.5741253826353285,0.34375
3,47,89592,0.7642050716612074,0.7256944444444444
3,0,89592,0.5549744000037511,0.8229166666666666
8,20,89592,0.19654866121709347,0.935546875
3,2,89592,0.580245787447149,0.9644886363636364
3,9,89592,0.5554803276062011,0.9475
3,32,89592,0.6986177976314838,0.6117788461538461
3,31,89592,0.37210776408513385,0.9947916666666666
3,5,89592,0.08134066845689501,0.9866071428571429
8,49,89592,2.1102044841517573,0.5081521739130435
3,29,89592,0.43724663411417314,0.9747983870967742
3,22,89592,0.4293135220096225,0.9583333333333334
3,11,89592,1.93433564570215,0.15538194444444445
3,45,89592,2.3446088234583535,0.003472222222222222
8,39,89592,0.41284637791769846,0.8214285714285714
8,4,89592,0.29477557114192415,0.9352678571428571
3,25,89592,0.5526545604070028,0.9791666666666666
8,32,89592,0.0830109383767614,0.9771634615384616
3,8,89592,0.22945757999139674,0.9375
3,0,89592,0.5444712539513906,0.8302083333333333
3,9,89592,0.5445901703834534,0.9525
8,47,89592,0.2000992488529947,0.9375
8,19,89592,0.3113364298497477,0.9395161290322581
3,19,89592,0.4464455227698049,0.9334677419354839
8,6,89592,0.07047481122700607,0.9889705882352942
3,23,89592,0.020711808764774884,0.9955357142857143
8,25,89592,0.23760468860467274,0.925
3,37,89592,0.17643565856493437,0.9326923076923077
8,38,89592,0.16059501540093196,0.9806547619047619
8,18,89592,0.17443117223404073,0.9710648148148148
8,22,89592,0.14250388368964195,0.9806547619047619
8,35,89592,0.7882861733436585,0.73125
3,47,89592,0.7409409019682143,0.7465277777777778
8,8,89592,0.2263321539058405,0.9393382352941176
3,45,89592,2.3275021579530506,0.005208333333333333
8,27,89592,2.414287040973532,0.34051724137931033
3,32,89592,0.677874546784621,0.6382211538461539
8,12,89592,0.0715234219096601,0.9765625
3,16,89592,2.9289525855671275,0.11647727272727272
8,9,89592,0.13818931132555007,0.96125
3,48,89592,1.1223005590767696,0.4709051724137931
8,10,89592,0.12752030342817305,0.9895833333333334
3,26,89592,1.5142061710357666,0.3680555555555556
8,34,89592,0.1905481308698654,0.95625
3,35,89592,2.4679426829020183,0.0
8,46,89592,0.27456734373288993,0.9136029411764706
3,49,89592,2.4158241956130317,0.28532608695652173
3,14,89592,0.2263270684263923,0.9630681818181818
8,28,89592,0.4200015936208808,0.875
3,8,89592,0.22862319823573618,0.9393382352941176
3,12,89592,0.5220493376255035,0.9564732142857143
3,33,89592,0.9453544086880155,0.6293402777777778
3,28,89592,0.6098356324693431,0.7948369565217391
3,29,89592,0.42982810255019893,0.9818548387096774
8,16,89592,2.9940426999872383,0.11079545454545454
3,22,89592,0.4079121862139021,0.96875
3,14,89592,0.23512735150077127,0.9573863636363636
3,3,89592,0.5042369167009989,0.9401041666666666
8,26,89592,1.2760513226191204,0.5277777777777778
3,12,89592,0.5246433530535016,0.9542410714285714
3,48,89592,1.1223005796300953,0.4709051724137931
8,17,89592,2.3514545340287056,0.36348684210526316
3,5,89592,0.08147063904574939,0.9866071428571429
8,1,89592,0.6033508303490552,0.671875
8,7,89592,0.06384259276092052,1.0
3,41,89592,0.6133751936256886,0.896875
8,23,89592,0.020710045089279965,0.9955357142857143
8,24,89592,0.02969681928780946,0.9886363636363636
8,45,89592,0.26520349830389023,0.9253472222222222
3,24,89592,0.2245301753282547,0.9857954545454546
3,35,89592,2.4871922016143797,0.0
3,24,89592,0.22657623819329523,0.9857954545454546
3,28,89592,0.6030765720035719,0.7527173913043478
8,42,89592,0.16094978588322797,0.9505208333333334
8,33,89592,0.34174169103304547,0.8784722222222222
3,33,89592,0.9362143377463022,0.6423611111111112
3,49,89592,2.423207049784453,0.2866847826086957
8,11,89592,1.0236762116352718,0.6684027777777778
8,44,89592,0.2467796636952294,0.9131944444444444
8,14,89592,0.08295783908529715,0.9772727272727273
8,15,89592,0.22004076208059603,0.9254807692307693
8,43,89592,1.302118213971456,0.48125
8,0,89592,0.11360937083760897,0.9770833333333333
8,13,89592,0.7036759247382481,0.6177083333333333
8,48,89592,0.7306726348811182,0.7683189655172413
