Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,1,21600,232,0.9020116950728392,0.6430921052631579
7,10,21600,232,1.2763941686134785,0.501953125
7,31,21600,232,2.1083756325145564,0.3087121212121212
7,11,21600,232,0.6897198040611469,0.8413461538461539
7,28,21600,232,1.7234073132276535,0.3641826923076923
7,32,21600,232,1.4481307339782898,0.546875
7,26,21600,232,2.3234655275138922,0.03993055555555555
7,2,21600,232,1.7170939531709466,0.30357142857142855
7,25,21600,232,0.6143073248676956,0.93359375
7,0,21600,232,1.6818118554850419,0.2578125
7,16,21600,232,0.3815107550472021,0.87109375
7,14,21600,232,2.0178671764830747,0.2482638888888889
7,20,21600,232,0.6366370841860771,0.83203125
7,24,21600,232,1.551431046133595,0.36941964285714285
7,22,21600,232,1.0402756214141846,0.51875
7,30,21600,232,0.7494070476386696,0.580078125
7,3,21600,232,1.2114222329109907,0.5297619047619048
7,12,21600,232,1.4937655011812845,0.26875
7,27,21600,232,1.1258851831158003,0.5458333333333333
7,23,21600,232,0.772345025713245,0.59375
7,9,21600,232,1.3107931746376886,0.6041666666666666
7,8,21600,232,1.7336048102554154,0.4806985294117647
7,6,21600,232,1.4943983597231323,0.46875
8,22,21600,232,1.0532625183463096,0.5
8,16,21600,232,0.6956434505991638,0.66796875
8,25,21600,232,0.6395460669882596,0.8359375
8,27,21600,232,1.1145267516374588,0.5458333333333333
8,17,21600,232,0.9589957306161523,0.79296875
8,20,21600,232,0.6376085784286261,0.83203125
8,4,21600,232,1.3613927115996678,0.3958333333333333
8,19,21600,232,0.3583104434822287,0.8839285714285714
8,12,21600,232,1.3716121941804886,0.2625
8,33,21600,232,1.0955031310518584,0.70625
8,18,21600,232,0.38645884227007626,0.871875
8,7,21600,232,1.2580586493015289,0.36875
8,34,21600,232,1.4703805041922764,0.4588068181818182
8,31,21600,232,1.7977993670625216,0.3693181818181818
8,8,21600,232,1.6383008888977415,0.5533088235294118
8,28,21600,232,1.7218324736906931,0.3605769230769231
8,32,21600,232,1.4513886886147351,0.5456730769230769
8,10,21600,232,1.272786269779317,0.5009765625
8,6,21600,232,1.4966228292163075,0.4676724137931034
8,9,21600,232,1.3111057908584673,0.6059027777777778
8,0,21600,232,1.6876617452750604,0.2552083333333333
8,11,21600,232,0.7011561717551488,0.8377403846153846
8,14,21600,232,1.842507125188907,0.3072916666666667
8,29,21600,232,1.4520800734559696,0.3020833333333333
8,23,21600,232,0.5234935233990351,0.7786458333333334
8,24,21600,232,1.2748266224350249,0.515625
8,21,21600,232,1.8172636464238168,0.4609375
8,1,21600,232,0.9107595968403315,0.6365131578947368
8,15,21600,232,0.6502766755337899,0.8557692307692307
8,26,21600,232,2.3033629627898335,0.025173611111111112
8,13,21600,232,1.3171232661439314,0.4444444444444444
8,3,21600,232,1.212803174785915,0.5282738095238095
8,30,21600,232,0.7510185190476477,0.583984375
8,5,21600,232,1.2374747884459794,0.458984375
8,2,21600,232,1.701479837511267,0.3366071428571429
9,0,21600,232,1.7849648433427017,0.2552083333333333
9,12,21600,232,1.3698719163735709,0.26875
9,17,21600,232,0.7704416774213314,0.7890625
9,29,21600,232,1.2161686991651852,0.3229166666666667
9,4,21600,232,1.3794603605444233,0.3828125
9,30,21600,232,0.7653336459770799,0.5859375
9,23,21600,232,0.5030427323654294,0.7994791666666666
9,27,21600,232,1.1020241990685462,0.5458333333333333
9,21,21600,232,1.8304362196475268,0.459375
9,25,21600,232,0.6371811483986676,0.84375
9,11,21600,232,0.6283854390852727,0.8425480769230769
9,19,21600,232,0.35897733865394477,0.8720238095238095
9,5,21600,232,1.245339772081934,0.4541015625
9,26,21600,232,2.3346640408142574,0.0625
9,1,21600,232,0.9216268625306455,0.6365131578947368
9,34,21600,232,1.4695893465117975,0.4616477272727273
9,32,21600,232,1.443526675638098,0.5492788461538461
9,8,21600,232,1.5724963625235593,0.5523897058823529
9,31,21600,232,1.8103375930451986,0.3683712121212121
9,9,21600,232,1.326374350529578,0.6041666666666666
9,20,21600,232,0.6364108072593808,0.83203125
9,22,21600,232,1.0712716639041902,0.49375
9,7,21600,232,1.2611149239043395,0.37083333333333335
9,13,21600,232,1.314105127627651,0.4496527777777778
9,3,21600,232,1.2136954546329521,0.5342261904761905
9,16,21600,232,0.4119393853470683,0.84765625
9,10,21600,232,1.3597901306347921,0.4453125
9,18,21600,232,0.3814364828169346,0.8734375
9,28,21600,232,1.7051053047180176,0.36177884615384615
9,33,21600,232,1.0999132672945657,0.70625
9,6,21600,232,1.5062229331454327,0.4698275862068966
9,15,21600,232,0.6511538280890539,0.8557692307692307
9,14,21600,232,1.6864596203797393,0.40625
9,2,21600,232,1.6355291826384408,0.35
9,24,21600,232,1.2733153853831547,0.5189732142857143
10,25,21600,232,0.6363944793120027,0.85546875
10,4,21600,232,1.3802937613800168,0.3802083333333333
10,23,21600,232,0.49887032092859346,0.8020833333333334
10,7,21600,232,1.27401572316885,0.36041666666666666
10,15,21600,232,0.5818651378727876,0.8629807692307693
10,31,21600,232,1.8004101461759119,0.36742424242424243
10,19,21600,232,0.3632343137370689,0.8705357142857143
10,28,21600,232,1.7210367150031602,0.36177884615384615
10,24,21600,232,1.279241275840572,0.5145089285714286
10,13,21600,232,1.2634642805076308,0.4652777777777778
10,33,21600,232,1.0968437189857165,0.70625
10,14,21600,232,1.5910274027329352,0.4305555555555556
10,26,21600,232,1.5582845257595181,0.34375
10,34,21600,232,1.4684187637811357,0.4616477272727273
10,32,21600,232,1.4354061574603503,0.5504807692307693
10,11,21600,232,0.6238100968587857,0.84375
10,6,21600,232,1.5003147544018154,0.46875
10,5,21600,232,1.2366292924853042,0.458984375
10,2,21600,232,1.6040912875107356,0.3651785714285714
10,9,21600,232,1.318632310256362,0.6032986111111112
10,21,21600,232,1.8308443576097488,0.4578125
10,30,21600,232,0.7263347655534744,0.595703125
10,12,21600,232,1.3723314995567004,0.26875
10,16,21600,232,0.4214541520923376,0.8515625
10,8,21600,232,1.3840021773186677,0.5992647058823529
10,20,21600,232,0.6369121884927154,0.83203125
10,27,21600,232,1.0405118480324744,0.6208333333333333
10,22,21600,232,1.0875513896346092,0.475
10,18,21600,232,0.37907407991588116,0.875
10,17,21600,232,0.7887384463101625,0.77734375
10,0,21600,232,1.6993230761339266,0.2578125
10,29,21600,232,0.999882043649753,0.4583333333333333
10,3,21600,232,1.2173919133132411,0.5282738095238095
10,10,21600,232,1.3587029703194275,0.4453125
10,1,21600,232,0.9160631724486226,0.631578947368421
11,25,21600,232,0.6609898346941918,0.73828125
11,30,21600,232,0.7383514796383679,0.587890625
11,13,21600,232,1.2721482504987054,0.4618055555555556
11,12,21600,232,1.4026080151398976,0.26458333333333334
11,4,21600,232,1.3819568362087011,0.3984375
11,0,21600,232,1.702798589753608,0.2578125
11,27,21600,232,1.0407468309005101,0.6208333333333333
11,7,21600,232,1.2636273483435312,0.37083333333333335
11,21,21600,232,1.8436552092432976,0.45625
11,3,21600,232,1.2068810008821034,0.53125
11,18,21600,232,0.3879378646612167,0.8703125
11,1,21600,232,0.918327913472527,0.6365131578947368
11,8,21600,232,1.4087584482725053,0.59375
11,10,21600,232,1.3832522676093504,0.447265625
11,32,21600,232,1.1724033418756266,0.6382211538461539
11,6,21600,232,1.5032526984296997,0.46875
11,9,21600,232,1.332635533478525,0.6032986111111112
11,24,21600,232,1.2792885194399528,0.5145089285714286
11,2,21600,232,1.6191993672932898,0.3607142857142857
11,26,21600,232,1.5696528724705179,0.3420138888888889
11,29,21600,232,1.5288939053813617,0.3020833333333333
11,23,21600,232,0.5226695916304985,0.7994791666666666
11,31,21600,232,1.8189900676635178,0.3693181818181818
11,22,21600,232,1.064994177222252,0.5
11,19,21600,232,0.4067142598685764,0.8720238095238095
11,33,21600,232,1.0996649297575156,0.70625
11,17,21600,232,0.7702425131574273,0.7890625
11,14,21600,232,1.5953842082785235,0.4288194444444444
11,34,21600,232,1.4778177543458613,0.4616477272727273
11,16,21600,232,0.33369345404207706,0.890625
11,20,21600,232,0.5340742748230696,0.828125
11,28,21600,232,1.1982633639127016,0.5276442307692307
11,15,21600,232,0.526100095648032,0.8557692307692307
11,11,21600,232,0.6264674597634718,0.84375
11,5,21600,232,1.1781525490805507,0.498046875
12,22,21600,232,1.0429741829633712,0.50625
12,25,21600,232,0.6606544964015484,0.734375
12,16,21600,232,0.32058456912636757,0.88671875
12,30,21600,232,0.7551206429488957,0.578125
12,12,21600,232,1.3183311834931373,0.29375
12,7,21600,232,1.2364665120840073,0.36875
12,15,21600,232,0.6953302160478555,0.8245192307692307
12,1,21600,232,0.9091221874481753,0.6348684210526315
12,27,21600,232,1.0486998309691746,0.6208333333333333
12,0,21600,232,1.6176067938407261,0.2552083333333333
12,23,21600,232,0.5112568301459154,0.7994791666666666
12,18,21600,232,0.3847791036590934,0.8703125
12,13,21600,232,1.2568536864386664,0.4618055555555556
12,5,21600,232,1.1807728389976546,0.5029296875
12,21,21600,232,1.8368550311774015,0.4546875
12,32,21600,232,1.1704672877318585,0.640625
12,34,21600,232,1.4769815221767535,0.45738636363636365
12,19,21600,232,0.3622109249588989,0.8720238095238095
12,24,21600,232,1.278102447810982,0.515625
12,26,21600,232,1.5651948518223233,0.3428819444444444
12,17,21600,232,0.7384963436052203,0.78125
12,20,21600,232,0.44662134628742933,0.87109375
12,33,21600,232,1.09490339482824,0.70625
12,29,21600,232,1.5454952046275139,0.2916666666666667
12,2,21600,232,1.6121105021664075,0.3651785714285714
12,4,21600,232,1.3743943482016523,0.390625
12,3,21600,232,1.2210654215443701,0.5267857142857143
12,9,21600,232,1.2684120442718267,0.6085069444444444
12,6,21600,232,1.503092176569947,0.46875
12,11,21600,232,0.6201790078328207,0.7884615384615384
12,14,21600,232,1.6117739414589272,0.4270833333333333
12,8,21600,232,1.3539043331299634,0.59375
12,31,21600,232,1.8097219866785137,0.3664772727272727
12,28,21600,232,1.2259424996490662,0.5192307692307693
12,10,21600,232,1.3681055450579152,0.443359375
13,29,21600,232,1.4677114188671112,0.3125
13,20,21600,232,0.3950873715803027,0.88671875
13,17,21600,232,0.732402884401381,0.78515625
13,23,21600,232,0.5142176089187463,0.7890625
13,12,21600,232,1.3309596265355745,0.2916666666666667
13,16,21600,232,0.3115439545363188,0.890625
13,27,21600,232,0.909271760781606,0.6770833333333334
13,22,21600,232,1.0475999310612678,0.5
13,15,21600,232,0.7037867889381372,0.8221153846153846
13,13,21600,232,1.2651449677844842,0.4618055555555556
13,25,21600,232,0.6627419437281787,0.75
13,4,21600,232,1.4372197582075994,0.3619791666666667
13,0,21600,232,1.622078603754441,0.2526041666666667
13,31,21600,232,1.8222908553752033,0.3664772727272727
13,1,21600,232,0.914971899437277,0.6414473684210527
13,7,21600,232,1.3449601101378599,0.39166666666666666
13,14,21600,232,1.554908574041393,0.4427083333333333
13,8,21600,232,1.3694495127043302,0.5909926470588235
13,34,21600,232,1.4825325953689488,0.4559659090909091
13,24,21600,232,1.2742428961875183,0.5178571428571429
13,5,21600,232,1.194446288049221,0.4931640625
13,21,21600,232,1.7427400235086679,0.5078125
13,19,21600,232,0.35981750665676027,0.8735119047619048
13,3,21600,232,1.2245499440247105,0.5282738095238095
13,9,21600,232,1.2836293075233698,0.6076388888888888
13,18,21600,232,0.31174693247303364,0.8859375
13,33,21600,232,1.0956540897488594,0.70625
13,26,21600,232,1.5704793865895934,0.3428819444444444
13,32,21600,232,1.1659029361147146,0.6442307692307693
13,11,21600,232,0.4975054393737362,0.8569711538461539
13,2,21600,232,1.604528237826058,0.3651785714285714
13,30,21600,232,0.7688228872139007,0.576171875
13,28,21600,232,1.219898004657947,0.5216346153846154
13,6,21600,232,1.5131737923827664,0.4698275862068966
13,10,21600,232,1.3654563567833975,0.4453125
14,17,21600,232,0.6824994087219238,0.80078125
14,29,21600,232,1.5060125676294167,0.3020833333333333
14,7,21600,232,1.307820617655913,0.4
14,30,21600,232,0.7343680346384645,0.599609375
14,27,21600,232,0.9287824382384618,0.6770833333333334
14,14,21600,232,1.5811420480410259,0.4444444444444444
14,15,21600,232,0.6928605549037457,0.8149038461538461
14,33,21600,232,0.9298046859602134,0.7583333333333333
14,34,21600,232,1.494327355514873,0.4559659090909091
14,13,21600,232,1.2601688406947587,0.4635416666666667
14,1,21600,232,0.9149226158073074,0.6348684210526315
14,31,21600,232,1.8142958436951493,0.3645833333333333
14,5,21600,232,1.1861866154940799,0.4931640625
14,10,21600,232,1.371934484806843,0.4423828125
14,19,21600,232,0.3625103018823124,0.8720238095238095
14,28,21600,232,1.2200157097898996,0.5180288461538461
14,26,21600,232,1.5680315122008324,0.34375
14,24,21600,232,1.2682672566069024,0.5167410714285714
14,3,21600,232,1.2184872886254674,0.5282738095238095
14,8,21600,232,1.4204962508862509,0.5836397058823529
14,12,21600,232,1.3350364389518896,0.28958333333333336
14,23,21600,232,0.41566976594428223,0.8385416666666666
14,22,21600,232,1.0250855416059494,0.525
14,32,21600,232,1.1731264075407615,0.640625
14,0,21600,232,1.6188357770442963,0.2578125
14,4,21600,232,1.4690077699099977,0.3541666666666667
14,16,21600,232,0.31648051366209984,0.88671875
14,25,21600,232,0.6665433654561639,0.74609375
14,2,21600,232,1.523184376795377,0.37857142857142856
14,11,21600,232,0.5071897995300018,0.859375
14,18,21600,232,0.324739502184093,0.8828125
14,21,21600,232,1.6219769217073918,0.534375
14,20,21600,232,0.40676058316603303,0.88671875
14,9,21600,232,1.2023212752408452,0.6215277777777778
14,6,21600,232,1.4979927381821747,0.41810344827586204
15,29,21600,232,1.319408219307661,0.34375
15,22,21600,232,1.0434737771749496,0.5
15,20,21600,232,0.4016385246068239,0.88671875
15,25,21600,232,0.5919738477095962,0.84375
15,4,21600,232,1.459593281770746,0.3541666666666667
15,3,21600,232,1.2147666797751473,0.5267857142857143
15,15,21600,232,0.6992704653396056,0.8125
15,12,21600,232,1.3177030235528946,0.29583333333333334
15,30,21600,232,0.7290294277481735,0.599609375
15,18,21600,232,0.31429690662771465,0.890625
15,19,21600,232,0.36501641225601944,0.8705357142857143
15,11,21600,232,0.5008762531842177,0.8581730769230769
15,10,21600,232,1.200526436441578,0.501953125
15,14,21600,232,1.5781903183087707,0.4409722222222222
15,32,21600,232,1.1762895311873693,0.6382211538461539
15,34,21600,232,1.4650029846551744,0.4630681818181818
15,8,21600,232,1.4237127942854868,0.5836397058823529
15,28,21600,232,1.2198242228478193,0.5204326923076923
15,5,21600,232,1.1821253719972447,0.4970703125
15,2,21600,232,1.486683625727892,0.4080357142857143
15,0,21600,232,1.7406885692228873,0.2604166666666667
15,23,21600,232,0.41656443818161887,0.84375
15,27,21600,232,0.9300674170255661,0.6770833333333334
15,13,21600,232,1.1515638176351786,0.5121527777777778
15,17,21600,232,0.6754456833004951,0.80078125
15,7,21600,232,0.8438006296753884,0.6395833333333333
15,6,21600,232,1.5016194721362714,0.4170258620689655
15,24,21600,232,1.2725260964195644,0.5189732142857143
15,16,21600,232,0.31477311393246055,0.88671875
15,33,21600,232,0.9672575334707896,0.6375
15,21,21600,232,1.470375923626125,0.5390625
15,1,21600,232,0.852575896503894,0.662828947368421
15,9,21600,232,1.1996401605299778,0.6232638888888888
15,26,21600,232,1.5613315506941743,0.34375
15,31,21600,232,1.814960596687866,0.3664772727272727
16,17,21600,232,0.685162409208715,0.796875
16,29,21600,232,1.3719365360836189,0.3333333333333333
16,25,21600,232,0.5922068315558136,0.8515625
16,21,21600,232,1.4565936816856264,0.56875
16,7,21600,232,0.8057885968436798,0.6666666666666666
16,23,21600,232,0.37293260792891186,0.8619791666666666
16,20,21600,232,0.39416854456067085,0.890625
16,4,21600,232,1.4542696187272668,0.359375
16,12,21600,232,1.319238467514515,0.29583333333333334
16,14,21600,232,1.5039285849779844,0.4600694444444444
16,30,21600,232,0.651321298093535,0.68359375
16,0,21600,232,1.6342906672507524,0.2552083333333333
16,1,21600,232,0.8665319669403528,0.6578947368421053
16,15,21600,232,0.705462818678755,0.8100961538461539
16,31,21600,232,1.803031813917738,0.3664772727272727
16,19,21600,232,0.36321691361566383,0.8705357142857143
16,28,21600,232,1.222371572915178,0.5240384615384616
16,5,21600,232,1.1845504930242896,0.4990234375
16,10,21600,232,1.205551493098028,0.5009765625
16,9,21600,232,1.197103412097527,0.6232638888888888
16,16,21600,232,0.3188114883378148,0.890625
16,33,21600,232,0.7337812714278698,0.7645833333333333
16,26,21600,232,1.5654674558382895,0.3411458333333333
16,11,21600,232,0.49929094386215395,0.8581730769230769
16,2,21600,232,1.487318212219647,0.4080357142857143
16,18,21600,232,0.30268443264067174,0.8953125
16,34,21600,232,1.4657620223747059,0.46448863636363635
16,22,21600,232,1.0286604464054108,0.51875
16,13,21600,232,0.9324697603782018,0.6458333333333334
