Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,11,3386432,532,1.332843,0.626563
6,13,3386432,532,1.158242,0.570724
6,16,3386432,532,1.600832,0.501157
7,14,4928,500,2.124409,0.46875
7,19,107584,516,1.884752,0.441406
7,17,4928,500,2.135518,0.392578
7,5,4928,500,2.13221,0.260417
7,9,107584,516,2.035367,0.396382
7,13,0,456,1.038229,0.595395
7,7,107584,516,1.869448,0.518466
7,11,107584,516,1.680798,0.615625
7,10,0,456,1.454895,0.451562
7,1,0,456,1.012152,0.610197
7,12,0,456,1.128505,0.61375
7,6,3514152,552,1.570583,0.463542
7,3,107584,516,1.853781,0.520312
7,2,0,456,1.484359,0.467262
7,15,3386432,532,1.353053,0.570312
7,4,0,456,1.232901,0.53776
7,16,107584,516,1.860282,0.49537
7,8,3386432,532,1.597426,0.465278
7,0,3386432,532,1.224332,0.601974
7,18,3386432,532,1.421834,0.501563
8,15,107584,516,1.664246,0.580729
8,19,107584,516,1.961816,0.46875
8,14,4928,500,2.131866,0.473958
8,6,0,456,1.328708,0.53125
8,5,4928,500,2.112603,0.25625
8,3,4928,500,2.004247,0.41875
8,11,0,456,1.012167,0.6875
8,0,107584,516,1.511545,0.618421
8,8,107584,516,1.845535,0.461806
8,9,4928,500,2.157541,0.361842
8,17,4928,500,2.13347,0.373047
8,16,107584,516,1.916606,0.497685
8,12,0,456,1.276291,0.5825
8,4,0,456,1.169918,0.575521
8,7,0,456,1.222119,0.576705
8,18,0,456,1.285879,0.495312
8,13,3386432,532,1.099176,0.601974
8,10,3386432,532,1.451243,0.473438
8,1,3386432,532,1.079413,0.621711
8,2,3386432,532,1.50826,0.479167
9,14,0,456,1.385044,0.489583
9,19,4928,500,2.098542,0.4375
9,15,107584,516,1.699606,0.567708
9,5,0,456,1.207984,0.529167
9,17,4928,500,2.139925,0.386719
9,9,4928,500,2.164777,0.381579
9,8,0,456,1.432265,0.465278
9,13,0,456,1.03365,0.634868
9,11,0,456,0.996945,0.678125
9,1,107584,516,1.440309,0.629934
9,3,4928,500,2.041757,0.396875
9,4,0,456,1.174816,0.574219
9,0,107584,516,1.616471,0.603618
9,10,107584,516,1.678272,0.465625
9,2,107584,516,1.766522,0.510417
9,16,4928,500,2.078468,0.466435
9,6,3386432,532,1.313114,0.557292
9,12,3386432,532,1.21882,0.6
9,18,3386432,532,1.326882,0.501563
9,7,3386432,532,1.25101,0.576705
10,10,107584,516,1.754862,0.464062
10,19,4928,500,2.095496,0.433594
10,15,0,456,1.12438,0.635417
10,9,4928,500,2.157654,0.375
10,13,0,456,0.912744,0.672697
10,6,107584,516,1.576756,0.565104
10,17,4928,500,2.134774,0.347656
10,18,0,456,1.189349,0.559375
10,1,0,456,0.923016,0.671053
10,3,0,456,1.197803,0.565625
10,0,0,456,1.090233,0.626645
10,2,107584,516,1.807524,0.514881
10,14,3386432,532,1.38718,0.486979
10,7,107584,516,1.48756,0.588068
10,8,3386432,532,1.481243,0.480903
10,16,4928,500,2.085092,0.475694
10,5,3386432,532,1.202636,0.554167
10,12,107584,516,1.420785,0.6025
10,4,3386432,532,1.135599,0.596354
10,11,3386432,532,1.04096,0.684375
11,19,0,456,1.284153,0.539062
11,14,0,456,1.150428,0.580729
11,6,0,456,1.213172,0.596354
11,5,107584,516,1.457676,0.5375
11,17,0,456,1.311842,0.505859
11,8,107584,516,1.682735,0.465278
11,18,0,456,1.326511,0.4875
11,10,4928,500,1.904013,0.439063
11,4,107584,516,1.366337,0.589844
11,11,107584,516,1.312568,0.670312
11,12,107584,516,1.487903,0.5975
11,16,4928,500,2.08119,0.474537
11,2,0,456,1.341779,0.516369
11,9,4928,500,2.130449,0.394737
11,7,107584,516,1.594687,0.583807
11,15,3386432,532,1.163889,0.632812
11,1,3386432,532,0.989472,0.680921
11,0,3386432,532,1.124248,0.634868
11,13,3386432,532,0.953386,0.677632
11,3,3386432,532,1.216552,0.585938
12,15,0,456,1.089777,0.632812
12,6,0,456,1.160021,0.627604
12,12,4928,500,1.717554,0.58
12,8,0,456,1.36041,0.512153
12,1,107584,516,1.247467,0.677632
12,13,107584,516,1.172396,0.675987
12,18,3386432,532,1.271001,0.53125
12,9,4928,500,2.113013,0.379934
12,5,107584,516,1.516486,0.539583
12,11,0,456,0.912794,0.709375
12,10,4928,500,1.889292,0.446875
12,4,0,456,1.150764,0.58724
12,7,4928,500,1.79053,0.59233
12,16,0,456,1.198764,0.56713
12,19,3386432,532,1.326804,0.5625
12,3,107584,516,1.404771,0.601562
12,0,107584,516,1.32261,0.633224
12,17,3386432,532,1.328559,0.529297
12,14,3386432,532,1.161986,0.583333
12,2,3386432,532,1.37336,0.522321
13,8,0,456,1.360505,0.496528
13,19,107584,516,1.514477,0.570312
13,5,0,456,1.039915,0.614583
13,10,4928,500,1.899587,0.421875
13,1,107584,516,1.32777,0.675987
13,17,107584,516,1.507282,0.523438
13,14,107584,516,1.360486,0.588542
13,9,0,456,1.34245,0.536184
13,13,0,456,0.969411,0.652961
13,0,107584,516,1.403998,0.616776
13,3,107584,516,1.472269,0.610938
13,18,107584,516,1.400668,0.523438
13,2,107584,516,1.556319,0.537202
13,12,4928,500,1.724014,0.575
13,4,0,456,1.152975,0.583333
13,7,0,456,1.203739,0.576705
13,6,3386432,532,1.177589,0.604167
13,15,3386432,532,1.146726,0.643229
13,11,3386432,532,0.958043,0.717187
13,16,3386432,532,1.224409,0.585648
14,19,107584,516,1.562421,0.582031
14,14,107584,516,1.445269,0.609375
14,6,107584,516,1.361861,0.625
14,15,107584,516,1.350821,0.651042
14,17,107584,516,1.56184,0.517578
14,10,4928,500,1.875216,0.421875
14,3,0,456,1.085124,0.614062
14,4,0,456,1.099887,0.617188
14,2,107584,516,1.605444,0.535714
14,1,4928,500,1.59535,0.669408
14,8,0,456,1.328699,0.539931
14,18,0,456,1.229711,0.521875
14,11,107584,516,1.168,0.720313
14,7,0,456,1.108765,0.615057
14,0,4928,500,1.612169,0.623355
14,12,4928,500,1.702072,0.58875
14,5,3386432,532,1.044524,0.6375
14,16,0,456,1.235669,0.592593
14,9,3386432,532,1.35206,0.532895
14,13,3386432,532,0.949426,0.664474
15,19,4928,500,1.789001,0.554688
15,17,4928,500,1.72615,0.496094
15,6,0,456,1.098849,0.627604
15,15,107584,516,1.404074,0.658854
15,5,0,456,1.108018,0.591667
15,14,0,456,1.097464,0.591146
15,13,107584,516,1.100998,0.669408
15,9,107584,516,1.470244,0.537829
15,1,0,456,0.837916,0.707237
15,16,0,456,1.108658,0.641204
15,10,4928,500,1.853596,0.44375
15,0,0,456,1.031207,0.633224
15,2,4928,500,1.79421,0.525298
15,11,107584,516,1.227965,0.71875
15,12,4928,500,1.670522,0.575
15,8,3386432,532,1.359972,0.529514
15,3,3386432,532,1.107936,0.615625
15,7,3386432,532,1.149443,0.609375
15,4,3386432,532,1.07175,0.639323
15,18,3386432,532,1.225026,0.548438
16,19,4928,500,1.776208,0.558594
16,9,0,456,1.420434,0.486842
16,17,4928,500,1.725568,0.501953
16,14,3386432,532,1.116938,0.614583
16,15,0,456,1.114961,0.632812
16,10,4928,500,1.83338,0.434375
16,6,3386432,532,1.118564,0.630208
16,8,107584,516,1.490545,0.548611
16,2,4928,500,1.769485,0.540179
16,11,0,456,0.932501,0.689063
16,3,0,456,1.041469,0.635938
16,13,0,456,0.93594,0.661184
16,7,107584,516,1.314628,0.613636
16,18,0,456,1.151794,0.540625
16,12,4928,500,1.639223,0.58875
16,4,107584,516,1.217828,0.644531
16,0,3386432,532,1.065814,0.631579
16,1,3386432,532,0.857636,0.708882
16,5,3386432,532,1.082092,0.6
16,16,3386432,532,1.127585,0.643519
17,17,0,456,1.241313,0.541016
17,14,107584,516,1.244599,0.619792
17,10,4928,500,1.807022,0.448437
17,6,107584,516,1.26098,0.638021
17,19,4928,500,1.750884,0.566406
17,5,107584,516,1.195805,0.6125
17,8,107584,516,1.524442,0.545139
17,13,0,456,0.862104,0.690789
17,0,107584,516,1.218449,0.646382
17,1,107584,516,0.986553,0.705592
17,9,0,456,1.304348,0.516447
17,11,0,456,0.852999,0.735938
17,7,107584,516,1.356827,0.616477
17,2,0,456,1.238208,0.581845
17,16,0,456,1.120688,0.616898
17,12,4928,500,1.607411,0.59125
17,15,3386432,532,1.145994,0.627604
17,4,107584,516,1.260999,0.651042
17,3,3386432,532,1.026232,0.635938
17,18,3386432,532,1.145556,0.551562
18,19,4928,500,1.749889,0.554688
18,14,0,456,1.063673,0.601562
18,15,107584,516,1.309113,0.617188
18,8,4928,500,1.693186,0.526042
18,1,107584,516,1.034307,0.722039
18,6,107584,516,1.302646,0.638021
18,5,0,456,0.939275,0.664583
18,4,4928,500,1.439223,0.640625
18,7,0,456,1.084649,0.617898
18,3,0,456,1.083024,0.60625
18,0,107584,516,1.245422,0.643092
18,10,0,456,1.192121,0.557813
18,17,3386432,532,1.23126,0.542969
18,12,4928,500,1.569807,0.59125
18,18,0,456,1.191743,0.523438
18,9,3386432,532,1.277165,0.536184
18,13,3386432,532,0.871389,0.685855
18,2,3386432,532,1.207649,0.605655
18,11,3386432,532,0.867587,0.740625
18,16,3386432,532,1.120878,0.62037
19,4,4928,500,1.427156,0.645833
19,17,107584,516,1.28241,0.554688
19,0,4928,500,1.442123,0.639803
19,6,0,456,1.222951,0.583333
19,15,0,456,0.994919,0.677083
19,1,0,456,0.836765,0.694079
19,19,4928,500,1.70858,0.546875
19,18,0,456,1.160361,0.567187
19,3,0,456,1.005039,0.654687
19,13,107584,516,0.970043,0.697368
19,11,107584,516,1.032345,0.739062
19,8,4928,500,1.689019,0.53125
19,9,107584,516,1.368156,0.527961
19,2,107584,516,1.303559,0.605655
19,12,4928,500,1.504693,0.58
19,5,3386432,532,0.912848,0.670833
19,14,3386432,532,1.060521,0.619792
19,16,0,456,1.085819,0.642361
19,7,3386432,532,1.053425,0.625
19,10,3386432,532,1.201844,0.567187
20,19,4928,500,1.708629,0.546875
20,14,107584,516,1.145498,0.635417
20,12,4928,500,1.506176,0.59
20,5,0,456,0.976379,0.645833
20,9,107584,516,1.391629,0.537829
20,13,107584,516,0.987516,0.697368
20,10,0,456,1.221505,0.542188
20,17,107584,516,1.298816,0.566406
20,8,0,456,1.255927,0.548611
20,6,3386432,532,1.214762,0.601562
20,0,0,456,1.039888,0.626645
20,4,0,456,0.972527,0.667969
20,11,107584,516,1.053089,0.746875
20,3,0,456,0.992119,0.664062
20,7,107584,516,1.13412,0.62358
20,2,107584,516,1.341901,0.584821
20,15,3386432,532,0.966434,0.692708
20,1,3386432,532,0.832184,0.708882
20,18,3386432,532,1.173256,0.578125
20,16,3386432,532,1.056685,0.650463
