Round,Cid,Size of parameters,Size of config,Loss,Accuracy
10,8,1275008,532,1.478378,0.486111
10,9,54656,500,2.139084,0.412829
10,6,1203328,516,1.619316,0.578125
10,5,1275008,532,1.162225,0.59375
10,7,1203328,516,1.479909,0.589489
10,16,54656,500,2.07079,0.457176
10,12,1203328,516,1.421213,0.62625
10,2,1203328,516,1.711605,0.526786
10,4,1275008,532,1.141,0.578125
10,10,1203328,516,1.760749,0.465625
11,19,0,456,1.36509,0.535156
11,18,0,456,1.324503,0.5
11,14,0,456,1.199301,0.583333
11,5,1203328,516,1.415637,0.5875
11,6,0,456,1.286169,0.549479
11,17,0,456,1.298567,0.519531
11,12,1203328,516,1.510765,0.62625
11,8,1203328,516,1.678835,0.487847
11,2,0,456,1.344176,0.525298
11,1,1275008,532,0.943167,0.661184
11,11,1203328,516,1.306386,0.695312
11,15,1275008,532,1.142106,0.638021
11,10,54656,500,1.906838,0.396875
11,13,1275008,532,0.956833,0.682566
11,4,1203328,516,1.337989,0.585938
11,9,54656,500,2.134174,0.399671
11,16,54656,500,2.078639,0.478009
11,3,1275008,532,1.133462,0.621875
11,7,1203328,516,1.558643,0.566761
11,0,1275008,532,1.079021,0.657895
12,1,1203328,516,1.161305,0.657895
12,6,0,456,1.240847,0.5625
12,8,0,456,1.386054,0.484375
12,5,1203328,516,1.4814,0.585417
12,19,1275008,532,1.347408,0.558594
12,0,1203328,516,1.293289,0.643092
12,10,54656,500,1.910496,0.404687
12,11,0,456,0.948623,0.698438
12,15,0,456,1.037235,0.65625
12,4,0,456,1.076372,0.610677
12,9,54656,500,2.116911,0.414474
12,3,1203328,516,1.34919,0.615625
12,16,0,456,1.244274,0.565972
12,13,1203328,516,1.192646,0.685855
12,7,54656,500,1.768477,0.558239
12,17,1275008,532,1.326115,0.537109
12,14,1275008,532,1.198921,0.585938
12,12,54656,500,1.787199,0.56875
12,2,1275008,532,1.359033,0.52381
12,18,1275008,532,1.275994,0.51875
13,19,1203328,516,1.537206,0.539062
13,8,0,456,1.360828,0.503472
13,5,0,456,1.124193,0.577083
13,3,1203328,516,1.416425,0.617188
13,1,1203328,516,1.245235,0.659539
13,9,0,456,1.360278,0.508224
13,18,1203328,516,1.421887,0.5375
13,13,0,456,0.959053,0.646382
13,10,54656,500,1.898666,0.428125
13,17,1203328,516,1.494643,0.537109
13,14,1203328,516,1.373122,0.588542
13,7,0,456,1.211944,0.568182
13,12,54656,500,1.743339,0.60375
13,0,1203328,516,1.355145,0.638158
13,6,1275008,532,1.18532,0.580729
13,4,0,456,1.118277,0.60026
13,2,1203328,516,1.540214,0.513393
13,16,1275008,532,1.257576,0.582176
13,11,1275008,532,0.942803,0.720313
13,15,1275008,532,1.095732,0.664062
14,19,1203328,516,1.572022,0.5625
14,14,1203328,516,1.43148,0.596354
14,17,1203328,516,1.551924,0.521484
14,3,0,456,1.098533,0.60625
14,8,0,456,1.384048,0.517361
14,0,54656,500,1.594818,0.598684
14,16,0,456,1.198777,0.572917
14,7,0,456,1.118122,0.612216
14,4,0,456,1.123763,0.595052
14,18,0,456,1.276374,0.510938
14,10,54656,500,1.893304,0.425
14,2,1203328,516,1.575163,0.520833
14,12,54656,500,1.758922,0.57875
14,5,1275008,532,1.06738,0.597917
14,11,1203328,516,1.164061,0.696875
14,1,54656,500,1.478912,0.657895
14,6,1203328,516,1.345296,0.601562
14,15,1203328,516,1.282347,0.661458
14,13,1275008,532,0.934024,0.679276
14,9,1275008,532,1.377191,0.514803
15,19,54656,500,1.793177,0.554688
15,6,0,456,1.108056,0.625
15,14,0,456,1.093131,0.604167
15,1,0,456,0.939011,0.659539
15,15,1203328,516,1.32013,0.664062
15,0,0,456,0.920385,0.697368
15,17,54656,500,1.739096,0.521484
15,9,1203328,516,1.518542,0.523026
15,5,0,456,0.96271,0.65625
15,10,54656,500,1.853381,0.4125
15,2,54656,500,1.779554,0.517857
15,8,1275008,532,1.33703,0.536458
15,11,1203328,516,1.216489,0.717187
15,12,54656,500,1.738205,0.57375
15,7,1275008,532,1.156692,0.612216
15,13,1203328,516,1.070647,0.671053
15,16,0,456,1.133763,0.604167
15,4,1275008,532,1.123197,0.615885
15,3,1275008,532,1.100607,0.620313
15,18,1275008,532,1.237139,0.53125
16,15,0,456,1.072312,0.630208
16,19,54656,500,1.782637,0.539062
16,17,54656,500,1.741744,0.507812
16,18,0,456,1.152316,0.579688
16,9,0,456,1.302998,0.570724
16,11,0,456,0.984939,0.673438
16,14,1275008,532,1.105419,0.614583
16,2,54656,500,1.755083,0.53869
16,3,0,456,1.040858,0.628125
16,7,1203328,516,1.329386,0.612216
16,10,54656,500,1.851792,0.420312
16,12,54656,500,1.703216,0.58
16,4,1203328,516,1.310988,0.602865
16,1,1275008,532,0.899992,0.667763
16,6,1275008,532,1.116811,0.635417
16,13,0,456,0.917529,0.65625
16,8,1203328,516,1.439849,0.536458
16,0,1275008,532,0.944019,0.695724
16,5,1275008,532,0.992414,0.65
16,16,1275008,532,1.151278,0.609954
17,19,54656,500,1.762792,0.546875
17,17,0,456,1.232158,0.546875
17,5,1203328,516,1.144704,0.654167
17,9,0,456,1.291387,0.532895
17,1,1203328,516,1.016395,0.664474
17,8,1203328,516,1.465361,0.534722
17,15,1275008,532,1.002052,0.651042
17,13,0,456,0.944742,0.664474
17,0,1203328,516,1.07836,0.694079
17,2,0,456,1.266735,0.574405
17,10,54656,500,1.813153,0.439063
17,16,0,456,1.109658,0.625
17,3,1275008,532,1.071988,0.626563
17,11,0,456,0.80594,0.71875
17,14,1203328,516,1.230839,0.619792
17,6,1203328,516,1.26907,0.635417
17,18,1275008,532,1.1691,0.58125
17,12,54656,500,1.620059,0.61125
17,7,1203328,516,1.357146,0.617898
17,4,1203328,516,1.354867,0.61849
18,14,0,456,1.033324,0.632812
18,19,54656,500,1.756835,0.535156
18,5,0,456,1.04461,0.622917
18,18,0,456,1.20423,0.551562
18,3,0,456,1.042604,0.620313
18,0,1203328,516,1.121323,0.700658
18,7,0,456,1.030166,0.634943
18,10,0,456,1.238167,0.5375
18,6,1203328,516,1.332077,0.622396
18,8,54656,500,1.616054,0.519097
18,1,1203328,516,1.062284,0.672697
18,17,1275008,532,1.224664,0.541016
18,15,1203328,516,1.07442,0.651042
18,9,1275008,532,1.275911,0.546053
18,12,54656,500,1.613029,0.61
18,4,54656,500,1.55103,0.601562
18,11,1275008,532,0.846087,0.728125
18,13,1275008,532,0.960581,0.661184
18,16,1275008,532,1.082411,0.638889
18,2,1275008,532,1.244693,0.587798
19,19,54656,500,1.72184,0.546875
19,15,0,456,0.975088,0.684896
19,6,0,456,1.158472,0.585938
19,0,54656,500,1.298132,0.684211
19,1,0,456,0.82483,0.697368
19,8,54656,500,1.594916,0.546875
19,17,1203328,516,1.297027,0.541016
19,5,1275008,532,1.047279,0.622917
19,4,54656,500,1.558135,0.589844
19,13,1203328,516,1.07613,0.662829
19,14,1275008,532,1.029276,0.643229
19,11,1203328,516,0.99495,0.73125
19,2,1203328,516,1.336231,0.578869
19,9,1203328,516,1.369534,0.539474
19,3,0,456,1.057924,0.625
19,12,54656,500,1.566331,0.6175
19,18,0,456,1.110384,0.582812
19,7,1275008,532,1.030901,0.634943
19,16,0,456,1.150768,0.627315
19,10,1275008,532,1.24143,0.548438
20,19,54656,500,1.715279,0.554688
20,5,0,456,0.883019,0.6875
20,3,0,456,0.958137,0.664062
20,17,1203328,516,1.326622,0.5625
20,8,0,456,1.288646,0.550347
20,10,0,456,1.156386,0.573438
20,15,1275008,532,0.994346,0.682292
20,0,0,456,0.948259,0.710526
20,7,1203328,516,1.12707,0.633523
20,9,1203328,516,1.392002,0.542763
20,6,1275008,532,1.144494,0.591146
20,11,1203328,516,1.04003,0.739062
20,13,1203328,516,1.084123,0.680921
20,4,0,456,0.989298,0.66276
20,12,54656,500,1.534087,0.61625
20,14,1203328,516,1.130546,0.640625
20,18,1275008,532,1.125524,0.590625
20,1,1275008,532,0.818595,0.713816
20,2,1203328,516,1.371632,0.58631
20,16,1275008,532,1.15161,0.627315
