Server round,Layer,Similarity
11,5,"{'mean': 0.9805638005213893, 'ci': 0.007341600749122268}"
11,6,"{'mean': 0.9896342838792678, 'ci': 0.0037482732210198932}"
11,7,"{'mean': 0.9046386621363264, 'ci': 0.018688461960854386}"
12,0,"{'mean': 0.9996895707866574, 'ci': array([6.70620076e-05])}"
12,1,"{'mean': 0.9958390458510059, 'ci': 0.0014346563620185604}"
12,2,"{'mean': 0.9975543292014115, 'ci': array([0.00067828])}"
12,3,"{'mean': 0.9966319784833421, 'ci': 0.0006340991604323332}"
12,4,"{'mean': 0.9977860124805238, 'ci': 0.0003807892421169301}"
12,5,"{'mean': 0.9858720886169076, 'ci': 0.004812970390326798}"
12,6,"{'mean': 0.9913695701232602, 'ci': 0.0037419381325970447}"
12,7,"{'mean': 0.936702825529336, 'ci': 0.024069863745663778}"
13,0,"{'mean': 0.9996251275254687, 'ci': array([9.06729855e-05])}"
13,1,"{'mean': 0.9950619545382304, 'ci': 0.0012306968482179714}"
13,2,"{'mean': 0.9975588526986355, 'ci': array([0.00026858])}"
13,3,"{'mean': 0.9962646948057025, 'ci': 0.000934982266592721}"
13,4,"{'mean': 0.997305478428529, 'ci': 0.0007667689024525304}"
13,5,"{'mean': 0.9847988739831618, 'ci': 0.00531244069652359}"
13,6,"{'mean': 0.9887786287509566, 'ci': 0.009493547334809671}"
13,7,"{'mean': 0.931202027316952, 'ci': 0.028636913677488773}"
14,0,"{'mean': 0.999700230514731, 'ci': array([7.11250004e-05])}"
14,1,"{'mean': 0.9961822744435301, 'ci': 0.0005943247119768458}"
14,2,"{'mean': 0.997486942488877, 'ci': array([0.00058653])}"
14,3,"{'mean': 0.996267018299192, 'ci': 0.0010935412429533553}"
14,4,"{'mean': 0.9975063094331652, 'ci': 0.000378483754579495}"
14,5,"{'mean': 0.9868640066125787, 'ci': 0.0043133320468229375}"
14,6,"{'mean': 0.9930483335648694, 'ci': 0.003433498667848811}"
14,7,"{'mean': 0.9313645523073047, 'ci': 0.03279809438303838}"
15,0,"{'mean': 0.999631976439102, 'ci': array([6.9480078e-05])}"
15,1,"{'mean': 0.9980688243804073, 'ci': 0.0005138809203605321}"
15,2,"{'mean': 0.9977393825510851, 'ci': array([0.0004116])}"
15,3,"{'mean': 0.9971698768032115, 'ci': 0.0005058609145894843}"
15,4,"{'mean': 0.9979256438228998, 'ci': 0.0003791369592953675}"
15,5,"{'mean': 0.9861660248873384, 'ci': 0.0033491987626633746}"
15,6,"{'mean': 0.9944029774138198, 'ci': 0.0016452557077527574}"
15,7,"{'mean': 0.9446319142249323, 'ci': 0.01714607585363126}"
16,0,"{'mean': 0.9996601903298274, 'ci': array([0.00012494])}"
16,1,"{'mean': 0.9971985853367821, 'ci': 0.0008798554697779792}"
16,2,"{'mean': 0.997978023127331, 'ci': array([0.00032918])}"
16,3,"{'mean': 0.9969304690569616, 'ci': 0.0006254345665243077}"
16,4,"{'mean': 0.9975248717227032, 'ci': 0.00034247516482710516}"
16,5,"{'mean': 0.9827326973035792, 'ci': 0.003200805539304019}"
16,6,"{'mean': 0.9928522382354332, 'ci': 0.0029084484727900373}"
16,7,"{'mean': 0.935795068792059, 'ci': 0.013704125790459765}"
17,0,"{'mean': 0.9996171624006492, 'ci': array([9.40297399e-05])}"
17,1,"{'mean': 0.9976362457345843, 'ci': 0.00046391859753303066}"
17,2,"{'mean': 0.996998550277756, 'ci': array([0.00045149])}"
17,3,"{'mean': 0.9976075147561745, 'ci': 0.0005073547085195917}"
17,4,"{'mean': 0.9976198895904448, 'ci': 0.0004869058288317074}"
17,5,"{'mean': 0.9861532094257449, 'ci': 0.00483578547029917}"
17,6,"{'mean': 0.9943018427683135, 'ci': 0.0030044415374668176}"
17,7,"{'mean': 0.95062595401289, 'ci': 0.019885179405484177}"
18,0,"{'mean': 0.9997331042941408, 'ci': array([4.82552887e-05])}"
18,1,"{'mean': 0.9969427080849292, 'ci': 0.0015287205879386256}"
18,2,"{'mean': 0.9976586604481877, 'ci': array([0.00042823])}"
18,3,"{'mean': 0.9978131132531277, 'ci': 0.0006136915018849498}"
18,4,"{'mean': 0.9977772186589274, 'ci': 0.0003803998304581224}"
18,5,"{'mean': 0.9876128140373021, 'ci': 0.0022749818443597025}"
18,6,"{'mean': 0.9953888986823337, 'ci': 0.0021066947782686363}"
18,7,"{'mean': 0.9576259751625377, 'ci': 0.010916435541795777}"
19,0,"{'mean': 0.9997255763178842, 'ci': array([6.50731043e-05])}"
19,1,"{'mean': 0.9976349802580518, 'ci': 0.00021932357673681846}"
19,2,"{'mean': 0.9976764272503411, 'ci': array([0.000327])}"
19,3,"{'mean': 0.9978506538930373, 'ci': 0.00021727408382099522}"
19,4,"{'mean': 0.9975788341923665, 'ci': 0.0003462680884380731}"
19,5,"{'mean': 0.9875455826024875, 'ci': 0.002649464216996855}"
19,6,"{'mean': 0.9947622937561958, 'ci': 0.0014607773513763966}"
19,7,"{'mean': 0.9544836511438216, 'ci': 0.0070541202471641196}"
20,0,"{'mean': 0.9996185368525045, 'ci': array([0.00015029])}"
20,1,"{'mean': 0.9979011444088869, 'ci': 0.0005936391818502917}"
20,2,"{'mean': 0.996944681031717, 'ci': array([0.0004774])}"
20,3,"{'mean': 0.998430272826853, 'ci': 0.0004936521340518363}"
20,4,"{'mean': 0.9972918620466427, 'ci': 0.0004949402858698271}"
20,5,"{'mean': 0.990477656810946, 'ci': 0.0022011128681224124}"
20,6,"{'mean': 0.9952199146595544, 'ci': 0.001758495159423723}"
20,7,"{'mean': 0.9697689426950385, 'ci': 0.007401208210341292}"
