Round,Cid,Size of parameters,Size of config,Loss,Accuracy
13,3,89592,56,1.381343,0.482812
13,5,89592,56,1.355855,0.497159
13,0,89592,56,2.219648,0.171875
13,9,89592,56,1.274415,0.540179
13,14,89592,56,1.388203,0.442188
13,6,89592,56,1.725659,0.34375
13,12,89592,56,1.673086,0.401786
13,1,89592,56,1.498394,0.3725
13,13,89592,56,1.540449,0.478618
14,12,89592,56,1.630809,0.377232
14,10,89592,56,1.717046,0.372159
14,2,89592,56,1.502154,0.4375
14,19,89592,56,1.491882,0.4375
14,6,89592,56,1.593883,0.361979
14,11,89592,56,1.520798,0.444853
14,14,89592,56,1.416015,0.415625
14,18,89592,56,1.455492,0.465074
14,7,89592,56,1.228892,0.602273
14,15,89592,56,1.481842,0.439236
14,3,89592,56,1.237457,0.546875
14,13,89592,56,1.605969,0.40625
14,0,89592,56,1.79286,0.325
14,8,89592,56,1.341381,0.53125
14,17,89592,56,1.555447,0.441176
14,16,89592,56,1.561022,0.408088
14,9,89592,56,1.360908,0.491071
14,4,89592,56,1.61803,0.345109
14,1,89592,56,1.574622,0.34
14,5,89592,56,1.554844,0.414773
15,10,89592,56,1.804622,0.323864
15,17,89592,56,1.574586,0.409926
15,6,89592,56,1.446874,0.476562
15,13,89592,56,1.551304,0.427632
15,18,89592,56,1.616783,0.404412
15,14,89592,56,1.143416,0.592187
15,3,89592,56,1.564955,0.41875
15,12,89592,56,1.618783,0.408482
15,19,89592,56,1.604314,0.38125
15,2,89592,56,1.609321,0.408203
15,9,89592,56,1.548314,0.41369
15,16,89592,56,1.50569,0.463235
15,15,89592,56,1.527815,0.435764
15,11,89592,56,1.674281,0.380515
15,5,89592,56,1.249825,0.549716
15,4,89592,56,1.491207,0.455163
15,0,89592,56,1.776757,0.320312
15,1,89592,56,1.095782,0.64625
15,8,89592,56,1.426023,0.484375
15,7,89592,56,1.705114,0.34375
16,0,89592,56,1.995212,0.251563
16,6,89592,56,1.619352,0.385417
16,10,89592,56,1.6562,0.386364
16,17,89592,56,1.680216,0.417279
16,16,89592,56,1.527682,0.411765
16,12,89592,56,1.611296,0.412946
16,18,89592,56,1.561156,0.452206
16,7,89592,56,1.196441,0.599432
16,3,89592,56,1.146305,0.607812
16,19,89592,56,1.464243,0.483333
16,11,89592,56,1.33217,0.520221
16,2,89592,56,1.362772,0.501953
16,15,89592,56,1.433767,0.456597
16,13,89592,56,1.496617,0.457237
16,8,89592,56,1.297795,0.534375
16,9,89592,56,1.082946,0.636905
16,14,89592,56,1.494223,0.43125
16,5,89592,56,1.540418,0.4375
16,4,89592,56,1.699879,0.34375
16,1,89592,56,1.518607,0.3975
17,10,89592,56,1.252877,0.573864
17,17,89592,56,1.389659,0.498162
17,12,89592,56,1.292754,0.573661
17,2,89592,56,1.345128,0.517578
17,9,89592,56,1.16746,0.584821
17,11,89592,56,1.313245,0.538603
17,15,89592,56,1.43619,0.456597
17,16,89592,56,1.317256,0.509191
17,6,89592,56,1.350664,0.502604
17,19,89592,56,1.463781,0.454167
17,3,89592,56,1.358894,0.510938
17,13,89592,56,1.298734,0.524671
17,1,89592,56,1.366351,0.4925
17,7,89592,56,1.360168,0.525568
17,18,89592,56,1.314321,0.511029
17,4,89592,56,1.364203,0.5
17,0,89592,56,1.419277,0.482812
17,5,89592,56,1.443414,0.475852
17,14,89592,56,1.495786,0.439063
17,8,89592,56,1.21059,0.576562
18,15,89592,56,1.466991,0.456597
18,9,89592,56,1.238694,0.522321
18,10,89592,56,2.101169,0.338068
18,3,89592,56,1.196126,0.548438
18,19,89592,56,1.510986,0.4625
18,17,89592,56,1.697852,0.441176
18,0,89592,56,2.305337,0.259375
18,12,89592,56,1.742814,0.363839
18,8,89592,56,1.293075,0.548438
18,6,89592,56,1.656832,0.380208
18,11,89592,56,1.59339,0.448529
18,5,89592,56,1.298038,0.546875
18,18,89592,56,1.619541,0.461397
18,4,89592,56,1.873881,0.362772
18,7,89592,56,1.084184,0.674716
18,16,89592,56,1.6071,0.430147
18,1,89592,56,1.453693,0.40375
18,13,89592,56,1.56841,0.475329
18,14,89592,56,1.248058,0.50625
18,2,89592,56,1.51314,0.421875
19,6,89592,56,1.38555,0.492188
19,10,89592,56,1.710668,0.357955
19,17,89592,56,1.540685,0.450368
19,12,89592,56,1.4844,0.473214
19,9,89592,56,1.293814,0.537202
19,11,89592,56,1.389391,0.509191
19,3,89592,56,1.279349,0.55
19,2,89592,56,1.353055,0.503906
19,16,89592,56,1.319591,0.542279
19,19,89592,56,1.552318,0.397917
19,8,89592,56,1.128662,0.595313
19,7,89592,56,1.581136,0.37358
19,13,89592,56,1.5248,0.416118
19,14,89592,56,1.219616,0.559375
19,15,89592,56,1.364616,0.482639
19,18,89592,56,1.359454,0.481618
19,5,89592,56,1.309334,0.515625
19,1,89592,56,1.06751,0.6325
19,4,89592,56,1.506297,0.4375
19,0,89592,56,1.869457,0.325
20,6,89592,56,1.416266,0.450521
20,10,89592,56,1.379177,0.491477
20,12,89592,56,1.489883,0.441964
20,2,89592,56,1.379647,0.480469
20,15,89592,56,1.314329,0.505208
20,19,89592,56,1.262213,0.566667
20,11,89592,56,1.415455,0.514706
20,18,89592,56,1.273465,0.534926
20,0,89592,56,1.434818,0.454688
20,9,89592,56,1.371956,0.488095
20,14,89592,56,1.202605,0.551562
20,13,89592,56,1.490821,0.470395
20,17,89592,56,1.40588,0.498162
20,3,89592,56,1.184851,0.56875
20,1,89592,56,1.302987,0.50625
20,16,89592,56,1.428499,0.481618
20,4,89592,56,1.268744,0.523098
20,7,89592,56,1.243196,0.588068
20,8,89592,56,1.231533,0.582812
20,5,89592,56,1.292297,0.546875
