Round,Cid,Size of parameters,Loss,Accuracy
3,30,88192,2.3219777515956332,0.0
3,40,88192,2.2889214403489055,0.14154411764705882
3,43,88192,2.328862762451172,0.0
3,34,88192,1.8561456203460693,0.46875
3,14,88192,2.330149152062156,0.0
3,37,88192,1.7117602916864247,0.10817307692307693
3,45,88192,2.309690409236484,0.013888888888888888
3,20,88192,2.326190412044525,0.13671875
3,10,88192,1.4274470488230386,0.44166666666666665
3,39,88192,2.3779674144018266,0.0
3,17,88192,2.3153163382881568,0.0
3,27,88192,2.324307186850186,0.0
3,24,88192,2.274066534909335,0.08522727272727272
3,36,88192,1.8782054456797512,0.2869318181818182
3,22,88192,2.2951191720508395,0.008928571428571428
3,32,88192,2.2698794970145593,0.04807692307692308
3,19,88192,2.2727143303040536,0.375
3,1,88192,2.2872672189365733,0.017045454545454544
3,21,88192,2.2939452663544686,0.10786290322580645
3,31,88192,2.2611331939697266,0.8072916666666666
3,28,88192,2.278243355129076,0.4986413043478261
3,7,88192,2.300317907333374,0.0
3,6,88192,2.271204752080581,0.051470588235294115
3,48,88192,1.8415310506162972,0.4709051724137931
3,8,88192,1.7013365871766035,0.46139705882352944
3,33,88192,2.327501071823968,0.0
3,25,88192,2.2864716688791913,0.0
3,18,88192,2.3049220420696117,0.0
3,15,88192,1.9630861924244807,0.375
3,44,88192,2.3769104745652943,0.03819444444444445
3,9,88192,2.300612688064575,0.00875
3,38,88192,2.35640473592849,0.0
3,23,88192,0.9732115694454738,0.9352678571428571
3,47,88192,1.7180064850383334,0.06076388888888889
3,3,88192,1.866910179456075,0.3736979166666667
3,2,88192,2.2751650268381294,0.0014204545454545455
3,5,88192,1.2819682189396449,0.7142857142857143
3,13,88192,2.274788514773051,0.05416666666666667
3,41,88192,2.3135974049568175,0.02109375
3,49,88192,2.3248109299203623,0.0
3,16,88192,2.0184732133691963,0.11079545454545454
3,4,88192,1.9945146441459656,0.19866071428571427
3,35,88192,2.2765528837839764,0.2875
3,46,88192,2.3097202637616325,0.09558823529411764
3,42,88192,2.3218007485071817,0.03125
3,0,88192,2.289211376508077,0.0
3,29,88192,2.348116144057243,0.0
3,11,88192,2.32087418768141,0.1293402777777778
3,12,88192,2.327349901199341,0.011160714285714286
4,14,88192,2.306692036715421,0.0
4,30,88192,2.2786728654588972,0.1875
4,10,88192,2.048668066660563,0.5645833333333333
4,16,88192,2.1754692901264536,0.10511363636363637
4,34,88192,2.0927239894866942,0.13125
4,28,88192,2.312834511632505,0.0
4,43,88192,2.253109566370646,0.625
4,40,88192,2.303169208414414,0.0625
4,17,88192,2.279705336219386,0.25493421052631576
4,26,88192,2.281372547149658,0.0
4,4,88192,2.1724897963660106,0.19866071428571427
4,5,88192,2.0055016619818553,0.29464285714285715
4,2,88192,2.3563324104655874,0.0
4,27,88192,2.291463539518159,0.07758620689655173
4,9,88192,2.2697489929199217,0.09625
4,12,88192,2.346584286008562,0.013392857142857142
4,29,88192,2.3156394650859218,0.0030241935483870967
4,21,88192,2.265050526588194,0.36693548387096775
4,19,88192,2.0041545629501343,0.3961693548387097
4,33,88192,2.327501071823968,0.0
4,20,88192,2.326724410057068,0.0
4,6,88192,1.9773847986670101,0.5716911764705882
4,42,88192,2.289947211742401,0.078125
4,46,88192,2.211940695257748,0.07352941176470588
4,44,88192,2.2853615283966064,0.0
4,48,88192,2.0765633500855545,0.4709051724137931
4,8,88192,2.053903719958137,0.37316176470588236
4,36,88192,2.0417288433421743,0.34517045454545453
4,39,88192,2.3008907636006675,0.05357142857142857
4,23,88192,1.9177522233554296,0.984375
4,18,88192,2.2967424481003373,0.05092592592592592
4,49,88192,2.3169832540595015,0.0
4,13,88192,2.2829349120457967,0.196875
4,31,88192,2.2898703813552856,0.046875
4,47,88192,2.0874459081225925,0.53125
4,1,88192,2.2989024465734307,0.4289772727272727
4,32,88192,2.303179007310134,0.03365384615384615
4,3,88192,2.148520827293396,0.30859375
4,11,88192,2.2913290195994906,0.07552083333333333
4,37,88192,2.0161131712106557,0.10817307692307693
4,22,88192,2.276132356552851,0.34672619047619047
4,24,88192,2.397378520532088,0.0
4,45,88192,2.312935815917121,0.0
4,7,88192,2.2866119384765624,0.0
4,35,88192,2.359807856877645,0.14166666666666666
4,15,88192,1.9252928770505464,0.375
4,38,88192,2.322387456893921,0.0
4,25,88192,1.7261334339777628,0.9125
4,0,88192,2.3434035778045654,0.0
4,41,88192,2.2867356538772583,0.30078125
5,26,88192,2.256015804078844,0.2881944444444444
5,34,88192,2.0206995964050294,0.4125
5,23,88192,1.938446113041469,0.017857142857142856
5,30,88192,2.301882880074637,0.0
5,42,88192,2.3218007485071817,0.03125
5,1,88192,2.2872672189365733,0.017045454545454544
5,10,88192,1.8080950498580932,0.5604166666666667
5,4,88192,2.141667536326817,0.19866071428571427
5,38,88192,2.258930104119437,0.5089285714285714
5,40,88192,2.303169208414414,0.0625
5,37,88192,1.9434561454332793,0.10817307692307693
5,49,88192,2.2933157319607944,0.0
5,9,88192,2.2882817935943605,0.38875
5,22,88192,1.8609818049839564,0.6220238095238095
5,16,88192,2.030288436196067,0.10227272727272728
5,21,88192,2.265050526588194,0.36693548387096775
5,33,88192,2.2832232316335044,0.1484375
5,0,88192,2.336095849672953,0.09375
5,19,88192,1.9708622194105578,0.3971774193548387
5,41,88192,2.3096932470798492,0.0
5,31,88192,2.2466184298197427,0.4479166666666667
5,15,88192,1.805482295843271,0.38221153846153844
5,5,88192,1.9119948489325387,0.7165178571428571
5,45,88192,2.284347322252062,0.0
5,28,88192,2.324490806330805,0.001358695652173913
5,27,88192,2.291257882940358,0.07866379310344827
5,17,88192,2.2983272828553853,0.001644736842105263
5,8,88192,1.9971460594850428,0.3713235294117647
5,12,88192,2.266638840947832,0.48325892857142855
5,44,88192,1.6369112730026245,0.9027777777777778
5,39,88192,1.7675459384918213,0.5342261904761905
5,7,88192,2.333571743965149,0.0
5,20,88192,2.2779332399368286,0.3046875
5,48,88192,2.0253045065649626,0.4709051724137931
5,36,88192,1.947104275226593,0.515625
5,6,88192,1.9538926026400398,0.5588235294117647
5,13,88192,2.256432596842448,0.3875
5,11,88192,2.258766214052836,0.4140625
5,18,88192,2.3115166823069253,0.008101851851851851
5,14,88192,2.2920249592174184,0.03125
5,2,88192,2.2999912717125635,0.0
5,47,88192,1.6038527223798964,0.5364583333333334
5,32,88192,2.3034597910367527,0.013221153846153846
5,3,88192,2.173244893550873,0.30859375
5,35,88192,2.287894535064697,0.01875
5,25,88192,1.8974982182184854,0.34791666666666665
5,24,88192,2.397378520532088,0.0
5,43,88192,2.300444968541463,0.027083333333333334
5,29,88192,2.297897823395268,0.004032258064516129
5,46,88192,2.2300743355470547,0.07536764705882353
6,42,88192,2.303087751070658,0.015625
6,30,88192,2.3296407972063338,0.17857142857142858
6,43,88192,2.2924408753712973,0.0
6,7,88192,2.3811564683914184,0.0
6,17,88192,2.301247797514263,0.0
6,14,88192,2.3329923803156074,0.05113636363636364
6,32,88192,2.303179007310134,0.03365384615384615
6,40,88192,2.2871859494377587,0.0
6,8,88192,1.5416264604119694,0.3713235294117647
6,47,88192,1.1052585045496623,0.5364583333333334
6,24,88192,2.26679790019989,0.10227272727272728
6,46,88192,2.0775811251472023,0.16544117647058823
6,38,88192,2.2911747296651206,0.0
6,12,88192,2.298463523387909,0.09151785714285714
6,33,88192,2.281411819987827,0.2387152777777778
6,13,88192,2.2975952863693236,0.09375
6,0,88192,2.2645752747853596,0.7510416666666667
6,34,88192,1.7603535652160645,0.23125
6,10,88192,1.2965921401977538,0.5625
6,19,88192,1.5773763118251678,0.4012096774193548
6,20,88192,2.325205981731415,0.0
6,31,88192,1.4731952945391338,0.828125
6,26,88192,2.256015804078844,0.2881944444444444
6,25,88192,1.4586899201075236,0.21875
6,21,88192,2.314024163830665,0.0
6,9,88192,2.3113658809661866,0.0
6,16,88192,2.8955621285872026,0.11079545454545454
6,49,88192,2.2755675834158193,0.1671195652173913
6,48,88192,1.6634127066053193,0.4709051724137931
6,4,88192,2.0876792754445757,0.19866071428571427
6,15,88192,1.2149337071638842,0.3701923076923077
6,41,88192,2.3056778013706207,0.0640625
6,6,88192,1.507038060356589,0.5588235294117647
6,2,88192,2.3158348365263506,0.0
6,1,88192,2.2894320379603994,0.09375
6,11,88192,2.3208521472083197,0.04513888888888889
6,18,88192,2.2931471400790744,0.35648148148148145
6,35,88192,2.3148202896118164,0.04791666666666667
6,22,88192,1.419844286782401,0.6294642857142857
6,23,88192,1.3922879014696394,0.017857142857142856
6,45,88192,2.288557873831855,0.2760416666666667
6,44,88192,0.8608356316884359,0.9131944444444444
6,29,88192,2.336411214643909,0.0
6,3,88192,2.0725131084521613,0.06380208333333333
6,28,88192,2.324490806330805,0.001358695652173913
6,37,88192,1.4428192468789907,0.10576923076923077
6,5,88192,0.5759023215089526,0.9776785714285714
6,27,88192,2.3020558439452072,0.0
6,39,88192,1.206578708830334,0.5431547619047619
6,36,88192,1.0582007657397876,0.3494318181818182
7,34,88192,1.820613169670105,0.54375
7,45,88192,2.284347322252062,0.0
7,43,88192,2.3387943108876548,0.016666666666666666
7,37,88192,1.6084057184366078,0.6225961538461539
7,40,88192,2.239647668950698,0.6654411764705882
7,20,88192,1.4229113832116127,0.587890625
7,23,88192,1.5520020893641882,0.9821428571428571
7,5,88192,1.066487478358405,0.7098214285714286
7,15,88192,1.6076288865162776,0.3701923076923077
7,29,88192,2.336411214643909,0.0
7,27,88192,2.317281024209384,0.11206896551724138
7,28,88192,2.30631889467654,0.0
7,36,88192,1.4451116973703557,0.3068181818181818
7,31,88192,1.797025700410207,0.8177083333333334
7,21,88192,2.3111535733745945,0.0
7,19,88192,1.9210171238068612,0.39818548387096775
7,33,88192,2.276599168777466,0.2543402777777778
7,11,88192,2.2849932776557074,0.17708333333333334
7,9,88192,1.5665398502349854,0.4325
7,41,88192,1.6652082085609436,0.303125
7,35,88192,2.2920563062032064,0.0
7,2,88192,2.2971575151790273,0.3352272727272727
7,44,88192,1.4256234301461115,0.9027777777777778
7,16,88192,2.082387544892051,0.10511363636363637
7,3,88192,1.644344170888265,0.4479166666666667
7,26,88192,2.3170504570007324,0.0
7,4,88192,2.0485925589288985,0.19866071428571427
7,38,88192,2.293788183303106,0.0
7,42,88192,2.2924556533495584,0.0
7,30,88192,2.3296407972063338,0.17857142857142858
7,7,88192,2.2297403812408447,0.809375
7,17,88192,2.345231533050537,0.0
7,13,88192,2.2946831782658896,0.011458333333333333
7,25,88192,1.2553630113601684,0.7854166666666667
7,1,88192,2.290849197994579,0.0
7,24,88192,2.325948390093717,0.13352272727272727
7,39,88192,1.766095859663827,0.5357142857142857
7,14,88192,2.3083682493730024,0.0
7,10,88192,1.8484874407450358,0.5645833333333333
7,12,88192,2.313026879514967,0.0
7,48,88192,1.5534511270194218,0.4709051724137931
7,8,88192,1.7621668226578657,0.37316176470588236
7,18,88192,2.3000489164281777,0.0
7,47,88192,1.5236848062939115,0.5277777777777778
7,6,88192,1.8024932356441723,0.5569852941176471
7,49,88192,2.2910929659138555,0.25815217391304346
7,0,88192,2.307019591331482,0.0
7,32,88192,2.34220566199376,0.0
7,22,88192,1.835496805963062,0.6235119047619048
7,46,88192,2.1416287422180176,0.07536764705882353
8,44,88192,1.7003084156248305,0.9097222222222222
8,37,88192,1.8262565961250892,0.10336538461538461
8,34,88192,1.9024261951446533,0.54375
8,31,88192,1.9097960591316223,0.8229166666666666
8,35,88192,2.326229524612427,0.0
8,40,88192,2.2871859494377587,0.0
8,46,88192,2.1804802838493798,0.07536764705882353
8,28,88192,2.2780587465866753,0.5353260869565217
8,10,88192,1.8580371220906575,0.43125
8,20,88192,1.6776872351765633,0.353515625
8,29,88192,2.2553185186078473,0.3629032258064516
8,8,88192,1.7297844956902897,0.3805147058823529
8,47,88192,1.7735567026668124,0.0642361111111111
8,9,88192,1.845297269821167,0.43125
8,27,88192,2.2640748352840028,0.3265086206896552
8,12,88192,1.57664327110563,0.703125
8,18,88192,2.301729758580526,0.0
8,22,88192,1.9203101510093326,0.6279761904761905
8,48,88192,1.6869557232692325,0.4709051724137931
8,6,88192,1.9499517118229586,0.5551470588235294
8,30,88192,2.295877456665039,0.0
8,4,88192,2.0587645939418246,0.19866071428571427
8,26,88192,2.3358244366115994,0.0
8,7,88192,2.2297403812408447,0.809375
8,16,88192,1.992444927042181,0.11079545454545454
8,43,88192,2.322863292694092,0.004166666666666667
8,11,88192,2.3081766963005066,0.08940972222222222
8,21,88192,2.320325066966395,0.125
8,17,88192,2.345231533050537,0.0
8,25,88192,1.6011754035949708,0.6083333333333333
8,2,88192,2.2630609490654687,0.3536931818181818
8,45,88192,2.3082526789771185,0.006944444444444444
8,49,88192,2.301325932792995,0.22146739130434784
8,0,88192,2.3439821640650433,0.0
8,24,88192,1.436022232879292,0.9744318181818182
8,36,88192,1.7096306139772588,0.2869318181818182
8,3,88192,1.8541629215081532,0.32421875
8,39,88192,1.8839427119209653,0.5461309523809523
8,13,88192,2.2852654457092285,0.15520833333333334
8,41,88192,1.8491931438446045,0.24921875
8,5,88192,1.462867489882878,0.7232142857142857
8,15,88192,1.6987925951297467,0.3701923076923077
8,14,88192,1.8144140460274436,0.05397727272727273
8,42,88192,2.3193209171295166,0.0
8,23,88192,1.1213327050209045,0.9866071428571429
8,1,88192,2.3469310023567895,0.0
8,19,88192,1.9627547917827484,0.4002016129032258
8,38,88192,2.2808031695229665,0.0
8,33,88192,2.322454571723938,0.0
8,32,88192,2.324021788743826,0.12740384615384615
9,7,88192,2.285858678817749,0.0
9,34,88192,1.7914888620376588,0.31875
9,31,88192,1.7525333563486736,0.8229166666666666
9,42,88192,2.341689964135488,0.0
9,37,88192,1.6975131585047796,0.10817307692307693
9,45,88192,2.288557873831855,0.2760416666666667
9,47,88192,1.7111526595221624,0.06076388888888889
9,8,88192,1.4782961256363814,0.3805147058823529
9,32,88192,2.2831985767071066,0.33413461538461536
9,5,88192,1.2779867138181413,0.7589285714285714
9,1,88192,2.31127375906164,0.022727272727272728
9,46,88192,2.1428464580984676,0.22426470588235295
9,38,88192,2.276715710049584,0.005952380952380952
9,0,88192,2.2322948137919107,0.7895833333333333
9,48,88192,1.5021486775628452,0.4709051724137931
9,27,88192,2.3088111301948286,0.0021551724137931034
9,12,88192,1.568371249096734,0.6015625
9,21,88192,2.295762538909912,0.0
9,13,88192,2.2670653104782104,0.17708333333333334
9,41,88192,1.7892813056707382,0.32109375
9,2,88192,2.3075571060180664,0.08522727272727272
9,20,88192,1.6143651902675629,0.34765625
9,24,88192,1.420424455946142,0.9446022727272727
9,6,88192,1.8411621977301205,0.5606617647058824
9,35,88192,2.3520834763844807,0.0
9,40,88192,2.3020175344803753,0.09375
9,15,88192,1.4951426065885103,0.37259615384615385
9,43,88192,2.367389933268229,0.0
9,18,88192,2.3086216184828015,0.10300925925925926
9,4,88192,1.9415439707892281,0.19642857142857142
9,23,88192,0.625744491815567,0.9620535714285714
9,14,88192,1.7404977950182827,0.05397727272727273
9,22,88192,1.8186647551400321,0.6294642857142857
9,36,88192,1.5672181953083386,0.2869318181818182
9,29,88192,1.6771950644831504,0.6451612903225806
9,33,88192,2.322454571723938,0.0
9,39,88192,1.2112728981744676,0.7529761904761905
9,19,88192,1.8466620983615998,0.4012096774193548
9,11,88192,2.3208521472083197,0.04513888888888889
9,9,88192,1.7533559465408326,0.44625
9,30,88192,2.294856991086687,0.0
9,17,88192,1.7329875858206498,0.3092105263157895
9,44,88192,1.4837445947859023,0.90625
9,16,88192,1.9664827260104092,0.10511363636363637
9,49,88192,2.2944742493007495,0.001358695652173913
9,26,88192,2.3116429116990833,0.006944444444444444
9,3,88192,1.749525378147761,0.43359375
9,28,88192,2.2459381663280986,0.39402173913043476
9,10,88192,1.6354559659957886,0.4375
9,25,88192,1.4423212607701619,0.5833333333333334
10,37,88192,1.9246628101055439,0.10096153846153846
10,34,88192,1.983333945274353,0.5375
10,26,88192,2.285390032662286,0.3263888888888889
10,31,88192,1.8967359860738118,0.8177083333333334
10,20,88192,1.9310244470834732,0.34765625
10,14,88192,1.8735604936426336,0.05113636363636364
10,15,88192,1.6979028169925396,0.37740384615384615
10,4,88192,2.10525381565094,0.19866071428571427
10,5,88192,1.5579260843140739,0.7098214285714286
10,23,88192,1.4767219168799264,0.017857142857142856
10,32,88192,2.258572275821979,0.6262019230769231
10,2,88192,1.651206000284715,0.6420454545454546
10,10,88192,1.8832500378290813,0.4395833333333333
10,3,88192,1.894218698143959,0.37890625
10,24,88192,1.8083992979743264,0.18607954545454544
10,36,88192,1.5305078571492976,0.7201704545454546
10,49,88192,2.302444789720618,0.04755434782608696
10,9,88192,1.9858539056777955,0.43
10,41,88192,1.9867976188659668,0.24765625
10,19,88192,1.9877231813246203,0.4002016129032258
10,30,88192,1.8392082793372018,0.20535714285714285
10,44,88192,1.8110532893074884,0.90625
10,35,88192,2.28469131787618,0.0020833333333333333
10,7,88192,2.3812634229660032,0.0
10,29,88192,1.8892739549759896,0.6401209677419355
10,43,88192,2.298660469055176,0.0
10,33,88192,2.3187487655215793,0.0
10,16,88192,2.032482764937661,0.11363636363636363
10,22,88192,1.9309394359588623,0.6264880952380952
10,6,88192,1.8976624713224524,0.5606617647058824
10,8,88192,1.7715869440751917,0.3125
10,13,88192,2.2970770835876464,0.0
10,25,88192,1.8401923894882202,0.21041666666666667
10,11,88192,2.307865639527639,0.0
10,1,88192,2.3151952028274536,0.004261363636363636
10,38,88192,2.2821797870454335,0.0
10,21,88192,2.347043529633553,0.0
10,48,88192,1.7825915854552696,0.4709051724137931
10,17,88192,1.9676624787481207,0.3125
10,12,88192,1.9072420128754206,0.5546875
10,40,88192,2.323812863406013,0.0
10,39,88192,1.5676014991033644,0.45982142857142855
10,42,88192,2.2593347430229187,0.6302083333333334
10,18,88192,2.3063182300991483,0.0023148148148148147
10,46,88192,2.155559217228609,0.22242647058823528
10,27,88192,1.869687273584563,0.13254310344827586
10,47,88192,1.8238905999395583,0.059027777777777776
10,45,88192,2.310540954271952,0.0
10,28,88192,2.3011300563812256,0.006793478260869565
10,0,88192,1.5625654816627503,0.9822916666666667
11,4,88192,2.165968588420323,0.265625
11,26,88192,2.287862910164727,0.0
11,6,88192,2.047065426321591,0.5588235294117647
11,30,88192,2.12254684312003,0.19196428571428573
11,36,88192,1.843749837441878,0.5056818181818182
11,43,88192,2.3099584102630617,0.1625
11,1,88192,2.3151952028274536,0.004261363636363636
11,42,88192,2.34732985496521,0.0
11,25,88192,2.0261139551798504,0.2125
11,45,88192,2.319332864549425,0.0
11,38,88192,2.276715710049584,0.005952380952380952
11,18,88192,2.303239619290387,0.38425925925925924
11,46,88192,2.245524013743681,0.22058823529411764
11,49,88192,1.898485769396243,0.5842391304347826
11,24,88192,1.99933814460581,0.8167613636363636
11,0,88192,1.97212925752004,0.9020833333333333
11,3,88192,2.0475819806257882,0.3385416666666667
11,13,88192,2.3119430780410766,0.0
11,48,88192,1.9905748613949479,0.4709051724137931
11,41,88192,2.1527575969696047,0.14765625
11,34,88192,2.04227991104126,0.375
11,8,88192,1.9627157028983622,0.3694852941176471
11,31,88192,2.0167312622070312,0.8229166666666666
11,7,88192,2.286361908912659,0.090625
11,10,88192,2.0714160283406575,0.56875
11,37,88192,2.059095309330867,0.10336538461538461
11,14,88192,2.042091889814897,0.05397727272727273
11,44,88192,2.1081511709425182,0.90625
11,20,88192,2.11333866417408,0.3515625
11,47,88192,1.9896024465560913,0.5277777777777778
11,21,88192,2.295151195218486,0.004032258064516129
11,35,88192,2.005721354484558,0.7729166666666667
11,2,88192,2.116693540052934,0.2869318181818182
11,9,88192,2.058380880355835,0.4275
11,16,88192,2.1502910527316006,0.10511363636363637
11,39,88192,1.8624787217094785,0.46130952380952384
11,27,88192,2.142729709888327,0.13254310344827586
11,29,88192,1.8406538117316462,0.6401209677419355
11,12,88192,2.0827558977263316,0.5457589285714286
11,23,88192,1.8503464119774955,0.022321428571428572
11,15,88192,1.9404475688934326,0.3701923076923077
11,40,88192,2.2916158087113323,0.01838235294117647
11,5,88192,1.8839651771954127,0.7098214285714286
11,17,88192,2.1182993713178133,0.3092105263157895
11,33,88192,2.30020190609826,0.013888888888888888
11,32,88192,1.7211365057871892,0.8064903846153846
11,11,88192,2.279531651073032,0.1675347222222222
11,28,88192,1.8645076699878858,0.6467391304347826
11,19,88192,2.0676430194608626,0.3951612903225806
11,22,88192,1.9851100728625344,0.6235119047619048
12,26,88192,2.3175192144181995,0.0
12,30,88192,1.273716756275722,0.19642857142857142
12,7,88192,2.3813114881515505,0.0
12,38,88192,2.31783287865775,0.0
12,34,88192,1.8105201482772828,0.53125
12,16,88192,2.0777826742692427,0.11079545454545454
12,42,88192,1.542607049147288,0.3567708333333333
12,46,88192,2.1930473131292008,0.07352941176470588
12,45,88192,2.2844875123765735,0.0
12,5,88192,1.4058522156306676,0.7142857142857143
12,37,88192,1.7955824411832368,0.10817307692307693
12,23,88192,1.606825590133667,0.017857142857142856
12,22,88192,1.2885848113468714,0.6309523809523809
12,49,88192,1.7862352443777996,0.40353260869565216
12,1,88192,2.323838223110546,0.0
12,47,88192,1.7201677958170574,0.53125
12,24,88192,1.6828368522904136,0.8153409090909091
12,32,88192,1.5513958930969238,0.3076923076923077
12,12,88192,1.9033986670630318,0.5502232142857143
12,19,88192,1.8993586263348978,0.3971774193548387
12,10,88192,1.8858899513880412,0.5645833333333333
12,31,88192,1.7935511469841003,0.8229166666666666
12,28,88192,1.5521357525949893,0.6399456521739131
12,11,88192,2.330749683909946,0.0
12,44,88192,1.7823270426856146,0.90625
12,43,88192,2.2953388055165607,0.04791666666666667
12,40,88192,2.2951031151939842,0.07904411764705882
12,35,88192,1.8859405199686685,0.7708333333333334
12,18,88192,2.269874652226766,0.36689814814814814
12,48,88192,1.7355063865924705,0.4709051724137931
12,13,88192,2.2683830738067625,0.009375
12,6,88192,1.793872405500973,0.5588235294117647
12,17,88192,1.4479016630273116,0.3125
12,41,88192,1.9632909327745438,0.05625
12,21,88192,2.288747549057007,0.21169354838709678
12,29,88192,1.4169879613384124,0.6411290322580645
12,39,88192,1.5377970820381528,0.5461309523809523
12,3,88192,1.8426610430081685,0.2747395833333333
12,0,88192,1.6447153250376383,0.9
12,9,88192,1.8239797639846802,0.42875
12,25,88192,1.8047471364339194,0.21875
12,14,88192,1.74773278019645,0.9488636363636364
12,20,88192,1.8563345223665237,0.34765625
12,8,88192,1.7139725474750294,0.35110294117647056
12,33,88192,1.6240176392926111,0.5069444444444444
12,2,88192,2.005960605361245,0.2883522727272727
12,36,88192,1.4996007464148782,0.5113636363636364
12,27,88192,2.02346395624095,0.1336206896551724
12,4,88192,2.016068603311266,0.23883928571428573
12,15,88192,1.6655280590057373,0.36778846153846156
13,31,88192,1.9185465375582378,0.828125
13,16,88192,1.978074160489169,0.11079545454545454
13,40,88192,2.314472801545087,0.0
13,22,88192,1.6560558137439547,0.6264880952380952
13,25,88192,1.8720588286717732,0.21666666666666667
13,35,88192,1.9527647495269775,0.76875
13,23,88192,1.5127662846020289,0.33035714285714285
13,46,88192,2.2050246350905476,0.11029411764705882
13,38,88192,2.322702407836914,0.010416666666666666
13,8,88192,1.8221085632548613,0.22426470588235295
13,17,88192,1.747350535894695,0.3125
