Round,Cid,Size of parameters,Size of config,Loss,Accuracy
14,3,3514152,56,1.399696,0.458333
14,8,3514152,56,1.988594,0.054688
14,11,3514152,56,1.112675,0.72962
14,15,3514152,56,2.396129,0.020833
14,13,3514152,56,1.878754,0.263158
14,12,3514152,56,2.627112,0.111111
14,18,3514152,56,1.793923,0.387019
14,17,3514152,56,1.880043,0.189236
14,19,3514152,56,1.977193,0.052632
14,4,3514152,56,2.04691,0.008523
14,1,3514152,56,1.864185,0.264062
14,6,3514152,56,3.002225,0.0
14,9,3514152,56,2.464354,0.064062
14,0,3514152,56,2.036274,0.242424
14,14,3514152,56,2.438835,0.014323
15,7,3514152,56,3.158119,0.085938
15,11,3514152,56,2.698695,0.202446
15,5,3514152,56,1.419817,0.539062
15,6,3514152,56,1.507286,0.139323
15,14,3514152,56,1.411082,0.471354
15,18,3514152,56,2.306028,0.298077
15,15,3514152,56,1.74395,0.354167
15,2,3514152,56,3.219308,0.059659
15,10,3514152,56,2.117307,0.184659
15,12,3514152,56,1.619453,0.194444
15,8,3514152,56,2.297883,0.091797
15,16,3514152,56,2.349527,0.019097
15,13,3514152,56,1.620255,0.460526
15,19,3514152,56,1.924407,0.284539
15,1,3514152,56,1.63209,0.45
15,4,3514152,56,1.325891,0.677557
15,9,3514152,56,2.300029,0.082812
15,17,3514152,56,1.982177,0.260417
15,0,3514152,56,1.635204,0.455492
15,3,3514152,56,1.865964,0.282407
16,18,3514152,56,1.046037,0.689904
16,14,3514152,56,3.398796,0.001302
16,7,3514152,56,1.398828,0.585938
16,9,3514152,56,2.794175,0.039062
16,5,3514152,56,2.489256,0.257812
16,10,3514152,56,2.643597,0.028409
16,2,3514152,56,1.211276,0.616477
16,19,3514152,56,2.48,0.131579
16,8,3514152,56,2.78638,0.013672
16,6,3514152,56,3.509337,0.0
16,4,3514152,56,3.14391,0.00142
16,16,3514152,56,3.099901,0.005208
16,11,3514152,56,0.967371,0.783967
16,13,3514152,56,0.783175,0.797697
16,15,3514152,56,3.235558,0.0
16,1,3514152,56,2.06724,0.109375
16,17,3514152,56,2.104885,0.213542
16,12,3514152,56,2.624883,0.248264
16,0,3514152,56,1.530833,0.413826
16,3,3514152,56,1.293873,0.275463
17,2,3514152,56,2.384113,0.025568
17,5,3514152,56,2.060074,0.210938
17,19,3514152,56,1.358978,0.616776
17,15,3514152,56,2.344149,0.052083
17,8,3514152,56,1.223955,0.734375
17,18,3514152,56,1.419906,0.526442
17,17,3514152,56,1.399633,0.572917
17,6,3514152,56,2.526853,0.009115
17,13,3514152,56,0.882567,0.782895
17,11,3514152,56,1.881939,0.328804
17,16,3514152,56,1.652984,0.21875
17,10,3514152,56,1.721733,0.139205
17,7,3514152,56,2.378785,0.065104
17,14,3514152,56,2.774613,0.0
17,1,3514152,56,2.081774,0.10625
17,4,3514152,56,2.445606,0.06108
17,12,3514152,56,2.047124,0.232639
17,3,3514152,56,1.76585,0.21875
17,9,3514152,56,1.739875,0.129688
17,0,3514152,56,1.542784,0.421402
18,5,3514152,56,1.889154,0.234375
18,8,3514152,56,2.332247,0.064453
18,18,3514152,56,1.931955,0.274038
18,15,3514152,56,1.747371,0.403646
18,9,3514152,56,1.926621,0.275
18,7,3514152,56,1.794338,0.283854
18,17,3514152,56,1.96403,0.256944
18,2,3514152,56,1.554151,0.420455
18,13,3514152,56,1.781398,0.324013
18,12,3514152,56,1.787628,0.289931
18,10,3514152,56,1.959926,0.235795
18,1,3514152,56,1.753833,0.365625
18,4,3514152,56,1.985752,0.183239
18,11,3514152,56,1.574536,0.379076
18,6,3514152,56,1.851207,0.235677
18,16,3514152,56,2.030246,0.225694
18,19,3514152,56,2.212632,0.067434
18,0,3514152,56,2.021351,0.243371
18,14,3514152,56,1.380468,0.733073
18,3,3514152,56,1.130848,0.653935
19,2,3514152,56,2.397703,0.161932
19,5,3514152,56,1.600918,0.390625
19,10,3514152,56,1.602642,0.451705
19,9,3514152,56,1.628793,0.429688
19,19,3514152,56,1.611669,0.462171
19,18,3514152,56,2.123006,0.228365
19,8,3514152,56,1.729386,0.386719
19,7,3514152,56,2.523977,0.096354
19,1,3514152,56,1.498994,0.540625
19,12,3514152,56,1.799486,0.135417
19,17,3514152,56,1.679001,0.385417
19,15,3514152,56,1.753255,0.359375
19,13,3514152,56,1.757081,0.304276
19,16,3514152,56,1.668678,0.369792
19,4,3514152,56,1.512259,0.579545
19,11,3514152,56,2.289501,0.125
19,14,3514152,56,1.874957,0.239583
19,6,3514152,56,1.759316,0.097656
19,3,3514152,56,1.184193,0.677083
19,0,3514152,56,1.847581,0.315341
20,17,3514152,56,1.812982,0.307292
20,18,3514152,56,2.266067,0.298077
20,7,3514152,56,3.054937,0.080729
20,15,3514152,56,2.07687,0.21875
20,5,3514152,56,1.122774,0.671875
20,12,3514152,56,1.795991,0.170139
20,8,3514152,56,2.053946,0.160156
20,11,3514152,56,2.391853,0.282609
20,16,3514152,56,2.5189,0.036458
20,2,3514152,56,3.107875,0.034091
20,19,3514152,56,1.621035,0.393092
20,10,3514152,56,2.226594,0.198864
20,4,3514152,56,1.077172,0.723011
20,3,3514152,56,1.791053,0.241898
20,6,3514152,56,1.824714,0.085938
20,1,3514152,56,1.601854,0.414062
20,9,3514152,56,2.508926,0.075
20,13,3514152,56,1.389245,0.523026
20,0,3514152,56,1.606786,0.461174
20,14,3514152,56,2.052889,0.117188
