Round,Cid,Size of parameters,Size of config,Loss,Accuracy
11,14,73080,376,0.594856,0.807566
11,0,73080,380,0.749382,0.787829
11,12,73080,380,0.984771,0.848958
11,10,73080,380,1.679831,0.582237
11,8,73080,380,1.612784,0.475
11,3,73080,380,1.029975,0.639803
11,17,73080,376,0.903266,0.710938
11,15,73080,380,1.394716,0.532986
11,4,73080,380,1.438441,0.610197
11,2,73080,376,0.53011,0.81994
11,7,73080,380,1.607868,0.411058
11,16,73080,380,1.796774,0.371394
11,19,73080,376,1.308687,0.518466
12,18,73080,380,1.015316,0.695312
12,13,73080,380,1.641112,0.460227
12,9,73080,380,1.987738,0.330729
12,5,73080,380,1.578479,0.638393
12,3,73080,380,1.198465,0.634868
12,16,73080,376,0.850925,0.727163
12,1,73080,380,1.474264,0.555147
12,4,73080,376,1.015893,0.634868
12,2,73080,380,0.739531,0.778274
12,12,73080,380,1.13337,0.814236
12,0,73080,380,0.995357,0.748355
12,14,73080,380,0.72201,0.791118
12,17,73080,380,1.008914,0.70625
12,8,73080,376,1.264274,0.5625
12,11,73080,376,1.416714,0.5
12,15,73080,376,1.242976,0.578125
12,10,73080,380,1.583589,0.513158
12,19,73080,380,1.463683,0.507102
12,6,73080,376,0.608754,0.789474
12,7,73080,380,1.646191,0.444712
13,11,73080,380,1.514823,0.493304
13,13,73080,376,1.274604,0.53125
13,5,73080,376,1.174502,0.631696
13,9,73080,376,1.04651,0.632812
13,3,73080,380,1.138005,0.631579
13,15,73080,380,1.370609,0.583333
13,17,73080,380,1.193007,0.654687
13,18,73080,380,1.240954,0.671875
13,14,73080,380,0.912994,0.766447
13,1,73080,380,1.60953,0.509191
13,19,73080,380,1.647353,0.477273
13,6,73080,380,0.685102,0.771382
13,12,73080,380,1.126527,0.8125
13,0,73080,380,1.153511,0.754934
13,4,73080,376,0.960444,0.651316
13,2,73080,380,0.920651,0.787202
13,7,73080,376,1.12202,0.603365
13,8,73080,376,1.234678,0.56875
13,16,73080,380,0.998077,0.685096
13,10,73080,380,1.586974,0.53125
14,11,73080,380,1.648258,0.457589
14,18,73080,376,0.752682,0.742188
14,13,73080,380,1.369848,0.559659
14,9,73080,380,1.095617,0.625
14,0,73080,380,1.100936,0.809211
14,5,73080,380,1.24585,0.631696
14,2,73080,380,1.125216,0.724702
14,4,73080,376,0.977014,0.643092
14,3,73080,376,0.872021,0.639803
14,15,73080,380,1.520705,0.553819
14,6,73080,380,0.854786,0.740132
14,10,73080,380,1.546411,0.514803
14,14,73080,380,1.048139,0.756579
14,1,73080,380,1.591131,0.518382
14,12,73080,380,1.076205,0.84375
14,17,73080,380,1.273079,0.628125
14,19,73080,380,1.742599,0.427557
14,16,73080,376,0.786572,0.731971
14,8,73080,376,1.247513,0.564063
14,7,73080,376,1.073765,0.602163
15,13,73080,380,1.472255,0.545455
15,9,73080,380,1.272301,0.585938
15,18,73080,380,0.879749,0.726562
15,11,73080,380,1.689103,0.446429
15,5,73080,376,1.099471,0.640625
15,1,73080,376,0.982134,0.659926
15,15,73080,380,1.599964,0.503472
15,19,73080,380,1.758917,0.370739
15,0,73080,376,0.623502,0.817434
15,17,73080,380,1.286578,0.645312
15,10,73080,380,1.54018,0.569079
15,8,73080,380,1.366252,0.529687
15,12,73080,380,0.998986,0.835069
15,2,73080,380,0.951229,0.809524
15,6,73080,376,0.662672,0.782895
15,4,73080,380,1.0836,0.634868
15,14,73080,376,0.554988,0.817434
15,3,73080,380,0.920256,0.646382
15,7,73080,380,1.190114,0.625
15,16,73080,376,0.905218,0.699519
16,13,73080,376,1.343773,0.508523
16,9,73080,376,1.023421,0.651042
16,18,73080,376,0.704601,0.747396
16,19,73080,380,1.608495,0.478693
16,11,73080,376,1.334054,0.515625
16,1,73080,380,1.061,0.672794
16,4,73080,380,1.114209,0.631579
16,7,73080,380,1.321607,0.598558
16,17,73080,380,1.26163,0.707812
16,15,73080,376,1.22612,0.529514
16,5,73080,380,1.131843,0.627232
16,6,73080,380,0.695866,0.773026
16,8,73080,380,1.459543,0.53125
16,2,73080,380,1.050833,0.796131
16,0,73080,380,0.779605,0.802632
16,10,73080,380,1.481684,0.537829
16,3,73080,376,0.849812,0.651316
16,12,73080,380,0.993064,0.859375
16,14,73080,380,0.572597,0.819079
16,16,73080,380,0.851609,0.717548
17,14,73080,380,0.64564,0.830592
17,9,73080,376,0.993984,0.640625
17,10,73080,380,1.492794,0.582237
17,13,73080,376,1.288523,0.485795
17,18,73080,380,0.880196,0.734375
17,3,73080,380,0.882518,0.643092
17,11,73080,376,1.348633,0.488839
17,8,73080,380,1.498642,0.507812
17,5,73080,380,1.223069,0.651786
17,1,73080,380,1.210922,0.632353
17,12,73080,380,0.956106,0.861111
17,2,73080,376,0.472608,0.84375
17,15,73080,380,1.225069,0.546875
17,6,73080,380,0.844486,0.713816
17,4,73080,380,1.217209,0.662829
17,17,73080,376,0.865503,0.714063
17,19,73080,380,1.727266,0.444602
17,0,73080,380,0.871132,0.800987
17,16,73080,376,0.794928,0.72476
17,7,73080,380,1.354436,0.570913
18,9,73080,380,1.045958,0.648438
18,18,73080,376,0.748976,0.736979
18,13,73080,380,1.28627,0.519886
18,5,73080,376,1.068061,0.669643
18,15,73080,380,1.255318,0.571181
18,10,73080,376,1.097146,0.661184
18,12,73080,380,0.869579,0.857639
18,1,73080,380,1.202427,0.670956
18,11,73080,380,1.395764,0.502232
18,17,73080,380,0.967295,0.704688
18,6,73080,380,0.951066,0.669408
18,19,73080,380,1.689275,0.461648
18,8,73080,380,1.527173,0.507812
18,14,73080,376,0.58456,0.804276
18,2,73080,380,0.521597,0.861607
18,4,73080,380,1.168558,0.648026
18,0,73080,380,1.013057,0.791118
18,3,73080,376,0.824047,0.677632
18,16,73080,380,0.820168,0.735577
18,7,73080,376,1.044329,0.633413
19,17,73080,380,1.146657,0.625
19,18,73080,376,0.681264,0.757812
19,9,73080,380,1.132212,0.65625
19,13,73080,380,1.360513,0.525568
19,11,73080,380,1.477858,0.511161
19,12,73080,380,0.931603,0.857639
19,3,73080,376,0.854584,0.667763
19,14,73080,380,0.584027,0.809211
19,15,73080,376,1.14376,0.598958
19,5,73080,380,1.112594,0.671875
19,10,73080,380,1.074885,0.674342
19,6,73080,376,0.572995,0.797697
19,0,73080,380,1.019415,0.733553
19,1,73080,376,1.092059,0.634191
19,2,73080,380,0.599779,0.863095
19,16,73080,376,0.847263,0.716346
19,8,73080,380,1.467164,0.51875
19,4,73080,380,1.214152,0.639803
19,19,73080,380,1.661276,0.447443
19,7,73080,380,1.149695,0.600962
20,12,73080,380,0.769892,0.864583
20,1,73080,380,1.031762,0.648897
20,5,73080,376,1.133342,0.647321
20,9,73080,380,1.157426,0.658854
20,18,73080,380,0.73655,0.757812
20,13,73080,380,1.380565,0.542614
20,11,73080,380,1.484882,0.459821
20,2,73080,380,0.638219,0.873512
20,15,73080,380,1.124975,0.616319
20,7,73080,380,1.304959,0.554087
20,8,73080,376,1.098963,0.621875
20,14,73080,380,0.613261,0.810855
20,4,73080,376,0.935029,0.662829
20,6,73080,380,0.607762,0.796053
20,17,73080,380,1.190175,0.642188
20,10,73080,376,1.050354,0.666118
20,0,73080,376,0.580403,0.832237
20,3,73080,376,0.831075,0.680921
20,19,73080,380,1.55772,0.495739
20,16,73080,380,0.795334,0.728365
