Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,12,1400,232,1.649080499013265,0.26458333333333334
3,8,1400,232,1.7763897005249472,0.48621323529411764
3,5,1400,232,1.46000474691391,0.4189453125
3,14,1400,232,2.2796544233957925,0.2847222222222222
3,9,1400,232,2.28063256210751,0.19444444444444445
3,33,1400,232,2.2790392875671386,0.0
3,26,1400,232,2.32825067308214,0.0
3,24,1400,232,2.0229769008500234,0.07254464285714286
3,28,1400,232,1.301652165559622,0.3942307692307692
4,17,1400,232,1.0690746903419495,0.78125
4,29,1400,232,1.948528488477071,0.2916666666666667
4,12,1400,232,1.3817193746566772,0.26458333333333334
4,16,1400,232,0.7004478424787521,0.6015625
4,30,1400,232,0.7423356436192989,0.4765625
4,21,1400,232,2.320813012123108,0.0
4,4,1400,232,1.6184149980545044,0.40625
4,23,1400,232,0.6170277347167333,0.7161458333333334
4,14,1400,232,2.2448398537105985,0.234375
4,34,1400,232,1.2979756214401938,0.4602272727272727
4,13,1400,232,1.8597043951352437,0.234375
4,33,1400,232,2.286833127339681,0.0
4,19,1400,232,0.3947738025869642,0.9047619047619048
4,11,1400,232,2.2859488909061136,0.015625
4,28,1400,232,1.3397746911415687,0.3425480769230769
4,5,1400,232,1.6063659563660622,0.41796875
4,26,1400,232,2.3005210757255554,0.024305555555555556
4,2,1400,232,2.187210886819022,0.225
4,8,1400,232,1.5992008693077986,0.49724264705882354
4,9,1400,232,1.3567819943030675,0.5486111111111112
4,20,1400,232,2.366446077823639,0.0
4,18,1400,232,2.3849308609962465,0.0
4,7,1400,232,1.2166078607241313,0.35833333333333334
4,3,1400,232,1.2888972617331005,0.5282738095238095
4,22,1400,232,2.288184404373169,0.44375
4,25,1400,232,0.5312113612890244,0.953125
4,6,1400,232,1.7595033111243412,0.33836206896551724
4,0,1400,232,1.7860516607761383,0.2526041666666667
4,27,1400,232,1.4352277914683025,0.125
4,15,1400,232,0.6244582350437458,0.8581730769230769
4,1,1400,232,1.0809234098384255,0.5164473684210527
4,31,1400,232,2.904417102987116,0.2708333333333333
4,10,1400,232,1.8030807375907898,0.111328125
4,24,1400,232,1.977227428129741,0.09375
4,32,1400,232,2.313316198495718,0.0
5,22,1400,232,1.0134906888008117,0.5125
5,0,1400,232,1.8616250654061635,0.2578125
5,23,1400,232,0.6061605960130692,0.6927083333333334
5,16,1400,232,0.41156475991010666,0.828125
5,20,1400,232,2.244560420513153,0.23046875
5,25,1400,232,0.6129608005285263,0.9140625
5,27,1400,232,1.1168055653572082,0.5208333333333334
5,30,1400,232,0.7173681482672691,0.4765625
5,1,1400,232,1.111307586494245,0.5082236842105263
5,14,1400,232,2.211540381113688,0.2916666666666667
5,19,1400,232,0.3062045290356591,0.9151785714285714
5,33,1400,232,0.9780112981796265,0.70625
5,18,1400,232,2.258396637439728,0.471875
5,3,1400,232,1.230112563996088,0.5297619047619048
5,11,1400,232,0.860835449053691,0.6887019230769231
5,24,1400,232,1.703099834067481,0.4185267857142857
5,34,1400,232,1.326280344616283,0.4602272727272727
5,6,1400,232,1.7927271127700806,0.22844827586206898
5,5,1400,232,1.417869247496128,0.41796875
5,26,1400,232,2.2933988902303906,0.22743055555555555
5,7,1400,232,1.4090823411941529,0.3416666666666667
5,12,1400,232,1.3812849680582682,0.26875
5,29,1400,232,0.9128788510958353,0.40625
5,4,1400,232,1.5137561758359273,0.4036458333333333
5,15,1400,232,0.5604736965436202,0.8557692307692307
5,17,1400,232,1.0972628742456436,0.79296875
5,13,1400,232,1.5092926952573988,0.3836805555555556
5,8,1400,232,1.6710362013648539,0.48161764705882354
5,32,1400,232,1.5728752062870905,0.5072115384615384
5,9,1400,232,1.4125988648997412,0.5512152777777778
5,31,1400,232,2.6540623794902456,0.27178030303030304
5,21,1400,232,2.310773241519928,0.284375
5,28,1400,232,1.3074904771951528,0.4110576923076923
5,2,1400,232,1.968738045011248,0.2294642857142857
5,10,1400,232,1.485594429075718,0.3359375
6,25,1400,232,0.5866076424717903,0.95703125
6,17,1400,232,1.1146449893712997,0.78125
6,20,1400,232,2.2611497938632965,0.453125
6,0,1400,232,1.6472768386205037,0.2578125
6,12,1400,232,1.3743576606114705,0.26875
6,30,1400,232,0.695299968123436,0.54296875
6,21,1400,232,1.8653724253177644,0.440625
6,7,1400,232,1.3404078563054402,0.35208333333333336
6,19,1400,232,0.3244946655772981,0.9181547619047619
6,33,1400,232,1.0424063126246135,0.6958333333333333
6,14,1400,232,2.1715275512801275,0.2934027777777778
6,11,1400,232,0.9206206110807565,0.6742788461538461
6,13,1400,232,1.7015356024106343,0.21180555555555555
6,34,1400,232,1.352247173135931,0.453125
6,32,1400,232,1.4655563647930439,0.5168269230769231
6,31,1400,232,2.4661378463109336,0.27178030303030304
6,10,1400,232,1.3447516970336437,0.4140625
6,24,1400,232,1.6388446348054069,0.29017857142857145
6,8,1400,232,1.7300361359820646,0.484375
6,16,1400,232,0.7746115997433662,0.5625
6,9,1400,232,1.9492317371898227,0.3923611111111111
6,23,1400,232,0.608318825562795,0.6953125
6,4,1400,232,1.4635454912980397,0.390625
6,15,1400,232,0.5270660863472865,0.8581730769230769
6,26,1400,232,2.2798270516925387,0.1579861111111111
6,29,1400,232,0.7957086364428202,0.4895833333333333
6,22,1400,232,0.8171091318130493,0.51875
6,3,1400,232,1.185845795131865,0.53125
6,27,1400,232,1.1015992363293965,0.5208333333333334
6,28,1400,232,1.3216473506047175,0.3858173076923077
6,1,1400,232,1.0786622982276113,0.5328947368421053
6,6,1400,232,1.756223884122125,0.2252155172413793
6,18,1400,232,0.827743262052536,0.53125
6,5,1400,232,1.2974765673279762,0.408203125
6,2,1400,232,1.9016107729503087,0.16875
7,17,1400,232,1.0806275457143784,0.79296875
7,29,1400,232,0.8839793801307678,0.40625
7,4,1400,232,1.7170318166414897,0.3489583333333333
7,15,1400,232,0.5306806747729962,0.8581730769230769
7,13,1400,232,1.704337133301629,0.2690972222222222
7,21,1400,232,1.839035987854004,0.4015625
7,18,1400,232,0.5444908276200294,0.740625
7,33,1400,232,1.0799671093622842,0.6854166666666667
7,7,1400,232,1.3271392862002054,0.3458333333333333
7,34,1400,232,1.3513906706463208,0.4588068181818182
7,19,1400,232,0.3578348103023711,0.9181547619047619
7,1,1400,232,1.0443505017380965,0.5263157894736842
7,32,1400,232,1.532205118582799,0.4963942307692308
7,11,1400,232,0.7775079539188972,0.7415865384615384
7,31,1400,232,2.27358683311578,0.2727272727272727
7,28,1400,232,1.312910781456874,0.36177884615384615
7,10,1400,232,1.4429420828819275,0.2998046875
7,26,1400,232,2.2925731009907193,0.0954861111111111
7,5,1400,232,1.3090554140508175,0.431640625
7,2,1400,232,1.8356750420161656,0.19196428571428573
7,25,1400,232,0.814382754266262,0.05078125
7,14,1400,232,2.2038326462109885,0.2829861111111111
7,0,1400,232,1.6437468528747559,0.2578125
7,16,1400,232,0.3072896860539913,0.87890625
7,20,1400,232,0.6228553205728531,0.7109375
7,23,1400,232,0.6159426669279734,0.6796875
7,22,1400,232,0.9651355504989624,0.5125
7,30,1400,232,0.7216135188937187,0.484375
7,27,1400,232,1.154672392209371,0.5041666666666667
7,24,1400,232,1.578595029456275,0.32700892857142855
7,6,1400,232,1.6340294172023904,0.3480603448275862
7,12,1400,232,1.4201265335083009,0.26666666666666666
7,3,1400,232,1.267813815957024,0.5297619047619048
7,8,1400,232,1.6893212409580456,0.49264705882352944
7,9,1400,232,1.6196246908770666,0.4782986111111111
8,22,1400,232,0.8936591863632202,0.50625
8,25,1400,232,0.433833584189415,0.96484375
8,17,1400,232,1.1422884911298752,0.7734375
8,20,1400,232,0.6904876232147217,0.53515625
8,16,1400,232,0.38413282856345177,0.8203125
8,27,1400,232,1.092587979634603,0.5020833333333333
8,4,1400,232,2.3197359244028726,0.12239583333333333
8,33,1400,232,1.0398716886838277,0.7041666666666667
8,12,1400,232,1.5106752872467042,0.26666666666666666
8,7,1400,232,1.3957884470621744,0.3625
8,18,1400,232,0.536108735203743,0.74375
8,34,1400,232,1.3437657979401676,0.4559659090909091
8,19,1400,232,0.3565155707654499,0.9166666666666666
8,32,1400,232,1.4831012349862318,0.49158653846153844
8,28,1400,232,1.3184550954745367,0.3581730769230769
8,10,1400,232,1.4250776581466198,0.380859375
8,6,1400,232,1.6354975947018326,0.32112068965517243
8,31,1400,232,1.9237644853013935,0.35890151515151514
8,8,1400,232,1.8048522472381592,0.48621323529411764
8,9,1400,232,1.5952798624833424,0.4895833333333333
8,0,1400,232,1.7737620174884796,0.2552083333333333
8,23,1400,232,0.653175562620163,0.6536458333333334
8,24,1400,232,1.5348679976803916,0.359375
8,13,1400,232,1.569862511422899,0.2638888888888889
8,29,1400,232,0.759677509466807,0.5104166666666666
8,11,1400,232,0.7587691499636724,0.7439903846153846
8,14,1400,232,1.9285537666744657,0.23958333333333334
8,15,1400,232,0.5694342393141526,0.8557692307692307
8,1,1400,232,1.08979332447052,0.5180921052631579
8,30,1400,232,0.7309155501425266,0.486328125
8,3,1400,232,1.214542099407741,0.5282738095238095
8,21,1400,232,1.8634330749511718,0.3734375
8,26,1400,232,2.319972369405958,0.0
8,2,1400,232,1.7238062586103167,0.2714285714285714
8,5,1400,232,1.3027623482048512,0.431640625
9,25,1400,232,0.46884042769670486,0.9609375
9,29,1400,232,1.9994759956995647,0.3125
9,17,1400,232,0.7300625406205654,0.79296875
9,4,1400,232,2.1897003948688507,0.13802083333333334
9,0,1400,232,1.846088041861852,0.2526041666666667
9,27,1400,232,1.0798067053159077,0.5208333333333334
9,30,1400,232,0.7679344415664673,0.48046875
9,12,1400,232,1.5260813633600872,0.26666666666666666
9,21,1400,232,1.853609949350357,0.4484375
9,34,1400,232,1.2791646773164922,0.4602272727272727
9,23,1400,232,0.6575857202212015,0.6588541666666666
9,19,1400,232,0.19785456944789206,0.9330357142857143
9,1,1400,232,1.077158771063152,0.506578947368421
9,11,1400,232,0.708964826969,0.7932692307692307
9,5,1400,232,1.3184645287692547,0.419921875
9,32,1400,232,1.520613853748028,0.46634615384615385
9,26,1400,232,2.3030042979452343,0.0
9,8,1400,232,1.6999791615149553,0.4494485294117647
9,9,1400,232,1.5695799224906497,0.4713541666666667
9,31,1400,232,1.8905623464873342,0.3494318181818182
9,22,1400,232,0.9233930349349976,0.48125
9,7,1400,232,1.392862073580424,0.35
9,33,1400,232,1.0370359937349956,0.6958333333333333
9,16,1400,232,0.5212820433080196,0.73828125
9,18,1400,232,0.5262690544128418,0.753125
9,28,1400,232,1.3230862479943495,0.3701923076923077
9,20,1400,232,0.7252747565507889,0.4765625
9,3,1400,232,1.1839314074743361,0.5282738095238095
9,24,1400,232,1.4674830947603499,0.4017857142857143
9,13,1400,232,1.5492802659670513,0.2569444444444444
9,15,1400,232,0.5349455750905551,0.8629807692307693
9,2,1400,232,1.6777554273605346,0.325
9,14,1400,232,1.9602764381302729,0.2829861111111111
9,10,1400,232,1.2800902016460896,0.4609375
9,6,1400,232,1.604950892514196,0.36961206896551724
10,15,1400,232,0.6191808168704693,0.8557692307692307
10,4,1400,232,2.229063202937444,0.14583333333333334
10,25,1400,232,0.4705667123198509,0.9609375
10,7,1400,232,1.433840815226237,0.3625
10,23,1400,232,0.5918087462584177,0.7291666666666666
10,14,1400,232,1.8521644671758015,0.3246527777777778
10,19,1400,232,0.19959118110792978,0.9330357142857143
10,33,1400,232,0.9609002669652303,0.7083333333333334
10,34,1400,232,1.3096493645147844,0.4602272727272727
10,13,1400,232,1.5553148455089993,0.1996527777777778
10,11,1400,232,0.7364025070117071,0.7932692307692307
10,31,1400,232,1.9865018418340972,0.32859848484848486
10,5,1400,232,1.3203238137066364,0.423828125
10,32,1400,232,1.4439230377857502,0.5108173076923077
10,6,1400,232,1.6081404069374348,0.37176724137931033
10,28,1400,232,1.3675760810191815,0.3545673076923077
10,24,1400,232,1.5346662104129791,0.34486607142857145
10,2,1400,232,1.6043259722845895,0.3196428571428571
10,26,1400,232,1.5633112721972995,0.3489583333333333
10,9,1400,232,1.5369548698266347,0.4973958333333333
10,20,1400,232,0.6934073343873024,0.5390625
10,17,1400,232,0.7831438481807709,0.76953125
10,29,1400,232,1.175307075182597,0.34375
10,16,1400,232,0.5019436404109001,0.765625
10,21,1400,232,1.8663503766059875,0.4609375
10,12,1400,232,1.4133816719055177,0.26666666666666666
10,22,1400,232,0.8765857458114624,0.49375
10,30,1400,232,0.8499720394611359,0.474609375
10,0,1400,232,2.0636866291364035,0.2604166666666667
10,27,1400,232,1.1392162561416626,0.2604166666666667
10,18,1400,232,0.5042870178818702,0.7609375
10,8,1400,232,1.636983903015361,0.4944852941176471
10,1,1400,232,1.0766142794960423,0.5
10,3,1400,232,1.1568744239353,0.5297619047619048
10,10,1400,232,1.2893837541341782,0.4443359375
11,0,1400,232,1.9142318268616993,0.2526041666666667
11,12,1400,232,1.206429092089335,0.29583333333333334
11,4,1400,232,2.265205134948095,0.12239583333333333
11,25,1400,232,0.6226581186056137,0.79296875
11,30,1400,232,0.8284651264548302,0.484375
11,13,1400,232,1.5025537742508783,0.2152777777777778
11,7,1400,232,1.4573437452316285,0.34375
11,1,1400,232,1.0908529005552594,0.5016447368421053
11,27,1400,232,1.076769522825877,0.3625
11,18,1400,232,0.5371803879737854,0.746875
11,3,1400,232,1.2092550368536086,0.5252976190476191
11,21,1400,232,1.8378247320652008,0.3734375
11,24,1400,232,1.4465038691248213,0.3828125
11,6,1400,232,1.567780848207145,0.38146551724137934
11,10,1400,232,1.2546128816902637,0.4462890625
11,32,1400,232,1.3372802550976093,0.5060096153846154
11,8,1400,232,1.6072016533683329,0.5
11,26,1400,232,1.555474602513843,0.3532986111111111
11,2,1400,232,1.5889858961105348,0.32767857142857143
11,9,1400,232,1.6076327198081546,0.4557291666666667
11,29,1400,232,1.508768876393636,0.3125
11,14,1400,232,1.8163483540217082,0.3333333333333333
11,20,1400,232,0.4535456746816635,0.8046875
11,17,1400,232,0.7413403764367104,0.79296875
11,22,1400,232,0.9009487748146057,0.51875
11,23,1400,232,0.5739879881342252,0.7317708333333334
11,16,1400,232,0.3615707494318485,0.84765625
11,33,1400,232,1.027171552181244,0.70625
11,19,1400,232,0.19819125675019764,0.9330357142857143
11,15,1400,232,0.5878975483087393,0.8581730769230769
11,28,1400,232,1.3259096420728242,0.38341346153846156
11,11,1400,232,0.7641085317501655,0.7752403846153846
11,34,1400,232,1.3268963315270164,0.45454545454545453
11,31,1400,232,1.8928793957739165,0.33049242424242425
11,5,1400,232,1.367965616285801,0.400390625
12,16,1400,232,0.3456026092171669,0.85546875
12,22,1400,232,1.1398816585540772,0.49375
12,12,1400,232,1.3755950212478638,0.2708333333333333
12,15,1400,232,0.6070408339683826,0.8581730769230769
12,25,1400,232,0.8166683986783028,0.11328125
12,0,1400,232,1.8366528650124867,0.2552083333333333
12,21,1400,232,1.8014231979846955,0.453125
12,23,1400,232,0.6112061242262522,0.7135416666666666
12,7,1400,232,1.3693448305130005,0.35208333333333336
12,27,1400,232,1.190564799308777,0.20625
12,13,1400,232,1.562219050195482,0.234375
12,18,1400,232,0.550017748773098,0.734375
12,30,1400,232,0.7901872023940086,0.482421875
12,34,1400,232,1.3629488674077122,0.4559659090909091
12,1,1400,232,1.042194742905466,0.524671052631579
12,5,1400,232,1.3792511075735092,0.4072265625
12,19,1400,232,0.2008496547738711,0.9315476190476191
12,32,1400,232,1.4078773581064665,0.4891826923076923
12,24,1400,232,1.4892259282725198,0.31808035714285715
12,26,1400,232,1.5676643749078114,0.3185763888888889
12,29,1400,232,1.6533502340316772,0.3020833333333333
12,20,1400,232,0.42504630237817764,0.80859375
12,14,1400,232,1.9016784230868022,0.2864583333333333
12,33,1400,232,1.0836288809776307,0.6645833333333333
12,9,1400,232,1.3146043833759096,0.5859375
12,17,1400,232,0.6256372071802616,0.7734375
12,3,1400,232,1.2322268883387248,0.53125
12,28,1400,232,1.2796498307814965,0.3954326923076923
12,6,1400,232,1.6272591845742588,0.3588362068965517
12,4,1400,232,2.349803388118744,0.1171875
12,31,1400,232,1.8788555318659002,0.3371212121212121
12,11,1400,232,0.6985486195637629,0.8209134615384616
12,10,1400,232,1.2771173361688852,0.4267578125
12,8,1400,232,1.6979852003209732,0.4273897058823529
12,2,1400,232,1.6252291236604963,0.31339285714285714
13,29,1400,232,1.454675833384196,0.3125
13,22,1400,232,1.0653933525085448,0.51875
13,20,1400,232,0.6444315686821938,0.65625
13,17,1400,232,0.5944939441978931,0.796875
13,4,1400,232,1.3794365525245667,0.3984375
13,0,1400,232,2.0154022673765817,0.2552083333333333
13,12,1400,232,1.436286171277364,0.275
13,16,1400,232,0.691807433962822,0.61328125
13,25,1400,232,0.6999230310320854,0.50390625
13,23,1400,232,0.5146950756510099,0.765625
13,15,1400,232,0.6162513815439664,0.8557692307692307
13,1,1400,232,1.062456567036478,0.524671052631579
13,13,1400,232,1.5315620832973056,0.22916666666666666
13,14,1400,232,1.7100479933950636,0.3697916666666667
13,27,1400,232,1.1707263310750327,0.31666666666666665
13,7,1400,232,1.2651540835698445,0.35833333333333334
13,24,1400,232,1.4549534107957567,0.38169642857142855
13,34,1400,232,1.3434730172157288,0.4602272727272727
13,31,1400,232,1.8719182339581577,0.3399621212121212
13,8,1400,232,1.7018837648279526,0.41268382352941174
13,21,1400,232,1.5611848175525664,0.459375
13,33,1400,232,1.0564290245374044,0.6833333333333333
13,19,1400,232,0.19509904796168917,0.9360119047619048
13,6,1400,232,1.6211748986408627,0.3760775862068966
13,3,1400,232,1.1914304835455758,0.5297619047619048
13,30,1400,232,0.8256775699555874,0.482421875
13,18,1400,232,0.371999429166317,0.8421875
13,5,1400,232,1.3770078159868717,0.423828125
13,28,1400,232,1.3215193152427673,0.37740384615384615
13,2,1400,232,1.6176404510225568,0.31160714285714286
13,10,1400,232,1.2807138785719872,0.4267578125
13,11,1400,232,0.6792687040108901,0.78125
13,26,1400,232,1.5597393016020458,0.3194444444444444
13,32,1400,232,1.3943137618211598,0.4795673076923077
13,9,1400,232,1.2697035703394148,0.5894097222222222
14,17,1400,232,0.5819104202091694,0.79296875
14,29,1400,232,1.610120375951131,0.3020833333333333
14,30,1400,232,0.695302926003933,0.55078125
14,27,1400,232,1.1640451828638712,0.26875
14,15,1400,232,0.6085203656783471,0.8557692307692307
14,33,1400,232,1.1448698918024698,0.4875
14,7,1400,232,1.228873578707377,0.3625
14,13,1400,232,1.601974950896369,0.19791666666666666
14,1,1400,232,1.0352809617393894,0.5345394736842105
14,14,1400,232,1.6930083764923944,0.3767361111111111
14,19,1400,232,0.1977961574281965,0.9330357142857143
14,28,1400,232,1.3024258659436152,0.38100961538461536
14,3,1400,232,1.1885030780519759,0.5297619047619048
14,5,1400,232,1.3663419596850872,0.41015625
14,34,1400,232,1.305043794892051,0.45738636363636365
14,24,1400,232,1.52696459208216,0.33035714285714285
14,31,1400,232,1.940243464527708,0.33238636363636365
14,8,1400,232,1.5677841761532951,0.5340073529411765
14,10,1400,232,1.2577082142233849,0.462890625
14,26,1400,232,1.5752945873472426,0.2934027777777778
14,12,1400,232,1.340641983350118,0.275
14,4,1400,232,1.4029096861680348,0.4036458333333333
14,32,1400,232,1.3503484588402968,0.5060096153846154
14,16,1400,232,0.597456444054842,0.68359375
14,21,1400,232,1.615742039680481,0.49375
14,23,1400,232,0.7767416636149088,0.546875
14,22,1400,232,1.057170331478119,0.5
14,25,1400,232,0.6804381236433983,0.59375
14,2,1400,232,1.6234184094837734,0.3294642857142857
14,11,1400,232,0.6914165340937101,0.7620192307692307
14,20,1400,232,0.5993929132819176,0.69140625
14,18,1400,232,0.38136955052614213,0.8375
14,0,1400,232,1.87177770336469,0.2604166666666667
14,6,1400,232,1.5789492952412572,0.4073275862068966
14,9,1400,232,1.387780613369412,0.5546875
15,29,1400,232,1.5315128564834595,0.3020833333333333
15,22,1400,232,1.0113271355628968,0.5
15,25,1400,232,0.5477490946650505,0.90625
15,20,1400,232,0.6323491409420967,0.65625
15,15,1400,232,0.5964275850699499,0.8557692307692307
15,4,1400,232,1.3786777158578236,0.3958333333333333
15,30,1400,232,0.7003552876412868,0.546875
15,12,1400,232,1.3279465754826865,0.28958333333333336
15,19,1400,232,0.19955376109906606,0.9315476190476191
15,14,1400,232,1.6811022361119587,0.3819444444444444
15,3,1400,232,1.1933529320217313,0.5297619047619048
15,34,1400,232,1.2976104346188633,0.4630681818181818
15,18,1400,232,0.3880638763308525,0.8359375
15,32,1400,232,1.353125430070437,0.5132211538461539
15,11,1400,232,0.6862196509654706,0.7668269230769231
15,10,1400,232,1.5669991932809353,0.3359375
15,28,1400,232,1.2990424357927763,0.390625
15,5,1400,232,1.381410151720047,0.384765625
15,8,1400,232,1.5671268105506897,0.5395220588235294
15,2,1400,232,1.5767255783081056,0.3464285714285714
15,23,1400,232,0.7727171828349432,0.546875
15,0,1400,232,1.0891852577527363,0.2578125
15,1,1400,232,0.9760506278590152,0.5855263157894737
15,16,1400,232,0.5746122263371944,0.70703125
15,21,1400,232,1.5365352302789688,0.5359375
15,27,1400,232,1.1360745112101236,0.29375
15,17,1400,232,0.596253290772438,0.78515625
15,24,1400,232,1.5114183127880096,0.34486607142857145
15,33,1400,232,0.8702461282412212,0.7166666666666667
15,26,1400,232,1.5583666463692982,0.328125
15,7,1400,232,1.3521613915761312,0.375
15,13,1400,232,1.0536580317550235,0.5850694444444444
15,31,1400,232,1.9280041311726426,0.33238636363636365
15,9,1400,232,1.3981351686848535,0.5529513888888888
15,6,1400,232,1.572533837680159,0.39978448275862066
16,29,1400,232,1.3724876642227173,0.3229166666666667
16,17,1400,232,0.6212401650846004,0.76953125
16,25,1400,232,0.5460746437311172,0.9140625
16,4,1400,232,1.376779427131017,0.4036458333333333
16,20,1400,232,0.6626285538077354,0.609375
16,23,1400,232,0.6398978779713312,0.6770833333333334
16,15,1400,232,0.6080761826955355,0.8581730769230769
16,12,1400,232,1.372627361615499,0.27708333333333335
16,30,1400,232,0.6713711209595203,0.591796875
16,7,1400,232,1.2563711166381837,0.37083333333333335
16,0,1400,232,1.8340710202852886,0.2604166666666667
16,21,1400,232,1.5338171690702438,0.5359375
16,1,1400,232,0.9686789763601202,0.5805921052631579
16,14,1400,232,1.72682304514779,0.3940972222222222
16,28,1400,232,1.328450886102823,0.3870192307692308
16,19,1400,232,0.19948225894144603,0.9330357142857143
16,31,1400,232,1.9123936891555786,0.3380681818181818
16,5,1400,232,1.3903518505394459,0.37890625
16,10,1400,232,1.5788574069738388,0.310546875
16,9,1400,232,1.3918318864372041,0.5546875
16,16,1400,232,0.6348772197961807,0.6484375
16,22,1400,232,1.028808856010437,0.50625
16,3,1400,232,1.181717233998435,0.5297619047619048
16,26,1400,232,1.5483854876624212,0.3272569444444444
16,13,1400,232,1.3632733159595065,0.3732638888888889
16,27,1400,232,1.110327124595642,0.325
16,34,1400,232,1.3230752511457964,0.45738636363636365
16,33,1400,232,0.7489038387934367,0.7791666666666667
16,2,1400,232,1.5522286551339286,0.35625
16,6,1400,232,1.5774817343415886,0.3922413793103448
