Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,2,89592,56,1.733535,0.345703
7,9,89592,56,1.605172,0.425595
7,4,89592,56,1.518538,0.434783
7,14,89592,56,1.51043,0.45
7,17,89592,56,1.636729,0.367647
7,3,89592,56,1.719852,0.376563
7,19,89592,56,1.741092,0.26875
7,7,89592,56,1.871812,0.28125
7,16,89592,56,1.68526,0.409926
7,0,89592,56,1.673699,0.34375
7,18,89592,56,1.562306,0.408088
7,1,89592,56,1.38434,0.5475
7,12,89592,56,1.628948,0.446429
7,15,89592,56,1.722736,0.333333
7,5,89592,56,1.5927,0.417614
7,11,89592,56,1.647854,0.398897
7,8,89592,56,1.549826,0.453125
7,13,89592,56,1.675529,0.414474
8,0,89592,56,1.608835,0.353125
8,10,89592,56,1.656488,0.394886
8,6,89592,56,1.743241,0.341146
8,11,89592,56,1.7069,0.380515
8,12,89592,56,1.609682,0.375
8,15,89592,56,1.715693,0.350694
8,18,89592,56,1.543868,0.433824
8,17,89592,56,1.559266,0.426471
8,13,89592,56,1.716158,0.379934
8,2,89592,56,1.760585,0.335938
8,3,89592,56,1.532356,0.485938
8,7,89592,56,1.411106,0.52983
8,14,89592,56,1.523693,0.395313
8,16,89592,56,1.826409,0.332721
8,19,89592,56,1.544882,0.4125
8,5,89592,56,1.599396,0.37642
8,9,89592,56,1.519532,0.434524
8,1,89592,56,1.698081,0.295
8,4,89592,56,1.559096,0.381793
8,8,89592,56,1.606755,0.451562
9,6,89592,56,1.680475,0.388021
9,10,89592,56,2.094711,0.230114
9,16,89592,56,1.705354,0.362132
9,14,89592,56,1.349713,0.498437
9,18,89592,56,1.658626,0.376838
9,19,89592,56,1.658823,0.383333
9,11,89592,56,1.720693,0.352941
9,4,89592,56,1.688203,0.398098
9,3,89592,56,1.572017,0.409375
9,12,89592,56,1.861488,0.337054
9,13,89592,56,1.63923,0.429276
9,9,89592,56,1.656619,0.340774
9,17,89592,56,1.853707,0.329044
9,2,89592,56,1.737752,0.332031
9,0,89592,56,2.215933,0.201563
9,15,89592,56,1.518497,0.446181
9,8,89592,56,1.426268,0.51875
9,7,89592,56,1.507018,0.491477
9,5,89592,56,1.387256,0.505682
9,1,89592,56,1.315455,0.5075
10,12,89592,56,1.621124,0.415179
10,14,89592,56,1.408257,0.49375
10,10,89592,56,1.576539,0.434659
10,6,89592,56,1.5461,0.424479
10,16,89592,56,1.536931,0.470588
10,11,89592,56,1.555677,0.435662
10,2,89592,56,1.544635,0.435547
10,13,89592,56,1.629867,0.368421
10,4,89592,56,1.450584,0.45788
10,19,89592,56,1.576454,0.341667
10,9,89592,56,1.544051,0.440476
10,18,89592,56,1.51785,0.430147
10,0,89592,56,1.55875,0.41875
10,5,89592,56,1.559584,0.401989
10,15,89592,56,1.537707,0.414931
10,3,89592,56,1.428311,0.521875
10,1,89592,56,1.350875,0.52625
10,7,89592,56,1.696092,0.271307
10,17,89592,56,1.587008,0.398897
10,8,89592,56,1.447287,0.470313
11,11,89592,56,1.611824,0.417279
11,10,89592,56,1.644077,0.357955
11,15,89592,56,1.557814,0.439236
11,1,89592,56,1.30876,0.5575
11,2,89592,56,1.640764,0.375
11,16,89592,56,1.614273,0.40625
11,17,89592,56,1.513319,0.420956
11,0,89592,56,1.671111,0.315625
11,6,89592,56,1.565015,0.416667
11,3,89592,56,1.52669,0.448437
11,9,89592,56,1.593419,0.409226
11,5,89592,56,1.336525,0.551136
11,4,89592,56,1.406867,0.476902
11,8,89592,56,1.36793,0.526563
11,12,89592,56,1.629952,0.410714
11,18,89592,56,1.423082,0.444853
11,7,89592,56,1.620401,0.40767
11,19,89592,56,1.442313,0.475
11,13,89592,56,1.647428,0.411184
11,14,89592,56,1.282967,0.540625
12,10,89592,56,1.461701,0.454545
12,6,89592,56,1.476188,0.453125
12,15,89592,56,1.410263,0.46875
12,16,89592,56,1.471789,0.46875
12,3,89592,56,1.349323,0.514062
12,18,89592,56,1.457789,0.466912
12,13,89592,56,1.489119,0.440789
12,12,89592,56,1.593417,0.424107
12,19,89592,56,1.467634,0.44375
12,17,89592,56,1.550799,0.430147
12,14,89592,56,1.389087,0.482812
12,7,89592,56,1.501811,0.450284
12,0,89592,56,1.598011,0.404687
12,2,89592,56,1.439264,0.472656
12,11,89592,56,1.430202,0.5
12,8,89592,56,1.299495,0.55625
12,9,89592,56,1.45596,0.455357
12,5,89592,56,1.471871,0.474432
12,1,89592,56,1.333778,0.53
12,4,89592,56,1.370129,0.487772
13,10,89592,56,1.954064,0.303977
13,15,89592,56,1.470053,0.434028
13,6,89592,56,1.683789,0.346354
13,13,89592,56,1.501133,0.493421
13,8,89592,56,1.379182,0.495312
13,2,89592,56,1.579179,0.417969
13,16,89592,56,1.712961,0.330882
13,18,89592,56,1.585783,0.411765
13,14,89592,56,1.423115,0.4375
13,0,89592,56,2.170679,0.176563
13,9,89592,56,1.247939,0.559524
13,3,89592,56,1.359636,0.489063
13,11,89592,56,1.554031,0.450368
13,4,89592,56,1.74819,0.347826
13,7,89592,56,1.093982,0.666193
13,5,89592,56,1.358623,0.507102
13,1,89592,56,1.516803,0.36625
13,12,89592,56,1.653408,0.408482
13,19,89592,56,1.483286,0.491667
13,17,89592,56,1.720466,0.398897
14,2,89592,56,1.497363,0.458984
14,10,89592,56,1.699186,0.372159
14,19,89592,56,1.470598,0.441667
14,6,89592,56,1.612585,0.361979
14,11,89592,56,1.536659,0.428309
14,17,89592,56,1.570228,0.433824
14,4,89592,56,1.608955,0.365489
14,0,89592,56,1.803194,0.298438
14,16,89592,56,1.594953,0.400735
14,1,89592,56,1.577768,0.3475
14,12,89592,56,1.657053,0.352679
14,15,89592,56,1.484946,0.434028
14,3,89592,56,1.194076,0.570312
14,18,89592,56,1.51334,0.461397
14,14,89592,56,1.383497,0.44375
14,13,89592,56,1.617493,0.394737
14,9,89592,56,1.355398,0.482143
14,5,89592,56,1.534032,0.414773
14,8,89592,56,1.370052,0.525
14,7,89592,56,1.235736,0.59375
15,18,89592,56,1.734622,0.387868
15,17,89592,56,1.619338,0.419118
15,10,89592,56,1.846049,0.289773
15,11,89592,56,1.73157,0.376838
15,6,89592,56,1.451392,0.46875
15,13,89592,56,1.542626,0.429276
15,14,89592,56,1.184809,0.589063
15,2,89592,56,1.617919,0.404297
15,19,89592,56,1.681943,0.341667
15,8,89592,56,1.505613,0.476562
15,0,89592,56,1.744547,0.329688
15,15,89592,56,1.558694,0.407986
15,16,89592,56,1.483383,0.485294
15,5,89592,56,1.323039,0.534091
15,3,89592,56,1.556443,0.4375
15,9,89592,56,1.603104,0.41369
15,1,89592,56,1.163039,0.62625
15,4,89592,56,1.571661,0.418478
15,7,89592,56,1.758296,0.31108
15,12,89592,56,1.69823,0.377232
16,6,89592,56,1.622827,0.390625
16,19,89592,56,1.490086,0.458333
16,10,89592,56,1.520267,0.431818
16,7,89592,56,1.239329,0.575284
16,18,89592,56,1.538366,0.448529
16,17,89592,56,1.688259,0.382353
16,9,89592,56,1.110588,0.630952
16,15,89592,56,1.461947,0.463542
16,11,89592,56,1.348729,0.525735
16,12,89592,56,1.585556,0.421875
16,8,89592,56,1.305892,0.520312
16,4,89592,56,1.621929,0.34375
16,16,89592,56,1.566837,0.387868
16,2,89592,56,1.396252,0.472656
16,13,89592,56,1.492502,0.453947
16,3,89592,56,1.19119,0.590625
16,5,89592,56,1.549231,0.426136
16,14,89592,56,1.540823,0.421875
16,0,89592,56,1.917788,0.2625
16,1,89592,56,1.536584,0.41125
17,10,89592,56,1.405715,0.497159
17,9,89592,56,1.097525,0.626488
17,6,89592,56,1.381791,0.471354
17,17,89592,56,1.419378,0.496324
17,3,89592,56,1.32621,0.532813
17,16,89592,56,1.347418,0.496324
17,15,89592,56,1.43292,0.456597
17,12,89592,56,1.342402,0.551339
17,2,89592,56,1.31952,0.527344
17,19,89592,56,1.46468,0.464583
17,14,89592,56,1.497796,0.428125
17,11,89592,56,1.298967,0.545956
17,8,89592,56,1.250354,0.55
17,0,89592,56,1.572851,0.435937
17,18,89592,56,1.407955,0.481618
17,5,89592,56,1.409547,0.487216
17,7,89592,56,1.316869,0.53125
17,13,89592,56,1.269367,0.534539
17,4,89592,56,1.493676,0.447011
17,1,89592,56,1.39946,0.46625
18,17,89592,56,1.721261,0.446691
18,15,89592,56,1.442837,0.472222
18,10,89592,56,2.028307,0.332386
18,18,89592,56,1.567839,0.477941
18,12,89592,56,1.733084,0.359375
18,3,89592,56,1.196748,0.5625
18,11,89592,56,1.558667,0.454044
18,8,89592,56,1.265609,0.559375
18,2,89592,56,1.494595,0.449219
18,13,89592,56,1.55665,0.483553
18,9,89592,56,1.236927,0.53125
18,5,89592,56,1.259321,0.5625
18,19,89592,56,1.48773,0.508333
18,14,89592,56,1.248693,0.5
18,7,89592,56,1.096034,0.674716
18,6,89592,56,1.654009,0.388021
18,16,89592,56,1.628545,0.40625
18,0,89592,56,2.250339,0.25
18,1,89592,56,1.404267,0.4275
18,4,89592,56,1.783901,0.389946
19,6,89592,56,1.386897,0.492188
19,10,89592,56,1.701049,0.392045
19,17,89592,56,1.485169,0.463235
19,12,89592,56,1.445112,0.475446
19,19,89592,56,1.513294,0.402083
19,2,89592,56,1.364271,0.501953
19,16,89592,56,1.352065,0.533088
19,9,89592,56,1.216846,0.563988
19,3,89592,56,1.264316,0.560937
19,7,89592,56,1.523978,0.396307
19,14,89592,56,1.195816,0.596875
19,5,89592,56,1.271738,0.53125
19,15,89592,56,1.385621,0.472222
19,1,89592,56,1.079118,0.62
19,11,89592,56,1.408786,0.496324
19,18,89592,56,1.321278,0.511029
19,4,89592,56,1.487121,0.45788
19,8,89592,56,1.1295,0.61875
19,13,89592,56,1.493617,0.442434
19,0,89592,56,1.810635,0.345313
20,6,89592,56,1.407365,0.427083
20,10,89592,56,1.335304,0.519886
20,2,89592,56,1.366155,0.486328
20,13,89592,56,1.479476,0.460526
20,15,89592,56,1.355348,0.491319
20,17,89592,56,1.363108,0.507353
20,16,89592,56,1.41411,0.476103
20,18,89592,56,1.307897,0.523897
20,12,89592,56,1.498794,0.453125
20,1,89592,56,1.366875,0.47125
20,8,89592,56,1.2221,0.570312
20,11,89592,56,1.408774,0.503676
20,0,89592,56,1.41933,0.470313
20,3,89592,56,1.166475,0.576562
20,5,89592,56,1.31657,0.514205
20,4,89592,56,1.301672,0.495924
20,14,89592,56,1.253731,0.523438
20,19,89592,56,1.286525,0.525
20,9,89592,56,1.338597,0.517857
20,7,89592,56,1.25356,0.578125
