Round,Cid,Size of parameters,Loss,Accuracy
2,13,89592,1.428664571709103,0.3645833333333333
2,8,89592,1.6566109867656933,0.2270220588235294
2,9,89592,3.2468415233823986,0.17274305555555555
2,23,89592,0.6324732402960459,0.6380208333333334
2,1,89592,3.5684124796014083,0.0
2,0,89592,3.8891348441441855,0.0
2,39,89592,2.958328864153694,0.05330882352941176
2,12,89592,3.4142440001169843,0.0
2,4,89592,1.4781762858231862,0.4010416666666667
2,6,89592,2.735869810498994,0.0
2,10,89592,1.8331563211977482,0.103515625
2,28,89592,1.4216506297771747,0.328125
2,2,89592,2.297393832887922,0.11339285714285714
3,43,89592,2.8715530395507813,0.0
3,17,89592,2.5397869646549225,0.23046875
3,20,89592,3.172991007566452,0.0
3,38,89592,1.1429766977534574,0.4540441176470588
3,46,89592,2.6650134722391763,0.0
3,7,89592,1.3076794226964314,0.375
3,27,89592,2.642805512746175,0.0
3,42,89592,1.3943554162979126,0.12083333333333333
3,1,89592,3.495120174006412,0.0
3,21,89592,1.7968403995037079,0.365625
3,18,89592,2.981746780872345,0.0
3,30,89592,0.6991632431745529,0.54296875
3,36,89592,1.1336897100721086,0.22321428571428573
3,10,89592,1.422192856669426,0.2470703125
3,13,89592,1.7029533253775702,0.041666666666666664
3,39,89592,2.9927020213183235,0.05330882352941176
3,40,89592,1.5312057462605564,0.4303977272727273
3,34,89592,1.3071003637530587,0.4588068181818182
3,4,89592,1.4162690937519073,0.24479166666666666
3,6,89592,2.9863554855872847,0.0
3,15,89592,0.6229432981747848,0.8581730769230769
3,44,89592,2.96197376648585,0.0
3,2,89592,2.834996931893485,0.11339285714285714
3,11,89592,2.980231211735652,0.0
3,25,89592,2.9438150227069855,0.0
3,29,89592,2.870288689931234,0.0
3,47,89592,2.8532443940639496,0.0
3,0,89592,3.241663177808126,0.0
3,16,89592,0.8019038811326027,0.5546875
3,23,89592,0.6206793536742529,0.640625
3,45,89592,3.0788379365747627,0.0
3,19,89592,0.2756946760983694,0.9136904761904762
3,37,89592,1.0072862108548482,0.49583333333333335
3,32,89592,3.2401369993503275,0.0
3,3,89592,1.2086762643995739,0.5208333333333334
3,5,89592,1.339974895119667,0.419921875
3,31,89592,1.7869297482750632,0.3333333333333333
3,9,89592,2.977476100126902,0.17274305555555555
3,48,89592,1.2966647769014041,0.5143229166666666
3,26,89592,2.933140516281128,0.0842013888888889
3,8,89592,1.8564307549420525,0.3474264705882353
3,22,89592,1.789841103553772,0.5
3,35,89592,2.596229845827276,0.08522727272727272
3,49,89592,3.661295607686043,0.0
3,12,89592,3.339102602005005,0.0
3,14,89592,3.0798134671317206,0.0
3,41,89592,0.9776365458965302,0.446875
3,33,89592,3.7297483762105306,0.0
3,24,89592,1.819631849016462,0.09598214285714286
3,28,89592,1.4683071237344008,0.3545673076923077
4,46,89592,0.6943840483824412,0.6770833333333334
4,12,89592,3.164012829462687,0.0
4,17,89592,1.1111359894275665,0.7734375
4,29,89592,3.27209742863973,0.2916666666666667
4,33,89592,2.841703939437866,0.0
4,21,89592,2.5394896268844604,0.021875
4,14,89592,2.6903466516070895,0.2378472222222222
4,30,89592,0.8472004979848862,0.48046875
4,4,89592,1.6810812751452129,0.40625
4,16,89592,0.8878672644495964,0.88671875
4,5,89592,1.2728306613862514,0.447265625
4,35,89592,3.192063559185375,0.061079545454545456
4,40,89592,1.4485150954940103,0.37357954545454547
4,19,89592,0.2532942649864015,0.9122023809523809
4,28,89592,1.5648590418008657,0.3161057692307692
4,8,89592,1.4443680433666004,0.46139705882352944
4,34,89592,1.1416507986458866,0.4914772727272727
4,26,89592,2.8655463457107544,0.006076388888888889
4,2,89592,2.6516116142272947,0.225
4,9,89592,1.4269534117645688,0.5616319444444444
4,45,89592,2.323947928168557,0.2997159090909091
4,11,89592,1.831371660415943,0.6370192307692307
4,18,89592,2.5898725032806396,0.0359375
4,41,89592,0.8858314394950867,0.71875
4,13,89592,1.8305375178654988,0.1111111111111111
4,22,89592,1.4690219163894653,0.5125
4,20,89592,2.8167504966259003,0.0
4,23,89592,0.7464435746272405,0.5546875
4,43,89592,3.5009951114654543,0.0
4,7,89592,1.2598132292429607,0.43125
4,39,89592,3.6658968644983627,0.0055147058823529415
4,3,89592,1.2960188672656106,0.5252976190476191
4,25,89592,1.2713523358106613,0.03515625
4,0,89592,2.881155788898468,0.0
4,24,89592,2.082202306815556,0.06361607142857142
4,15,89592,0.5465019436982962,0.8581730769230769
4,6,89592,1.6916845338097934,0.3017241379310345
4,1,89592,1.0901479626956738,0.537828947368421
4,38,89592,1.4072030361960917,0.38235294117647056
4,10,89592,1.3300135061144829,0.4443359375
4,44,89592,3.215412782298194,0.1501736111111111
4,36,89592,1.1059162872178214,0.9129464285714286
4,27,89592,3.2088494459788004,0.125
4,42,89592,2.2915417671203615,0.11875
4,47,89592,3.1546757370233536,0.0
4,37,89592,1.092742145061493,0.4041666666666667
4,32,89592,3.54442428625547,0.0
4,49,89592,2.462058126926422,0.09375
4,31,89592,1.7600355870795972,0.2784090909090909
4,48,89592,1.1481391216317813,0.5169270833333334
5,16,89592,0.3103009629994631,0.890625
5,21,89592,3.4524093508720397,0.0
5,46,89592,0.6982497970263163,0.7760416666666666
5,22,89592,0.517038905620575,0.75625
5,20,89592,3.421389639377594,0.0
5,37,89592,1.185648226737976,0.48541666666666666
5,47,89592,2.1241669356822968,0.1875
5,4,89592,1.4014737208684285,0.4713541666666667
5,0,89592,3.489432076613108,0.0
5,39,89592,1.7687301144880407,0.11397058823529412
5,30,89592,0.7567263953387737,0.484375
5,34,89592,1.2795013351873918,0.5497159090909091
5,45,89592,2.670600750229575,0.002840909090909091
5,11,89592,2.8906300984896145,0.0
5,48,89592,1.0905193736155827,0.5377604166666666
5,36,89592,0.6145469077995845,0.9151785714285714
5,33,89592,0.8016268213589987,0.76875
5,38,89592,1.1755637842066147,0.6102941176470589
5,19,89592,0.4034337479443777,0.84375
5,1,89592,1.3682942515925358,0.3536184210526316
5,43,89592,3.5686550617218016,0.0
5,23,89592,0.792511060833931,0.6223958333333334
5,17,89592,2.3484305441379547,0.0
5,12,89592,2.5701308886210126,0.20416666666666666
5,8,89592,1.5790202687768375,0.30514705882352944
5,25,89592,1.1983069330453873,0.03515625
5,31,89592,2.1169258645086577,0.2689393939393939
5,13,89592,1.2669817474153307,0.4913194444444444
5,24,89592,2.29290040901729,0.05133928571428571
5,18,89592,2.2277960419654845,0.221875
5,32,89592,2.336662824337299,0.2403846153846154
5,28,89592,1.5533024485294635,0.34134615384615385
5,49,89592,1.251327246427536,0.529296875
5,14,89592,2.458921101358202,0.1857638888888889
5,3,89592,1.422598197346642,0.5208333333333334
5,29,89592,2.111624081929525,0.3125
5,7,89592,1.3539109786351522,0.42916666666666664
5,5,89592,1.329124428331852,0.4013671875
5,26,89592,2.408117628759808,0.3020833333333333
5,42,89592,2.1692515055338544,0.11875
5,15,89592,0.5767225370957301,0.8557692307692307
5,9,89592,1.2842201772663329,0.5868055555555556
5,27,89592,2.4718359152475995,0.020833333333333332
5,41,89592,0.4736486166715622,0.790625
5,2,89592,2.5337884289877755,0.11607142857142858
5,40,89592,1.5508970726620068,0.359375
5,35,89592,3.1989396702159536,0.018465909090909092
5,6,89592,1.6715794966138642,0.2209051724137931
5,44,89592,1.3647134337160323,0.4201388888888889
5,10,89592,1.596448503434658,0.4033203125
6,17,89592,1.3132598102092743,0.76171875
6,12,89592,2.7780876318613688,0.0875
6,38,89592,1.3963183585335226,0.45036764705882354
6,43,89592,2.458267259597778,0.0
6,46,89592,0.7840678095817566,0.7708333333333334
6,0,89592,1.1733375191688538,0.2864583333333333
6,7,89592,1.274197022120158,0.5375
6,42,89592,1.8457650105158487,0.16458333333333333
6,47,89592,1.8325401544570923,0.3046875
6,30,89592,0.7191910780966282,0.54296875
6,14,89592,2.54741370677948,0.16666666666666666
6,13,89592,1.7169123556878831,0.2916666666666667
6,40,89592,1.793461339040236,0.34375
6,32,89592,2.6367928156485925,0.1045673076923077
6,33,89592,0.8517380078633626,0.775
6,19,89592,0.35131854386556716,0.8883928571428571
6,34,89592,1.369900730523196,0.4090909090909091
6,8,89592,1.3777906193452722,0.48621323529411764
6,24,89592,2.017581352165767,0.2845982142857143
6,10,89592,1.3112234622240067,0.5283203125
6,20,89592,3.3153988122940063,0.0
6,41,89592,0.4957102000713348,0.803125
6,21,89592,1.9747394979000092,0.290625
6,48,89592,1.028578946987788,0.5208333333333334
6,25,89592,0.9645521491765976,0.046875
6,31,89592,1.8694077802426887,0.3314393939393939
6,16,89592,0.29873816668987274,0.8984375
6,49,89592,1.978006236255169,0.16015625
6,22,89592,0.5172831535339355,0.78125
6,11,89592,2.5277116757172804,0.47716346153846156
6,29,89592,1.9370728333791096,0.3020833333333333
6,4,89592,1.4128387967745464,0.4895833333333333
6,9,89592,1.8050834172301822,0.3932291666666667
6,23,89592,1.0270149211088817,0.4114583333333333
6,1,89592,1.3535946419364528,0.33881578947368424
6,15,89592,0.759763648876777,0.8365384615384616
6,6,89592,1.4881985557490383,0.41487068965517243
6,35,89592,2.475145556709983,0.11363636363636363
6,45,89592,2.2889371676878496,0.25
6,26,89592,2.523444871107737,0.1284722222222222
6,18,89592,2.0977257072925566,0.0875
6,3,89592,1.47663494518825,0.23511904761904762
6,2,89592,1.7315659829548427,0.2741071428571429
6,27,89592,2.2288018067677817,0.14791666666666667
6,28,89592,1.4759200719686656,0.3545673076923077
6,44,89592,1.4240102635489569,0.3993055555555556
6,39,89592,1.7581188398249008,0.12316176470588236
6,36,89592,0.41358731261321474,0.9129464285714286
6,37,89592,0.9010722756385803,0.6270833333333333
6,5,89592,1.2183163166046143,0.4560546875
7,15,89592,0.6501612663269043,0.8557692307692307
7,23,89592,0.5760488460461298,0.7473958333333334
7,21,89592,1.7372876465320588,0.2640625
7,11,89592,2.1642902814424954,0.04326923076923077
7,18,89592,3.0367135405540466,0.0
7,48,89592,1.1893283401926358,0.53125
7,4,89592,1.3062853713830311,0.4010416666666667
7,33,89592,1.5128424962361653,0.2520833333333333
7,31,89592,1.5703961415724321,0.38920454545454547
7,7,89592,1.315994381904602,0.6041666666666666
7,28,89592,1.5258056979912977,0.5180288461538461
7,19,89592,0.3333412728139332,0.9151785714285714
7,32,89592,3.1100900448285618,0.027644230769230768
7,36,89592,0.6727610230445862,0.9196428571428571
7,24,89592,1.471992748124259,0.45424107142857145
7,10,89592,1.4437601529061794,0.3359375
7,26,89592,2.560995320479075,0.1171875
7,5,89592,1.2022526822984219,0.4755859375
7,47,89592,1.8976145908236504,0.171875
7,44,89592,1.492209666305118,0.4131944444444444
7,17,89592,2.0124857127666473,0.171875
7,39,89592,1.9986396116368912,0.09926470588235294
7,38,89592,1.408933499280144,0.4522058823529412
7,25,89592,0.8886023759841919,0.0546875
7,13,89592,2.0695685810512967,0.07465277777777778
7,29,89592,1.4974315563837688,0.3229166666666667
7,35,89592,2.2105695659464057,0.061079545454545456
7,49,89592,3.165818750858307,0.03125
7,1,89592,1.3282107365758795,0.4588815789473684
7,46,89592,0.9902171889940897,0.6614583333333334
7,42,89592,1.2961106300354004,0.28541666666666665
7,40,89592,1.5587859587235884,0.3536931818181818
7,37,89592,1.0260088324546814,0.475
7,27,89592,2.912323522567749,0.0
7,2,89592,1.7414127792630876,0.2714285714285714
7,45,89592,2.109351629560644,0.3465909090909091
7,14,89592,2.389925797780355,0.017361111111111112
7,20,89592,0.4522102475166321,0.83984375
7,41,89592,0.8296786248683929,0.534375
7,34,89592,1.2285207293250344,0.48295454545454547
7,0,89592,0.9002499332030615,0.4192708333333333
7,16,89592,0.4403255879878998,0.87109375
7,43,89592,1.9980261325836182,0.0
7,12,89592,2.637724447250366,0.2604166666666667
7,22,89592,0.5457404136657715,0.88125
7,3,89592,1.2375616885366894,0.53125
7,30,89592,0.7422176264226437,0.564453125
7,6,89592,1.633983299649995,0.2510775862068966
7,9,89592,1.316983958085378,0.6006944444444444
7,8,89592,1.5682481246836044,0.4586397058823529
8,22,89592,0.7540105581283569,0.8
8,27,89592,2.753404474258423,0.004166666666666667
8,20,89592,0.573621116578579,0.8203125
8,38,89592,1.4810608835781323,0.17830882352941177
8,25,89592,0.6167147681117058,0.87109375
8,12,89592,1.1828073819478353,0.4083333333333333
8,4,89592,1.135231872399648,0.4244791666666667
8,18,89592,1.6904283702373504,0.3
8,34,89592,1.2641155584291979,0.4616477272727273
8,39,89592,1.4415568884681254,0.39889705882352944
8,49,89592,1.959457516670227,0.177734375
8,6,89592,1.5713898971162994,0.2543103448275862
8,47,89592,2.013588860630989,0.095703125
8,35,89592,1.6499681635336443,0.49573863636363635
8,19,89592,0.5734432623499915,0.8333333333333334
8,8,89592,1.6152328708592583,0.4420955882352941
8,31,89592,1.451465408007304,0.3712121212121212
8,9,89592,1.271558802988794,0.5711805555555556
8,10,89592,1.8237760737538338,0.1416015625
8,32,89592,1.3454307478207808,0.5264423076923077
8,16,89592,0.4222870394587517,0.89453125
8,46,89592,0.9225053091843923,0.59375
8,28,89592,1.470706623334151,0.46274038461538464
8,33,89592,1.0249151825904845,0.7166666666666667
8,43,89592,1.1061704635620118,0.875
8,0,89592,1.3227800726890564,0.3046875
8,17,89592,2.29013854265213,0.0
8,7,89592,1.226329755783081,0.5479166666666667
8,42,89592,1.224034031232198,0.41041666666666665
8,45,89592,2.7364091006192295,0.0014204545454545455
8,11,89592,2.0073264928964467,0.16826923076923078
8,24,89592,1.709600316626685,0.2611607142857143
8,26,89592,2.118869890769323,0.19444444444444445
8,13,89592,1.3798633615175884,0.5555555555555556
8,14,89592,1.7373622126049466,0.296875
8,41,89592,0.6786025911569595,0.671875
8,15,89592,0.5035306696708386,0.8581730769230769
8,29,89592,1.2611674865086873,0.4166666666666667
8,1,89592,1.3863194741700824,0.4161184210526316
8,23,89592,0.5630162358283997,0.734375
8,44,89592,1.460320896572537,0.4288194444444444
8,2,89592,1.5383242402757917,0.30892857142857144
8,48,89592,1.3584117541710536,0.4713541666666667
8,37,89592,0.9758316437403362,0.56875
8,21,89592,1.8791190087795258,0.371875
8,5,89592,1.1393995471298695,0.4912109375
8,30,89592,0.8118929229676723,0.5546875
8,36,89592,0.5899679916245597,0.9084821428571429
8,40,89592,1.4127186428416858,0.4559659090909091
8,3,89592,1.1992616142545427,0.5342261904761905
9,0,89592,1.9772347509860992,0.2552083333333333
9,4,89592,1.1616814732551575,0.4661458333333333
9,45,89592,2.980211853981018,0.009943181818181818
9,37,89592,1.0260146975517273,0.5770833333333333
9,41,89592,0.7968914449214936,0.659375
9,7,89592,1.3886561870574952,0.3645833333333333
9,39,89592,1.8443499593173756,0.15808823529411764
9,21,89592,1.5618923723697662,0.5578125
9,33,89592,1.0359315514564513,0.7020833333333333
9,12,89592,1.1472898443539938,0.4166666666666667
9,38,89592,1.1269842666738175,0.6286764705882353
9,1,89592,1.6781923582679348,0.25493421052631576
9,26,89592,2.4384189711676703,0.3819444444444444
9,32,89592,1.170889125420497,0.5733173076923077
9,34,89592,1.2512819333509966,0.4744318181818182
9,8,89592,1.4719459239174337,0.5321691176470589
9,31,89592,1.4847818035067935,0.3645833333333333
9,48,89592,1.4201269100109737,0.5559895833333334
9,5,89592,1.1798073630779982,0.4970703125
9,44,89592,1.371605760521359,0.4817708333333333
9,20,89592,0.8176507279276848,0.5859375
9,22,89592,0.680541479587555,0.84375
9,35,89592,2.02536649053747,0.11931818181818182
9,17,89592,0.3846847414970398,0.87109375
9,49,89592,2.362094521522522,0.29296875
9,36,89592,0.5131363208804812,0.9084821428571429
9,19,89592,0.4921328056426275,0.8735119047619048
9,23,89592,0.5442628438274065,0.7421875
9,6,89592,1.7165347008869565,0.3146551724137931
9,43,89592,0.0025716280099004505,1.0
9,27,89592,3.0357483704884847,0.07916666666666666
9,29,89592,1.2544325590133667,0.3958333333333333
9,18,89592,2.136405324935913,0.259375
9,2,89592,1.4983094930648804,0.36875
9,42,89592,1.234585126241048,0.3770833333333333
9,24,89592,1.505153375012534,0.3515625
9,28,89592,1.7182585092691274,0.28966346153846156
9,40,89592,1.6803505637428977,0.32954545454545453
9,11,89592,0.7492790932838733,0.7247596153846154
9,9,89592,1.3454498383733962,0.5364583333333334
9,3,89592,1.327125004359654,0.5252976190476191
9,46,89592,0.9192214707533518,0.625
9,16,89592,0.475268367677927,0.859375
9,30,89592,1.0545257925987244,0.470703125
9,25,89592,0.6280466616153717,0.91015625
9,47,89592,1.9651496037840843,0.126953125
9,13,89592,1.198468095726437,0.6111111111111112
9,15,89592,0.5614178066070263,0.8557692307692307
9,14,89592,1.6284433801968892,0.2986111111111111
9,10,89592,1.9419401623308659,0.115234375
10,4,89592,1.3394920627276103,0.4895833333333333
10,42,89592,1.4076033035914104,0.28958333333333336
10,23,89592,0.5832378019889196,0.7369791666666666
10,43,89592,0.02190518882125616,1.0
10,19,89592,0.5172511821701413,0.8214285714285714
10,15,89592,1.0720443450487578,0.34134615384615385
10,39,89592,1.5619887464186724,0.2757352941176471
10,47,89592,1.6246421784162521,0.453125
10,7,89592,1.3171727418899537,0.5125
10,38,89592,1.1917554280337166,0.5257352941176471
10,36,89592,0.5870528135980878,0.8772321428571429
10,26,89592,2.238550113307105,0.3220486111111111
10,6,89592,1.4044107404248467,0.42995689655172414
10,9,89592,1.234286043379042,0.5789930555555556
10,31,89592,1.9099496494640003,0.36742424242424243
10,34,89592,1.0905620835044167,0.6363636363636364
10,24,89592,1.5247173990522112,0.359375
10,5,89592,1.1959612276405096,0.5029296875
10,28,89592,1.5186642133272612,0.34975961538461536
10,2,89592,1.6495878151484897,0.30357142857142855
10,11,89592,0.674274939757127,0.8341346153846154
10,25,89592,0.5286062769591808,0.9609375
10,21,89592,1.469227609038353,0.5546875
10,22,89592,0.6534246802330017,0.79375
10,16,89592,0.3862442523241043,0.8984375
10,13,89592,1.1843021677600012,0.4600694444444444
10,49,89592,1.01046534627676,0.58984375
10,41,89592,0.6078131854534149,0.840625
10,20,89592,0.8407332077622414,0.828125
10,30,89592,0.685788918286562,0.583984375
10,14,89592,1.6068860954708524,0.2829861111111111
10,46,89592,1.188640554745992,0.5625
10,33,89592,0.8611842115720113,0.725
10,27,89592,0.9094649116198222,0.625
10,32,89592,1.065027042077138,0.6069711538461539
10,3,89592,1.3342657316298712,0.26339285714285715
10,35,89592,2.4707308032295923,0.03409090909090909
10,8,89592,1.3910475986845352,0.4889705882352941
10,10,89592,1.512871392071247,0.462890625
10,44,89592,1.505670381916894,0.4210069444444444
10,12,89592,1.0202905933062236,0.6125
10,40,89592,1.7395173961466008,0.359375
10,0,89592,0.9411967297395071,0.4010416666666667
10,17,89592,0.3313702177256346,0.90625
10,45,89592,2.7536123340780083,0.12073863636363637
10,18,89592,2.348930323123932,0.3625
10,48,89592,0.9908517052729925,0.6041666666666666
10,37,89592,1.2146853804588318,0.5166666666666667
10,29,89592,1.3252841631571453,0.40625
10,1,89592,1.5185523284109015,0.29605263157894735
11,4,89592,1.2621933420499165,0.4635416666666667
11,46,89592,0.9920996328194936,0.625
11,43,89592,0.07555977404117584,1.0
11,0,89592,0.9029549906651179,0.5
11,25,89592,0.7363876402378082,0.8515625
11,49,89592,0.8995446600019932,0.68359375
11,12,89592,1.2435078223546345,0.4166666666666667
11,1,89592,1.4498848413166248,0.33223684210526316
11,47,89592,1.663070984184742,0.234375
11,39,89592,1.3146405921262854,0.47610294117647056
11,36,89592,0.6056656837463379,0.8794642857142857
11,30,89592,0.7103941664099693,0.5234375
11,18,89592,2.2951292395591736,0.03125
11,6,89592,1.5320978246886154,0.38685344827586204
11,13,89592,1.058555179172092,0.5451388888888888
11,35,89592,1.081780495968732,0.6051136363636364
11,42,89592,1.7466940720876059,0.21875
11,26,89592,2.4390120572514005,0.050347222222222224
11,24,89592,1.4263446203299932,0.39955357142857145
11,3,89592,1.2750233695620583,0.5386904761904762
11,21,89592,1.28309106528759,0.553125
11,10,89592,1.6409348733723164,0.2421875
11,8,89592,1.2658774589791018,0.44393382352941174
11,2,89592,1.6128825902938844,0.30625
11,38,89592,1.1259359261568855,0.6011029411764706
11,9,89592,1.2460770938131545,0.5616319444444444
11,27,89592,0.9751196344693501,0.46041666666666664
11,41,89592,0.5538139849901199,0.790625
11,29,89592,0.8701099554697672,0.5416666666666666
11,23,89592,0.56749477237463,0.7604166666666666
11,7,89592,1.2021072387695313,0.48333333333333334
11,40,89592,1.4637861035086892,0.5340909090909091
11,37,89592,0.9309200723965962,0.5520833333333334
11,14,89592,1.5933933986557856,0.2604166666666667
11,33,89592,1.01835808356603,0.7604166666666666
11,19,89592,0.7510477531523931,0.6845238095238095
11,28,89592,1.085219144821167,0.5264423076923077
11,32,89592,1.210996219745049,0.5901442307692307
11,48,89592,1.2306413600842159,0.5520833333333334
11,31,89592,1.6430129571394487,0.39015151515151514
11,22,89592,0.8218949675559998,0.6625
11,44,89592,1.3136874337991078,0.5034722222222222
11,34,89592,1.2091234407641671,0.546875
11,17,89592,0.39636408537626266,0.890625
11,20,89592,0.7141633406281471,0.82421875
11,16,89592,0.6048640385270119,0.81640625
11,5,89592,1.2475586328655481,0.48828125
11,15,89592,0.7874641647705665,0.8413461538461539
11,11,89592,0.6120313623776803,0.8209134615384616
11,45,89592,1.7264351736415515,0.42329545454545453
12,46,89592,1.0521261096000671,0.578125
12,30,89592,0.8628469407558441,0.486328125
12,38,89592,1.3985951297423418,0.3474264705882353
12,42,89592,2.77453776995341,0.12708333333333333
12,23,89592,0.46100979795058566,0.8098958333333334
12,22,89592,0.7103208780288697,0.6625
12,49,89592,0.9284307919442654,0.640625
12,16,89592,0.7305672541260719,0.89453125
12,47,89592,1.731811709702015,0.234375
12,1,89592,1.1290963041154962,0.5460526315789473
12,12,89592,1.0860549847284953,0.5125
12,37,89592,0.8165956060091655,0.6833333333333333
12,7,89592,1.1373112599054973,0.6270833333333333
12,34,89592,1.1809682900255376,0.5738636363636364
12,26,89592,2.4572750661108227,0.2725694444444444
12,45,89592,1.5748776143247432,0.4758522727272727
12,24,89592,1.3031265224729265,0.4810267857142857
12,32,89592,1.1638069152832031,0.5769230769230769
12,19,89592,0.48607231747536433,0.8467261904761905
12,5,89592,1.2829395197331905,0.5048828125
12,11,89592,0.7242490740922781,0.75
12,18,89592,2.3438382506370545,0.3125
12,31,89592,1.4795656709960012,0.3996212121212121
12,29,89592,0.8787575960159302,0.5520833333333334
12,43,89592,0.07942800745368003,1.0
12,41,89592,0.7521794497966766,0.84375
12,48,89592,1.3220280756553013,0.54296875
12,28,89592,1.0541378695231218,0.5408653846153846
12,10,89592,1.4450421407818794,0.3515625
12,39,89592,1.612018157454098,0.28125
12,17,89592,0.42751695960760117,0.84765625
12,21,89592,1.1846119105815887,0.553125
12,0,89592,1.5199519296487172,0.2760416666666667
12,33,89592,0.9091214338938395,0.6541666666666667
12,13,89592,1.2333811455302768,0.4878472222222222
12,35,89592,1.035105905749581,0.6022727272727273
12,40,89592,1.4970295375043696,0.4375
12,6,89592,1.7777986978662426,0.2122844827586207
12,3,89592,1.3235777389435541,0.5342261904761905
12,44,89592,1.7855332758691576,0.3333333333333333
12,25,89592,0.8333244770765305,0.2890625
12,20,89592,0.5185695886611938,0.8828125
12,27,89592,1.1008561730384827,0.43125
12,9,89592,1.3797534339957767,0.4982638888888889
12,14,89592,1.585968189769321,0.3611111111111111
12,4,89592,1.2504141827424367,0.3645833333333333
12,36,89592,0.8919868298939296,0.5982142857142857
12,2,89592,1.5842205217906407,0.3723214285714286
12,15,89592,0.7967525674746587,0.7596153846153846
12,8,89592,1.232603585018831,0.53125
13,17,89592,0.45410768687725067,0.84375
13,29,89592,1.01878023147583,0.4791666666666667
13,41,89592,0.574239456653595,0.7125
13,0,89592,1.16370723148187,0.3723958333333333
13,38,89592,1.4772223234176636,0.1488970588235294
13,16,89592,1.2321886792778969,0.34765625
13,36,89592,0.7727518848010472,0.6897321428571429
13,15,89592,0.8357705473899841,0.7764423076923077
