Round,Cid,Size of parameters,Loss,Accuracy
5,28,1400,2.3041017055511475,0.09375
5,29,1400,2.229684352874756,0.15625
5,19,1400,2.0159592628479004,0.25
5,23,1400,2.1651508808135986,0.15625
5,13,1400,2.250109076499939,0.25
5,11,1400,2.1081029176712036,0.15625
5,2,1400,2.0937540531158447,0.390625
5,1,1400,2.1518807411193848,0.21875
5,8,1400,2.17244291305542,0.21875
5,22,1400,2.169723868370056,0.390625
5,4,1400,2.1583282947540283,0.375
5,16,1400,2.2168415784835815,0.171875
5,24,1400,2.17982816696167,0.203125
5,18,1400,2.011626958847046,0.359375
5,15,1400,2.1197739839553833,0.171875
5,26,1400,2.188498854637146,0.25
5,14,1400,2.1822434663772583,0.171875
5,3,1400,2.205496668815613,0.3125
5,7,1400,2.156667709350586,0.15625
6,22,1400,2.169623851776123,0.296875
6,20,1400,2.0950570106506348,0.125
6,25,1400,2.131212592124939,0.21875
6,9,1400,2.1641969680786133,0.09375
6,3,1400,2.204572319984436,0.15625
6,1,1400,2.0817251205444336,0.625
6,18,1400,1.851660966873169,0.234375
6,28,1400,2.2821545600891113,0.09375
6,6,1400,2.302187204360962,0.1875
6,29,1400,2.170621395111084,0.140625
6,11,1400,2.0974563360214233,0.15625
6,16,1400,2.2071083784103394,0.1875
6,0,1400,1.9909064769744873,0.421875
6,15,1400,2.045179009437561,0.203125
6,17,1400,2.1268872022628784,0.171875
6,27,1400,2.1087666749954224,0.171875
6,10,1400,2.276144504547119,0.15625
6,23,1400,2.1672260761260986,0.15625
6,13,1400,2.2679632902145386,0.234375
6,4,1400,2.123223304748535,0.25
6,26,1400,2.08743155002594,0.171875
6,5,1400,2.169223189353943,0.234375
6,21,1400,2.1516036987304688,0.328125
6,8,1400,2.1271777153015137,0.21875
6,7,1400,2.176490306854248,0.15625
6,14,1400,2.1798179149627686,0.171875
6,19,1400,1.9956794381141663,0.265625
6,24,1400,2.1107988357543945,0.3125
6,12,1400,2.1818538904190063,0.328125
6,2,1400,2.0231164693832397,0.40625
7,3,1400,2.1676125526428223,0.203125
7,18,1400,1.7371782660484314,0.234375
7,28,1400,2.2845553159713745,0.09375
7,20,1400,2.007459044456482,0.125
7,6,1400,2.2916839122772217,0.09375
7,29,1400,2.166228175163269,0.140625
7,17,1400,2.0669654607772827,0.15625
7,2,1400,1.9761632084846497,0.296875
7,11,1400,2.048513352870941,0.15625
7,1,1400,2.035492181777954,0.375
7,25,1400,2.0829696655273438,0.25
7,27,1400,2.1092129945755005,0.21875
7,10,1400,2.2161946296691895,0.171875
7,7,1400,2.1358864307403564,0.1875
7,14,1400,2.1807563304901123,0.1875
7,15,1400,2.05433988571167,0.171875
7,5,1400,2.16888964176178,0.15625
7,4,1400,2.05599308013916,0.375
7,23,1400,2.1798423528671265,0.15625
7,0,1400,2.0169577598571777,0.421875
7,8,1400,2.1365456581115723,0.25
7,9,1400,2.1053085327148438,0.25
7,21,1400,2.160672903060913,0.265625
7,16,1400,2.1534565687179565,0.21875
7,22,1400,2.163639187812805,0.359375
7,19,1400,2.022228240966797,0.25
7,13,1400,2.3077791929244995,0.171875
7,12,1400,2.1344006061553955,0.34375
7,26,1400,2.089777946472168,0.171875
7,24,1400,2.1116050481796265,0.28125
8,7,1400,2.1404104232788086,0.125
8,22,1400,2.1059749126434326,0.234375
8,15,1400,2.077925205230713,0.171875
8,2,1400,1.9254500269889832,0.359375
8,20,1400,2.032868266105652,0.125
8,6,1400,2.2578036785125732,0.21875
8,18,1400,1.7266954183578491,0.21875
8,16,1400,2.100327253341675,0.359375
8,4,1400,2.028891086578369,0.375
8,17,1400,2.077472448348999,0.171875
8,19,1400,2.0129125118255615,0.265625
8,23,1400,2.1867400407791138,0.140625
8,13,1400,2.3163721561431885,0.078125
8,1,1400,1.9844259023666382,0.34375
8,9,1400,2.1718809604644775,0.15625
8,27,1400,2.130007028579712,0.203125
8,25,1400,2.034865617752075,0.25
8,26,1400,1.950982689857483,0.28125
8,12,1400,2.09616482257843,0.375
8,29,1400,2.118158459663391,0.171875
8,21,1400,2.167250871658325,0.359375
8,24,1400,2.1331443786621094,0.15625
8,3,1400,2.1806267499923706,0.140625
8,11,1400,2.0017536282539368,0.15625
8,8,1400,2.1412739753723145,0.21875
8,28,1400,2.289069652557373,0.078125
8,14,1400,2.195498466491699,0.203125
8,0,1400,2.0074362754821777,0.4375
8,5,1400,2.1704260110855103,0.1875
8,10,1400,2.222093105316162,0.171875
9,8,1400,2.0863795280456543,0.4375
9,10,1400,2.1824766397476196,0.171875
9,25,1400,2.04343044757843,0.234375
9,1,1400,1.9669523239135742,0.53125
9,6,1400,2.265446662902832,0.21875
9,22,1400,2.1196608543395996,0.390625
9,13,1400,2.307396411895752,0.0
9,0,1400,1.9107491970062256,0.4375
9,26,1400,2.0061105489730835,0.265625
9,12,1400,2.0909454822540283,0.359375
9,23,1400,2.170006036758423,0.15625
9,7,1400,2.0943644046783447,0.21875
9,4,1400,1.9503824710845947,0.5
9,11,1400,1.946499764919281,0.15625
9,15,1400,2.057458758354187,0.234375
9,9,1400,2.1882455348968506,0.125
9,3,1400,2.1750800609588623,0.171875
9,24,1400,2.123578190803528,0.140625
9,17,1400,2.068227767944336,0.15625
9,21,1400,2.0951472520828247,0.40625
9,19,1400,1.9097907543182373,0.265625
9,29,1400,2.0720726251602173,0.171875
9,28,1400,2.2710548639297485,0.09375
9,20,1400,2.0143523812294006,0.109375
9,14,1400,2.144139528274536,0.25
9,5,1400,2.0914995670318604,0.375
9,27,1400,2.1322379112243652,0.15625
9,2,1400,1.8495125770568848,0.3125
9,18,1400,1.7345751523971558,0.265625
9,16,1400,2.0415912866592407,0.3125
10,6,1400,2.245480537414551,0.25
10,4,1400,1.9736398458480835,0.5
10,9,1400,2.1452383995056152,0.25
10,17,1400,2.080706000328064,0.15625
10,24,1400,2.1305015087127686,0.25
10,11,1400,1.95309716463089,0.15625
10,7,1400,2.0753848552703857,0.1875
10,10,1400,2.182044267654419,0.171875
10,26,1400,1.8619309663772583,0.28125
10,14,1400,2.101234555244446,0.1875
10,21,1400,2.103423595428467,0.390625
10,13,1400,2.1842960119247437,0.390625
10,2,1400,1.8635637164115906,0.28125
10,18,1400,1.6333668231964111,0.25
10,15,1400,2.008468985557556,0.203125
10,8,1400,2.0512170791625977,0.375
10,22,1400,2.1187974214553833,0.296875
10,16,1400,2.0387563705444336,0.28125
10,28,1400,2.2537564039230347,0.09375
10,25,1400,2.045556664466858,0.21875
10,3,1400,2.1826119422912598,0.140625
10,0,1400,1.8000168800354004,0.453125
10,12,1400,2.09923255443573,0.359375
10,27,1400,2.141430974006653,0.15625
10,19,1400,1.9468905925750732,0.21875
10,29,1400,2.0430432558059692,0.265625
10,1,1400,1.924286961555481,0.40625
10,23,1400,2.181985378265381,0.140625
10,5,1400,2.0332071781158447,0.4375
10,20,1400,2.011245012283325,0.140625
11,20,1400,2.0237200260162354,0.09375
11,9,1400,2.1386475563049316,0.1875
11,15,1400,1.9295513033866882,0.15625
11,0,1400,1.8201422095298767,0.4375
11,21,1400,2.1063140630722046,0.34375
11,2,1400,1.855185866355896,0.234375
11,29,1400,1.9669880270957947,0.171875
11,14,1400,2.038615584373474,0.1875
11,8,1400,2.0598037242889404,0.28125
11,17,1400,2.0182493925094604,0.171875
11,13,1400,2.191151976585388,0.375
11,10,1400,2.184855103492737,0.171875
11,7,1400,2.0853939056396484,0.21875
11,24,1400,2.0640164613723755,0.328125
11,25,1400,1.9685653448104858,0.25
11,4,1400,1.951123833656311,0.59375
11,28,1400,2.2698075771331787,0.078125
11,1,1400,1.9011855125427246,0.4375
11,6,1400,2.2158071994781494,0.25
11,26,1400,1.871628999710083,0.28125
11,16,1400,1.9862685799598694,0.140625
11,19,1400,1.9242056012153625,0.265625
11,11,1400,1.951044499874115,0.15625
11,12,1400,2.099796175956726,0.375
11,3,1400,2.1815977096557617,0.171875
11,22,1400,2.117411732673645,0.21875
11,5,1400,1.9710981249809265,0.4375
11,18,1400,1.5663644671440125,0.375
11,27,1400,2.0639220476150513,0.171875
11,23,1400,2.1160383224487305,0.15625
12,13,1400,2.190161943435669,0.390625
12,14,1400,2.0268813371658325,0.234375
12,29,1400,1.9219105243682861,0.15625
12,3,1400,2.176453471183777,0.140625
12,21,1400,2.019811987876892,0.40625
12,17,1400,2.0161787271499634,0.171875
12,4,1400,1.8668594360351562,0.65625
12,10,1400,2.1905370950698853,0.171875
12,1,1400,1.985609769821167,0.28125
12,5,1400,1.9656398296356201,0.40625
12,23,1400,2.0876132249832153,0.171875
12,19,1400,1.9323533177375793,0.265625
12,26,1400,1.8568887114524841,0.28125
12,20,1400,2.05861634016037,0.109375
12,6,1400,2.219069242477417,0.1875
12,2,1400,1.840340256690979,0.328125
12,28,1400,2.2264797687530518,0.078125
12,25,1400,1.9896678924560547,0.21875
12,9,1400,2.1260008811950684,0.1875
12,22,1400,2.1148704290390015,0.40625
12,7,1400,2.1764283180236816,0.0625
12,12,1400,2.028006911277771,0.3125
12,11,1400,1.8965460658073425,0.15625
12,16,1400,1.906525433063507,0.140625
12,18,1400,1.5800732970237732,0.359375
12,24,1400,1.9781345129013062,0.328125
12,0,1400,1.714225709438324,0.4375
12,15,1400,1.8485356569290161,0.140625
12,27,1400,1.9732184410095215,0.1875
12,8,1400,2.0098423957824707,0.34375
13,20,1400,1.9615569114685059,0.09375
13,10,1400,2.188359498977661,0.171875
13,29,1400,1.925666332244873,0.15625
13,3,1400,2.180779457092285,0.140625
13,11,1400,1.9103782773017883,0.15625
13,19,1400,1.9470226168632507,0.25
13,27,1400,1.8970177173614502,0.171875
13,8,1400,1.9793624877929688,0.28125
13,4,1400,1.841145396232605,0.46875
13,21,1400,1.9325492978096008,0.140625
13,24,1400,1.9082069993019104,0.34375
13,17,1400,2.0334211587905884,0.140625
13,23,1400,2.1253660917282104,0.15625
13,14,1400,2.037620782852173,0.21875
13,5,1400,1.900524079799652,0.453125
13,22,1400,2.0317965745925903,0.25
13,18,1400,1.5659337639808655,0.40625
13,15,1400,1.8341565132141113,0.1875
13,26,1400,1.7970633506774902,0.265625
13,7,1400,2.0880091190338135,0.15625
13,9,1400,2.10644793510437,0.1875
13,12,1400,2.03653883934021,0.34375
13,16,1400,1.9250690340995789,0.125
13,0,1400,1.740363597869873,0.421875
13,6,1400,2.2226457595825195,0.15625
13,13,1400,2.193929433822632,0.375
13,2,1400,1.8649826049804688,0.296875
13,25,1400,1.918862521648407,0.25
13,28,1400,2.2270582914352417,0.09375
13,1,1400,1.964012861251831,0.28125
14,27,1400,1.8420115113258362,0.1875
14,12,1400,2.03399920463562,0.34375
14,18,1400,1.604141354560852,0.4375
14,28,1400,2.225116491317749,0.09375
14,19,1400,1.8498534560203552,0.25
14,14,1400,1.9740283489227295,0.203125
14,20,1400,1.9208003878593445,0.109375
14,21,1400,1.9312437772750854,0.15625
14,26,1400,1.7811197638511658,0.25
14,3,1400,2.138032555580139,0.171875
14,23,1400,2.1309274435043335,0.140625
14,11,1400,1.9085667729377747,0.15625
14,5,1400,1.8903771042823792,0.46875
14,24,1400,1.8337553143501282,0.34375
14,13,1400,2.194683790206909,0.375
14,10,1400,2.188683867454529,0.171875
14,22,1400,1.9670458436012268,0.1875
14,8,1400,1.8768937587738037,0.375
14,17,1400,2.0308279395103455,0.15625
14,29,1400,1.9158738255500793,0.140625
14,4,1400,1.8190408945083618,0.4375
14,25,1400,1.9384627938270569,0.234375
14,7,1400,1.9621167182922363,0.25
14,15,1400,1.851702332496643,0.15625
14,9,1400,2.0767765045166016,0.1875
14,2,1400,1.8013641834259033,0.203125
14,16,1400,1.8205441236495972,0.15625
14,0,1400,1.7434462308883667,0.4375
14,6,1400,2.213092803955078,0.3125
14,1,1400,1.9587963819503784,0.375
15,12,1400,2.055781126022339,0.34375
15,24,1400,1.862984299659729,0.4375
15,27,1400,1.8694032430648804,0.1875
15,25,1400,1.8622876405715942,0.328125
15,2,1400,1.8242768049240112,0.328125
15,15,1400,1.8685156106948853,0.140625
15,4,1400,1.777351975440979,0.40625
15,6,1400,2.186223268508911,0.21875
15,0,1400,1.6412392258644104,0.4375
15,17,1400,2.0272611379623413,0.171875
15,5,1400,1.8118245601654053,0.453125
15,16,1400,1.8095102906227112,0.140625
15,23,1400,2.030769109725952,0.171875
15,28,1400,2.1614696979522705,0.171875
15,9,1400,2.0361571311950684,0.21875
15,13,1400,2.188241481781006,0.390625
15,1,1400,1.8731155395507812,0.46875
15,22,1400,1.9679128527641296,0.234375
15,18,1400,1.5777356624603271,0.265625
15,29,1400,1.9184686541557312,0.15625
15,26,1400,1.7410457730293274,0.140625
15,11,1400,1.8631438612937927,0.15625
15,7,1400,1.946710467338562,0.15625
15,19,1400,1.849421739578247,0.265625
15,10,1400,2.1806507110595703,0.171875
15,8,1400,1.9229050874710083,0.3125
15,21,1400,1.9613162279129028,0.453125
15,20,1400,1.9165518283843994,0.109375
15,3,1400,2.1515408754348755,0.1875
15,14,1400,1.9901522994041443,0.1875
16,9,1400,1.9935073852539062,0.15625
16,18,1400,1.6163849830627441,0.28125
16,29,1400,1.959607481956482,0.109375
16,28,1400,2.1449745893478394,0.171875
16,0,1400,1.5699905157089233,0.4375
16,2,1400,1.8089306950569153,0.21875
16,1,1400,1.8697808980941772,0.28125
16,7,1400,2.000476837158203,0.03125
16,16,1400,1.8254576921463013,0.15625
16,11,1400,1.808772325515747,0.15625
16,25,1400,1.7880933284759521,0.34375
16,4,1400,1.7719666957855225,0.53125
16,15,1400,1.7649580836296082,0.171875
16,10,1400,2.1871472597122192,0.171875
16,17,1400,2.0277931690216064,0.171875
16,20,1400,1.9538445472717285,0.109375
16,26,1400,1.713132381439209,0.140625
16,14,1400,1.907707691192627,0.203125
16,24,1400,1.783916175365448,0.296875
16,13,1400,2.123586893081665,0.390625
16,8,1400,1.8159523010253906,0.5
16,23,1400,2.0441160798072815,0.171875
16,19,1400,1.742864727973938,0.28125
16,3,1400,2.1431163549423218,0.140625
16,21,1400,1.9487674236297607,0.15625
16,6,1400,2.1891303062438965,0.25
16,27,1400,1.8290655612945557,0.15625
16,22,1400,1.9535248279571533,0.25
16,12,1400,2.044084668159485,0.3125
16,5,1400,1.815274715423584,0.453125
17,20,1400,1.9193580150604248,0.109375
17,19,1400,1.7672744393348694,0.265625
17,21,1400,1.9624766111373901,0.15625
17,4,1400,1.7929717302322388,0.40625
17,13,1400,2.052799105644226,0.125
17,25,1400,1.7635661363601685,0.296875
17,0,1400,1.5255796909332275,0.40625
17,16,1400,1.744219958782196,0.15625
17,24,1400,1.7861673831939697,0.390625
17,10,1400,2.1824437379837036,0.171875
17,11,1400,1.7671446800231934,0.15625
17,18,1400,1.5997260808944702,0.3125
17,7,1400,1.846621036529541,0.03125
17,9,1400,1.925566554069519,0.21875
17,17,1400,1.968639314174652,0.15625
17,28,1400,2.1642411947250366,0.15625
17,6,1400,2.2016022205352783,0.125
17,5,1400,1.731946885585785,0.453125
17,1,1400,1.8740737438201904,0.40625
17,15,1400,1.7861521244049072,0.171875
17,26,1400,1.645810306072235,0.171875
17,27,1400,1.832327425479889,0.1875
17,12,1400,2.053444743156433,0.328125
17,3,1400,2.107647657394409,0.140625
17,8,1400,1.8025273084640503,0.34375
17,14,1400,1.9140728116035461,0.234375
17,22,1400,1.8459312915802002,0.21875
17,23,1400,2.0338507890701294,0.171875
17,2,1400,1.816468060016632,0.203125
17,29,1400,1.9040223360061646,0.203125
18,18,1400,1.609882414340973,0.328125
18,29,1400,1.8820313811302185,0.171875
18,16,1400,1.7817334532737732,0.15625
18,8,1400,1.7699382305145264,0.40625
18,19,1400,1.7497140169143677,0.265625
18,26,1400,1.633497953414917,0.171875
18,9,1400,1.9539258480072021,0.28125
18,17,1400,1.9712846279144287,0.15625
18,22,1400,1.7732532024383545,0.234375
18,23,1400,2.0564159154891968,0.171875
18,3,1400,2.054235577583313,0.140625
18,15,1400,1.7148959040641785,0.15625
18,27,1400,1.770308494567871,0.203125
18,10,1400,2.152261734008789,0.171875
18,14,1400,1.8315297961235046,0.234375
18,28,1400,2.150004506111145,0.15625
18,6,1400,2.1699750423431396,0.15625
18,4,1400,1.776484489440918,0.53125
18,12,1400,2.046020030975342,0.3125
18,11,1400,1.7719499468803406,0.15625
18,2,1400,1.8111258745193481,0.203125
18,24,1400,1.790026307106018,0.3125
18,20,1400,1.8211143612861633,0.125
18,13,1400,2.063262701034546,0.265625
18,25,1400,1.770185947418213,0.296875
18,7,1400,1.8148101568222046,0.03125
18,21,1400,1.8523613810539246,0.15625
18,0,1400,1.5068498849868774,0.4375
18,1,1400,1.866784691810608,0.28125
18,5,1400,1.6512477397918701,0.578125
19,25,1400,1.7251879572868347,0.28125
19,13,1400,2.0574358701705933,0.1875
19,20,1400,1.8536936044692993,0.125
19,7,1400,1.8696054220199585,0.03125
19,17,1400,1.985912799835205,0.140625
19,24,1400,1.7348846197128296,0.3125
19,3,1400,2.006117820739746,0.15625
19,18,1400,1.5363060235977173,0.34375
19,6,1400,2.1192524433135986,0.21875
19,12,1400,1.9856429696083069,0.34375
19,21,1400,1.7542025446891785,0.15625
19,4,1400,1.7850738763809204,0.5
19,15,1400,1.7107588648796082,0.171875
19,23,1400,2.0467710494995117,0.171875
19,22,1400,1.7811453342437744,0.21875
19,28,1400,2.124534487724304,0.171875
19,11,1400,1.726215898990631,0.15625
19,10,1400,2.148598790168762,0.171875
19,26,1400,1.5931985974311829,0.34375
19,1,1400,1.8022106885910034,0.375
19,8,1400,1.765036702156067,0.40625
19,0,1400,1.5131824612617493,0.4375
19,19,1400,1.7664093375205994,0.265625
19,29,1400,1.870538055896759,0.109375
19,2,1400,1.8108030557632446,0.203125
19,9,1400,1.8988991975784302,0.21875
19,27,1400,1.7645816802978516,0.203125
19,14,1400,1.853598177433014,0.21875
19,16,1400,1.7325946688652039,0.171875
19,5,1400,1.6586189270019531,0.578125
20,2,1400,1.8028020858764648,0.296875
20,6,1400,2.1456148624420166,0.21875
20,8,1400,1.7084037065505981,0.4375
20,9,1400,1.967721939086914,0.15625
20,22,1400,1.7774025797843933,0.234375
20,24,1400,1.6657928824424744,0.421875
20,26,1400,1.5751779675483704,0.171875
20,25,1400,1.6822255849838257,0.328125
20,5,1400,1.6570029258728027,0.5625
20,19,1400,1.7716355323791504,0.28125
20,27,1400,1.6673567295074463,0.25
20,3,1400,1.941091775894165,0.265625
20,7,1400,1.862884283065796,0.1875
20,0,1400,1.5096600651741028,0.4375
20,14,1400,1.8300382494926453,0.234375
20,21,1400,1.6638506054878235,0.203125
20,23,1400,1.9992961883544922,0.203125
20,12,1400,1.9839022755622864,0.328125
20,13,1400,2.060522437095642,0.296875
20,17,1400,1.9605599641799927,0.15625
20,11,1400,1.730182409286499,0.15625
20,28,1400,2.096713423728943,0.203125
20,1,1400,1.8215597867965698,0.46875
20,18,1400,1.49964040517807,0.453125
20,20,1400,1.8633301854133606,0.09375
20,4,1400,1.7286126613616943,0.34375
20,15,1400,1.688269019126892,0.1875
20,29,1400,1.8551527261734009,0.1875
20,10,1400,2.1129788160324097,0.21875
20,16,1400,1.6740719079971313,0.21875
21,17,1400,1.9564974904060364,0.1875
21,23,1400,1.9791672825813293,0.171875
21,12,1400,1.9959501028060913,0.34375
21,4,1400,1.7317031621932983,0.34375
21,10,1400,2.1083041429519653,0.234375
21,15,1400,1.6754772067070007,0.1875
21,21,1400,1.6902911067008972,0.1875
21,5,1400,1.5762665271759033,0.53125
21,1,1400,1.8216001987457275,0.40625
21,25,1400,1.664346992969513,0.25
21,29,1400,1.8089991211891174,0.234375
21,18,1400,1.5194409489631653,0.453125
21,7,1400,1.8052470684051514,0.0625
21,22,1400,1.7063458561897278,0.203125
21,13,1400,1.9879329204559326,0.125
21,19,1400,1.7659586668014526,0.28125
21,2,1400,1.8294717669487,0.203125
21,6,1400,2.069580554962158,0.28125
21,16,1400,1.6737836003303528,0.34375
21,8,1400,1.757988691329956,0.34375
21,9,1400,1.911162257194519,0.09375
21,20,1400,1.769051969051361,0.265625
21,28,1400,2.061017632484436,0.171875
21,3,1400,1.9566291570663452,0.28125
21,24,1400,1.682136356830597,0.34375
21,14,1400,1.8492351174354553,0.25
21,27,1400,1.6775484085083008,0.21875
21,11,1400,1.7288100123405457,0.15625
21,26,1400,1.5674505233764648,0.25
21,0,1400,1.5329322218894958,0.40625
22,8,1400,1.7133675813674927,0.34375
22,26,1400,1.5757544040679932,0.453125
22,29,1400,1.72291761636734,0.3125
22,21,1400,1.670778214931488,0.203125
22,22,1400,1.598301351070404,0.3125
22,1,1400,1.7868714332580566,0.46875
22,5,1400,1.4828144311904907,0.53125
22,13,1400,1.9891791343688965,0.125
22,25,1400,1.6357216835021973,0.328125
22,10,1400,2.1126675605773926,0.234375
22,23,1400,1.970340371131897,0.125
22,27,1400,1.6978828310966492,0.25
22,9,1400,1.8167057037353516,0.1875
22,17,1400,1.9714683890342712,0.15625
22,16,1400,1.6644489169120789,0.3125
22,18,1400,1.4748225808143616,0.5
22,6,1400,2.061558246612549,0.25
22,28,1400,2.0318612456321716,0.21875
22,20,1400,1.7785462737083435,0.125
22,4,1400,1.6602097749710083,0.4375
22,2,1400,1.7540271878242493,0.265625
22,15,1400,1.6661711931228638,0.15625
22,0,1400,1.4740224480628967,0.421875
22,19,1400,1.686320960521698,0.25
22,11,1400,1.6806257367134094,0.15625
22,14,1400,1.760829746723175,0.265625
22,7,1400,1.7599968910217285,0.0625
22,3,1400,1.8906445503234863,0.296875
22,24,1400,1.6997499465942383,0.265625
22,12,1400,1.9838892817497253,0.359375
23,18,1400,1.4866127371788025,0.359375
23,9,1400,1.750958800315857,0.15625
23,29,1400,1.6771063804626465,0.375
23,21,1400,1.6795678734779358,0.203125
23,2,1400,1.7086994051933289,0.359375
23,10,1400,2.1114593744277954,0.203125
23,25,1400,1.624514639377594,0.3125
23,15,1400,1.6507646441459656,0.1875
23,23,1400,1.9514937996864319,0.171875
23,5,1400,1.4857391119003296,0.515625
23,14,1400,1.759962260723114,0.234375
23,20,1400,1.7935891151428223,0.109375
23,27,1400,1.6404394507408142,0.296875
23,22,1400,1.5959331393241882,0.265625
23,26,1400,1.539283573627472,0.28125
23,17,1400,1.9473735094070435,0.15625
23,8,1400,1.729036808013916,0.34375
23,28,1400,2.049002766609192,0.203125
23,3,1400,1.888863980770111,0.265625
23,19,1400,1.6879925727844238,0.25
