Round,Cid,Size of parameters,Size of config,Loss,Accuracy
12,6,3514152,56,1.471251,0.443452
12,2,3514152,56,1.585097,0.414474
12,17,3514152,56,1.46146,0.4375
12,1,3514152,56,1.54478,0.417187
12,19,3514152,56,1.446698,0.480114
12,4,3514152,56,1.498352,0.429688
12,8,3514152,56,1.378341,0.476103
12,15,3514152,56,1.491363,0.407986
12,9,3514152,56,1.593405,0.43125
12,12,3514152,56,1.594998,0.403846
12,11,3514152,56,1.548976,0.431985
12,14,3514152,56,1.452505,0.476974
12,10,3514152,56,1.541491,0.427083
12,18,3514152,56,1.497862,0.420312
12,7,3514152,56,1.457263,0.460938
12,13,3514152,56,1.598347,0.443452
12,16,3514152,56,1.468759,0.498437
12,5,3514152,56,1.402518,0.49858
12,3,3514152,56,1.355813,0.503289
13,17,3514152,56,1.30982,0.497159
13,12,3514152,56,1.555694,0.4375
13,19,3514152,56,1.43545,0.482955
13,6,3514152,56,1.58909,0.446429
13,15,3514152,56,1.608135,0.362847
13,14,3514152,56,1.400366,0.478618
13,13,3514152,56,1.482933,0.446429
13,16,3514152,56,1.370413,0.53125
13,10,3514152,56,1.343552,0.495536
13,3,3514152,56,1.41488,0.488487
13,1,3514152,56,1.702486,0.373437
13,0,3514152,56,1.63856,0.428309
13,18,3514152,56,1.475448,0.417187
13,4,3514152,56,1.608891,0.429688
13,8,3514152,56,1.594613,0.443015
13,9,3514152,56,1.616999,0.4125
13,2,3514152,56,1.51276,0.414474
13,7,3514152,56,1.311298,0.560937
13,5,3514152,56,1.274052,0.535511
13,11,3514152,56,1.546981,0.444853
14,17,3514152,56,1.336963,0.519886
14,0,3514152,56,1.46294,0.463235
14,19,3514152,56,1.362931,0.497159
14,11,3514152,56,1.467528,0.476103
14,3,3514152,56,1.303175,0.526316
14,9,3514152,56,1.58142,0.417187
14,6,3514152,56,1.467103,0.441964
14,14,3514152,56,1.408525,0.485197
14,2,3514152,56,1.489241,0.435855
14,1,3514152,56,1.548349,0.432812
14,7,3514152,56,1.307203,0.55625
14,12,3514152,56,1.46574,0.475962
14,16,3514152,56,1.301382,0.576562
14,18,3514152,56,1.442532,0.440625
14,15,3514152,56,1.523566,0.395833
14,8,3514152,56,1.408317,0.463235
14,10,3514152,56,1.446929,0.477679
14,4,3514152,56,1.456994,0.449219
14,5,3514152,56,1.357453,0.50142
14,13,3514152,56,1.564213,0.409226
15,7,3514152,56,1.38271,0.492188
15,6,3514152,56,1.475712,0.47619
15,1,3514152,56,1.592164,0.44375
15,19,3514152,56,1.384529,0.505682
15,13,3514152,56,1.443578,0.46875
15,14,3514152,56,1.348928,0.524671
15,18,3514152,56,1.317114,0.507812
15,10,3514152,56,1.359248,0.513393
15,4,3514152,56,1.514063,0.445312
15,15,3514152,56,1.46403,0.453125
15,11,3514152,56,1.508798,0.443015
15,9,3514152,56,1.589827,0.43125
15,5,3514152,56,1.286497,0.545455
15,12,3514152,56,1.475152,0.459135
15,2,3514152,56,1.469452,0.460526
15,16,3514152,56,1.376081,0.520312
15,8,3514152,56,1.486279,0.477941
15,17,3514152,56,1.303157,0.525568
15,0,3514152,56,1.566705,0.433824
15,3,3514152,56,1.279929,0.544408
16,13,3514152,56,1.390288,0.498512
16,19,3514152,56,1.217789,0.571023
16,14,3514152,56,1.303178,0.53125
16,17,3514152,56,1.298462,0.517045
16,7,3514152,56,1.341926,0.495312
16,12,3514152,56,1.412331,0.461538
16,9,3514152,56,1.475324,0.484375
16,8,3514152,56,1.345204,0.511029
16,1,3514152,56,1.487442,0.478125
16,0,3514152,56,1.412031,0.492647
16,4,3514152,56,1.451342,0.435547
16,5,3514152,56,1.230676,0.571023
16,2,3514152,56,1.360296,0.521382
16,3,3514152,56,1.258416,0.537829
16,16,3514152,56,1.373557,0.520312
16,15,3514152,56,1.417047,0.453125
16,11,3514152,56,1.400602,0.503676
16,6,3514152,56,1.387164,0.5
16,18,3514152,56,1.317111,0.521875
16,10,3514152,56,1.288413,0.532738
17,17,3514152,56,1.244721,0.528409
17,16,3514152,56,1.197463,0.582812
17,19,3514152,56,1.19396,0.590909
17,12,3514152,56,1.528922,0.46875
17,10,3514152,56,1.325122,0.508929
17,9,3514152,56,1.628549,0.414062
17,11,3514152,56,1.378116,0.551471
17,3,3514152,56,1.361277,0.509868
17,2,3514152,56,1.313744,0.511513
17,6,3514152,56,1.56816,0.4375
17,4,3514152,56,1.583619,0.431641
17,0,3514152,56,1.605983,0.439338
17,1,3514152,56,1.669186,0.404687
17,18,3514152,56,1.410846,0.467187
17,15,3514152,56,1.621315,0.376736
17,14,3514152,56,1.37702,0.483553
17,13,3514152,56,1.494094,0.438988
17,8,3514152,56,1.568796,0.443015
17,7,3514152,56,1.223136,0.575
17,5,3514152,56,1.26637,0.544034
18,15,3514152,56,1.578297,0.435764
18,0,3514152,56,1.856671,0.397059
18,11,3514152,56,1.562349,0.465074
18,9,3514152,56,1.741857,0.403125
18,19,3514152,56,1.345382,0.505682
18,8,3514152,56,1.763372,0.419118
18,17,3514152,56,1.249383,0.551136
18,12,3514152,56,1.560308,0.473558
18,5,3514152,56,1.255402,0.518466
18,1,3514152,56,1.879039,0.389062
18,3,3514152,56,1.359503,0.532895
18,2,3514152,56,1.433054,0.444079
18,4,3514152,56,1.64555,0.4375
18,6,3514152,56,1.821423,0.39881
18,16,3514152,56,1.226417,0.590625
18,10,3514152,56,1.352269,0.50744
18,18,3514152,56,1.328916,0.515625
18,14,3514152,56,1.266934,0.527961
18,7,3514152,56,1.219061,0.564063
18,13,3514152,56,1.525238,0.41369
19,12,3514152,56,1.31053,0.512019
19,13,3514152,56,1.378568,0.501488
19,9,3514152,56,1.401789,0.5
19,2,3514152,56,1.423836,0.470395
19,3,3514152,56,1.185015,0.587171
19,19,3514152,56,1.248755,0.539773
19,0,3514152,56,1.409391,0.483456
19,18,3514152,56,1.25624,0.542188
19,17,3514152,56,1.12637,0.576705
19,16,3514152,56,1.325252,0.525
19,1,3514152,56,1.306225,0.528125
19,4,3514152,56,1.340115,0.501953
19,11,3514152,56,1.363756,0.507353
19,8,3514152,56,1.258519,0.556985
19,7,3514152,56,1.31311,0.515625
19,15,3514152,56,1.317339,0.503472
19,6,3514152,56,1.274537,0.556548
19,5,3514152,56,1.183037,0.586648
19,10,3514152,56,1.26537,0.547619
19,14,3514152,56,1.354294,0.509868
20,7,3514152,56,1.321566,0.528125
20,1,3514152,56,1.389873,0.496875
20,17,3514152,56,1.18413,0.553977
20,19,3514152,56,1.22276,0.602273
20,9,3514152,56,1.40741,0.490625
20,12,3514152,56,1.321017,0.485577
20,11,3514152,56,1.369703,0.5
20,8,3514152,56,1.260856,0.549632
20,3,3514152,56,1.186925,0.555921
20,15,3514152,56,1.389829,0.458333
20,6,3514152,56,1.256314,0.559524
20,18,3514152,56,1.300846,0.510938
20,4,3514152,56,1.401757,0.472656
20,14,3514152,56,1.280859,0.519737
20,0,3514152,56,1.376421,0.501838
20,2,3514152,56,1.374609,0.496711
20,5,3514152,56,1.140528,0.616477
20,16,3514152,56,1.362074,0.526563
20,13,3514152,56,1.26969,0.549107
20,10,3514152,56,1.178843,0.580357
