Round,Cid,Size of parameters,Size of config,Loss,Accuracy
18,18,89592,416,0.773833,0.755208
18,9,89592,420,0.996455,0.658854
18,2,89592,420,0.429186,0.875
18,11,89592,420,1.319377,0.484375
18,5,89592,416,1.101467,0.654018
18,15,89592,420,1.150198,0.59375
18,10,89592,416,0.965853,0.65625
18,14,89592,416,0.619133,0.794408
18,13,89592,420,1.232824,0.514205
18,1,89592,420,0.999182,0.678309
18,17,89592,420,0.936302,0.670312
18,8,89592,420,1.239382,0.589063
18,0,89592,420,0.715001,0.814145
18,6,89592,420,0.602076,0.8125
18,4,89592,420,0.954868,0.664474
18,7,89592,416,1.064298,0.590144
18,16,89592,420,0.790447,0.734375
18,19,89592,420,1.152452,0.585227
18,3,89592,416,0.853282,0.674342
18,12,89592,420,0.448863,0.878472
19,18,89592,416,0.778196,0.739583
19,13,89592,420,1.220043,0.539773
19,9,89592,420,1.032961,0.653646
19,11,89592,420,1.313889,0.524554
19,10,89592,420,0.962158,0.652961
19,5,89592,420,1.049588,0.678571
19,6,89592,416,0.565968,0.815789
19,3,89592,416,0.806908,0.690789
19,15,89592,416,1.092232,0.628472
19,12,89592,420,0.519315,0.871528
19,17,89592,420,0.957247,0.65
19,0,89592,420,0.69338,0.792763
19,1,89592,416,0.9242,0.6875
19,19,89592,420,1.123851,0.606534
19,7,89592,420,1.025782,0.609375
19,8,89592,420,1.188623,0.603125
19,16,89592,416,0.80492,0.719952
19,14,89592,420,0.653615,0.771382
19,4,89592,420,1.005057,0.662829
19,2,89592,420,0.441158,0.876488
20,13,89592,420,1.280342,0.482955
20,2,89592,420,0.435242,0.870536
20,10,89592,416,0.987418,0.677632
20,3,89592,416,0.79305,0.692434
20,9,89592,420,0.962484,0.669271
20,5,89592,416,1.112632,0.669643
20,12,89592,420,0.439335,0.883681
20,4,89592,416,0.911,0.677632
20,0,89592,416,0.594713,0.815789
20,17,89592,420,1.031029,0.632812
20,18,89592,420,0.759924,0.760417
20,6,89592,420,0.541271,0.820724
20,19,89592,420,1.144685,0.585227
20,7,89592,420,1.020637,0.621394
20,14,89592,420,0.613097,0.802632
20,11,89592,420,1.302246,0.506696
20,1,89592,420,0.915299,0.689338
20,15,89592,420,1.070561,0.657986
20,8,89592,416,1.179933,0.576562
20,16,89592,420,0.810976,0.717548
