Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,0,89592,56,2.834101,0.0
8,7,89592,56,1.621984,0.0
8,4,89592,56,2.837043,0.038462
8,19,89592,56,3.89339,0.0
8,6,89592,56,3.505269,0.002757
9,10,89592,56,3.638711,0.00625
9,1,89592,56,4.520544,0.0
9,2,89592,56,4.237002,0.0
9,17,89592,56,4.23849,0.0
9,9,89592,56,4.631838,0.0
9,8,89592,56,3.226957,0.071023
9,15,89592,56,4.828479,0.0
9,13,89592,56,3.570162,0.0
9,16,89592,56,4.835251,0.0
9,0,89592,56,3.568682,0.0
9,5,89592,56,2.76807,0.048611
9,3,89592,56,2.375365,0.0
9,14,89592,56,1.356929,0.511513
9,18,89592,56,2.95761,0.0
9,11,89592,56,0.731602,0.983173
9,12,89592,56,3.290235,0.0
9,19,89592,56,5.046009,0.0
9,7,89592,56,4.225029,0.0
9,6,89592,56,3.65033,0.0
9,4,89592,56,1.66249,0.0
10,1,89592,56,3.388152,0.0
10,9,89592,56,4.085929,0.00625
10,15,89592,56,3.356533,0.006696
10,10,89592,56,4.261227,0.0
10,17,89592,56,2.579258,0.0
10,18,89592,56,0.306701,1.0
10,8,89592,56,4.206272,0.0
10,14,89592,56,3.815762,0.0
10,0,89592,56,3.429494,0.0
10,13,89592,56,1.367824,0.494048
10,5,89592,56,3.371526,0.048611
10,19,89592,56,3.466492,0.0
10,2,89592,56,3.414731,0.0
10,12,89592,56,3.079967,0.291667
10,11,89592,56,4.12902,0.00601
10,16,89592,56,4.600692,0.0
10,3,89592,56,3.904178,0.016447
10,4,89592,56,3.6278,0.039663
10,6,89592,56,3.578054,0.002757
10,7,89592,56,4.34284,0.0
11,10,89592,56,3.060393,0.0
11,17,89592,56,2.107602,0.0
11,9,89592,56,2.98589,0.028125
11,1,89592,56,2.083177,0.21875
11,8,89592,56,3.023652,0.0
11,14,89592,56,2.299419,0.001645
11,15,89592,56,1.70634,0.582589
11,2,89592,56,2.301775,0.002232
11,7,89592,56,2.868265,0.0
11,13,89592,56,2.112914,0.0
11,5,89592,56,2.453595,0.0
11,0,89592,56,2.396989,0.03625
11,12,89592,56,2.81464,0.0
11,18,89592,56,2.14832,0.0
11,11,89592,56,2.268012,0.0
11,3,89592,56,2.914667,0.0
11,6,89592,56,2.409947,0.011029
11,16,89592,56,3.30725,0.0
11,4,89592,56,2.757592,0.0
11,19,89592,56,1.397425,0.964286
12,2,89592,56,6.930492,0.022321
12,17,89592,56,7.828623,0.0
12,9,89592,56,2.110551,0.725
12,10,89592,56,3.664107,0.3375
12,1,89592,56,6.494,0.0
12,15,89592,56,5.987602,0.0
12,8,89592,56,4.787382,0.0
12,5,89592,56,7.457588,0.0
12,3,89592,56,6.242087,0.041118
12,14,89592,56,5.694686,0.0
12,16,89592,56,0.076468,1.0
12,0,89592,56,7.757394,0.0075
12,7,89592,56,6.970446,0.0
12,4,89592,56,7.469033,0.0
12,18,89592,56,8.20066,0.0
12,11,89592,56,3.040513,0.0
12,13,89592,56,8.166568,0.0
12,19,89592,56,5.294872,0.0
12,12,89592,56,5.920617,0.0
12,6,89592,56,6.804951,0.111213
13,1,89592,56,3.360097,0.0
13,17,89592,56,3.037815,0.0
13,8,89592,56,1.368587,0.0
13,10,89592,56,2.627804,0.0125
13,9,89592,56,3.849524,0.03125
13,14,89592,56,2.49901,0.0
13,18,89592,56,3.086123,0.0
13,16,89592,56,4.254519,0.0
13,3,89592,56,2.610636,0.0
13,2,89592,56,3.21117,0.0
13,0,89592,56,2.311659,0.33
13,12,89592,56,1.812906,0.003472
13,19,89592,56,3.264779,0.033482
13,4,89592,56,3.181159,0.0
13,7,89592,56,1.12131,0.941106
13,5,89592,56,2.395532,0.081597
13,11,89592,56,2.264986,0.0
13,15,89592,56,3.335148,0.0
13,6,89592,56,3.204093,0.026654
13,13,89592,56,3.021451,0.0
14,1,89592,56,4.74386,0.03125
14,10,89592,56,1.453266,0.49375
14,2,89592,56,4.611225,0.049107
14,17,89592,56,4.44263,0.0
14,9,89592,56,2.029178,0.0
14,12,89592,56,1.822362,0.692708
14,15,89592,56,4.815293,0.0
14,18,89592,56,4.233878,0.0
14,7,89592,56,2.254809,0.060096
14,14,89592,56,4.083362,0.0
14,13,89592,56,4.285156,0.0
14,16,89592,56,1.227927,0.0
14,4,89592,56,2.832064,0.0
14,8,89592,56,1.049554,0.911932
14,6,89592,56,4.16335,0.0
14,3,89592,56,2.008045,0.335526
14,19,89592,56,4.666488,0.0
14,5,89592,56,3.488117,0.168403
14,0,89592,56,3.620179,0.0
14,11,89592,56,3.960232,0.0
15,1,89592,56,2.906879,0.0
15,9,89592,56,1.508174,0.71875
15,17,89592,56,2.538643,0.0
15,13,89592,56,3.779889,0.0
15,10,89592,56,3.688841,0.3125
15,8,89592,56,5.505147,0.0
15,15,89592,56,3.374966,0.0
15,12,89592,56,5.410699,0.0
15,14,89592,56,3.278504,0.0
15,18,89592,56,5.067537,0.0
15,3,89592,56,4.344295,0.041118
15,2,89592,56,2.521891,0.020089
15,16,89592,56,1.046862,1.0
15,0,89592,56,2.096613,0.0075
15,5,89592,56,2.629372,0.0
15,4,89592,56,3.771031,0.0
15,11,89592,56,5.190083,0.0
15,6,89592,56,1.976968,0.111213
15,19,89592,56,3.923125,0.0
15,7,89592,56,2.483654,0.0
16,10,89592,56,3.283185,0.00625
16,1,89592,56,2.323778,0.0
16,2,89592,56,2.46977,0.0
16,17,89592,56,2.387395,0.0
16,5,89592,56,2.855884,0.048611
16,9,89592,56,2.55906,0.0
16,15,89592,56,2.320418,0.0
16,3,89592,56,3.358554,0.0
16,18,89592,56,1.546576,0.0
16,14,89592,56,2.136775,0.513158
16,12,89592,56,3.202431,0.0
16,13,89592,56,1.979458,0.0
16,11,89592,56,1.40652,0.983173
16,8,89592,56,3.691829,0.071023
16,16,89592,56,2.595029,0.0
16,4,89592,56,3.09824,0.0
16,7,89592,56,2.830448,0.0
16,0,89592,56,2.686166,0.0
16,19,89592,56,2.338384,0.0
16,6,89592,56,2.58616,0.0
17,10,89592,56,4.312918,0.30625
17,1,89592,56,4.412555,0.0
17,17,89592,56,2.511739,0.0
17,8,89592,56,6.09166,0.0
17,15,89592,56,4.319492,0.0
17,9,89592,56,1.197831,0.71875
17,5,89592,56,4.232409,0.0
17,3,89592,56,5.390312,0.042763
17,12,89592,56,5.226989,0.0
17,14,89592,56,3.155183,0.0
17,7,89592,56,4.83524,0.0
17,11,89592,56,1.93105,0.0
17,2,89592,56,4.227334,0.022321
17,4,89592,56,5.085029,0.0
17,13,89592,56,2.247059,0.0
17,16,89592,56,0.541457,1.0
17,0,89592,56,3.807552,0.0075
17,19,89592,56,4.528795,0.0
17,6,89592,56,3.971224,0.112132
17,18,89592,56,2.366571,0.0
18,1,89592,56,3.493912,0.0
18,10,89592,56,2.476647,0.00625
18,15,89592,56,3.67353,0.0
18,17,89592,56,2.588948,0.0
18,8,89592,56,1.538347,0.008523
18,4,89592,56,2.341233,0.051683
18,12,89592,56,1.979391,0.003472
18,2,89592,56,3.178623,0.082589
18,9,89592,56,3.448764,0.0125
18,18,89592,56,3.092182,0.0
18,5,89592,56,1.8551,0.451389
18,0,89592,56,2.317185,0.2875
18,3,89592,56,2.151742,0.0
18,16,89592,56,3.803075,0.0
18,13,89592,56,2.725692,0.010417
18,14,89592,56,1.631039,0.442434
18,11,89592,56,1.703781,0.0
18,19,89592,56,3.837238,0.001116
18,7,89592,56,2.693408,0.0
18,6,89592,56,2.849076,0.299632
19,1,89592,56,4.617508,0.0
19,5,89592,56,3.443507,0.0
19,17,89592,56,4.11548,0.0
19,10,89592,56,1.963447,0.3
19,9,89592,56,1.530023,0.715625
19,15,89592,56,4.693557,0.0
19,18,89592,56,2.040999,0.0
19,12,89592,56,2.336174,0.0
19,8,89592,56,2.576267,0.0
19,2,89592,56,4.42068,0.022321
19,16,89592,56,0.54706,1.0
19,0,89592,56,3.967128,0.0075
19,7,89592,56,4.272363,0.0
19,13,89592,56,3.025834,0.0
19,19,89592,56,4.689633,0.0
19,3,89592,56,2.222275,0.041118
19,11,89592,56,4.046708,0.0
19,14,89592,56,3.81245,0.0
19,6,89592,56,3.805219,0.112132
19,4,89592,56,2.279581,0.0
20,1,89592,56,5.596189,0.0
20,10,89592,56,2.593863,0.125
20,9,89592,56,4.423074,0.009375
20,2,89592,56,5.123586,0.0
20,8,89592,56,1.948816,0.0
20,3,89592,56,1.010585,0.608553
20,17,89592,56,5.181278,0.00625
20,12,89592,56,2.186171,0.0
20,18,89592,56,3.290644,0.0
20,13,89592,56,4.202653,0.0
20,16,89592,56,4.205479,0.0
20,5,89592,56,3.719372,0.0
20,7,89592,56,5.114757,0.0
20,14,89592,56,4.145237,0.0
20,19,89592,56,5.777756,0.001116
20,0,89592,56,4.72039,0.0075
20,11,89592,56,4.567545,0.003606
20,15,89592,56,5.659281,0.0
20,4,89592,56,0.621287,0.909856
20,6,89592,56,4.597794,0.032169
