Round,Cid,Size of parameters,Size of config,Loss,Accuracy
12,10,1206016,516,1.753469,0.464062
12,3,1206016,516,1.385762,0.559375
12,17,1206016,516,1.419184,0.482422
12,4,1206016,512,1.130103,0.613281
12,0,1206016,516,1.355616,0.641447
12,12,1206016,516,1.595817,0.56
13,19,1206016,516,1.529638,0.554688
13,5,1206016,512,1.081413,0.6
13,0,1206016,516,1.47628,0.587171
13,8,1206016,512,1.437451,0.491319
13,9,1206016,512,1.439611,0.472039
13,11,1206016,516,1.089978,0.679688
13,1,1206016,516,1.300351,0.618421
13,6,1206016,516,1.320249,0.572917
13,15,1206016,516,1.114728,0.658854
13,18,1206016,516,1.430361,0.559375
13,13,1206016,512,0.961085,0.649671
13,2,1206016,516,1.527675,0.517857
13,14,1206016,516,1.417042,0.583333
13,4,1206016,512,1.119183,0.604167
13,10,1206016,516,1.698594,0.425
13,7,1206016,512,1.139129,0.599432
13,12,1206016,516,1.606216,0.5825
13,16,1206016,516,1.28724,0.59375
13,17,1206016,516,1.665833,0.419922
13,3,1206016,516,1.40963,0.589063
14,19,1206016,516,1.581179,0.550781
14,6,1206016,516,1.476704,0.565104
14,17,1206016,516,1.721507,0.392578
14,14,1206016,516,1.42643,0.546875
14,5,1206016,516,1.256301,0.575
14,2,1206016,516,1.614308,0.49256
14,8,1206016,512,1.417183,0.501736
14,18,1206016,512,1.259725,0.515625
14,15,1206016,516,1.308314,0.609375
14,1,1206016,516,1.309313,0.629934
14,10,1206016,516,1.68878,0.428125
14,7,1206016,512,1.196624,0.571023
14,11,1206016,516,1.264642,0.660937
14,3,1206016,512,1.093492,0.614062
14,4,1206016,512,1.116427,0.604167
14,13,1206016,516,1.027015,0.659539
14,9,1206016,516,1.416751,0.485197
14,0,1206016,516,1.379884,0.654605
14,12,1206016,516,1.700299,0.5
14,16,1206016,512,1.173043,0.599537
15,19,1206016,516,1.602056,0.558594
15,14,1206016,512,1.110303,0.598958
15,15,1206016,516,1.38731,0.609375
15,13,1206016,516,1.100389,0.649671
15,9,1206016,516,1.45405,0.511513
15,8,1206016,516,1.448544,0.484375
15,5,1206016,512,1.009875,0.65
15,18,1206016,516,1.279055,0.529687
15,12,1206016,516,1.575012,0.58875
15,1,1206016,512,0.857144,0.700658
15,11,1206016,516,1.26295,0.670312
15,10,1206016,516,1.675619,0.44375
15,0,1206016,512,1.011284,0.649671
15,6,1206016,512,1.103406,0.630208
15,16,1206016,512,1.161685,0.608796
15,7,1206016,516,1.182228,0.571023
15,17,1206016,516,1.611379,0.480469
15,3,1206016,516,1.196852,0.604688
15,2,1206016,516,1.610255,0.505952
15,4,1206016,516,1.185661,0.610677
16,17,1206016,516,1.653889,0.457031
16,14,1206016,516,1.196988,0.596354
16,19,1206016,516,1.598639,0.5625
16,5,1206016,516,1.088809,0.614583
16,10,1206016,516,1.656962,0.425
16,8,1206016,516,1.529186,0.472222
16,13,1206016,512,0.940982,0.661184
16,0,1206016,516,1.114619,0.639803
16,11,1206016,512,0.802119,0.729688
16,9,1206016,512,1.295578,0.542763
16,6,1206016,516,1.207383,0.627604
16,1,1206016,516,0.938374,0.702303
16,7,1206016,516,1.249894,0.59233
16,18,1206016,512,1.141263,0.579688
16,3,1206016,512,1.077346,0.61875
16,2,1206016,516,1.614031,0.508929
16,15,1206016,512,1.014014,0.677083
16,12,1206016,516,1.667141,0.49875
16,4,1206016,516,1.328172,0.591146
16,16,1206016,516,1.169374,0.608796
17,19,1206016,516,1.593452,0.566406
17,5,1206016,516,1.223808,0.639583
17,1,1206016,516,1.034581,0.710526
17,11,1206016,512,0.862317,0.723437
17,9,1206016,512,1.355273,0.5
17,0,1206016,516,1.20826,0.629934
17,13,1206016,512,0.872985,0.685855
17,17,1206016,512,1.209639,0.537109
17,2,1206016,512,1.275465,0.566964
17,3,1206016,516,1.099333,0.617188
17,6,1206016,516,1.306603,0.601562
17,14,1206016,516,1.321766,0.580729
17,18,1206016,516,1.197957,0.590625
17,15,1206016,516,1.043455,0.669271
17,10,1206016,516,1.641867,0.473438
17,8,1206016,516,1.561433,0.461806
17,7,1206016,516,1.271164,0.56392
17,4,1206016,516,1.370675,0.589844
17,16,1206016,512,1.116075,0.614583
17,12,1206016,516,1.638506,0.51375
18,19,1206016,516,1.611175,0.566406
18,14,1206016,512,1.061421,0.625
18,15,1206016,516,1.163729,0.643229
18,6,1206016,516,1.425184,0.567708
18,18,1206016,512,1.143835,0.559375
18,3,1206016,512,1.00159,0.639062
18,9,1206016,516,1.364198,0.506579
18,5,1206016,512,0.963351,0.652083
18,8,1206016,516,1.594403,0.444444
18,1,1206016,516,1.085383,0.697368
18,0,1206016,516,1.291822,0.606908
18,2,1206016,516,1.250638,0.581845
18,17,1206016,516,1.267077,0.546875
18,4,1206016,516,1.41404,0.584635
18,11,1206016,516,0.93258,0.728125
18,7,1206016,512,1.023139,0.629261
18,13,1206016,516,0.935786,0.671053
18,10,1206016,512,1.24108,0.534375
18,16,1206016,516,1.214622,0.58912
18,12,1206016,516,1.626786,0.5225
19,19,1206016,516,1.570138,0.539062
19,6,1206016,512,1.05351,0.653646
19,17,1206016,516,1.352916,0.539062
19,0,1206016,516,1.276692,0.606908
19,1,1206016,512,0.929641,0.694079
19,8,1206016,516,1.602995,0.444444
19,18,1206016,512,1.210758,0.53125
19,3,1206016,512,1.023804,0.646875
19,2,1206016,516,1.300117,0.596726
19,11,1206016,516,1.041721,0.720313
19,13,1206016,516,1.017318,0.661184
19,15,1206016,512,0.98033,0.682292
19,16,1206016,512,1.129717,0.621528
19,5,1206016,516,1.025746,0.64375
19,4,1206016,516,1.373448,0.60026
19,7,1206016,516,1.049862,0.62642
19,10,1206016,516,1.271442,0.529687
19,9,1206016,516,1.401208,0.536184
19,14,1206016,516,1.101338,0.643229
19,12,1206016,516,1.586435,0.56625
20,14,1206016,516,1.172289,0.643229
20,15,1206016,516,0.989667,0.692708
20,6,1206016,516,1.101473,0.630208
20,18,1206016,516,1.207026,0.529687
20,0,1206016,512,1.048312,0.628289
20,19,1206016,516,1.563039,0.566406
20,3,1206016,512,0.977818,0.645312
20,17,1206016,516,1.388871,0.521484
20,8,1206016,512,1.357026,0.510417
20,7,1206016,516,1.093593,0.62358
20,11,1206016,516,1.074122,0.7
20,13,1206016,516,1.089212,0.648026
20,4,1206016,512,0.967311,0.654948
20,16,1206016,516,1.223628,0.606481
20,5,1206016,512,0.923079,0.658333
20,1,1206016,516,0.961753,0.6875
20,9,1206016,516,1.434732,0.536184
20,2,1206016,516,1.355478,0.577381
20,12,1206016,516,1.530462,0.57875
20,10,1206016,512,1.18085,0.585938
