Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,7,5504,360,0.244961,0.939904
8,14,5504,364,2.049018,0.440789
8,11,5504,360,0.117348,0.983173
9,1,5504,364,1.698657,0.8125
9,10,5504,364,1.809135,0.33125
9,15,5504,364,1.663371,0.582589
9,9,5504,364,1.763817,0.71875
9,8,5504,360,0.337229,0.914773
9,2,5504,364,1.408403,0.794643
9,17,5504,364,1.832753,0.809375
9,13,5504,360,0.334639,0.89881
9,18,5504,364,0.0,1.0
9,7,5504,364,0.333543,0.939904
9,5,5504,360,1.34698,0.473958
9,0,5504,364,1.838688,0.32875
9,12,5504,364,0.528033,0.878472
9,6,5504,364,1.406528,0.546875
9,19,5504,364,1.269386,0.964286
9,4,5504,360,0.336773,0.911058
9,14,5504,360,0.546231,0.804276
9,3,5504,364,1.70349,0.608553
9,11,5504,360,0.116554,0.983173
9,16,5504,364,0.288298,1.0
10,8,5504,364,0.606487,0.911932
10,1,5504,360,1.825404,0.8125
10,15,5504,360,0.449427,0.859375
10,10,5504,364,1.902395,0.33125
10,17,5504,364,1.723818,0.815625
10,18,5504,360,0.0,1.0
10,3,5504,360,0.826657,0.664474
10,5,5504,364,1.508139,0.477431
10,13,5504,360,0.319318,0.895833
10,2,5504,364,1.555629,0.796875
10,9,5504,364,1.715969,0.71875
10,7,5504,364,0.672737,0.939904
10,12,5504,364,1.024012,0.904514
10,0,5504,360,1.248931,0.36375
10,14,5504,364,0.776765,0.800987
10,4,5504,364,0.58658,0.917067
10,19,5504,364,1.257726,0.964286
10,11,5504,364,0.389356,0.985577
10,16,5504,364,0.251973,1.0
10,6,5504,364,1.591962,0.649816
11,10,5504,364,1.89061,0.3125
11,1,5504,364,2.065952,0.78125
11,8,5504,364,0.957966,0.914773
11,17,5504,360,0.431823,0.846875
11,9,5504,364,1.716321,0.715625
11,12,5504,364,1.065702,0.784722
11,16,5504,364,0.238181,1.0
11,18,5504,360,0.0,1.0
11,14,5504,360,0.542637,0.815789
11,2,5504,360,0.784023,0.794643
11,7,5504,364,0.836056,0.938702
11,3,5504,364,0.922425,0.618421
11,13,5504,364,0.587523,0.818452
11,5,5504,364,1.670556,0.479167
11,15,5504,364,0.749791,0.767857
11,11,5504,364,0.866906,0.984375
11,0,5504,364,1.373138,0.385
11,4,5504,364,0.800035,0.907452
11,6,5504,360,0.982285,0.679228
11,19,5504,360,0.16389,0.964286
12,1,5504,364,2.109349,0.75
12,10,5504,364,1.879675,0.48125
12,17,5504,364,0.586174,0.871875
12,9,5504,364,1.690338,0.725
12,2,5504,364,0.753908,0.796875
12,8,5504,360,0.345327,0.914773
12,16,5504,360,0.0,1.0
12,7,5504,364,0.856796,0.939904
12,5,5504,364,1.780789,0.473958
12,14,5504,364,0.679692,0.794408
12,18,5504,364,1.7e-05,1.0
12,12,5504,364,1.176552,0.888889
12,13,5504,364,0.896208,0.816964
12,3,5504,364,1.146956,0.641447
12,15,5504,360,0.636727,0.783482
12,11,5504,360,0.112392,0.983173
12,0,5504,364,1.562781,0.39125
12,19,5504,364,0.310089,0.964286
12,4,5504,360,0.317784,0.911058
12,6,5504,360,1.006108,0.665441
13,15,5504,364,0.791786,0.6875
13,1,5504,364,2.165613,0.75
13,17,5504,364,0.899324,0.84375
13,10,5504,364,1.899132,0.30625
13,9,5504,360,0.714104,0.771875
13,14,5504,364,0.994059,0.736842
13,12,5504,364,1.167217,0.763889
13,3,5504,364,1.22198,0.610197
13,13,5504,360,0.269294,0.907738
13,8,5504,360,0.352011,0.914773
13,5,5504,360,1.286447,0.503472
13,0,5504,364,1.621163,0.3325
13,4,5504,360,0.309329,0.919471
13,7,5504,360,0.234425,0.939904
13,18,5504,364,0.002981,1.0
13,2,5504,364,1.111528,0.794643
13,16,5504,364,0.0,1.0
13,11,5504,364,0.259884,0.985577
13,19,5504,364,0.595684,0.964286
13,6,5504,364,1.344478,0.602941
14,17,5504,364,0.962732,0.8625
14,10,5504,364,1.861685,0.325
14,1,5504,364,2.130555,0.6875
14,8,5504,360,0.418648,0.914773
14,5,5504,364,1.448788,0.517361
14,3,5504,360,0.645212,0.699013
14,9,5504,364,0.955386,0.746875
14,15,5504,364,1.005533,0.825893
14,13,5504,364,0.383096,0.916667
14,14,5504,364,1.079499,0.800987
14,16,5504,360,0.0,1.0
14,0,5504,364,1.703212,0.4175
14,11,5504,364,0.538065,0.984375
14,2,5504,364,0.950577,0.790179
14,4,5504,360,0.307485,0.913462
14,18,5504,360,0.0,1.0
14,7,5504,360,0.23163,0.939904
14,12,5504,364,1.218857,0.875
14,19,5504,364,0.759567,0.964286
14,6,5504,364,1.482253,0.702206
15,1,5504,360,1.140682,0.6875
15,10,5504,364,1.859684,0.3125
15,8,5504,364,0.74807,0.917614
15,2,5504,364,1.258409,0.783482
15,17,5504,364,1.117295,0.840625
15,15,5504,364,1.103523,0.680804
15,5,5504,360,1.26578,0.515625
15,9,5504,364,1.363653,0.70625
15,13,5504,364,0.664538,0.827381
15,14,5504,360,0.650541,0.753289
15,3,5504,364,0.717524,0.651316
15,12,5504,364,1.026862,0.819444
15,16,5504,360,0.0,1.0
15,18,5504,364,0.0,1.0
15,7,5504,364,0.382019,0.942308
15,11,5504,364,0.72383,0.983173
15,0,5504,360,1.207459,0.44125
15,19,5504,364,0.784937,0.964286
15,4,5504,364,0.435038,0.913462
15,6,5504,360,0.925564,0.692096
16,1,5504,364,1.446468,0.75
16,10,5504,364,1.81177,0.3375
16,17,5504,364,0.964408,0.8625
16,15,5504,360,0.419524,0.868304
16,14,5504,364,0.623425,0.782895
16,2,5504,364,1.131088,0.794643
16,9,5504,360,0.713384,0.75625
16,5,5504,364,1.349345,0.515625
16,3,5504,360,0.702209,0.710526
16,8,5504,364,1.064885,0.917614
16,18,5504,360,0.0,1.0
16,12,5504,364,1.04073,0.899306
16,19,5504,364,0.785526,0.964286
16,0,5504,364,1.237002,0.45375
16,11,5504,360,0.107959,0.983173
16,7,5504,364,0.686491,0.939904
16,13,5504,360,0.256873,0.912202
16,4,5504,364,0.68232,0.917067
16,16,5504,364,0.00039,1.0
16,6,5504,364,1.032368,0.690257
17,1,5504,364,1.668843,0.75
17,17,5504,360,0.310919,0.909375
17,9,5504,360,0.752041,0.75625
17,2,5504,360,0.62324,0.801339
17,10,5504,364,1.79777,0.3125
17,12,5504,364,1.045221,0.885417
17,15,5504,364,0.566998,0.886161
17,8,5504,364,1.271034,0.917614
17,3,5504,364,0.780591,0.689145
17,18,5504,364,0.0,1.0
17,16,5504,360,0.0,1.0
17,5,5504,364,1.393004,0.501736
17,13,5504,360,0.254545,0.910714
17,11,5504,360,0.104356,0.984375
17,7,5504,364,0.769447,0.941106
17,14,5504,364,0.923825,0.684211
17,0,5504,364,1.349557,0.53125
17,6,5504,364,1.201515,0.691176
17,4,5504,364,0.716262,0.911058
17,19,5504,364,0.778683,0.965402
18,1,5504,364,1.904558,0.5
18,8,5504,364,1.157067,0.917614
18,17,5504,364,0.302339,0.903125
18,19,5504,364,0.691225,0.964286
18,10,5504,360,0.993301,0.6875
18,15,5504,364,0.842944,0.821429
18,9,5504,364,0.923833,0.778125
18,14,5504,360,0.494976,0.835526
18,2,5504,364,0.747721,0.8125
18,3,5504,360,0.702854,0.707237
18,16,5504,364,0.0,1.0
18,5,5504,360,1.329053,0.461806
18,18,5504,360,0.0,1.0
18,12,5504,364,0.878422,0.756944
18,0,5504,364,1.398638,0.52125
18,13,5504,364,0.33691,0.886905
18,11,5504,364,0.185532,0.983173
18,7,5504,360,0.224187,0.942308
18,4,5504,364,0.740832,0.908654
18,6,5504,364,1.330884,0.683824
19,1,5504,360,0.903948,0.8125
19,5,5504,364,1.377176,0.482639
19,10,5504,364,1.226394,0.60625
19,17,5504,364,0.401544,0.903125
19,8,5504,364,1.111779,0.911932
19,15,5504,360,0.555602,0.805804
19,12,5504,364,0.842205,0.875
19,9,5504,364,1.180333,0.759375
19,2,5504,364,0.854731,0.828125
19,0,5504,364,1.42077,0.45125
19,3,5504,360,0.721785,0.682566
19,11,5504,364,0.29234,0.983173
19,18,5504,360,0.0,1.0
19,14,5504,364,0.631099,0.817434
19,4,5504,364,0.838158,0.915865
19,16,5504,360,0.0,1.0
19,13,5504,364,0.39746,0.895833
19,19,5504,364,0.690378,0.965402
19,7,5504,364,0.250694,0.942308
19,6,5504,360,0.936048,0.702206
20,18,5504,364,0.0,1.0
20,10,5504,360,1.17325,0.60625
20,17,5504,364,0.528525,0.83125
20,9,5504,364,1.288549,0.73125
20,1,5504,364,1.452281,0.65625
20,2,5504,364,1.192286,0.819196
20,8,5504,360,0.427548,0.911932
20,3,5504,360,0.737402,0.682566
20,0,5504,360,1.128066,0.5325
20,5,5504,360,1.274943,0.526042
20,13,5504,364,0.918484,0.629464
20,16,5504,364,0.0,1.0
20,14,5504,364,1.094456,0.544408
20,15,5504,364,0.795585,0.787946
20,12,5504,364,0.870221,0.713542
20,7,5504,364,0.340317,0.938702
20,11,5504,364,0.765429,0.983173
20,4,5504,360,0.314003,0.907452
20,19,5504,364,0.644178,0.964286
20,6,5504,364,1.106135,0.645221
