Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,9,3514152,516,2.051293,0.422697
7,13,3514152,512,1.022575,0.629934
7,7,3514152,516,1.918118,0.515625
7,12,3514152,512,1.174496,0.5975
7,8,3514152,516,1.751929,0.456597
7,16,3514152,516,1.87524,0.505787
7,4,3514152,512,1.196687,0.561198
8,19,3514152,516,1.977219,0.460938
8,15,3514152,516,1.722762,0.565104
8,5,3514152,516,2.007593,0.372917
8,8,3514152,516,1.903588,0.439236
8,14,3514152,516,2.0137,0.481771
8,6,3514152,512,1.323755,0.528646
8,13,3514152,516,1.169721,0.628289
8,3,3514152,516,1.960902,0.492188
8,18,3514152,512,1.289074,0.507812
8,10,3514152,516,1.593695,0.43125
8,7,3514152,512,1.23243,0.569602
8,1,3514152,516,1.256675,0.598684
8,17,3514152,516,2.057556,0.376953
8,0,3514152,516,1.554097,0.626645
8,2,3514152,516,1.633426,0.467262
8,9,3514152,516,2.074049,0.379934
8,4,3514152,512,1.15728,0.588542
8,11,3514152,512,1.019084,0.675
8,12,3514152,512,1.101388,0.61125
8,16,3514152,516,1.915527,0.5
9,6,3514152,516,1.436109,0.567708
9,19,3514152,516,1.988215,0.449219
9,14,3514152,512,1.232309,0.585938
9,8,3514152,512,1.445131,0.465278
9,13,3514152,512,0.927923,0.654605
9,7,3514152,516,1.44432,0.583807
9,18,3514152,516,1.417954,0.496875
9,0,3514152,516,1.602328,0.623355
9,9,3514152,516,2.07521,0.384868
9,16,3514152,516,1.947701,0.494213
9,17,3514152,516,2.050492,0.367188
9,10,3514152,516,1.752259,0.425
9,5,3514152,512,1.101962,0.61875
9,4,3514152,512,1.205448,0.576823
9,15,3514152,516,1.753356,0.557292
9,1,3514152,516,1.499047,0.587171
9,3,3514152,516,1.971308,0.476562
9,2,3514152,516,1.760968,0.479167
9,11,3514152,512,1.00352,0.675
9,12,3514152,516,1.251522,0.60875
10,2,3514152,516,1.822483,0.486607
10,8,3514152,516,1.572754,0.480903
10,9,3514152,516,2.085134,0.379934
10,14,3514152,516,1.284261,0.585938
10,6,3514152,516,1.619435,0.575521
10,7,3514152,516,1.65617,0.569602
10,19,3514152,516,2.025176,0.417969
10,11,3514152,516,1.193561,0.69375
10,5,3514152,516,1.249839,0.604167
10,15,3514152,512,1.119262,0.614583
10,17,3514152,516,2.06024,0.412109
10,16,3514152,516,1.935161,0.490741
10,0,3514152,512,1.095174,0.613487
10,10,3514152,516,1.820728,0.446875
10,12,3514152,516,1.456119,0.6125
10,13,3514152,512,1.023212,0.611842
10,18,3514152,512,1.188416,0.551562
10,3,3514152,512,1.119954,0.614062
10,4,3514152,516,1.228333,0.580729
10,1,3514152,512,0.936464,0.669408
11,19,3514152,512,1.393513,0.519531
11,9,3514152,516,2.072607,0.379934
11,6,3514152,512,1.269213,0.580729
11,13,3514152,516,1.045556,0.636513
11,5,3514152,516,1.460848,0.610417
11,10,3514152,516,1.837979,0.425
11,17,3514152,512,1.344361,0.517578
11,0,3514152,516,1.177373,0.639803
11,1,3514152,516,1.141804,0.679276
11,3,3514152,516,1.26206,0.628125
11,2,3514152,512,1.354354,0.52381
11,18,3514152,512,1.224519,0.535937
11,15,3514152,516,1.271153,0.630208
11,8,3514152,516,1.729016,0.489583
11,14,3514152,512,1.193278,0.596354
11,12,3514152,516,1.573692,0.60375
11,11,3514152,516,1.419757,0.704688
11,4,3514152,516,1.395897,0.59375
11,16,3514152,516,1.947877,0.466435
11,7,3514152,516,1.730526,0.569602
12,14,3514152,516,1.196799,0.596354
12,19,3514152,516,1.433425,0.511719
12,15,3514152,512,1.080827,0.619792
12,5,3514152,516,1.543748,0.58125
12,6,3514152,512,1.183096,0.598958
12,0,3514152,516,1.341411,0.644737
12,17,3514152,516,1.440032,0.513672
12,2,3514152,516,1.451022,0.53125
12,11,3514152,512,0.969967,0.68125
12,9,3514152,516,2.061523,0.389803
12,3,3514152,516,1.442885,0.609375
12,1,3514152,516,1.351361,0.679276
12,12,3514152,516,1.588206,0.60125
12,10,3514152,516,1.840722,0.423438
12,18,3514152,516,1.369461,0.54375
12,13,3514152,516,1.192443,0.648026
12,8,3514152,512,1.438194,0.486111
12,4,3514152,512,1.073437,0.615885
12,7,3514152,516,1.781916,0.576705
12,16,3514152,512,1.198194,0.572917
13,19,3514152,516,1.558261,0.519531
13,5,3514152,512,1.08229,0.566667
13,6,3514152,516,1.25809,0.609375
13,14,3514152,516,1.335326,0.609375
13,17,3514152,516,1.561887,0.505859
13,15,3514152,516,1.198256,0.622396
13,9,3514152,512,1.471223,0.455592
13,13,3514152,512,0.926963,0.629934
13,8,3514152,512,1.352745,0.491319
13,1,3514152,516,1.427715,0.669408
13,18,3514152,516,1.514686,0.540625
13,0,3514152,516,1.410189,0.634868
13,2,3514152,516,1.576288,0.546131
13,10,3514152,516,1.82011,0.426563
13,3,3514152,516,1.513209,0.607812
13,7,3514152,512,1.135891,0.602273
13,16,3514152,516,1.292231,0.583333
13,4,3514152,512,1.093189,0.622396
13,11,3514152,516,1.037981,0.6875
13,12,3514152,516,1.581147,0.60125
14,19,3514152,516,1.609638,0.515625
14,17,3514152,516,1.6097,0.519531
14,8,3514152,512,1.339172,0.5
14,15,3514152,516,1.318816,0.606771
14,1,3514152,516,1.456787,0.684211
14,9,3514152,516,1.453582,0.447368
14,11,3514152,516,1.182346,0.714063
14,6,3514152,516,1.408998,0.625
14,14,3514152,516,1.389702,0.598958
14,13,3514152,516,0.993526,0.634868
14,0,3514152,516,1.433253,0.626645
14,4,3514152,512,1.070952,0.619792
14,3,3514152,512,1.061962,0.61875
14,16,3514152,512,1.132333,0.630787
14,10,3514152,516,1.816167,0.442188
14,7,3514152,512,1.123989,0.596591
14,12,3514152,516,1.564738,0.60375
14,2,3514152,516,1.623145,0.550595
14,5,3514152,516,1.116657,0.6
14,18,3514152,512,1.192057,0.545312
15,19,3514152,516,1.627522,0.515625
15,17,3514152,516,1.622588,0.523438
15,5,3514152,512,0.98681,0.639583
15,13,3514152,516,1.097291,0.657895
15,3,3514152,516,1.168189,0.610938
15,0,3514152,512,0.937148,0.680921
15,14,3514152,512,1.080975,0.609375
15,9,3514152,516,1.531718,0.460526
15,18,3514152,516,1.251586,0.55
15,7,3514152,516,1.217752,0.59517
15,2,3514152,516,1.645087,0.546131
15,15,3514152,516,1.390968,0.630208
15,16,3514152,512,1.158596,0.608796
15,6,3514152,512,1.087949,0.643229
15,11,3514152,516,1.255182,0.696875
15,12,3514152,516,1.561478,0.615
15,1,3514152,512,0.947178,0.644737
15,10,3514152,516,1.806022,0.426563
15,8,3514152,516,1.40609,0.508681
15,4,3514152,516,1.16369,0.627604
16,11,3514152,512,0.82036,0.721875
16,19,3514152,516,1.62141,0.523438
16,14,3514152,516,1.178572,0.614583
16,15,3514152,512,1.089932,0.617188
16,5,3514152,516,1.037592,0.65
16,6,3514152,516,1.158087,0.648438
16,17,3514152,516,1.622297,0.523438
16,9,3514152,512,1.365178,0.523026
16,0,3514152,516,1.051176,0.684211
16,10,3514152,516,1.793419,0.426563
16,8,3514152,516,1.512089,0.529514
16,18,3514152,512,1.13485,0.567187
16,7,3514152,516,1.345796,0.602273
16,13,3514152,512,0.909502,0.666118
16,3,3514152,512,1.026017,0.642188
16,2,3514152,516,1.639192,0.543155
16,1,3514152,516,0.956994,0.644737
16,12,3514152,516,1.538654,0.62125
16,16,3514152,516,1.191037,0.614583
16,4,3514152,516,1.279238,0.644531
17,0,3514152,516,1.179912,0.680921
17,19,3514152,516,1.619305,0.511719
17,17,3514152,512,1.256036,0.529297
17,9,3514152,512,1.316504,0.536184
17,15,3514152,516,1.035556,0.640625
17,14,3514152,516,1.296575,0.617188
17,5,3514152,516,1.149187,0.647917
17,10,3514152,516,1.782666,0.442188
17,1,3514152,516,1.063829,0.651316
17,11,3514152,512,0.90625,0.698438
17,6,3514152,516,1.241018,0.648438
17,7,3514152,516,1.394922,0.609375
17,3,3514152,516,1.060076,0.648438
17,18,3514152,516,1.223646,0.567187
17,8,3514152,516,1.55566,0.512153
17,13,3514152,512,0.920136,0.672697
17,12,3514152,516,1.515604,0.6025
17,16,3514152,512,1.141186,0.638889
17,4,3514152,516,1.352236,0.652344
17,2,3514152,512,1.248555,0.568452
18,15,3514152,516,1.12068,0.643229
18,19,3514152,516,1.627109,0.523438
18,5,3514152,512,0.950799,0.633333
18,4,3514152,516,1.365628,0.63151
18,6,3514152,516,1.301363,0.632812
18,14,3514152,512,1.072527,0.591146
18,11,3514152,516,0.960458,0.703125
18,8,3514152,516,1.571573,0.53125
18,18,3514152,512,1.122813,0.575
18,9,3514152,516,1.337122,0.534539
18,2,3514152,516,1.288748,0.56994
18,17,3514152,516,1.301859,0.539062
18,1,3514152,516,1.114549,0.644737
18,10,3514152,512,1.25083,0.55
18,7,3514152,512,1.086723,0.613636
18,12,3514152,516,1.499817,0.60125
18,3,3514152,512,1.001044,0.648438
18,0,3514152,516,1.22669,0.684211
18,13,3514152,516,0.954821,0.672697
18,16,3514152,516,1.1807,0.644676
19,19,3514152,516,1.599679,0.503906
19,9,3514152,516,1.405296,0.537829
19,11,3514152,516,1.066897,0.709375
19,2,3514152,516,1.367547,0.583333
19,5,3514152,516,1.013371,0.627083
19,10,3514152,516,1.29545,0.5625
19,6,3514152,512,1.250696,0.575521
19,15,3514152,512,0.982926,0.692708
19,3,3514152,512,1.0485,0.640625
19,14,3514152,516,1.117746,0.604167
19,8,3514152,516,1.575312,0.524306
19,4,3514152,516,1.355005,0.63151
19,0,3514152,516,1.237815,0.682566
19,16,3514152,512,1.158646,0.613426
19,17,3514152,516,1.378306,0.544922
19,1,3514152,512,0.803148,0.722039
19,18,3514152,512,1.214603,0.529687
19,13,3514152,516,1.017217,0.689145
19,12,3514152,516,1.4564,0.6
19,7,3514152,516,1.105228,0.613636
20,13,3514152,516,1.062068,0.680921
20,19,3514152,516,1.57623,0.527344
20,14,3514152,516,1.207872,0.609375
20,6,3514152,516,1.270791,0.59375
20,2,3514152,516,1.388926,0.580357
20,1,3514152,516,0.868158,0.728618
20,12,3514152,516,1.449339,0.60375
20,7,3514152,516,1.182011,0.619318
20,10,3514152,512,1.252334,0.525
20,15,3514152,516,1.011109,0.700521
20,11,3514152,516,1.097081,0.714063
20,4,3514152,512,1.000154,0.64974
20,5,3514152,512,1.105674,0.629167
20,9,3514152,516,1.433279,0.541118
20,18,3514152,516,1.245882,0.5375
20,3,3514152,512,1.007896,0.654687
20,17,3514152,516,1.416404,0.541016
20,8,3514152,512,1.352218,0.498264
20,0,3514152,512,0.917814,0.667763
20,16,3514152,516,1.140444,0.618056
