Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,5,3514152,516,1.901085,0.320833
4,1,3514152,516,1.864847,0.457237
4,8,3514152,516,2.215346,0.241319
4,14,3514152,516,1.73486,0.481771
4,3,3514152,512,1.39022,0.470313
4,6,3514152,552,2.05691,0.190104
4,4,3514152,516,1.728015,0.501302
4,2,3514152,512,1.605904,0.455357
4,11,3514152,516,1.619765,0.476562
4,16,3514152,516,2.020675,0.399306
5,1,3514152,516,1.942067,0.467105
5,6,3514152,552,1.637207,0.489583
5,14,3514152,516,1.954386,0.476562
5,10,3514152,552,1.832146,0.2625
5,3,3514152,516,1.624925,0.465625
5,13,3514152,512,1.147163,0.570724
5,12,3514152,516,1.611809,0.4825
5,19,3514152,512,1.677246,0.429688
5,4,3514152,516,1.907866,0.49349
5,9,3514152,516,1.84889,0.411184
5,11,3514152,512,1.253881,0.6125
5,0,3514152,512,1.366915,0.541118
5,15,3514152,516,1.651828,0.53125
5,17,3514152,516,1.988165,0.392578
5,5,3514152,516,1.985529,0.3625
5,2,3514152,516,1.82756,0.431548
5,8,3514152,512,1.656745,0.397569
5,7,3514152,516,1.720031,0.490057
5,16,3514152,512,1.495298,0.503472
5,18,3514152,516,1.95701,0.385937
6,6,3514152,552,1.62971,0.40625
6,15,3514152,512,1.262661,0.5625
6,19,3514152,516,1.674862,0.441406
6,14,3514152,516,2.017893,0.479167
6,18,3514152,512,1.357414,0.482812
6,8,3514152,512,1.662339,0.416667
6,10,3514152,552,1.773404,0.295312
6,2,3514152,512,1.482068,0.467262
6,16,3514152,516,1.685882,0.517361
6,4,3514152,516,1.954466,0.486979
6,13,3514152,516,1.297982,0.582237
6,3,3514152,516,1.834038,0.484375
6,9,3514152,516,2.004781,0.417763
6,11,3514152,516,1.437437,0.61875
6,12,3514152,516,1.850289,0.4825
6,7,3514152,516,1.920789,0.497159
6,17,3514152,516,2.044939,0.431641
6,5,3514152,516,2.017335,0.416667
6,0,3514152,512,1.165991,0.605263
6,1,3514152,512,1.125004,0.559211
7,6,3514152,552,1.553133,0.479167
7,4,3514152,512,1.23208,0.546875
7,14,3514152,516,2.051571,0.481771
7,19,3514152,516,1.841528,0.449219
7,5,3514152,516,1.991882,0.44375
7,15,3514152,516,1.353406,0.567708
7,8,3514152,516,1.741251,0.416667
7,2,3514152,512,1.484032,0.470238
7,13,3514152,512,1.086012,0.603618
7,16,3514152,516,1.871751,0.517361
7,3,3514152,516,1.946877,0.470313
7,18,3514152,516,1.53953,0.50625
7,9,3514152,516,2.055367,0.434211
7,7,3514152,516,1.997018,0.50142
7,12,3514152,512,1.13527,0.59125
7,1,3514152,512,1.040038,0.615132
7,0,3514152,516,1.39427,0.598684
7,10,3514152,512,1.451905,0.442188
7,17,3514152,516,2.066642,0.417969
7,11,3514152,516,1.684916,0.629687
8,11,3514152,512,1.068937,0.6625
8,9,3514152,516,2.068903,0.393092
8,8,3514152,516,1.875269,0.413194
8,15,3514152,516,1.549228,0.575521
8,5,3514152,516,1.994375,0.433333
8,3,3514152,516,1.93641,0.46875
8,1,3514152,516,1.237774,0.610197
8,17,3514152,516,2.038238,0.376953
8,19,3514152,516,1.911871,0.480469
8,14,3514152,516,2.031697,0.479167
8,7,3514152,512,1.246727,0.565341
8,6,3514152,512,1.351176,0.557292
8,2,3514152,516,1.628072,0.477679
8,10,3514152,516,1.551753,0.464062
8,0,3514152,516,1.58289,0.620066
8,12,3514152,512,1.108021,0.61
8,18,3514152,512,1.409577,0.428125
8,4,3514152,512,1.168168,0.571615
8,13,3514152,516,1.247293,0.644737
8,16,3514152,516,1.916464,0.537037
9,8,3514152,512,1.430213,0.489583
9,11,3514152,512,1.006649,0.684375
9,2,3514152,516,1.77586,0.489583
9,3,3514152,516,1.952562,0.453125
9,0,3514152,516,1.675383,0.621711
9,14,3514152,512,1.385457,0.489583
9,9,3514152,516,2.075611,0.414474
9,19,3514152,516,1.915715,0.449219
9,1,3514152,516,1.486309,0.605263
9,15,3514152,516,1.683581,0.575521
9,16,3514152,516,1.934969,0.517361
9,12,3514152,516,1.241746,0.61625
9,10,3514152,516,1.744554,0.470313
9,18,3514152,516,1.490369,0.473438
9,6,3514152,516,1.446393,0.575521
9,17,3514152,516,2.046943,0.402344
9,5,3514152,512,1.138749,0.591667
9,7,3514152,516,1.36322,0.571023
9,13,3514152,512,1.011847,0.615132
9,4,3514152,512,1.132064,0.598958
10,19,3514152,516,1.924426,0.472656
10,12,3514152,516,1.442252,0.62625
10,15,3514152,512,1.066972,0.632812
10,9,3514152,516,2.075777,0.430921
10,14,3514152,516,1.473267,0.523438
10,17,3514152,516,2.046265,0.371094
10,5,3514152,516,1.192872,0.616667
10,2,3514152,516,1.838226,0.495536
10,3,3514152,512,1.083119,0.603125
10,1,3514152,512,0.924716,0.679276
10,16,3514152,516,1.939789,0.528935
10,10,3514152,516,1.790312,0.467187
10,6,3514152,516,1.623102,0.585938
10,4,3514152,516,1.215885,0.597656
10,8,3514152,516,1.474983,0.491319
10,13,3514152,512,1.0185,0.620066
10,18,3514152,512,1.261854,0.539062
10,7,3514152,516,1.551102,0.569602
10,11,3514152,516,1.189939,0.692187
10,0,3514152,512,1.165181,0.601974
11,12,3514152,516,1.535042,0.6175
11,7,3514152,516,1.674155,0.579545
11,19,3514152,512,1.357818,0.515625
11,1,3514152,516,1.089354,0.667763
11,5,3514152,516,1.367076,0.585417
11,3,3514152,516,1.228414,0.610938
11,6,3514152,512,1.230932,0.591146
11,18,3514152,512,1.288811,0.510938
11,14,3514152,512,1.168787,0.596354
11,0,3514152,516,1.237621,0.620066
11,10,3514152,516,1.844261,0.470313
11,17,3514152,512,1.293483,0.533203
11,15,3514152,516,1.210958,0.630208
11,8,3514152,516,1.625252,0.498264
11,4,3514152,516,1.377069,0.592448
11,2,3514152,512,1.368808,0.529762
11,9,3514152,516,2.075703,0.419408
11,11,3514152,516,1.413883,0.689063
11,13,3514152,516,1.051728,0.633224
11,16,3514152,516,1.939092,0.532407
12,10,3514152,516,1.813121,0.467187
12,19,3514152,516,1.428292,0.523438
12,8,3514152,512,1.465636,0.458333
12,4,3514152,512,1.124257,0.609375
12,15,3514152,512,1.088503,0.653646
12,14,3514152,516,1.205231,0.609375
12,5,3514152,516,1.448987,0.595833
12,11,3514152,512,0.945563,0.692187
12,7,3514152,516,1.681047,0.569602
12,6,3514152,512,1.156381,0.606771
12,9,3514152,516,2.038897,0.422697
12,17,3514152,516,1.407407,0.523438
12,13,3514152,516,1.192831,0.633224
12,18,3514152,516,1.31391,0.523438
12,1,3514152,516,1.284391,0.672697
12,16,3514152,512,1.230567,0.594907
12,3,3514152,516,1.389203,0.617188
12,0,3514152,516,1.372704,0.629934
12,12,3514152,516,1.551926,0.6275
12,2,3514152,516,1.449723,0.535714
13,3,3514152,516,1.487091,0.615625
13,8,3514152,512,1.359222,0.505208
13,6,3514152,516,1.264914,0.606771
13,14,3514152,516,1.359491,0.609375
13,4,3514152,512,1.085179,0.617188
13,11,3514152,516,1.043951,0.704688
13,17,3514152,516,1.545779,0.535156
13,19,3514152,516,1.568875,0.527344
13,10,3514152,516,1.831221,0.470313
13,12,3514152,516,1.584812,0.6225
13,5,3514152,512,1.084073,0.602083
13,13,3514152,512,0.885363,0.667763
13,18,3514152,516,1.451182,0.528125
13,9,3514152,512,1.37759,0.527961
13,0,3514152,516,1.447438,0.629934
13,15,3514152,516,1.173051,0.658854
13,2,3514152,516,1.575405,0.52381
13,1,3514152,516,1.391256,0.667763
13,7,3514152,512,1.266354,0.5625
13,16,3514152,516,1.263909,0.592593
14,7,3514152,512,1.181778,0.579545
14,4,3514152,512,1.106547,0.605469
14,13,3514152,516,0.957086,0.675987
14,14,3514152,516,1.428681,0.619792
14,5,3514152,516,1.152656,0.59375
14,10,3514152,516,1.82875,0.475
14,15,3514152,516,1.322987,0.664062
14,2,3514152,516,1.630035,0.535714
14,18,3514152,512,1.172255,0.554688
14,6,3514152,516,1.38432,0.585938
14,17,3514152,516,1.601133,0.509766
14,11,3514152,516,1.206164,0.7
14,0,3514152,516,1.46599,0.638158
14,3,3514152,512,1.066297,0.623437
14,19,3514152,516,1.59288,0.523438
14,9,3514152,516,1.433277,0.516447
14,1,3514152,516,1.417506,0.671053
14,16,3514152,512,1.20079,0.571759
14,8,3514152,512,1.430045,0.498264
14,12,3514152,516,1.572194,0.58875
15,17,3514152,516,1.624644,0.544922
15,19,3514152,516,1.620754,0.53125
15,14,3514152,512,1.101555,0.609375
15,7,3514152,516,1.226887,0.585227
15,1,3514152,512,0.887976,0.692434
15,6,3514152,512,1.264869,0.565104
15,0,3514152,512,0.985283,0.661184
15,5,3514152,512,1.027533,0.602083
15,16,3514152,512,1.188307,0.584491
15,15,3514152,516,1.394001,0.658854
15,4,3514152,516,1.205183,0.615885
15,3,3514152,516,1.18969,0.629687
15,2,3514152,516,1.657927,0.50744
15,11,3514152,516,1.287261,0.70625
15,8,3514152,516,1.456966,0.501736
15,9,3514152,516,1.525497,0.537829
15,12,3514152,516,1.582194,0.60875
15,10,3514152,516,1.81513,0.467187
15,18,3514152,516,1.284166,0.564063
15,13,3514152,516,1.092877,0.682566
16,4,3514152,516,1.311103,0.610677
16,19,3514152,516,1.606739,0.527344
16,8,3514152,516,1.543984,0.498264
16,15,3514152,512,1.067976,0.622396
16,3,3514152,512,1.098048,0.603125
16,14,3514152,516,1.199375,0.627604
16,13,3514152,512,0.856348,0.675987
16,2,3514152,516,1.637258,0.53869
16,6,3514152,516,1.3058,0.598958
16,12,3514152,516,1.532508,0.62
16,0,3514152,516,1.096073,0.659539
16,7,3514152,516,1.352376,0.580966
16,5,3514152,516,1.089406,0.610417
16,10,3514152,516,1.804577,0.465625
16,17,3514152,516,1.621767,0.541016
16,18,3514152,512,1.227004,0.528125
16,1,3514152,516,0.96112,0.705592
16,11,3514152,512,0.7994,0.745313
16,9,3514152,512,1.350592,0.532895
16,16,3514152,516,1.247986,0.599537
17,6,3514152,516,1.393922,0.606771
17,9,3514152,512,1.299266,0.546053
17,15,3514152,516,1.03313,0.635417
17,14,3514152,516,1.325924,0.619792
17,17,3514152,512,1.291071,0.53125
17,10,3514152,516,1.780011,0.471875
17,18,3514152,516,1.260946,0.54375
17,11,3514152,512,0.924978,0.684375
17,19,3514152,516,1.59842,0.523438
17,8,3514152,516,1.582071,0.510417
17,13,3514152,512,0.87342,0.672697
17,5,3514152,516,1.198974,0.620833
17,0,3514152,516,1.209439,0.667763
17,16,3514152,512,1.131289,0.609954
17,4,3514152,516,1.373334,0.623698
17,2,3514152,512,1.265362,0.558036
17,7,3514152,516,1.398995,0.585227
17,3,3514152,516,1.14242,0.607812
17,1,3514152,516,1.091415,0.720395
17,12,3514152,516,1.515557,0.62
18,9,3514152,516,1.359178,0.527961
18,0,3514152,516,1.262087,0.669408
18,15,3514152,516,1.099991,0.635417
18,19,3514152,516,1.591358,0.515625
18,3,3514152,512,1.062887,0.623437
18,16,3514152,516,1.151111,0.614583
18,5,3514152,512,0.976362,0.652083
18,13,3514152,516,0.937612,0.671053
18,11,3514152,516,0.979552,0.69375
18,6,3514152,516,1.455772,0.59375
18,8,3514152,516,1.586472,0.508681
18,14,3514152,512,1.112483,0.59375
18,17,3514152,516,1.32671,0.537109
18,18,3514152,512,1.075738,0.592187
18,2,3514152,516,1.304869,0.563988
18,4,3514152,516,1.382447,0.623698
18,10,3514152,512,1.314283,0.525
18,1,3514152,516,1.155632,0.722039
18,7,3514152,512,1.084762,0.619318
18,12,3514152,516,1.488069,0.62125
19,19,3514152,516,1.595518,0.523438
19,15,3514152,512,1.076335,0.632812
19,8,3514152,516,1.5924,0.513889
19,12,3514152,516,1.457115,0.61375
19,0,3514152,516,1.270161,0.667763
19,5,3514152,516,1.006963,0.660417
19,1,3514152,512,0.799652,0.712171
19,18,3514152,512,1.108014,0.575
19,4,3514152,516,1.367735,0.628906
19,2,3514152,516,1.384583,0.553571
19,7,3514152,516,1.095493,0.617898
19,13,3514152,516,1.009512,0.682566
19,3,3514152,512,1.114529,0.61875
19,14,3514152,516,1.197291,0.604167
19,17,3514152,516,1.391908,0.535156
19,6,3514152,512,1.277212,0.565104
19,9,3514152,516,1.429216,0.534539
19,11,3514152,516,1.070637,0.698438
19,10,3514152,516,1.389663,0.520312
19,16,3514152,512,1.11814,0.612269
20,17,3514152,516,1.424731,0.537109
20,19,3514152,516,1.554818,0.523438
20,11,3514152,516,1.100983,0.710938
20,1,3514152,516,0.820431,0.710526
20,3,3514152,512,1.043073,0.648438
20,15,3514152,516,1.168771,0.645833
20,13,3514152,516,1.047216,0.667763
20,12,3514152,516,1.430188,0.61875
20,14,3514152,516,1.300732,0.598958
20,6,3514152,516,1.306587,0.585938
20,0,3514152,512,1.031733,0.628289
20,5,3514152,512,0.897592,0.675
20,18,3514152,516,1.145666,0.571875
20,9,3514152,516,1.466827,0.526316
20,8,3514152,512,1.287471,0.541667
20,10,3514152,512,1.221121,0.551562
20,4,3514152,512,0.983738,0.653646
20,2,3514152,516,1.424591,0.55506
20,16,3514152,516,1.117473,0.609954
20,7,3514152,516,1.180338,0.612216
