Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,13,1276408,440,2.245801,0.0
4,19,1276408,440,2.550069,0.036184
4,17,1203328,404,1.602176,0.494792
4,2,1203328,400,0.435189,0.801136
4,11,1203328,404,0.623947,0.826087
4,6,1276408,440,2.682143,0.0
4,15,1203328,400,1.25834,0.471354
4,9,1203328,400,0.964973,0.7125
4,1,1203328,404,1.727541,0.49375
4,12,1203328,400,0.972743,0.703125
4,18,1203328,404,0.927991,0.721154
4,14,1203328,404,0.563782,0.953125
4,4,1203328,404,0.721312,0.823864
4,0,1276408,440,2.295247,0.002841
4,3,1203328,400,0.57482,0.822917
5,5,1203328,404,2.050964,0.523438
5,16,1203328,400,0.881385,0.685764
5,15,1203328,404,1.483573,0.473958
5,8,1203328,400,0.58845,0.820312
5,13,1203328,400,0.493859,0.784539
5,1,1203328,404,1.956671,0.4625
5,7,1203328,404,0.982454,0.838542
5,10,1276408,440,2.266912,0.113636
5,19,1203328,400,1.169701,0.486842
5,17,1203328,404,1.897965,0.423611
5,2,1203328,404,0.68261,0.801136
5,18,1203328,404,1.535033,0.740385
5,14,1203328,404,0.994888,0.951823
5,12,1203328,404,1.247482,0.651042
5,0,1203328,400,0.965256,0.591856
5,4,1203328,404,1.269745,0.825284
5,3,1203328,404,1.105312,0.822917
5,11,1203328,400,0.388386,0.850543
5,9,1203328,404,1.091794,0.7125
5,6,1276408,440,2.958853,0.0
6,2,1203328,400,0.356357,0.90625
6,5,1203328,404,2.070658,0.523438
6,15,1203328,400,1.202601,0.479167
6,18,1203328,400,0.472014,0.838942
6,9,1203328,404,1.376102,0.7125
6,10,1276408,440,2.339127,0.238636
6,13,1203328,404,0.622331,0.782895
6,12,1203328,404,1.54857,0.642361
6,7,1203328,404,1.368401,0.838542
6,8,1203328,400,0.536609,0.8125
6,14,1203328,404,1.195158,0.951823
6,17,1203328,404,1.938562,0.470486
6,6,1276408,440,3.27777,0.003906
6,4,1203328,404,1.427002,0.825284
6,16,1203328,404,1.087588,0.685764
6,1,1203328,400,0.976554,0.6
6,19,1203328,404,1.195345,0.569079
6,11,1203328,404,0.538705,0.858696
6,0,1203328,400,0.912941,0.625
6,3,1203328,404,1.429927,0.824074
7,5,1203328,404,2.066096,0.53125
7,18,1203328,404,0.755579,0.84375
7,8,1203328,404,0.695602,0.849609
7,19,1203328,404,1.381035,0.542763
7,17,1203328,404,2.005772,0.456597
7,7,1203328,404,1.599004,0.796875
7,2,1203328,400,0.310265,0.909091
7,1,1203328,400,0.851475,0.692187
7,10,1203328,400,0.855142,0.71875
7,15,1203328,404,1.339506,0.458333
7,9,1203328,404,1.433128,0.7125
7,12,1203328,400,0.810921,0.741319
7,6,1276408,440,2.573882,0.106771
7,4,1203328,400,0.478636,0.826705
7,14,1203328,404,1.275423,0.951823
7,16,1203328,404,1.329894,0.682292
7,11,1203328,404,0.951221,0.773098
7,0,1203328,404,1.136255,0.625947
7,13,1203328,400,0.479453,0.78125
7,3,1203328,404,1.685418,0.824074
8,8,1203328,404,1.028878,0.859375
8,5,1203328,404,2.06391,0.5625
8,15,1203328,404,1.483286,0.471354
8,17,1203328,404,1.989847,0.428819
8,13,1203328,404,0.606929,0.764803
8,7,1203328,400,0.502893,0.838542
8,2,1203328,404,0.446464,0.849432
8,18,1203328,400,0.365805,0.879808
8,10,1203328,404,1.060971,0.667614
8,12,1203328,400,0.82938,0.703125
8,19,1203328,404,1.468391,0.490132
8,3,1203328,404,1.7402,0.822917
8,11,1203328,400,0.364429,0.860054
8,4,1203328,400,0.537854,0.809659
8,16,1203328,404,1.423871,0.682292
8,14,1203328,404,1.251925,0.951823
8,9,1203328,404,1.504799,0.709375
8,1,1203328,404,1.158536,0.7
8,0,1203328,404,1.498694,0.601326
8,6,1203328,400,0.353454,0.885417
9,5,1203328,400,1.053513,0.617188
9,15,1203328,404,1.623163,0.471354
9,10,1203328,404,1.329703,0.681818
9,18,1203328,404,0.632371,0.858173
9,13,1203328,400,0.382783,0.842105
9,7,1203328,404,0.585381,0.820312
9,12,1203328,404,0.997363,0.6875
9,2,1203328,404,0.767427,0.823864
9,4,1203328,400,0.479073,0.829545
9,6,1203328,404,0.500421,0.889323
9,3,1203328,404,1.733762,0.824074
9,8,1203328,400,0.421808,0.871094
9,17,1203328,404,2.008553,0.434028
9,16,1203328,404,1.566829,0.684028
9,11,1203328,400,0.297718,0.891304
9,9,1203328,404,1.483751,0.710938
9,1,1203328,404,1.491142,0.632812
9,14,1203328,400,0.199696,0.951823
9,0,1203328,404,1.599179,0.610795
9,19,1203328,404,1.54689,0.518092
10,10,1203328,404,1.413752,0.715909
10,16,1203328,404,1.507507,0.677083
10,5,1203328,404,1.168241,0.671875
10,12,1203328,404,1.230247,0.737847
10,8,1203328,404,0.500746,0.873047
10,9,1203328,404,1.509229,0.709375
10,13,1203328,400,0.329108,0.851974
10,7,1203328,404,0.823365,0.867188
10,2,1203328,404,0.911281,0.889205
10,17,1203328,404,1.969545,0.505208
10,4,1203328,404,0.596561,0.819602
10,15,1203328,400,1.098488,0.557292
10,18,1203328,400,0.433133,0.84375
10,14,1203328,404,0.304792,0.951823
10,1,1203328,400,0.835874,0.673438
10,19,1203328,404,1.606366,0.605263
10,11,1203328,404,0.324157,0.896739
10,6,1203328,404,0.759729,0.886719
10,3,1203328,400,0.421555,0.834491
10,0,1203328,400,0.92109,0.661932
11,5,1203328,404,1.345034,0.617188
11,10,1203328,404,1.510566,0.553977
11,7,1203328,404,0.885145,0.778646
11,15,1203328,404,1.162088,0.502604
11,19,1203328,400,0.81124,0.648026
11,18,1203328,400,0.44946,0.814904
11,12,1203328,404,1.392337,0.635417
11,16,1203328,404,1.511349,0.677083
11,1,1203328,404,1.091064,0.6375
11,2,1203328,400,0.225399,0.934659
11,6,1203328,400,0.356189,0.888021
11,13,1203328,404,0.480183,0.851974
11,17,1203328,400,0.988402,0.638889
11,11,1203328,404,0.539888,0.822011
11,8,1203328,404,0.647611,0.832031
11,4,1203328,404,0.684236,0.823864
11,9,1203328,404,1.478574,0.714063
11,0,1203328,404,1.312905,0.59375
11,14,1203328,400,0.207422,0.953125
11,3,1203328,404,0.601723,0.825231
12,5,1203328,404,1.373504,0.640625
12,7,1203328,404,0.906611,0.796875
12,18,1203328,404,0.634718,0.752404
12,2,1203328,404,0.446326,0.920455
12,16,1203328,400,0.900978,0.677083
12,15,1203328,400,1.102224,0.565104
12,17,1203328,404,1.128097,0.597222
12,11,1203328,400,0.314073,0.887228
12,1,1203328,404,1.268694,0.632812
12,9,1203328,404,1.428643,0.709375
12,12,1203328,404,1.417919,0.654514
12,8,1203328,400,0.421276,0.867188
12,19,1203328,404,0.813158,0.662829
12,6,1203328,400,0.349042,0.885417
12,14,1203328,404,0.390443,0.951823
12,13,1203328,404,0.665508,0.853618
12,10,1203328,404,1.455695,0.639205
12,4,1203328,400,0.500515,0.822443
12,0,1203328,404,1.342503,0.626894
12,3,1203328,404,0.816276,0.825231
13,5,1203328,400,0.972241,0.664062
13,10,1203328,404,1.407149,0.713068
13,2,1203328,404,0.685409,0.934659
13,7,1203328,400,0.44993,0.859375
13,15,1203328,404,1.13008,0.59375
13,18,1203328,404,0.699889,0.834135
13,8,1203328,400,0.416343,0.871094
13,4,1203328,400,0.396929,0.822443
13,9,1203328,400,0.680706,0.779687
13,16,1203328,404,0.962895,0.678819
13,3,1203328,404,0.800664,0.824074
13,6,1203328,404,0.409323,0.888021
13,1,1203328,404,1.25451,0.701562
13,12,1203328,404,1.368284,0.692708
13,13,1203328,400,0.302684,0.856908
13,19,1203328,404,0.981101,0.671053
13,14,1203328,404,0.746157,0.954427
13,17,1203328,404,1.254883,0.631944
13,11,1203328,404,0.31456,0.887228
13,0,1203328,404,1.238208,0.662879
14,2,1203328,404,0.784612,0.920455
14,7,1203328,400,0.436633,0.859375
14,15,1203328,404,1.26422,0.59375
14,5,1203328,404,1.021198,0.609375
14,10,1203328,404,1.390236,0.693182
14,1,1203328,404,1.322629,0.660937
14,13,1203328,404,0.363752,0.858553
14,19,1203328,404,0.993579,0.664474
14,17,1203328,404,1.342197,0.576389
14,4,1203328,400,0.412946,0.825284
14,12,1203328,404,1.361529,0.678819
14,3,1203328,400,0.479746,0.825231
14,18,1203328,400,0.292277,0.903846
14,14,1203328,404,0.89354,0.951823
14,8,1203328,400,0.380623,0.882812
14,11,1203328,404,0.385928,0.880435
14,9,1203328,404,0.799059,0.785937
14,16,1203328,400,0.819017,0.675347
14,6,1203328,404,0.529869,0.885417
14,0,1203328,404,1.380935,0.649621
15,7,1203328,404,0.537097,0.869792
15,18,1203328,404,0.39254,0.882212
15,16,1203328,400,0.780462,0.690972
15,10,1203328,404,1.349407,0.673295
15,17,1203328,404,1.335053,0.604167
15,15,1203328,404,1.271381,0.565104
15,12,1203328,404,1.306967,0.671875
15,8,1203328,404,0.465533,0.884766
15,9,1203328,404,0.96415,0.792188
15,19,1203328,404,1.031204,0.675987
15,13,1203328,404,0.471518,0.866776
15,2,1203328,404,0.898915,0.934659
15,14,1203328,400,0.205405,0.951823
15,11,1203328,404,0.443546,0.888587
15,6,1203328,400,0.338322,0.890625
15,1,1203328,400,0.743349,0.739062
15,0,1203328,400,0.881227,0.635417
15,3,1203328,404,0.462209,0.825231
15,5,1203328,400,1.039778,0.625
15,4,1203328,404,0.4431,0.838068
16,5,1203328,404,1.158944,0.65625
16,7,1203328,404,0.769465,0.877604
16,2,1203328,404,0.894107,0.940341
16,10,1203328,404,1.451977,0.684659
16,16,1203328,404,0.872368,0.689236
16,12,1203328,404,1.38719,0.734375
16,15,1203328,400,0.963505,0.625
16,6,1203328,404,0.396536,0.886719
16,8,1203328,404,0.686987,0.875
16,18,1203328,400,0.435665,0.853365
16,13,1203328,400,0.331714,0.850329
16,1,1203328,404,0.866041,0.742188
16,14,1203328,404,0.237474,0.951823
16,19,1203328,404,1.213028,0.633224
16,17,1203328,404,1.481406,0.612847
16,4,1203328,404,0.502567,0.828125
16,3,1203328,400,0.426355,0.835648
16,9,1203328,400,0.66827,0.7875
16,0,1203328,404,0.893598,0.655303
16,11,1203328,400,0.458606,0.820652
17,5,1203328,404,1.274625,0.617188
17,10,1203328,404,1.36325,0.730114
17,7,1203328,404,0.710006,0.869792
17,17,1203328,400,0.948282,0.654514
17,8,1203328,404,0.668673,0.886719
17,18,1203328,404,0.50767,0.879808
17,19,1203328,404,1.032097,0.677632
17,2,1203328,400,0.211463,0.934659
17,16,1203328,400,0.829586,0.675347
17,14,1203328,404,0.347529,0.954427
17,1,1203328,404,1.010641,0.726562
17,15,1203328,404,1.053517,0.625
17,9,1203328,400,0.656578,0.804688
17,3,1203328,404,0.508148,0.835648
17,0,1203328,404,1.016114,0.666667
17,12,1203328,404,1.300111,0.703125
17,4,1203328,404,0.504412,0.832386
17,6,1203328,404,0.481077,0.885417
17,13,1203328,400,0.279135,0.868421
17,11,1203328,400,0.290119,0.892663
18,5,1203328,400,1.047478,0.648438
18,7,1203328,400,0.420796,0.885417
18,18,1203328,400,0.521077,0.822115
18,2,1203328,404,0.270985,0.934659
18,16,1203328,404,0.865199,0.6875
18,13,1203328,404,0.318276,0.875
18,8,1203328,404,0.734459,0.886719
18,11,1203328,404,0.312508,0.891304
18,6,1203328,404,0.532392,0.885417
18,15,1203328,404,1.200889,0.627604
18,19,1203328,404,1.060522,0.694079
18,3,1203328,400,0.42264,0.840278
18,9,1203328,404,0.709673,0.796875
18,14,1203328,400,0.191273,0.951823
18,12,1203328,404,1.281075,0.723958
18,10,1203328,400,0.745921,0.727273
18,17,1203328,404,1.005777,0.651042
18,4,1203328,404,0.533563,0.826705
18,1,1203328,404,1.070275,0.726562
18,0,1203328,404,1.05227,0.669508
19,5,1203328,404,1.070685,0.640625
19,15,1203328,400,0.924769,0.645833
19,2,1203328,404,0.332489,0.951705
19,10,1203328,404,0.737906,0.732955
19,7,1203328,404,0.495478,0.880208
19,13,1203328,404,0.380887,0.883224
19,12,1203328,404,1.221107,0.694444
19,18,1203328,400,0.294999,0.889423
19,6,1203328,400,0.355755,0.885417
19,14,1203328,404,0.217614,0.951823
19,17,1203328,404,1.080876,0.666667
19,1,1203328,400,0.691627,0.771875
19,9,1203328,404,0.78177,0.798438
19,11,1203328,404,0.367731,0.875
19,19,1203328,404,0.992311,0.690789
19,8,1203328,404,0.696471,0.890625
19,4,1203328,404,0.514109,0.832386
19,0,1203328,404,1.084808,0.673295
19,16,1203328,400,0.845978,0.685764
19,3,1203328,400,0.402556,0.855324
20,10,1203328,400,0.685363,0.772727
20,17,1203328,404,1.115252,0.645833
20,2,1203328,404,0.386736,0.934659
20,5,1203328,400,0.917967,0.65625
20,16,1203328,404,0.807582,0.684028
20,8,1203328,400,0.394174,0.880859
20,12,1203328,404,1.21236,0.732639
20,7,1203328,404,0.589277,0.877604
20,15,1203328,404,1.012549,0.622396
20,14,1203328,404,0.271706,0.951823
20,18,1203328,404,0.326051,0.889423
20,9,1203328,404,0.826081,0.801562
20,3,1203328,400,0.41153,0.84375
20,6,1203328,404,0.382763,0.886719
20,4,1203328,400,0.395785,0.833807
20,1,1203328,404,0.721048,0.773438
20,13,1203328,404,0.392788,0.878289
20,19,1203328,404,1.012044,0.679276
20,0,1203328,400,0.780959,0.693182
20,11,1203328,404,0.381667,0.884511
