Server round,Layer,Similarity
9,0,"{'mean': 0.9981926018027848, 'ci': array([0.00096944])}"
9,1,"{'mean': 0.9656969305365561, 'ci': 0.031096888205835893}"
9,2,"{'mean': 0.9984762277690752, 'ci': array([0.00143084])}"
9,3,"{'mean': 0.9467306132051996, 'ci': 0.025093878316878038}"
9,4,"{'mean': 0.9886722048455101, 'ci': 0.005097377791128954}"
9,5,"{'mean': 0.8755477413775706, 'ci': 0.04441772196333149}"
9,6,"{'mean': 0.8728335093252549, 'ci': 0.04087926944032494}"
9,7,"{'mean': 0.4352070784957414, 'ci': 0.25918979951059024}"
10,0,"{'mean': 0.9983960214414306, 'ci': array([0.00051223])}"
10,1,"{'mean': 0.9835756605747711, 'ci': 0.004518641827571446}"
10,2,"{'mean': 0.998197391823619, 'ci': array([0.00070792])}"
10,3,"{'mean': 0.8696973780885044, 'ci': 0.07666059053393914}"
10,4,"{'mean': 0.991909253316634, 'ci': 0.0019393044010158622}"
10,5,"{'mean': 0.8951856146265894, 'ci': 0.020742499768370615}"
10,6,"{'mean': 0.9003721872708752, 'ci': 0.02091066614052428}"
10,7,"{'mean': 0.46822957111581226, 'ci': 0.1925033622067424}"
11,0,"{'mean': 0.9991947884690573, 'ci': array([0.0002005])}"
11,1,"{'mean': 0.964804714712078, 'ci': 0.016161985407807333}"
11,2,"{'mean': 0.9990584931400734, 'ci': array([0.00042555])}"
11,3,"{'mean': 0.923483331692688, 'ci': 0.054892710887373575}"
11,4,"{'mean': 0.9936255893903213, 'ci': 0.003016785933355637}"
11,5,"{'mean': 0.8709031203172942, 'ci': 0.04078978402765343}"
11,6,"{'mean': 0.9134123777437732, 'ci': 0.021606291531448885}"
11,7,"{'mean': 0.4165307843338806, 'ci': 0.10097981099604769}"
12,0,"{'mean': 0.9995066493586066, 'ci': array([0.00041808])}"
12,1,"{'mean': 0.9816203985717497, 'ci': 0.010591660607191744}"
12,2,"{'mean': 0.9997033511048151, 'ci': array([0.00023329])}"
12,3,"{'mean': 0.9454986199789014, 'ci': 0.0563342402176753}"
12,4,"{'mean': 0.992079569286357, 'ci': 0.004526833851541512}"
12,5,"{'mean': 0.8811660496274155, 'ci': 0.061905976192957346}"
12,6,"{'mean': 0.9003157844962244, 'ci': 0.011871924715391446}"
12,7,"{'mean': 0.4821952561066331, 'ci': 0.08070066855049979}"
13,0,"{'mean': 0.9994966489636168, 'ci': array([0.00027699])}"
13,1,"{'mean': 0.9885522793372874, 'ci': 0.009297890335328463}"
13,2,"{'mean': 0.9985972649927682, 'ci': array([0.00081909])}"
13,3,"{'mean': 0.9182775134170562, 'ci': 0.04779515361466313}"
13,4,"{'mean': 0.9909420445453319, 'ci': 0.0029485978509227184}"
13,5,"{'mean': 0.9136700999127453, 'ci': 0.02049827463703302}"
13,6,"{'mean': 0.9489397589284416, 'ci': 0.01167286889876551}"
13,7,"{'mean': 0.6318411956310225, 'ci': 0.13724552820948988}"
14,0,"{'mean': 0.9993872647431589, 'ci': array([0.00039862])}"
14,1,"{'mean': 0.9864792917408501, 'ci': 0.005801323145337767}"
14,2,"{'mean': 0.999256770170267, 'ci': array([0.00044579])}"
14,3,"{'mean': 0.9306270035689667, 'ci': 0.012347214338698231}"
14,4,"{'mean': 0.9922590553668739, 'ci': 0.0017300441883951745}"
14,5,"{'mean': 0.9231119460619128, 'ci': 0.009578158970328654}"
14,6,"{'mean': 0.9532556998699885, 'ci': 0.004305530336300323}"
14,7,"{'mean': 0.7065933680707523, 'ci': 0.04744715778382558}"
15,0,"{'mean': 0.9994703956607514, 'ci': array([0.00020407])}"
15,1,"{'mean': 0.9936708150668098, 'ci': 0.0020100163807578175}"
15,2,"{'mean': 0.998920876007031, 'ci': array([0.00060543])}"
15,3,"{'mean': 0.9644447028800952, 'ci': 0.010383922510471932}"
15,4,"{'mean': 0.9926023623336345, 'ci': 0.002381541153975042}"
15,5,"{'mean': 0.9452989517006931, 'ci': 0.013664217925913213}"
15,6,"{'mean': 0.9463418120696393, 'ci': 0.023811562782690476}"
15,7,"{'mean': 0.6866713286553389, 'ci': 0.10039353452610733}"
16,0,"{'mean': 0.9990040919309765, 'ci': array([0.00064668])}"
16,1,"{'mean': 0.9795573746747803, 'ci': 0.00792156939878308}"
16,2,"{'mean': 0.9981967074544031, 'ci': array([0.00077391])}"
16,3,"{'mean': 0.9028050345661129, 'ci': 0.04218461861851108}"
16,4,"{'mean': 0.9916331008060258, 'ci': 0.0029500340642840683}"
16,5,"{'mean': 0.9019732624583549, 'ci': 0.02188742017852474}"
16,6,"{'mean': 0.941878842469645, 'ci': 0.011851540746476874}"
16,7,"{'mean': 0.6624924001697695, 'ci': 0.07687944741126418}"
17,0,"{'mean': 0.9994738978351224, 'ci': array([0.00046314])}"
17,1,"{'mean': 0.9898560388487415, 'ci': 0.0016588356602217358}"
17,2,"{'mean': 0.9987105511983825, 'ci': array([0.00048059])}"
17,3,"{'mean': 0.9128019955906242, 'ci': 0.027440880921329236}"
17,4,"{'mean': 0.9934853381510483, 'ci': 0.0014743327165503972}"
17,5,"{'mean': 0.9180924993615799, 'ci': 0.01223883041632301}"
17,6,"{'mean': 0.9585852941778924, 'ci': 0.010661361247374046}"
17,7,"{'mean': 0.7717811177961073, 'ci': 0.12320370677241044}"
18,0,"{'mean': 0.9997171663934622, 'ci': array([0.00014718])}"
18,1,"{'mean': 0.9910220974713674, 'ci': 0.007263408384383552}"
18,2,"{'mean': 0.9993040457086657, 'ci': array([0.00044756])}"
18,3,"{'mean': 0.9482007860308223, 'ci': 0.017164549981502297}"
18,4,"{'mean': 0.9924612252200028, 'ci': 0.002666132324816828}"
18,5,"{'mean': 0.9268137832596675, 'ci': 0.02112793090203413}"
18,6,"{'mean': 0.9661233747824967, 'ci': 0.008239865825251269}"
18,7,"{'mean': 0.7719552909353887, 'ci': 0.10538240370245411}"
19,0,"{'mean': 0.9995788996627013, 'ci': array([0.00019537])}"
19,1,"{'mean': 0.9888519689490384, 'ci': 0.005450840599724338}"
19,2,"{'mean': 0.9990564037449542, 'ci': array([0.00018395])}"
19,3,"{'mean': 0.9573239716237256, 'ci': 0.020045075098677256}"
19,4,"{'mean': 0.9938869628460859, 'ci': 0.0019199016139163083}"
19,5,"{'mean': 0.9362862786446048, 'ci': 0.020771826842944874}"
19,6,"{'mean': 0.961563134755964, 'ci': 0.013445864342856773}"
19,7,"{'mean': 0.7886279443081774, 'ci': 0.053703133075143517}"
20,0,"{'mean': 0.9996675940943839, 'ci': array([0.00013737])}"
20,1,"{'mean': 0.9894655188982027, 'ci': 0.004658197600072134}"
20,2,"{'mean': 0.9988105139525832, 'ci': array([0.00082385])}"
20,3,"{'mean': 0.9637622488046179, 'ci': 0.024869397732456888}"
20,4,"{'mean': 0.9943475152977217, 'ci': 0.002829390319570857}"
20,5,"{'mean': 0.9506692702374284, 'ci': 0.020979189461894143}"
20,6,"{'mean': 0.9656283930108153, 'ci': 0.01391112432054864}"
20,7,"{'mean': 0.8642775462705892, 'ci': 0.053542966625799826}"
