Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,5,1203328,516,1.930576,0.523438
4,12,0,456,0.977736,0.706597
4,15,0,456,1.172832,0.471354
4,16,1203328,516,1.518942,0.685764
4,9,0,456,0.880045,0.746875
4,10,1276408,552,2.511839,0.125
4,2,0,456,0.573946,0.803977
4,7,0,456,0.555842,0.817708
4,19,1276408,552,2.693301,0.037829
4,6,1276408,552,2.797525,0.0
4,8,1203328,516,1.742572,0.820312
4,13,1276408,552,2.164901,0.0
4,3,0,456,0.510065,0.826389
4,18,1275008,532,0.985965,0.723558
4,4,1275008,532,0.622866,0.819602
4,0,1276408,552,2.378935,0.000947
4,1,1203328,516,1.714622,0.432812
4,17,1275008,532,1.55389,0.456597
4,11,1275008,532,0.691008,0.827446
4,14,1275008,532,0.423912,0.953125
5,5,1203328,516,2.056357,0.523438
5,16,0,456,0.902074,0.675347
5,18,1203328,516,1.636963,0.588942
5,2,1275008,532,0.945499,0.803977
5,13,0,456,0.559807,0.697368
5,19,0,456,1.3248,0.412829
5,10,1276408,552,2.23964,0.110795
5,8,0,456,0.668167,0.820312
5,11,0,456,0.382572,0.868207
5,1,1203328,516,1.969682,0.432812
5,4,1203328,516,1.264603,0.825284
5,14,1203328,516,1.032757,0.951823
5,12,1275008,532,1.226616,0.647569
5,17,1203328,516,1.887181,0.421875
5,7,1275008,532,1.030873,0.796875
5,6,1276408,552,2.939271,0.0
5,3,1275008,532,0.794507,0.822917
5,0,0,456,1.035396,0.576705
5,15,1275008,532,1.284382,0.484375
5,9,1275008,532,0.965516,0.721875
6,18,0,456,0.480205,0.831731
6,5,1203328,516,2.056185,0.53125
6,10,1276408,552,2.361904,0.25
6,15,0,456,1.187724,0.466146
6,2,0,456,0.387128,0.852273
6,7,1203328,516,1.521143,0.786458
6,9,1203328,516,1.325157,0.7125
6,6,1276408,552,3.251689,0.0
6,14,1203328,516,1.194117,0.951823
6,19,1275008,532,1.182094,0.569079
6,8,0,456,0.507599,0.822266
6,1,0,456,1.009547,0.589063
6,16,1275008,532,1.030713,0.675347
6,17,1203328,516,1.91775,0.430556
6,13,1275008,532,0.62764,0.759868
6,0,0,456,0.975256,0.613636
6,11,1275008,532,0.447872,0.853261
6,4,1203328,516,1.422082,0.825284
6,12,1203328,516,1.565203,0.647569
6,3,1203328,516,1.291233,0.822917
7,10,0,456,0.88564,0.715909
7,4,0,456,0.489751,0.822443
7,2,0,456,0.286152,0.926136
7,17,1203328,516,1.944817,0.428819
7,1,0,456,0.918687,0.676562
7,13,0,456,0.374115,0.828947
7,12,0,456,0.821898,0.737847
7,18,1275008,532,0.50854,0.838942
7,7,1203328,516,1.636202,0.770833
7,6,1276408,552,2.639705,0.102865
7,11,1203328,516,0.873382,0.774457
7,15,1275008,532,1.265732,0.458333
7,3,1203328,516,1.53894,0.824074
7,5,1203328,516,2.054607,0.546875
7,19,1203328,516,1.39899,0.572368
7,9,1203328,516,1.372508,0.7125
7,8,1275008,532,0.619243,0.835938
7,16,1203328,516,1.342545,0.678819
7,14,1203328,516,1.19419,0.951823
7,0,1275008,532,1.14071,0.60322
8,5,54656,500,2.139246,0.53125
8,7,0,456,0.469816,0.864583
8,17,54656,500,2.095378,0.418403
8,15,1203328,516,1.51148,0.46875
8,4,0,456,0.511182,0.829545
8,18,0,456,0.525255,0.798077
8,19,1203328,516,1.499875,0.509868
8,8,1203328,516,1.038993,0.816406
8,9,1203328,516,1.460545,0.7125
8,1,1275008,532,1.160043,0.682813
8,6,0,456,0.363937,0.885417
8,12,0,456,0.832218,0.75
8,10,1275008,532,1.001088,0.721591
8,14,54656,500,1.533679,0.951823
8,11,0,456,0.303817,0.894022
8,2,1275008,532,0.337208,0.914773
8,16,1203328,516,1.414541,0.677083
8,0,1203328,516,1.564695,0.598485
8,3,1203328,516,1.623878,0.822917
8,13,1275008,532,0.458452,0.833882
9,18,1275008,532,0.65292,0.848558
9,2,1203328,516,0.77729,0.84375
9,5,0,456,1.095751,0.570312
9,15,1203328,516,1.649333,0.458333
9,17,54656,500,2.096471,0.421875
9,13,0,456,0.406309,0.822368
9,7,1275008,532,0.550662,0.830729
9,1,1203328,516,1.552649,0.615625
9,10,1203328,516,1.354377,0.661932
9,11,0,456,0.301692,0.881793
9,16,1203328,516,1.484665,0.682292
9,9,1203328,516,1.504818,0.7125
9,4,0,456,0.437096,0.826705
9,14,0,456,0.210087,0.953125
9,8,0,456,0.429518,0.876953
9,12,1275008,532,0.972789,0.730903
9,19,1203328,516,1.579113,0.521382
9,6,1275008,532,0.467664,0.889323
9,3,1203328,516,1.809617,0.824074
9,0,1203328,516,1.723056,0.594697
10,7,1203328,516,0.966919,0.869792
10,15,0,456,1.087127,0.533854
10,2,1203328,516,1.000883,0.917614
10,17,54656,500,2.054172,0.427083
10,18,0,456,0.407463,0.858173
10,10,1203328,516,1.501331,0.704545
10,9,54656,500,1.697096,0.714063
10,19,1203328,516,1.705569,0.574013
10,1,0,456,0.778794,0.720313
10,5,1275008,532,1.154144,0.601562
10,12,1203328,516,1.385444,0.701389
10,3,0,456,0.497388,0.824074
10,6,1203328,516,0.80049,0.886719
10,13,0,456,0.350235,0.850329
10,0,0,456,0.806551,0.66572
10,8,1275008,532,0.545098,0.847656
10,4,1275008,532,0.514117,0.822443
10,16,1203328,516,1.561138,0.675347
10,11,1275008,532,0.406915,0.881793
10,14,1275008,532,0.335673,0.951823
11,19,0,456,0.834182,0.634868
11,10,1203328,516,1.548333,0.568182
11,2,0,456,0.255367,0.920455
11,16,54656,500,1.681369,0.678819
11,7,1203328,516,1.037342,0.789062
11,18,0,456,0.449536,0.829327
11,5,1203328,516,1.443812,0.539062
11,9,54656,500,1.604781,0.710938
11,11,1203328,516,0.716909,0.813859
11,17,0,456,1.008584,0.625
11,14,0,456,0.204682,0.953125
11,15,1275008,532,1.142871,0.489583
11,4,1203328,516,0.752563,0.822443
11,12,1203328,516,1.465196,0.659722
11,1,1275008,532,1.080201,0.60625
11,6,0,456,0.396692,0.885417
11,13,1275008,532,0.41625,0.858553
11,8,1203328,516,0.770078,0.833984
11,3,1275008,532,0.64,0.825231
11,0,1275008,532,1.023148,0.660038
12,18,1275008,532,0.397654,0.887019
12,5,1203328,516,1.466404,0.523438
12,8,0,456,0.429267,0.871094
12,7,1203328,516,0.996698,0.799479
12,12,1203328,516,1.427875,0.677083
12,6,0,456,0.365666,0.885417
12,15,0,456,1.084627,0.5625
12,1,1203328,516,1.294238,0.595313
12,10,1203328,516,1.487282,0.625
12,4,0,456,0.434461,0.825284
12,13,1203328,516,0.612336,0.858553
12,3,1203328,516,0.88151,0.825231
12,9,54656,500,1.629448,0.7125
12,11,0,456,0.279319,0.89538
12,16,0,456,0.906331,0.677083
12,19,1275008,532,0.904363,0.620066
12,14,1275008,532,0.276816,0.953125
12,0,1203328,516,1.251234,0.640152
12,2,1275008,532,0.296562,0.892045
12,17,1275008,532,1.129134,0.59375
13,10,54656,500,1.674237,0.713068
13,7,0,456,0.409555,0.875
13,5,0,456,1.19036,0.539062
13,13,0,456,0.309505,0.855263
13,2,1203328,516,0.421818,0.914773
13,8,0,456,0.462093,0.847656
13,9,0,456,0.640239,0.804688
13,12,54656,500,1.642642,0.704861
13,4,0,456,0.406623,0.829545
13,19,1203328,516,1.035019,0.659539
13,11,1275008,532,0.296449,0.89538
13,18,1203328,516,0.59348,0.882212
13,16,1275008,532,0.920062,0.678819
13,3,1203328,516,0.871295,0.822917
13,17,1203328,516,1.298741,0.618056
13,14,1203328,516,0.75006,0.951823
13,6,1275008,532,0.380835,0.885417
13,15,1275008,532,1.249013,0.559896
13,0,1203328,516,1.198423,0.674242
13,1,1203328,516,1.257028,0.682813
14,10,54656,500,1.666305,0.616477
14,5,1275008,532,1.186698,0.570312
14,7,0,456,0.399315,0.882812
14,8,0,456,0.442246,0.865234
14,16,0,456,0.82077,0.677083
14,18,0,456,0.330515,0.899038
14,2,1203328,516,0.482382,0.90625
14,12,54656,500,1.623251,0.697917
14,4,0,456,0.463097,0.826705
14,3,0,456,0.433157,0.825231
14,19,1203328,516,1.097415,0.582237
14,15,1203328,516,1.455911,0.549479
14,6,1203328,516,0.537109,0.885417
14,14,1203328,516,0.898275,0.954427
14,0,1203328,516,1.316494,0.636364
14,11,1203328,516,0.399529,0.877717
14,17,1203328,516,1.378755,0.574653
14,1,1203328,516,1.344249,0.621875
14,13,1275008,532,0.360431,0.865132
14,9,1275008,532,0.695363,0.804688
15,5,0,456,0.995153,0.65625
15,10,54656,500,1.619947,0.727273
15,16,0,456,0.761622,0.703125
15,15,1203328,516,1.49315,0.578125
15,18,1275008,532,0.401766,0.894231
15,12,54656,500,1.612613,0.71875
15,7,1275008,532,0.504531,0.867188
15,17,1203328,516,1.392849,0.579861
15,1,0,456,0.739359,0.751563
15,19,1203328,516,1.102673,0.597039
15,2,1203328,516,0.558497,0.923295
15,9,1203328,516,0.901206,0.8
15,6,0,456,0.348911,0.886719
15,11,1203328,516,0.470043,0.881793
15,14,0,456,0.180268,0.954427
15,8,1275008,532,0.425206,0.875
15,4,1275008,532,0.433994,0.825284
15,0,0,456,0.796741,0.688447
15,13,1203328,516,0.512722,0.866776
15,3,1275008,532,0.428879,0.827546
16,15,0,456,0.953929,0.648438
16,7,1203328,516,0.759254,0.872396
16,10,54656,500,1.613956,0.696023
16,2,54656,500,0.793567,0.909091
16,19,54656,500,1.342221,0.634868
16,5,1275008,532,1.07681,0.632812
16,9,0,456,0.666376,0.80625
16,18,0,456,0.423044,0.853365
16,8,1203328,516,0.584542,0.871094
16,12,54656,500,1.565067,0.737847
16,13,0,456,0.340663,0.865132
16,4,1203328,516,0.509688,0.826705
16,1,1275008,532,0.856499,0.729688
16,17,54656,500,1.575346,0.583333
16,11,0,456,0.339366,0.86413
16,16,1275008,532,0.867534,0.694444
16,3,0,456,0.490597,0.831019
16,14,1275008,532,0.232126,0.951823
16,0,1275008,532,0.855745,0.674242
16,6,1275008,532,0.384726,0.886719
17,19,54656,500,1.281139,0.625
17,10,54656,500,1.538312,0.707386
17,5,1203328,516,1.196909,0.664062
17,12,54656,500,1.51316,0.727431
17,7,1203328,516,0.706148,0.895833
17,9,0,456,0.68956,0.785937
17,13,0,456,0.320566,0.855263
17,2,0,456,0.204875,0.931818
17,18,1275008,532,0.447699,0.853365
17,4,1203328,516,0.52133,0.826705
17,16,0,456,0.805009,0.684028
17,15,1275008,532,1.016217,0.643229
17,17,0,456,0.932162,0.631944
17,6,1203328,516,0.477462,0.885417
17,11,0,456,0.293224,0.88587
17,8,1203328,516,0.599906,0.859375
17,3,1275008,532,0.508892,0.835648
17,14,1203328,516,0.305076,0.953125
17,0,1203328,516,0.999583,0.689394
17,1,1203328,516,1.021364,0.739062
18,18,0,456,0.422131,0.850962
18,5,0,456,1.089109,0.609375
18,7,0,456,0.442516,0.869792
18,12,54656,500,1.494505,0.736111
18,19,54656,500,1.269904,0.613487
18,10,0,456,0.768353,0.715909
18,8,1203328,516,0.616383,0.851562
18,4,1203328,516,0.536,0.825284
18,15,1203328,516,1.151098,0.632812
18,2,1275008,532,0.244563,0.940341
18,13,1275008,532,0.311549,0.879934
18,1,1203328,516,1.127817,0.714063
18,9,1275008,532,0.742163,0.792188
18,14,0,456,0.198506,0.953125
18,16,1275008,532,0.856196,0.697917
18,11,1275008,532,0.317814,0.873641
18,17,1275008,532,0.99656,0.635417
18,0,1203328,516,1.120896,0.663826
18,3,0,456,0.49667,0.770833
18,6,1203328,516,0.501097,0.886719
19,1,0,456,0.780972,0.71875
19,18,0,456,0.35808,0.865385
19,15,0,456,1.037136,0.604167
19,12,54656,500,1.45268,0.725694
19,5,1275008,532,1.030259,0.625
19,17,1203328,516,1.12103,0.612847
19,8,54656,500,0.751197,0.847656
19,9,1203328,516,0.856643,0.79375
19,11,1203328,516,0.420827,0.86413
19,4,54656,500,0.691037,0.828125
19,2,1203328,516,0.382793,0.943182
19,19,54656,500,1.2185,0.611842
19,10,1275008,532,0.821655,0.732955
19,6,0,456,0.348291,0.885417
19,16,0,456,0.751352,0.704861
19,3,0,456,0.382412,0.851852
19,7,1275008,532,0.493209,0.875
19,13,1203328,516,0.412227,0.865132
19,0,1203328,516,1.147794,0.667614
19,14,1275008,532,0.197553,0.951823
20,5,0,456,1.0134,0.679688
20,10,0,456,0.743503,0.721591
20,8,0,456,0.444051,0.853516
20,17,1203328,516,1.134595,0.631944
20,2,1203328,516,0.416342,0.940341
20,19,54656,500,1.175796,0.648026
20,4,0,456,0.40029,0.825284
20,7,1203328,516,0.61534,0.880208
20,13,1203328,516,0.396104,0.863487
20,3,0,456,0.39126,0.84375
20,9,1203328,516,0.90473,0.801562
20,12,54656,500,1.411222,0.748264
20,11,1203328,516,0.424786,0.865489
20,1,1275008,532,0.797596,0.726562
20,15,1275008,532,1.037478,0.630208
20,16,1275008,532,0.77608,0.703125
20,14,1203328,516,0.241495,0.951823
20,6,1275008,532,0.373377,0.884115
20,0,0,456,0.752546,0.691288
20,18,1275008,532,0.327971,0.882212
