Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,6,3514152,552,3.377623,0.0
6,9,107584,516,1.492115,0.7125
6,14,107584,516,1.362483,0.951823
6,13,3386432,532,0.651971,0.682566
6,0,0,456,1.032804,0.630682
6,11,3386432,532,0.510642,0.824728
6,19,3386432,532,1.171101,0.541118
6,3,107584,516,1.264632,0.824074
7,5,107584,516,2.113976,0.546875
7,7,107584,516,1.60573,0.773438
7,2,0,456,0.47616,0.798295
7,9,107584,516,1.50592,0.7125
7,19,107584,516,1.379614,0.529605
7,10,0,456,0.930349,0.704545
7,12,0,456,0.83089,0.722222
7,16,107584,516,1.28765,0.682292
7,11,107584,516,0.991989,0.6875
7,15,3386432,532,1.244143,0.458333
7,14,107584,516,1.358444,0.951823
7,18,3386432,532,0.618323,0.848558
7,1,0,456,0.848614,0.68125
7,17,107584,516,2.031906,0.416667
7,8,3386432,532,0.592086,0.830078
7,13,0,456,0.432885,0.791118
7,6,3514152,552,2.669688,0.115885
7,4,0,456,0.452469,0.822443
7,3,107584,516,1.630488,0.824074
7,0,3386432,532,1.23777,0.61553
8,5,4928,500,2.174303,0.523438
8,18,0,456,0.564379,0.757212
8,15,107584,516,1.481475,0.46875
8,12,0,456,0.805169,0.725694
8,9,107584,516,1.578175,0.709375
8,7,0,456,0.488633,0.859375
8,8,107584,516,0.98244,0.822266
8,14,107584,516,1.369854,0.951823
8,4,0,456,0.463958,0.825284
8,11,0,456,0.378352,0.85462
8,3,107584,516,1.629608,0.824074
8,10,3386432,532,1.089284,0.713068
8,16,107584,516,1.458586,0.684028
8,2,3386432,532,0.530308,0.798295
8,19,107584,516,1.499579,0.498355
8,17,107584,516,2.034988,0.418403
8,6,0,456,0.348319,0.885417
8,0,107584,516,1.605919,0.60322
8,13,3386432,532,0.516146,0.810855
8,1,3386432,532,1.01161,0.6875
9,2,107584,516,0.899852,0.801136
9,15,107584,516,1.635931,0.46875
9,5,0,456,1.093626,0.601562
9,8,0,456,0.464391,0.84375
9,16,107584,516,1.504713,0.684028
9,13,0,456,0.361731,0.850329
9,4,0,456,0.481022,0.832386
9,17,4928,500,2.115071,0.460069
9,10,107584,516,1.390028,0.698864
9,14,0,456,0.197201,0.951823
9,1,107584,516,1.316649,0.685937
9,9,107584,516,1.572646,0.714063
9,7,3386432,532,0.618656,0.859375
9,11,0,456,0.310561,0.887228
9,3,107584,516,1.508416,0.824074
9,19,107584,516,1.54631,0.537829
9,0,107584,516,1.580981,0.607008
9,18,3386432,532,0.61274,0.814904
9,6,3386432,532,0.421666,0.889323
9,12,3386432,532,0.84705,0.746528
10,15,0,456,1.132504,0.526042
10,2,107584,516,0.992992,0.801136
10,9,4928,500,1.736835,0.714063
10,1,0,456,0.784787,0.723437
10,18,0,456,0.370678,0.872596
10,16,4928,500,1.683879,0.682292
10,5,3386432,532,1.066341,0.65625
10,13,0,456,0.318491,0.866776
10,12,107584,516,1.1678,0.741319
10,7,107584,516,0.958904,0.856771
10,10,107584,516,1.482778,0.721591
10,6,107584,516,0.697427,0.886719
10,17,4928,500,2.090868,0.435764
10,19,4928,500,1.767505,0.5
10,3,0,456,0.468239,0.824074
10,14,3386432,532,0.241947,0.953125
10,4,3386432,532,0.511316,0.828125
10,0,0,456,0.892654,0.658144
10,8,3386432,532,0.614437,0.835938
10,11,3386432,532,0.353685,0.883152
11,7,107584,516,1.009432,0.794271
11,2,0,456,0.210117,0.948864
11,10,107584,516,1.560786,0.590909
11,5,107584,516,1.276539,0.59375
11,16,4928,500,1.67303,0.678819
11,18,0,456,0.357308,0.877404
11,8,107584,516,0.824979,0.853516
11,17,0,456,1.122088,0.605903
11,12,107584,516,1.299169,0.651042
11,14,0,456,0.210093,0.951823
11,9,4928,500,1.736079,0.709375
11,19,0,456,0.775956,0.657895
11,4,107584,516,0.672176,0.822443
11,15,3386432,532,1.160176,0.554688
11,6,0,456,0.360828,0.888021
11,11,107584,516,0.56049,0.794837
11,1,3386432,532,1.001775,0.673438
11,13,3386432,532,0.419116,0.860197
11,3,3386432,532,0.5069,0.822917
11,0,3386432,532,1.200838,0.597538
12,7,107584,516,1.028948,0.807292
12,5,107584,516,1.332803,0.5625
12,15,0,456,1.042688,0.559896
12,1,107584,516,1.253925,0.665625
12,12,107584,516,1.30553,0.657986
12,4,0,456,0.413652,0.825284
12,10,107584,516,1.497311,0.676136
12,18,3386432,532,0.490693,0.882212
12,16,0,456,0.893588,0.678819
12,9,4928,500,1.693602,0.709375
12,6,0,456,0.34964,0.885417
12,13,107584,516,0.65807,0.851974
12,11,0,456,0.336853,0.858696
12,8,0,456,0.432327,0.867188
12,0,107584,516,1.316933,0.63447
12,3,107584,516,0.73089,0.825231
12,17,3386432,532,1.15207,0.607639
12,2,3386432,532,0.234414,0.926136
12,19,3386432,532,0.833345,0.641447
12,14,3386432,532,0.224689,0.951823
13,5,0,456,1.092548,0.59375
13,7,0,456,0.420349,0.885417
13,10,4928,500,1.674183,0.696023
13,1,107584,516,1.230298,0.714063
13,13,0,456,0.308053,0.871711
13,8,0,456,0.423791,0.873047
13,2,107584,516,0.338327,0.934659
13,18,107584,516,0.697409,0.872596
13,17,107584,516,1.318312,0.626736
13,12,4928,500,1.537422,0.690972
13,9,0,456,0.682583,0.796875
13,11,3386432,532,0.365156,0.851902
13,19,107584,516,1.018741,0.646382
13,3,107584,516,0.729967,0.825231
13,4,0,456,0.394319,0.825284
13,0,107584,516,1.231388,0.668561
13,15,3386432,532,1.115429,0.580729
13,14,107584,516,0.463572,0.953125
13,6,3386432,532,0.384375,0.885417
13,16,3386432,532,0.922784,0.677083
14,10,4928,500,1.699835,0.627841
14,7,0,456,0.380565,0.893229
14,2,107584,516,0.394496,0.934659
14,15,107584,516,1.262972,0.554688
14,19,107584,516,1.087229,0.597039
14,18,0,456,0.30786,0.899038
14,6,107584,516,0.494801,0.885417
14,14,107584,516,0.565287,0.953125
14,12,4928,500,1.524362,0.663194
14,16,0,456,0.813903,0.675347
14,8,0,456,0.412488,0.865234
14,1,107584,516,1.332625,0.654687
14,11,107584,516,0.449691,0.877717
14,4,0,456,0.389104,0.836648
14,3,0,456,0.439988,0.83912
14,5,3386432,532,1.106423,0.601562
14,17,107584,516,1.405615,0.598958
14,0,107584,516,1.327056,0.651515
14,9,3386432,532,0.723068,0.803125
14,13,3386432,532,0.336281,0.863487
15,16,0,456,0.74074,0.711806
15,5,0,456,0.937556,0.679688
15,13,107584,516,0.471447,0.868421
15,2,107584,516,0.444915,0.920455
15,12,4928,500,1.497584,0.697917
15,19,107584,516,1.079633,0.608553
15,15,107584,516,1.283547,0.539062
15,9,107584,516,0.938452,0.796875
15,10,4928,500,1.657351,0.667614
15,17,107584,516,1.38023,0.590278
15,6,0,456,0.349836,0.885417
15,8,3386432,532,0.442637,0.875
15,11,107584,516,0.520835,0.875
15,1,0,456,0.798483,0.717187
15,14,0,456,0.198335,0.951823
15,0,0,456,0.794572,0.688447
15,18,3386432,532,0.343807,0.903846
15,7,3386432,532,0.479125,0.888021
15,4,3386432,532,0.416742,0.832386
15,3,3386432,532,0.492518,0.835648
16,19,4928,500,1.388679,0.598684
16,2,4928,500,0.68072,0.946023
16,10,4928,500,1.586764,0.698864
16,15,0,456,1.001185,0.619792
16,17,4928,500,1.586489,0.590278
16,8,107584,516,0.612547,0.875
16,5,3386432,532,1.130281,0.59375
16,18,0,456,0.401629,0.853365
16,13,0,456,0.313325,0.863487
16,7,107584,516,0.711558,0.867188
16,9,0,456,0.670679,0.771875
16,11,0,456,0.441808,0.816576
16,12,4928,500,1.46741,0.711806
16,4,107584,516,0.519268,0.830966
16,3,0,456,0.450575,0.833333
16,1,3386432,532,0.933431,0.66875
16,6,3386432,532,0.378309,0.884115
16,14,3386432,532,0.236148,0.954427
16,16,3386432,532,0.835416,0.701389
16,0,3386432,532,0.859791,0.678977
17,10,4928,500,1.541485,0.681818
17,5,107584,516,1.180673,0.664062
17,2,0,456,0.192136,0.934659
17,4,107584,516,0.533904,0.825284
17,13,0,456,0.278593,0.873355
17,19,4928,500,1.314452,0.592105
17,12,4928,500,1.407876,0.699653
17,9,0,456,0.634267,0.803125
17,17,0,456,1.081608,0.607639
17,8,107584,516,0.645381,0.869141
17,7,107584,516,0.689551,0.875
17,6,107584,516,0.447375,0.886719
17,16,0,456,0.795352,0.685764
17,14,107584,516,0.331432,0.951823
17,11,0,456,0.335776,0.879076
17,1,107584,516,1.065066,0.68125
17,15,3386432,532,1.080952,0.598958
17,0,107584,516,1.029743,0.685606
17,3,3386432,532,0.527548,0.836806
17,18,3386432,532,0.435378,0.872596
18,7,0,456,0.386652,0.890625
18,15,107584,516,1.195171,0.627604
18,18,0,456,0.267588,0.915865
18,5,0,456,1.154801,0.617188
18,8,107584,516,0.657881,0.857422
18,10,0,456,0.670123,0.758523
18,1,107584,516,1.15807,0.667188
18,19,4928,500,1.26385,0.590461
18,12,4928,500,1.375848,0.703125
18,6,107584,516,0.470212,0.885417
18,4,107584,516,0.547582,0.830966
18,3,0,456,0.410913,0.847222
18,9,3386432,532,0.711469,0.795312
18,14,0,456,0.195387,0.951823
18,2,3386432,532,0.213756,0.9375
18,0,107584,516,1.128139,0.674242
18,17,3386432,532,1.093488,0.626736
18,11,3386432,532,0.286292,0.894022
18,16,3386432,532,0.847364,0.697917
18,13,3386432,532,0.313098,0.891447
19,15,0,456,0.970386,0.606771
19,12,4928,500,1.346901,0.713542
19,17,107584,516,1.235867,0.625
19,2,107584,516,0.353839,0.934659
19,8,4928,500,0.767532,0.859375
19,18,0,456,0.570678,0.8125
19,5,3386432,532,1.140802,0.648438
19,19,4928,500,1.251076,0.603618
19,16,0,456,0.779174,0.699653
19,6,0,456,0.360741,0.884115
19,9,107584,516,0.871829,0.789062
19,13,107584,516,0.4249,0.888158
19,10,3386432,532,0.739053,0.747159
19,1,0,456,0.690331,0.753125
19,14,3386432,532,0.203815,0.953125
19,3,0,456,0.390797,0.847222
19,11,107584,516,0.356113,0.888587
19,7,3386432,532,0.451727,0.877604
19,4,4928,500,0.693349,0.833807
19,0,107584,516,1.091129,0.685606
20,5,0,456,1.068936,0.640625
20,2,107584,516,0.355667,0.943182
20,12,4928,500,1.288108,0.717014
20,7,107584,516,0.510365,0.885417
20,8,0,456,0.381581,0.888672
20,10,0,456,0.736633,0.715909
20,19,4928,500,1.183172,0.641447
20,9,107584,516,0.874441,0.795312
20,14,107584,516,0.249113,0.953125
20,4,0,456,0.37793,0.833807
20,17,107584,516,1.218723,0.638889
20,3,0,456,0.407027,0.836806
20,13,107584,516,0.445286,0.894737
20,18,3386432,532,0.41296,0.858173
20,15,3386432,532,0.96717,0.606771
20,11,107584,516,0.368383,0.902174
20,16,3386432,532,0.779645,0.696181
20,0,0,456,0.750652,0.704545
20,1,3386432,532,0.745032,0.748437
20,6,3386432,532,0.358597,0.886719
