Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,1,89592,420,0.92418,0.8125
8,15,89592,420,0.846742,0.859375
8,10,89592,420,1.426894,0.475
8,9,89592,420,1.294162,0.71875
8,17,89592,420,1.094839,0.809375
8,16,89592,420,0.002267,1.0
8,8,89592,420,0.430364,0.911932
8,12,89592,416,0.299431,0.897569
8,14,89592,420,1.339421,0.720395
8,18,89592,416,0.0,1.0
8,4,89592,416,0.335555,0.909856
8,5,89592,420,1.885653,0.460069
8,13,89592,420,0.416534,0.891369
8,0,89592,420,1.419409,0.32875
8,7,89592,416,0.231519,0.938702
8,3,89592,420,1.18756,0.610197
8,2,89592,420,0.767995,0.794643
8,11,89592,416,0.114407,0.983173
8,19,89592,420,0.589833,0.964286
8,6,89592,416,1.063541,0.652574
9,1,89592,420,1.392008,0.84375
9,2,89592,420,1.24982,0.794643
9,10,89592,420,1.566724,0.48125
9,14,89592,416,0.52618,0.8125
9,16,89592,420,0.006526,1.0
9,6,89592,420,1.036825,0.673713
9,5,89592,416,1.356339,0.473958
9,18,89592,420,0.0,1.0
9,3,89592,420,1.137349,0.601974
9,13,89592,416,0.32145,0.901786
9,17,89592,420,0.90007,0.80625
9,9,89592,420,1.405631,0.571875
9,0,89592,420,1.443922,0.42875
9,11,89592,416,0.116899,0.983173
9,19,89592,420,0.709799,0.964286
9,15,89592,420,1.169996,0.837054
9,4,89592,416,0.326404,0.896635
9,8,89592,416,0.342507,0.914773
9,12,89592,420,0.355694,0.880208
9,7,89592,420,0.264671,0.938702
10,9,89592,420,1.342413,0.721875
10,1,89592,416,1.38306,0.78125
10,5,89592,420,1.398705,0.484375
10,10,89592,420,1.622535,0.65625
10,15,89592,416,0.786121,0.71875
10,12,89592,420,0.528108,0.817708
10,8,89592,420,0.378001,0.911932
10,2,89592,420,1.117331,0.803571
10,14,89592,420,0.592599,0.809211
10,17,89592,420,0.889321,0.8
10,18,89592,416,0.0,1.0
10,0,89592,416,1.282146,0.3675
10,19,89592,420,0.558427,0.964286
10,11,89592,420,0.163683,0.983173
10,3,89592,416,0.782715,0.682566
10,16,89592,420,0.004898,1.0
10,7,89592,420,0.329893,0.94351
10,13,89592,416,0.322228,0.894345
10,4,89592,420,0.444032,0.871394
10,6,89592,420,1.181072,0.625
11,1,89592,420,1.685185,0.71875
11,15,89592,420,0.46838,0.879464
11,8,89592,420,0.543557,0.914773
11,12,89592,420,0.797418,0.751736
11,10,89592,420,1.794717,0.3
11,11,89592,420,0.463105,0.983173
11,17,89592,416,0.444021,0.825
11,19,89592,416,0.171298,0.964286
11,7,89592,420,0.378316,0.939904
11,14,89592,416,0.571911,0.796053
11,0,89592,420,1.337497,0.295
11,9,89592,420,1.29368,0.721875
11,5,89592,420,1.515316,0.461806
11,13,89592,420,0.628577,0.723214
11,2,89592,416,0.773837,0.796875
11,4,89592,420,0.53342,0.907452
11,18,89592,416,3e-06,1.0
11,16,89592,420,0.024301,1.0
11,3,89592,420,0.835054,0.618421
11,6,89592,416,0.989097,0.667279
12,1,89592,420,1.762859,0.75
12,14,89592,420,0.592897,0.809211
12,2,89592,420,0.763015,0.790179
12,8,89592,416,0.331369,0.914773
12,10,89592,420,1.755367,0.33125
12,9,89592,420,1.251929,0.721875
12,12,89592,420,1.09137,0.685764
12,13,89592,420,0.672091,0.869048
12,16,89592,416,0.0,1.0
12,4,89592,416,0.316621,0.915865
12,0,89592,420,1.457901,0.31125
12,19,89592,420,0.237552,0.964286
12,15,89592,416,0.39589,0.899554
12,17,89592,420,0.625002,0.834375
12,7,89592,420,0.669681,0.939904
12,11,89592,416,0.110886,0.983173
12,18,89592,420,0.011246,1.0
12,6,89592,416,0.958728,0.688419
12,3,89592,420,0.859015,0.620066
12,5,89592,420,1.485957,0.463542
13,1,89592,420,2.180791,0.21875
13,10,89592,420,1.717126,0.45
13,19,89592,420,0.355159,0.964286
13,12,89592,420,0.805003,0.737847
13,8,89592,416,0.407331,0.911932
13,18,89592,420,0.26639,0.995066
13,2,89592,420,0.834645,0.796875
13,15,89592,420,0.739757,0.720982
13,14,89592,420,1.054248,0.587171
13,13,89592,416,0.270369,0.897321
13,9,89592,416,0.698534,0.75625
13,16,89592,420,0.0,1.0
13,0,89592,420,1.399725,0.30625
13,5,89592,416,1.342297,0.479167
13,4,89592,416,0.339076,0.908654
13,7,89592,416,0.236745,0.939904
13,3,89592,420,0.876978,0.623355
13,17,89592,420,0.485166,0.821875
13,11,89592,420,0.190233,0.984375
13,6,89592,420,1.188915,0.61489
14,1,89592,420,2.246858,0.125
14,10,89592,420,1.546292,0.3125
14,9,89592,420,0.892313,0.7375
14,2,89592,420,0.849474,0.790179
14,3,89592,416,0.711799,0.730263
14,15,89592,420,0.815234,0.683036
14,14,89592,420,0.982733,0.629934
14,12,89592,420,0.582735,0.819444
14,8,89592,416,0.339277,0.914773
14,13,89592,420,0.361592,0.872024
14,7,89592,416,0.228469,0.939904
14,16,89592,416,0.0,1.0
14,11,89592,420,0.441691,0.983173
14,0,89592,420,1.466089,0.36625
14,4,89592,416,0.362217,0.908654
14,17,89592,420,0.568508,0.815625
14,5,89592,420,1.417393,0.486111
14,18,89592,416,0.0,1.0
14,6,89592,420,1.35675,0.538603
14,19,89592,420,0.406438,0.964286
15,18,89592,420,0.0,1.0
15,1,89592,416,1.82173,0.6875
15,17,89592,420,0.493495,0.81875
15,8,89592,420,0.380801,0.914773
15,2,89592,420,0.776282,0.790179
15,15,89592,420,0.863199,0.665179
15,10,89592,420,1.665724,0.30625
15,7,89592,420,0.254685,0.939904
15,13,89592,420,0.681323,0.729167
15,3,89592,420,0.753588,0.71875
15,9,89592,420,1.177259,0.740625
15,14,89592,416,0.526738,0.824013
15,5,89592,416,1.451286,0.404514
15,12,89592,420,0.662951,0.795139
15,6,89592,416,0.911884,0.69761
15,19,89592,420,0.348488,0.964286
15,16,89592,416,0.0,1.0
15,0,89592,416,1.167278,0.49125
15,11,89592,420,0.560272,0.983173
15,4,89592,420,0.493435,0.909856
16,17,89592,420,0.509361,0.821875
16,10,89592,420,1.732611,0.4
16,1,89592,420,1.974012,0.25
16,8,89592,420,0.495825,0.914773
16,2,89592,420,0.802,0.790179
16,9,89592,416,0.731429,0.746875
16,15,89592,416,0.669461,0.779018
16,12,89592,420,1.302938,0.388889
16,16,89592,420,0.0,1.0
16,18,89592,416,0.0,1.0
16,4,89592,420,0.742364,0.793269
16,13,89592,416,0.236829,0.912202
16,14,89592,420,0.757736,0.697368
16,5,89592,420,1.919083,0.237847
16,3,89592,416,0.711542,0.6875
16,11,89592,416,0.105161,0.983173
16,19,89592,420,0.369911,0.964286
16,0,89592,420,1.168678,0.49375
16,6,89592,420,1.058978,0.638787
16,7,89592,420,0.371726,0.939904
17,1,89592,420,1.919964,0.375
17,10,89592,420,1.605197,0.3125
17,2,89592,416,0.609101,0.801339
17,8,89592,420,0.498728,0.917614
17,17,89592,416,0.37835,0.903125
17,5,89592,420,1.379353,0.442708
17,15,89592,420,0.673536,0.767857
17,18,89592,420,0.0,1.0
17,14,89592,420,0.783574,0.758224
17,9,89592,416,0.729596,0.725
17,16,89592,416,0.0,1.0
17,7,89592,420,0.385171,0.939904
17,13,89592,416,0.220511,0.93006
17,11,89592,416,0.119459,0.983173
17,0,89592,420,1.248236,0.435
17,19,89592,420,0.304231,0.964286
17,3,89592,420,0.747911,0.662829
17,12,89592,420,0.809959,0.734375
17,4,89592,420,0.506734,0.909856
17,6,89592,420,1.065794,0.634191
18,1,89592,420,2.093863,0.3125
18,10,89592,416,1.021167,0.63125
18,8,89592,420,0.45878,0.914773
18,17,89592,420,0.317202,0.9125
18,15,89592,420,0.697181,0.779018
18,3,89592,416,0.751305,0.675987
18,9,89592,420,0.806723,0.715625
18,5,89592,416,1.331897,0.470486
18,13,89592,420,0.279387,0.909226
18,18,89592,416,0.0,1.0
18,12,89592,420,0.660159,0.78125
18,16,89592,420,8e-06,1.0
18,14,89592,416,0.518804,0.825658
18,0,89592,420,1.231959,0.4825
18,6,89592,420,1.196197,0.633272
18,2,89592,420,0.658818,0.805804
18,19,89592,420,0.550833,0.964286
18,11,89592,420,0.237864,0.983173
18,4,89592,420,0.602193,0.901442
18,7,89592,416,0.223973,0.939904
19,1,89592,416,1.016928,0.8125
19,2,89592,420,0.655933,0.825893
19,9,89592,420,0.833229,0.696875
19,14,89592,420,0.549908,0.825658
19,8,89592,420,0.568467,0.917614
19,10,89592,420,1.112421,0.60625
19,15,89592,416,0.621972,0.78125
19,6,89592,416,0.872143,0.704044
19,5,89592,420,1.389273,0.465278
19,17,89592,420,0.509883,0.79375
19,18,89592,416,0.0,1.0
19,13,89592,420,0.342903,0.909226
19,11,89592,420,0.395908,0.984375
19,12,89592,420,0.851393,0.748264
19,0,89592,420,1.308536,0.45875
19,7,89592,420,0.24134,0.941106
19,3,89592,416,0.742852,0.703947
19,4,89592,420,0.836158,0.88101
19,16,89592,416,0.0,1.0
19,19,89592,420,0.429373,0.964286
20,1,89592,420,1.61825,0.75
20,15,89592,420,1.063614,0.607143
20,12,89592,420,0.77942,0.741319
20,2,89592,420,0.987286,0.720982
20,10,89592,416,1.07739,0.625
20,9,89592,420,1.028454,0.728125
20,18,89592,420,0.0,1.0
20,14,89592,420,0.812948,0.712171
20,17,89592,420,0.371264,0.884375
20,16,89592,420,0.0,1.0
20,5,89592,416,1.294908,0.496528
20,7,89592,420,0.26565,0.941106
20,8,89592,416,0.383825,0.911932
20,0,89592,416,1.159274,0.51625
20,3,89592,416,0.731913,0.726974
20,13,89592,420,0.723045,0.733631
20,4,89592,416,0.355974,0.908654
20,6,89592,420,0.97249,0.681985
20,11,89592,420,0.627065,0.983173
20,19,89592,420,0.490224,0.964286
