Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,10,1276408,416,2.034973,0.3475
3,16,1149568,380,1.052396,0.848214
3,11,1149568,376,1.162045,0.645833
3,7,1149568,376,1.318884,0.52381
3,15,1276408,416,2.302098,0.128289
3,8,1149568,380,2.159858,0.273897
3,14,1149568,376,1.136489,0.540761
3,6,1276408,416,1.981381,0.276367
4,8,1149568,380,2.237208,0.161765
4,12,1149568,376,1.334815,0.5625
4,13,1276408,416,1.910247,0.272321
4,17,1149568,380,1.728,0.511029
4,19,1276408,416,1.999447,0.142857
4,1,1149568,380,2.099213,0.435662
4,7,1149568,376,1.444489,0.459821
4,2,1149568,376,1.675282,0.393092
4,18,1149568,380,1.378387,0.520833
4,3,1149568,376,1.403657,0.486328
4,9,1149568,376,1.073685,0.605263
4,15,1149568,376,1.555478,0.353618
4,10,1276408,416,1.942171,0.17875
4,5,1149568,380,1.634224,0.65483
4,11,1149568,380,1.603464,0.625
4,16,1149568,380,1.598364,0.83631
4,6,1276408,416,2.099793,0.112305
4,14,1149568,380,1.345769,0.512228
4,4,1149568,380,1.628099,0.425347
4,0,1276408,416,2.072392,0.126488
5,11,1149568,376,0.893532,0.744792
5,19,1149568,376,1.314521,0.540179
5,2,1149568,380,1.955933,0.333882
5,13,1149568,376,1.117938,0.598214
5,18,1149568,380,1.684376,0.53125
5,12,1149568,380,1.747183,0.458333
5,17,1149568,380,2.058988,0.413603
5,8,1149568,376,1.478973,0.490809
5,1,1149568,380,2.158851,0.402574
5,7,1149568,380,1.723965,0.401786
5,15,1149568,380,1.66311,0.389803
5,4,1149568,380,1.988881,0.272569
5,10,1276408,416,1.765157,0.35625
5,0,1149568,376,1.532698,0.443452
5,5,1149568,380,1.713217,0.65483
5,9,1149568,380,1.364716,0.554276
5,14,1149568,380,1.703974,0.421196
5,16,1149568,376,0.550376,0.78125
5,3,1149568,380,1.64698,0.462891
5,6,1276408,416,2.782651,0.098633
6,2,1149568,376,1.568494,0.460526
6,11,1149568,380,1.381784,0.713542
6,13,1149568,380,1.470896,0.602679
6,18,1149568,376,1.071181,0.622917
6,1,1149568,376,1.251556,0.577206
6,15,1149568,376,1.524798,0.376645
6,19,1149568,380,1.548543,0.495536
6,12,1149568,380,1.992913,0.375
6,9,1149568,380,1.705888,0.460526
6,14,1149568,380,1.764204,0.453804
6,7,1149568,380,1.987914,0.232143
6,17,1149568,380,2.119397,0.452206
6,4,1149568,380,2.046371,0.328125
6,8,1149568,376,1.398152,0.536765
6,3,1149568,380,1.929882,0.427734
6,5,1149568,380,1.736478,0.651989
6,10,1276408,416,1.624768,0.4625
6,6,1276408,416,1.704694,0.375977
6,0,1149568,376,1.318042,0.489583
6,16,1149568,380,0.809202,0.863095
7,19,1149568,380,1.733632,0.540179
7,2,1149568,376,1.361712,0.53125
7,9,1149568,380,1.764017,0.465461
7,4,1149568,376,1.27836,0.484375
7,0,1149568,380,1.678951,0.433036
7,13,1149568,376,0.949265,0.674107
7,12,1149568,376,1.193659,0.583333
7,18,1149568,380,1.447264,0.622917
7,5,1149568,380,1.761712,0.653409
7,7,1149568,380,1.972235,0.436012
7,15,1149568,380,1.674027,0.348684
7,3,1149568,380,2.014141,0.410156
7,11,1149568,380,1.650426,0.700521
7,6,1276408,416,3.169272,0.087891
7,17,1149568,380,2.113533,0.334559
7,16,1149568,380,1.283614,0.89881
7,1,1149568,376,1.142504,0.632353
7,8,1149568,380,1.697108,0.477941
7,14,1149568,380,1.77155,0.403533
7,10,1149568,376,0.970742,0.62625
8,13,1149568,380,1.494213,0.602679
8,11,1149568,376,0.942563,0.747396
8,18,1149568,376,0.89982,0.695833
8,17,1149568,380,2.176286,0.238971
8,15,1149568,380,1.830095,0.328947
8,3,1149568,380,2.039529,0.419922
8,4,1149568,376,1.242642,0.510417
8,12,1149568,376,1.145178,0.578125
8,2,1149568,380,1.720563,0.481908
8,19,1149568,380,1.88971,0.357143
8,1,1149568,380,1.544203,0.547794
8,5,1149568,380,1.736735,0.651989
8,8,1149568,380,1.906848,0.455882
8,9,1149568,380,1.80527,0.414474
8,16,1149568,380,1.55159,0.858631
8,7,1149568,376,1.119446,0.639881
8,14,1149568,380,1.822894,0.40625
8,10,1149568,380,1.227924,0.575
8,6,1149568,376,1.038342,0.651367
8,0,1149568,380,1.9205,0.3125
9,13,1149568,376,0.893802,0.709821
9,19,1149568,380,1.930489,0.334821
9,18,1149568,380,1.119931,0.7
9,8,1149568,376,1.312689,0.540441
9,2,1149568,380,1.98439,0.394737
9,15,1149568,380,1.920447,0.289474
9,17,1149568,380,2.17757,0.224265
9,0,1149568,380,1.928117,0.366071
9,10,1149568,380,1.444606,0.54625
9,5,1149568,376,0.732019,0.653409
9,4,1149568,376,1.240973,0.519097
9,11,1149568,376,0.812787,0.752604
9,16,1149568,380,1.52818,0.864583
9,12,1149568,380,1.343914,0.548611
9,9,1149568,380,1.890007,0.412829
9,1,1149568,380,1.792639,0.527574
9,3,1149568,380,2.056484,0.380859
9,14,1149568,376,0.88396,0.631793
9,6,1149568,380,1.360855,0.650391
9,7,1149568,380,1.365935,0.565476
10,13,1149568,376,1.003384,0.678571
10,19,1149568,380,1.959821,0.375
10,12,1149568,380,1.670736,0.486111
10,9,1149568,380,1.914719,0.412829
10,8,1149568,380,1.545559,0.488971
10,2,1149568,380,2.060953,0.370066
10,15,1149568,376,1.295278,0.46875
10,0,1149568,376,1.076774,0.607143
10,16,1149568,380,1.5141,0.866071
10,14,1149568,380,0.948264,0.65625
10,11,1149568,380,1.086922,0.736979
10,18,1149568,376,0.865968,0.716667
10,3,1149568,376,1.049326,0.605469
10,4,1149568,380,1.479951,0.479167
10,5,1149568,380,0.834932,0.653409
10,1,1149568,376,1.06738,0.634191
10,6,1149568,380,1.735148,0.601562
10,17,1149568,380,2.12575,0.367647
10,10,1149568,380,1.631109,0.575
10,7,1149568,380,1.670705,0.505952
11,19,1149568,376,1.198276,0.580357
11,13,1149568,380,1.429873,0.638393
11,1,1149568,380,1.318229,0.601103
11,18,1149568,376,0.843207,0.708333
11,8,1149568,380,1.797551,0.380515
11,3,1149568,380,1.29954,0.626953
11,12,1149568,380,1.7303,0.461806
11,2,1149568,376,1.216773,0.587171
11,5,1149568,380,1.01486,0.653409
11,16,1149568,380,1.494218,0.840774
11,15,1149568,380,1.459856,0.429276
11,17,1149568,376,1.073457,0.628676
11,7,1149568,380,1.796004,0.392857
11,14,1149568,376,0.845958,0.668478
11,0,1149568,380,1.295818,0.592262
11,9,1149568,380,1.852169,0.402961
11,4,1149568,380,1.64408,0.480903
11,11,1149568,380,1.40318,0.697917
11,6,1149568,376,0.978558,0.677734
11,10,1149568,380,1.621988,0.5075
12,8,1149568,376,1.262911,0.564338
12,13,1149568,380,1.617962,0.678571
12,19,1149568,380,1.322167,0.513393
12,11,1149568,376,0.757694,0.768229
12,12,1149568,380,1.761194,0.440972
12,1,1149568,380,1.612776,0.553309
12,16,1149568,376,0.289686,0.904762
12,15,1149568,376,1.265965,0.467105
12,9,1149568,380,1.83275,0.402961
12,0,1149568,380,1.575903,0.52381
12,10,1149568,380,1.634731,0.47125
12,18,1149568,380,1.044055,0.720833
12,3,1149568,380,1.570977,0.572266
12,2,1149568,380,1.429294,0.555921
12,17,1149568,380,1.243777,0.630515
12,5,1149568,380,1.020988,0.65625
12,14,1149568,380,1.025246,0.660326
12,4,1149568,376,1.131978,0.579861
12,6,1149568,376,0.96116,0.698242
12,7,1149568,380,1.843972,0.383929
13,18,1149568,380,1.365507,0.7
13,13,1149568,376,0.820996,0.736607
13,17,1149568,380,1.588055,0.540441
13,3,1149568,380,1.66384,0.5
13,8,1149568,376,1.215347,0.579044
13,19,1149568,380,1.499642,0.459821
13,16,1149568,380,0.469227,0.866071
13,5,1149568,376,0.751671,0.659091
13,2,1149568,380,1.693685,0.537829
13,1,1149568,380,1.682395,0.545956
13,15,1149568,380,1.393233,0.429276
13,11,1149568,380,0.94775,0.773438
13,7,1149568,376,0.99352,0.666667
13,4,1149568,376,1.071058,0.612847
13,9,1149568,376,0.847755,0.694079
13,12,1149568,380,1.792194,0.461806
13,6,1149568,380,1.118092,0.6875
13,14,1149568,380,1.287719,0.565217
13,0,1149568,380,1.685019,0.47619
13,10,1149568,380,1.580853,0.46875
14,19,1149568,380,1.562012,0.482143
14,11,1149568,380,1.241195,0.752604
14,17,1149568,380,1.711943,0.5
14,14,1149568,380,1.395232,0.552989
14,2,1149568,380,1.772727,0.546053
14,5,1149568,380,0.743006,0.659091
14,13,1149568,380,1.032213,0.741071
14,15,1149568,380,1.503725,0.425987
14,3,1149568,376,0.970335,0.666016
14,0,1149568,380,1.715526,0.46875
14,8,1149568,376,1.196716,0.566176
14,12,1149568,380,1.780585,0.421875
14,4,1149568,376,1.222055,0.545139
14,1,1149568,380,1.707841,0.534926
14,18,1149568,376,0.766321,0.733333
14,10,1149568,380,1.586646,0.48
14,6,1149568,380,1.371862,0.671875
14,7,1149568,376,1.069148,0.635417
14,16,1149568,376,0.236686,0.928571
14,9,1149568,380,1.045304,0.672697
15,13,1149568,380,1.265193,0.709821
15,11,1149568,380,1.294822,0.763021
15,12,1149568,380,1.77206,0.473958
15,18,1149568,380,0.914254,0.752083
15,19,1149568,380,1.640329,0.392857
15,3,1149568,380,1.180273,0.59375
15,7,1149568,380,1.204884,0.635417
15,2,1149568,380,1.85824,0.449013
15,5,1149568,376,0.696007,0.661932
15,17,1149568,380,1.667839,0.533088
15,0,1149568,376,1.121874,0.580357
15,4,1149568,380,1.423296,0.484375
15,15,1149568,380,1.584721,0.388158
15,6,1149568,376,0.903178,0.700195
15,9,1149568,380,1.231715,0.651316
15,8,1149568,380,1.352433,0.575368
15,16,1149568,376,0.218907,0.922619
15,14,1149568,376,0.734568,0.713315
15,1,1149568,376,0.962416,0.639706
15,10,1149568,380,1.589666,0.5525
16,13,1149568,376,0.751089,0.758929
16,1,1149568,380,1.088112,0.634191
16,19,1149568,380,1.610056,0.441964
16,17,1149568,380,1.636314,0.5625
16,11,1149568,376,0.718686,0.78125
16,12,1149568,380,1.743806,0.4375
16,3,1149568,376,1.133729,0.599609
16,4,1149568,380,1.52388,0.446181
16,2,1149568,380,1.882467,0.4375
16,16,1149568,380,0.300547,0.924107
16,0,1149568,380,1.223908,0.581845
16,14,1149568,380,0.82661,0.714674
16,18,1149568,376,0.677126,0.764583
16,9,1149568,376,0.810634,0.6875
16,15,1149568,376,1.211284,0.532895
16,7,1149568,380,1.368434,0.641369
16,8,1149568,380,1.544186,0.533088
16,5,1149568,380,0.718094,0.65767
16,10,1149568,380,1.532279,0.55125
16,6,1149568,380,1.051948,0.699219
17,13,1149568,376,0.722602,0.763393
17,10,1149568,380,1.506545,0.51625
17,17,1149568,376,0.926617,0.676471
17,3,1149568,380,1.133297,0.603516
17,19,1149568,380,1.67057,0.3125
17,2,1149568,376,1.147645,0.582237
17,12,1149568,380,1.712459,0.454861
17,8,1149568,380,1.580091,0.553309
17,7,1149568,380,1.429952,0.636905
17,18,1149568,380,0.808013,0.775
17,0,1149568,380,1.371473,0.553571
17,11,1149568,376,0.805338,0.695312
17,1,1149568,380,1.29885,0.606618
17,9,1149568,376,0.896508,0.649671
17,5,1149568,380,0.798558,0.65483
17,4,1149568,380,1.579525,0.439236
17,15,1149568,380,1.310437,0.537829
17,16,1149568,376,0.237399,0.912202
17,6,1149568,380,1.229972,0.700195
17,14,1149568,380,0.974291,0.69837
18,13,1149568,380,0.937422,0.745536
18,17,1149568,380,1.028021,0.674632
18,11,1149568,380,0.90688,0.731771
18,19,1149568,380,1.637822,0.334821
18,8,1149568,380,1.649449,0.5
18,0,1149568,380,1.465452,0.534226
18,3,1149568,376,0.931101,0.658203
18,7,1149568,376,0.918242,0.690476
18,9,1149568,380,0.956219,0.648026
18,4,1149568,380,1.608725,0.432292
18,18,1149568,376,0.700818,0.772917
18,2,1149568,380,1.178312,0.587171
18,5,1149568,376,0.673007,0.666193
18,12,1149568,380,1.699691,0.461806
18,15,1149568,380,1.429186,0.504934
18,14,1149568,376,0.682154,0.740489
18,1,1149568,380,1.355174,0.625
18,6,1149568,380,1.369728,0.695312
18,16,1149568,380,0.281624,0.931548
18,10,1149568,376,0.794532,0.71625
19,19,1149568,380,1.550528,0.491071
19,13,1149568,380,1.10712,0.736607
19,17,1149568,380,1.170325,0.669118
19,11,1149568,380,1.033521,0.75
19,3,1149568,376,0.962144,0.669922
19,9,1149568,380,1.047969,0.628289
19,12,1149568,380,1.665156,0.472222
19,6,1149568,376,0.928529,0.696289
19,14,1149568,380,0.753879,0.726902
19,7,1149568,380,1.02616,0.688988
19,5,1149568,380,0.649617,0.664773
19,1,1149568,376,0.914469,0.698529
19,8,1149568,380,1.632443,0.501838
19,4,1149568,380,1.615798,0.413194
19,0,1149568,380,1.443237,0.544643
19,10,1149568,380,0.884009,0.71125
19,18,1149568,376,0.720087,0.75625
19,16,1149568,376,0.2001,0.925595
19,2,1149568,380,1.291701,0.582237
19,15,1149568,376,1.21838,0.511513
20,13,1149568,380,1.291733,0.691964
20,19,1149568,380,1.573951,0.433036
20,2,1149568,380,1.413838,0.585526
20,3,1149568,376,0.967159,0.673828
20,16,1149568,380,0.273258,0.916667
20,15,1149568,380,1.258132,0.495066
20,17,1149568,380,1.244975,0.691176
20,9,1149568,380,1.113003,0.608553
20,7,1149568,380,1.17245,0.675595
20,8,1149568,376,1.15291,0.608456
20,12,1149568,380,1.58136,0.559028
20,11,1149568,380,1.092831,0.763021
20,1,1149568,380,1.072404,0.700368
20,18,1149568,380,0.755275,0.764583
20,14,1149568,380,0.880218,0.721467
20,4,1149568,376,1.004968,0.625
20,5,1149568,376,0.608216,0.714489
20,0,1149568,376,1.070832,0.625
20,6,1149568,380,1.019516,0.676758
20,10,1149568,376,0.777136,0.7175
