Round,Cid,Size of parameters,Loss,Accuracy
4,15,11360,2.314127648105988,0.36538461538461536
4,38,11360,2.4324551313405944,0.0
4,25,11360,1.9606596360603967,0.2125
4,24,11360,2.27693558530882,0.0
4,7,11360,2.203997996263206,1.0
4,45,11360,2.33833227523913,0.0
4,35,11360,2.2742818544308343,0.0
4,0,11360,2.288948712676453,0.0
4,41,11360,2.3341532720252873,0.00703125
5,26,11360,2.3556840821272798,0.0
5,19,11360,2.054047338484276,0.3961693548387097
5,0,11360,2.3905915077775717,0.0
5,1,11360,2.367011308670044,0.0
5,4,11360,2.099205291430865,0.19866071428571427
5,34,11360,2.093048979341984,0.45
5,37,11360,2.194520545980105,0.10336538461538461
5,42,11360,2.4319648255283632,0.0
5,23,11360,0.45878947366561207,0.9821428571428571
5,38,11360,2.4324551313405944,0.0
5,10,11360,1.9981763443599145,0.5625
5,16,11360,3.9771526372906836,0.10227272727272728
5,22,11360,1.5081106573343277,0.6264880952380952
5,49,11360,2.3627292879897617,0.08831521739130435
5,9,11360,2.3056260431557893,0.1825
5,40,11360,2.32282680451103,0.0
5,30,11360,2.340065110474825,0.0
5,21,11360,2.373596859314749,0.21169354838709678
5,41,11360,2.3378129126504064,0.0140625
5,33,11360,2.3379435422312884,0.0
5,5,11360,1.5921286280666078,0.7142857142857143
5,45,11360,2.3777487211757236,0.0
5,15,11360,2.30190662581187,0.375
5,31,11360,2.2732413372335336,0.0
5,27,11360,2.4104793485382507,0.052801724137931036
5,28,11360,2.374311649281046,0.3532608695652174
5,44,11360,1.9746991673277483,0.08333333333333333
5,8,11360,1.928014287177254,0.3713235294117647
5,20,11360,2.329092286177911,0.0
5,6,11360,2.0694598787847687,0.5588235294117647
5,12,11360,2.3033661882260015,0.09040178571428571
5,39,11360,2.0804223091607645,0.4568452380952381
5,7,11360,2.41304688192904,0.0
5,48,11360,2.0212700068950653,0.4709051724137931
5,17,11360,2.343221000934902,0.0
5,13,11360,2.420258203769724,0.0
5,36,11360,1.8490888439118862,0.2840909090909091
5,18,11360,2.3930170284929098,0.06018518518518518
5,11,11360,2.3018868565041988,0.10677083333333333
5,32,11360,2.2804887018238125,0.046875
5,2,11360,2.35479607720944,0.0
5,3,11360,2.0810382006069026,0.3098958333333333
5,14,11360,2.3238730787892234,0.0
5,47,11360,1.2412636950612068,0.53125
5,25,11360,1.9710233012835185,0.21875
5,35,11360,2.2775604471564295,0.21458333333333332
5,43,11360,2.3233514975135523,0.0
5,46,11360,2.2638009934521772,0.07352941176470588
5,24,11360,2.3675134807655756,0.0
5,29,11360,2.3601582412337585,0.0
6,38,11360,2.294009697933992,0.0
6,7,11360,2.46265572309494,0.0
6,34,11360,2.164069691300392,0.475
6,30,11360,2.2632313006158387,0.0
6,42,11360,2.379313118134936,0.0
6,14,11360,2.35588113354011,0.0
6,12,11360,2.3254454178469524,0.34598214285714285
6,10,11360,2.036785140633583,0.55625
6,46,11360,2.283867599990438,0.07536764705882353
6,43,11360,2.3521093386535843,0.0
6,17,11360,2.3894464126542996,0.0
6,32,11360,2.448249844690928,0.0
6,8,11360,1.8933600345078636,0.36764705882352944
6,47,11360,1.2639955563677683,0.5329861111111112
6,40,11360,2.4586908210288074,0.034926470588235295
6,24,11360,2.384773861278187,0.0
6,0,11360,2.433021063605944,0.0
6,19,11360,2.0976451825230353,0.3961693548387097
6,13,11360,2.330285027747353,0.615625
6,33,11360,2.402211433586975,0.0
6,20,11360,2.453632904449478,0.07421875
6,31,11360,2.1193768786033615,0.8229166666666666
6,16,11360,4.0971638854931705,0.11079545454545454
6,49,11360,2.3471770924718482,0.23233695652173914
6,26,11360,2.394637709690465,0.0
6,25,11360,1.9830264414350192,0.21041666666666667
6,48,11360,2.087370873653683,0.4709051724137931
6,21,11360,2.383692768011843,0.0
6,9,11360,2.3509243331849574,0.0
6,23,11360,0.45049201590674265,0.9821428571428571
6,1,11360,2.3503540151498536,0.4431818181818182
6,35,11360,2.2918170591195426,0.7645833333333333
6,2,11360,2.376236726614562,0.3991477272727273
6,11,11360,2.3694124134878316,0.0
6,41,11360,2.39679199103266,0.0
6,22,11360,1.5260430028041203,0.6235119047619048
6,18,11360,2.3756721323287047,0.0
6,15,11360,2.263519213749812,0.375
6,4,11360,2.1051105338015725,0.19866071428571427
6,6,11360,2.00864578706815,0.5588235294117647
6,29,11360,2.350024436900933,0.0
6,45,11360,2.333334875603517,0.0
6,5,11360,0.56639927732093,0.7142857142857143
6,37,11360,2.187323438863342,0.10096153846153846
6,39,11360,2.1397323219903877,0.4583333333333333
6,36,11360,1.2102204668335617,0.2869318181818182
6,44,11360,2.055287499394682,0.09722222222222222
6,28,11360,2.3662298192148623,0.0
6,3,11360,2.070538735560452,0.3098958333333333
6,27,11360,2.3852751468918445,0.15086206896551724
7,34,11360,2.121857101470232,0.4875
7,43,11360,2.3887811017533145,0.0
7,31,11360,2.1632232485959926,0.8125
7,20,11360,1.6414537020027637,0.3671875
7,15,11360,2.269815947000797,0.375
7,37,11360,2.2082809118124156,0.10336538461538461
7,40,11360,2.284534930744592,0.0055147058823529415
7,45,11360,2.290097002457413,0.0
7,23,11360,0.4488413967192173,0.9821428571428571
7,5,11360,0.6058946350323302,0.7142857142857143
7,27,11360,2.361104977798873,0.3890086206896552
7,29,11360,2.404124027178172,0.0
7,28,11360,2.3256994655922703,0.34782608695652173
7,36,11360,1.2673082524402575,0.2869318181818182
7,9,11360,1.3932745239138604,0.42875
7,19,11360,2.064175614426213,0.39919354838709675
7,21,11360,2.4016973900218166,0.0
7,11,11360,2.3806208202925823,0.0
7,33,11360,2.3675101783333554,0.2586805555555556
7,41,11360,1.9995833944994956,0.2984375
7,35,11360,2.380930450682839,0.0
7,16,11360,4.091538440774787,0.11079545454545454
7,2,11360,2.3600177273831586,0.0
7,10,11360,2.03445642888546,0.5583333333333333
7,3,11360,1.6163745047524571,0.30859375
7,4,11360,2.0867303290537427,0.19866071428571427
7,44,11360,1.9950263489865594,0.09722222222222222
7,13,11360,2.3288820859665673,0.0
7,38,11360,2.3893665592407896,0.0
7,1,11360,2.37203493274071,0.0
7,25,11360,1.3088237141569457,0.37916666666666665
7,30,11360,2.2522672335617244,0.0
7,26,11360,2.3345284540620117,0.0
7,7,11360,2.3500279595609754,0.0
7,42,11360,2.379119185420374,0.0
7,17,11360,2.3167605753007687,0.3092105263157895
7,48,11360,2.12359920901985,0.4709051724137931
7,39,11360,2.125862636736461,0.46726190476190477
7,24,11360,2.2639225271361116,0.0
7,12,11360,2.365927664430014,0.0
7,14,11360,2.4069976698268545,0.0
7,49,11360,2.381607152359641,0.0
7,47,11360,1.278824706458383,0.5329861111111112
7,8,11360,1.8898769073626573,0.3694852941176471
7,22,11360,1.5284365663925807,0.6264880952380952
7,6,11360,2.043599720167763,0.5588235294117647
7,18,11360,2.295413368623014,0.2604166666666667
7,0,11360,2.278774828153352,0.0
7,46,11360,2.2714083089548,0.07536764705882353
7,32,11360,2.3389440547101774,0.02403846153846154
8,44,11360,2.039912614557478,0.08333333333333333
8,46,11360,2.263512001865927,0.07536764705882353
8,34,11360,2.085801017656922,0.4625
8,31,11360,2.134432879742235,0.828125
8,9,11360,1.3896633997559547,0.42875
8,28,11360,2.3671570721527804,0.0
8,10,11360,1.993944721048077,0.5645833333333333
8,37,11360,2.2063186042583904,0.10336538461538461
8,40,11360,2.3951690339428535,0.0
8,35,11360,2.2824029689033827,0.0
8,8,11360,1.8605926056556843,0.36764705882352944
8,20,11360,1.6413961304351687,0.369140625
8,29,11360,2.249764180591991,0.5806451612903226
8,22,11360,1.5250771705593382,0.6294642857142857
8,12,11360,1.6663264399394393,0.546875
8,47,11360,1.3027051070498095,0.5364583333333334
8,6,11360,2.0309432577341795,0.5569852941176471
8,18,11360,2.25961751477034,0.3819444444444444
8,48,11360,2.1377797676571486,0.4709051724137931
8,27,11360,2.3590129961998296,0.0
8,4,11360,2.0837228087974444,0.19866071428571427
8,30,11360,2.403265869244933,0.0
8,16,11360,4.118587573143569,0.10511363636363637
8,25,11360,1.3140560741225877,0.38125
8,7,11360,2.4250041380524636,0.0
8,26,11360,2.273625980441769,0.020833333333333332
8,39,11360,2.089358384854027,0.45982142857142855
8,43,11360,2.3757190860807897,0.0
8,45,11360,2.3599947057146995,0.0
8,2,11360,2.293111735870215,0.0
8,11,11360,2.3615278815333216,0.0078125
8,21,11360,2.4093588728818203,0.0
8,17,11360,2.4073577452647057,0.0
8,36,11360,1.2688044716011395,0.2869318181818182
8,24,11360,1.5802302034571767,0.8139204545454546
8,49,11360,2.3197176940739155,0.0
8,3,11360,1.6391258618483942,0.3098958333333333
8,0,11360,2.3327869615207115,0.0
8,13,11360,2.301229977669815,0.0
8,41,11360,2.0165705901570616,0.30078125
8,19,11360,2.0621603411291876,0.3961693548387097
8,15,11360,2.2682620940300136,0.37259615384615385
8,14,11360,2.1085083591328426,0.05397727272727273
8,42,11360,2.3161302170095346,0.0
8,5,11360,0.605970968359283,0.7142857142857143
8,33,11360,2.358206658417152,0.0
8,38,11360,2.366224866626518,0.0
8,1,11360,2.316660215400837,0.0
8,23,11360,0.30431785953364204,0.9821428571428571
8,32,11360,2.3545325952940264,0.03485576923076923
9,7,11360,2.343914597481489,0.0
9,37,11360,2.1917723162243,0.10817307692307693
9,47,11360,1.2988278580208619,0.5329861111111112
9,31,11360,2.127138425130397,0.8333333333333334
9,34,11360,2.084087160229683,0.5125
9,38,11360,2.2906958988113773,0.41517857142857145
9,42,11360,2.4007166010948517,0.0
9,5,11360,0.6170413712305682,0.7098214285714286
9,0,11360,2.298034674363832,0.0
9,8,11360,1.7142583784811638,0.3713235294117647
9,46,11360,2.2663483514505276,0.07536764705882353
9,1,11360,2.2922086709771645,0.45454545454545453
9,12,11360,1.6823606119890298,0.5502232142857143
9,21,11360,2.2976755157653845,0.2056451612903226
9,32,11360,2.324435155229786,0.0
9,27,11360,2.3615112973312877,0.0
9,13,11360,2.322774076834321,0.0
9,48,11360,2.1447018328411827,0.4709051724137931
9,45,11360,2.2919554294397435,0.0
9,41,11360,2.0192490570247172,0.30234375
9,2,11360,2.3435189847580413,0.0
9,6,11360,2.007633442113943,0.5606617647058824
9,36,11360,1.2764663262800737,0.2840909090909091
9,35,11360,2.308163587935269,0.0
9,4,11360,2.080035394722862,0.19866071428571427
9,20,11360,1.644928521476686,0.369140625
9,24,11360,1.580177872441709,0.8139204545454546
9,29,11360,1.9710164767720046,0.6360887096774194
9,18,11360,2.4211372768989317,0.0
9,22,11360,1.5294299189533507,0.6294642857142857
9,40,11360,2.283531979274224,0.6672794117647058
9,14,11360,2.109720581973141,0.05397727272727273
9,23,11360,0.20712053629436664,0.9955357142857143
9,43,11360,2.3615070274099708,0.004166666666666667
9,15,11360,2.292495045524377,0.37259615384615385
9,39,11360,1.7647947307143892,0.4583333333333333
9,19,11360,2.049621902826813,0.39919354838709675
9,33,11360,2.342237475211732,0.001736111111111111
9,9,11360,1.4385171419382095,0.42875
9,11,11360,2.285302537596888,0.013020833333333334
9,17,11360,2.0623539428373703,0.3092105263157895
9,30,11360,2.247802001756749,0.0
9,26,11360,2.2728982743703656,0.020833333333333332
9,3,11360,1.6663802322000265,0.30859375
9,16,11360,4.101829011331905,0.11363636363636363
9,49,11360,2.3395086700987555,0.28396739130434784
9,28,11360,2.3855349717904692,0.0
9,10,11360,2.0186922177672386,0.5625
9,25,11360,1.3118795037269593,0.37916666666666665
9,44,11360,2.0537298139598636,0.09375
10,37,11360,2.1906997948311844,0.10576923076923077
10,26,11360,2.361323589252101,0.0
10,14,11360,2.107607366347855,0.05397727272727273
10,10,11360,2.023110294590394,0.55625
10,34,11360,2.108044385910034,0.475
10,31,11360,2.1266911821439862,0.8229166666666666
10,20,11360,1.6509337527677417,0.365234375
10,15,11360,2.303609061699647,0.36778846153846156
10,4,11360,2.099294787538903,0.19866071428571427
10,5,11360,0.6518502948539597,0.7142857142857143
10,2,11360,1.6408297863196244,0.2869318181818182
10,23,11360,0.2822194221828665,0.9955357142857143
10,49,11360,2.411330153922672,0.0
10,32,11360,2.334143210775577,0.0
10,36,11360,1.1942967465147376,0.2840909090909091
10,3,11360,1.6814894663790863,0.30859375
10,9,11360,1.45297103703022,0.4275
10,24,11360,1.6051947361027652,0.8153409090909091
10,19,11360,2.058147848133118,0.39818548387096775
10,41,11360,2.0079273720271886,0.30078125
10,7,11360,2.4236365616321565,0.0
10,44,11360,2.029096893966198,0.09375
10,33,11360,2.293705124821928,0.03298611111111111
10,6,11360,2.006262378219296,0.5588235294117647
10,30,11360,2.136982010411365,0.20089285714285715
10,43,11360,2.2764808513534565,0.008333333333333333
10,16,11360,4.173459688370878,0.10227272727272728
10,8,11360,1.7440948674783987,0.36764705882352944
10,35,11360,2.3904866135368743,0.0
10,22,11360,1.5311341803698313,0.6235119047619048
10,13,11360,2.3322572401414314,0.38333333333333336
10,25,11360,1.3111568500598272,0.38958333333333334
10,11,11360,2.3528640237119465,0.0
10,17,11360,2.0621753112462007,0.3092105263157895
10,38,11360,2.3234443352335976,0.0
10,1,11360,2.354507751932198,0.0
10,21,11360,2.381379667489279,0.0
10,29,11360,1.9786055306753805,0.6411290322580645
10,48,11360,2.137126874307106,0.4709051724137931
10,12,11360,1.694668570932533,0.5435267857142857
10,39,11360,1.7693360061162995,0.4583333333333333
10,18,11360,2.3623132160692304,0.17476851851851852
10,46,11360,2.266369953532429,0.07536764705882353
10,40,11360,2.293529171934899,0.0
10,28,11360,2.356121474634046,0.1671195652173913
10,45,11360,2.303608516852061,0.0
10,42,11360,2.343140820041299,0.3489583333333333
10,0,11360,0.9004746384918689,0.903125
10,27,11360,2.099665683806585,0.3879310344827586
10,47,11360,1.3140150354140334,0.5260416666666666
11,1,11360,2.3420033541254024,0.0
11,4,11360,2.104401552517499,0.19866071428571427
11,30,11360,2.1541732161172797,0.19642857142857142
11,6,11360,2.0309875190038893,0.5625
11,25,11360,1.3070166096091271,0.38333333333333336
11,49,11360,1.87895077790903,0.28532608695652173
11,26,11360,2.23831276057495,0.6458333333333334
11,42,11360,2.305682735517621,0.0026041666666666665
11,46,11360,2.28097895094577,0.07352941176470588
11,36,11360,1.2139492056925187,0.28551136363636365
11,18,11360,2.348735404235345,0.0
11,45,11360,2.2874602091809115,0.001736111111111111
11,38,11360,2.367150791166794,0.0
11,43,11360,2.3961997588475543,0.0
11,24,11360,1.630056350237944,0.8153409090909091
11,48,11360,2.1536215774971863,0.4709051724137931
11,3,11360,1.6788266990333796,0.3098958333333333
11,0,11360,0.9041870688398679,0.9020833333333333
11,13,11360,2.3094227011005084,0.028125
11,41,11360,2.003708184277639,0.30234375
11,20,11360,1.6534761916846037,0.359375
11,44,11360,1.9891890661997929,0.09375
11,34,11360,2.1077516600489616,0.4625
11,8,11360,1.7405965247136705,0.37316176470588236
11,31,11360,2.182994199295839,0.8385416666666666
11,39,11360,1.7679572163947992,0.4583333333333333
11,7,11360,2.260402100975625,0.0
11,14,11360,2.109477049755779,0.05397727272727273
11,10,11360,2.02693521057566,0.5666666666666667
11,37,11360,2.253545408638624,0.10576923076923077
11,35,11360,1.9624475231394172,0.7708333333333334
11,16,11360,4.152151334014806,0.11079545454545454
11,47,11360,1.3062894687884383,0.5295138888888888
11,21,11360,2.352443327826838,0.0
11,2,11360,1.6813469563018193,0.2883522727272727
11,23,11360,0.29860752874187063,0.9955357142857143
11,29,11360,1.3563588949581307,0.6411290322580645
11,27,11360,2.138981493189931,0.3890086206896552
11,9,11360,1.4061947453022003,0.43
11,33,11360,2.374128284243246,0.001736111111111111
11,12,11360,1.7039278846766268,0.5446428571428571
11,15,11360,2.287854674917001,0.37740384615384615
11,40,11360,2.3564423427862278,0.0
11,22,11360,1.5158603148800986,0.6264880952380952
11,5,11360,0.6603649365050452,0.7075892857142857
11,28,11360,2.0069594970479123,0.8247282608695652
11,17,11360,2.065313239434832,0.3125
11,19,11360,2.0664673103920874,0.4022177419354839
11,32,11360,0.9741593894477074,0.6442307692307693
11,11,11360,2.3119610426947474,0.13802083333333334
12,26,11360,2.38007453808354,0.0
12,38,11360,2.2891078196643364,0.01488095238095238
12,30,11360,1.716193105493273,0.19642857142857142
12,34,11360,2.0876771092414854,0.5
12,7,11360,2.3708477050065992,0.184375
12,42,11360,1.4716420274538298,0.6458333333333334
12,16,11360,4.094925926490263,0.11363636363636363
12,5,11360,0.6163685369704451,0.7209821428571429
12,45,11360,2.2898856084793806,0.001736111111111111
12,23,11360,0.37858328968286514,0.9955357142857143
12,47,11360,1.3128244049019284,0.5260416666666666
12,37,11360,2.1877441870478482,0.10576923076923077
12,46,11360,2.269568124895587,0.07536764705882353
12,24,11360,1.6044854819774628,0.8167613636363636
12,22,11360,1.6356251181236334,0.625
12,49,11360,1.896223719029323,0.28396739130434784
12,1,11360,2.3748738626864823,0.3877840909090909
12,32,11360,1.0637286657897325,0.6430288461538461
12,12,11360,1.702754680466439,0.5457589285714286
12,19,11360,2.0784707042959427,0.4022177419354839
12,10,11360,2.025006797661384,0.56875
12,28,11360,2.111805290631626,0.8288043478260869
12,31,11360,2.1348506019761166,0.8177083333333334
12,11,11360,2.3756171175175242,0.0
12,44,11360,2.0261670711139836,0.09722222222222222
12,6,11360,2.033322213765453,0.5606617647058824
12,35,11360,1.9877338744699955,0.76875
12,43,11360,2.2672889405861496,0.0
12,39,11360,1.769296364947444,0.4583333333333333
12,0,11360,0.8946967379500469,0.8989583333333333
12,18,11360,2.357061760707034,0.0
12,48,11360,2.1546138959198164,0.4709051724137931
12,40,11360,2.387877738705891,0.0
12,17,11360,1.433440547142374,0.31414473684210525
12,13,11360,2.3122770581394434,0.0
12,21,11360,2.3534282758952147,0.0
12,3,11360,1.6635581149409215,0.30859375
12,41,11360,2.054636768065393,0.30234375
12,29,11360,1.4685230149376778,0.6391129032258065
12,33,11360,2.001872732407517,0.2534722222222222
12,9,11360,1.4333569562435151,0.43
12,14,11360,2.1133302729576826,0.05397727272727273
12,25,11360,1.310889117916425,0.38958333333333334
12,8,11360,1.7480279395685476,0.3694852941176471
12,15,11360,2.284576232616718,0.36778846153846156
12,4,11360,2.1038663451160704,0.19866071428571427
12,2,11360,1.6892585029656237,0.28551136363636365
12,20,11360,1.6390304518863559,0.36328125
12,36,11360,1.2357502721927383,0.2883522727272727
12,27,11360,2.127724116732334,0.3879310344827586
13,16,11360,4.115455579097298,0.11363636363636363
13,22,11360,1.6924904474899882,0.6220238095238095
13,31,11360,2.1322164110218487,0.8177083333333334
13,23,11360,0.2947869508394173,0.9955357142857143
13,25,11360,1.3265166133642197,0.3875
13,35,11360,1.9650963877638181,0.76875
13,8,11360,1.7357170527033947,0.3713235294117647
13,33,11360,2.0413854424324303,0.2534722222222222
13,15,11360,2.2980277882172513,0.36778846153846156
13,17,11360,1.4921392892536365,0.31085526315789475
13,4,11360,2.0921788487051214,0.19866071428571427
13,38,11360,2.3566280748429045,0.0
13,39,11360,1.7652538738080434,0.45982142857142855
13,46,11360,2.262312253937125,0.07352941176470588
13,36,11360,1.20676658234813,0.2897727272727273
13,40,11360,2.3023546097033165,0.0
13,29,11360,1.4929144488226982,0.6381048387096774
13,47,11360,1.29440804819266,0.5260416666666666
13,12,11360,1.678983258349555,0.5479910714285714
13,13,11360,2.3680257627740504,0.0
13,20,11360,1.6548021947965026,0.373046875
13,14,11360,2.1131114424629645,0.05397727272727273
13,30,11360,1.7662058430058616,0.20535714285714285
13,34,11360,2.0871917840093372,0.49375
13,7,11360,2.358968349173665,0.0
13,45,11360,2.2872311484792993,0.0
13,0,11360,0.957248383263747,0.9
13,37,11360,2.206517990678549,0.10817307692307693
13,43,11360,1.3269246575733027,0.06041666666666667
13,44,11360,1.9847000601390998,0.09375
13,1,11360,2.343367107889869,0.0
