Round,Cid,Size of parameters,Loss,Accuracy
2,20,1400,2.308138847351074,0.0
2,14,1400,2.328186353047689,0.019097222222222224
2,45,1400,2.3181314685127954,0.21732954545454544
2,22,1400,1.0501808166503905,0.48125
3,4,1400,1.5626565118630726,0.4010416666666667
2,26,1400,2.3436879052056208,0.0008680555555555555
2,48,1400,1.6710010518630345,0.4934895833333333
2,47,1400,2.665690504014492,0.0390625
2,41,1400,0.7188886165618896,0.559375
2,33,1400,1.050676993529002,0.7083333333333334
2,38,1400,1.9561807057436775,0.44485294117647056
2,31,1400,2.52790828184648,0.27178030303030304
3,43,1400,2.3083117961883546,0.0
3,17,1400,2.278821051120758,0.05078125
3,36,1400,0.4835615221943174,0.9107142857142857
3,13,1400,2.208454304271274,0.034722222222222224
2,32,1400,2.3197809090981116,0.0
2,36,1400,0.8154020990644183,0.8705357142857143
3,30,1400,0.6769681684672832,0.58203125
2,37,1400,1.3649751663208007,0.42291666666666666
2,35,1400,2.2916770306500522,0.056818181818181816
3,7,1400,1.3811792373657226,0.38958333333333334
3,20,1400,2.32618510723114,0.0
3,21,1400,2.2567257285118103,0.3640625
2,40,1400,1.884040436961434,0.14204545454545456
3,38,1400,1.6055078296100391,0.45036764705882354
3,27,1400,2.3060786088307696,0.0
3,6,1400,1.8152587208254585,0.11530172413793104
3,39,1400,2.222636292962467,0.051470588235294115
3,1,1400,1.2021384490163702,0.4243421052631579
3,18,1400,2.2902572751045227,0.0078125
3,34,1400,1.2610168836333535,0.46448863636363635
3,40,1400,1.739801439371976,0.19460227272727273
2,30,1400,0.7586837336421013,0.482421875
2,19,1400,0.19731293547721135,0.9315476190476191
3,10,1400,1.581614151597023,0.1748046875
2,16,1400,0.43785369396209717,0.8203125
2,24,1400,1.651653868811471,0.24776785714285715
2,42,1400,2.2156537850697835,0.11666666666666667
3,0,1400,1.746792236963908,0.2578125
2,5,1400,1.4254873506724834,0.41796875
2,3,1400,1.3844706274214245,0.21279761904761904
3,15,1400,0.5682640740504632,0.8533653846153846
3,23,1400,1.0005957633256912,0.390625
3,37,1400,1.1071862975756328,0.49166666666666664
2,27,1400,2.2748610814412435,0.4479166666666667
2,49,1400,2.313792198896408,0.07421875
3,11,1400,2.3154241213431725,0.0
3,2,1400,2.3109397343226843,0.11339285714285714
2,13,1400,2.7419596910476685,0.03298611111111111
2,18,1400,2.3062752723693847,0.0
2,11,1400,2.2325307497611413,0.4795673076923077
3,29,1400,1.3373871644337971,0.3125
3,19,1400,0.20950112172535487,0.9196428571428571
3,44,1400,1.4691618714067671,0.4210069444444444
3,45,1400,2.33297417380593,0.08380681818181818
2,21,1400,2.2267168164253235,0.2984375
3,47,1400,2.297395333647728,0.04296875
2,25,1400,0.18830858170986176,0.96484375
3,25,1400,0.32787223160266876,0.9609375
3,16,1400,0.5495332293212414,0.7109375
2,8,1400,1.6029709191883312,0.4742647058823529
2,23,1400,1.1807617594798405,0.3854166666666667
2,44,1400,1.4150986174742382,0.3940972222222222
2,9,1400,1.630874107281367,0.2526041666666667
2,7,1400,1.2060738285382588,0.3875
2,34,1400,1.1010334410450675,0.49857954545454547
2,39,1400,2.7241017397712257,0.051470588235294115
3,32,1400,2.316222383425786,0.1310096153846154
3,3,1400,1.1816891602107458,0.5267857142857143
3,31,1400,1.988482410257513,0.3560606060606061
3,22,1400,0.8674131512641907,0.5
2,12,1400,2.3332260608673097,0.0
3,9,1400,1.563584605852763,0.4270833333333333
2,1,1400,1.2541836562909578,0.34375
3,26,1400,2.3249828947914972,0.0
3,5,1400,1.2680737860500813,0.44140625
2,0,1400,1.4693683584531148,0.2552083333333333
2,10,1400,1.7604771442711353,0.37890625
3,12,1400,2.3239275296529134,0.0
3,48,1400,1.4501947164535522,0.4947916666666667
3,33,1400,1.0228769739468893,0.7041666666666667
3,41,1400,0.9402238547801971,0.459375
3,49,1400,2.299493297934532,0.009765625
3,8,1400,1.7487344531451954,0.515625
2,28,1400,1.3284698312099164,0.3858173076923077
2,6,1400,1.8461572589545414,0.23599137931034483
3,35,1400,2.303574562072754,0.17897727272727273
2,2,1400,2.219731286593846,0.11339285714285714
2,4,1400,1.726401537656784,0.3984375
6,17,1400,2.2555249333381653,0.7890625
3,14,1400,2.300051040119595,0.0
6,12,1400,2.3125755469004314,0.0
6,43,1400,2.3171768188476562,0.0
6,46,1400,1.2865667939186096,0.24479166666666666
3,24,1400,1.8579454932894026,0.17522321428571427
6,7,1400,1.2682363271713257,0.375
3,28,1400,1.347973488844358,0.3389423076923077
6,40,1400,1.6729223132133484,0.3934659090909091
6,42,1400,2.239384412765503,0.12083333333333333
6,13,1400,1.7037692334916856,0.07118055555555555
6,47,1400,2.440711423754692,0.037109375
6,32,1400,2.3214368636791525,0.0
6,14,1400,2.288643373383416,0.13194444444444445
6,19,1400,0.28479845112278346,0.8913690476190477
6,0,1400,1.6018752753734589,0.2552083333333333
6,38,1400,1.2860518273185282,0.4485294117647059
6,24,1400,1.766243155513491,0.20982142857142858
6,10,1400,1.7048188112676144,0.1240234375
6,30,1400,0.6780237331986427,0.5625
6,33,1400,0.9564192374547322,0.7083333333333334
6,41,1400,0.7481515765190124,0.546875
6,8,1400,1.740155949312098,0.4806985294117647
6,21,1400,2.290928864479065,0.2078125
6,48,1400,1.1239555701613426,0.5247395833333334
6,25,1400,0.39042743667960167,0.96484375
6,23,1400,0.8872245649496714,0.3880208333333333
6,34,1400,1.2624737674539739,0.4616477272727273
6,20,1400,2.282136768102646,0.00390625
6,16,1400,0.34145770967006683,0.875
6,31,1400,2.2612677306839912,0.26988636363636365
6,11,1400,2.3000772182758036,0.001201923076923077
6,22,1400,1.0834326267242431,0.5
6,15,1400,0.6176509857177734,0.8557692307692307
6,4,1400,1.6365649104118347,0.3776041666666667
6,29,1400,1.6320056915283203,0.28125
6,49,1400,2.30310620367527,0.01953125
6,1,1400,1.1943218959005255,0.4243421052631579
6,18,1400,2.2894995331764223,0.328125
6,35,1400,2.2802188179709693,0.15056818181818182
6,27,1400,2.3379305839538573,0.014583333333333334
6,9,1400,1.3014514048894246,0.5963541666666666
6,28,1400,1.3524388349973238,0.3870192307692308
6,45,1400,2.2982995293357154,0.3039772727272727
6,2,1400,1.9035905906132289,0.12410714285714286
6,6,1400,1.660211156154501,0.28987068965517243
6,39,1400,1.867168433525983,0.051470588235294115
6,26,1400,2.30356588628557,0.013020833333333334
6,36,1400,0.3625756725668907,0.9129464285714286
6,3,1400,1.1639882723490398,0.5297619047619048
6,37,1400,1.012170414129893,0.4583333333333333
6,5,1400,1.2816055826842785,0.4384765625
6,44,1400,1.5648836294809978,0.2907986111111111
3,17,1400,2.2825298607349396,0.0234375
3,42,1400,2.1254411697387696,0.12083333333333333
4,46,1400,1.1080349683761597,0.4375
4,29,1400,1.9613553682963054,0.3020833333333333
3,1,1400,1.1132602973988182,0.5082236842105263
4,33,1400,1.0143149058024088,0.6958333333333333
3,43,1400,2.347773218154907,0.0
4,4,1400,1.3402021427949269,0.4036458333333333
4,17,1400,2.229075998067856,0.78125
4,14,1400,2.275041315290663,0.22743055555555555
3,21,1400,2.2551549911499023,0.3625
3,36,1400,0.36675599004541126,0.9107142857142857
4,16,1400,0.3678727373480797,0.86328125
3,34,1400,1.2263270860368556,0.4744318181818182
3,4,1400,1.4129715065161388,0.4010416666666667
3,20,1400,0.5603260397911072,0.828125
3,30,1400,0.8541195392608643,0.474609375
3,38,1400,1.067986036048216,0.4632352941176471
4,12,1400,2.3297509988149008,0.0
3,13,1400,2.306398537423876,0.034722222222222224
4,40,1400,1.588231460614638,0.3877840909090909
3,46,1400,1.0799648960431416,0.46875
3,7,1400,1.3760467767715454,0.40208333333333335
3,27,1400,2.3002854506174724,0.0
3,6,1400,2.0783839801262163,0.11637931034482758
4,35,1400,2.3258430741050025,0.05539772727272727
4,28,1400,1.243856695982126,0.3954326923076923
4,21,1400,2.313948357105255,0.0
3,39,1400,2.293811223086189,0.05330882352941176
4,26,1400,2.295228554142846,0.0
4,8,1400,1.4926042293801027,0.5193014705882353
3,18,1400,2.296141028404236,0.0
3,40,1400,1.673187179998918,0.3693181818181818
4,19,1400,0.2380644033352534,0.9166666666666666
4,2,1400,1.961578917503357,0.15625
3,15,1400,0.5393453377943772,0.8533653846153846
3,44,1400,1.4587008357048035,0.4236111111111111
4,30,1400,0.7996581234037876,0.484375
3,10,1400,1.5927232317626476,0.1669921875
4,34,1400,1.1612098650498823,0.4630681818181818
4,9,1400,1.2490339544084337,0.5824652777777778
4,11,1400,2.2418616735018215,0.6310096153846154
4,45,1400,2.2922588044946846,0.21875
4,5,1400,1.4811065271496773,0.4306640625
3,25,1400,0.6252404674887657,0.84375
4,41,1400,0.7473513841629028,0.553125
3,37,1400,1.6268722295761109,0.425
4,13,1400,1.8548684451315138,0.03993055555555555
3,0,1400,1.8099972307682037,0.2552083333333333
4,18,1400,2.312148642539978,0.0
3,45,1400,2.3088853467594492,0.005681818181818182
4,23,1400,0.8888259877761205,0.4375
3,23,1400,0.9058979799350103,0.4427083333333333
4,7,1400,1.062565529346466,0.4
3,16,1400,0.5763935334980488,0.70703125
4,38,1400,1.1828661596073824,0.18198529411764705
4,10,1400,1.6533659994602203,0.142578125
3,31,1400,1.9855483011765913,0.35795454545454547
4,43,1400,2.301378536224365,0.0
3,22,1400,0.8315461993217468,0.5125
4,25,1400,0.9226068407297134,0.03515625
3,29,1400,1.3755417267481487,0.28125
4,6,1400,1.9089446807729786,0.2510775862068966
4,22,1400,1.2499796271324157,0.49375
4,3,1400,1.174960536616189,0.5297619047619048
4,20,1400,0.49061447009444237,0.78125
3,19,1400,0.18783859269959585,0.9330357142857143
4,0,1400,1.4823626478513081,0.2604166666666667
3,2,1400,2.1432236330849785,0.11428571428571428
3,9,1400,1.406761336657736,0.5381944444444444
3,32,1400,2.3081167294428897,0.0
3,3,1400,1.189825639838264,0.5252976190476191
4,1,1400,1.106227993965149,0.4407894736842105
3,47,1400,2.288933612406254,0.037109375
3,11,1400,2.311950316795936,0.3425480769230769
4,24,1400,1.9357035458087921,0.078125
4,15,1400,0.5394933498822726,0.8557692307692307
3,8,1400,1.7117867259418262,0.5211397058823529
3,48,1400,1.3157475019494693,0.515625
4,39,1400,2.262750681708841,0.051470588235294115
4,36,1400,0.3772742748260498,0.9151785714285714
3,26,1400,2.322469857003954,0.0
3,5,1400,1.3605800550431013,0.4443359375
3,41,1400,1.2004571855068207,0.409375
3,12,1400,2.314457972844442,0.24166666666666667
3,14,1400,2.3414585722817316,0.03298611111111111
4,44,1400,1.5865905185540516,0.3767361111111111
3,35,1400,2.2969942309639673,0.01278409090909091
3,33,1400,1.0332592844963073,0.7041666666666667
4,37,1400,1.258369517326355,0.43125
3,49,1400,2.327605813741684,0.0
4,42,1400,2.4024922370910646,0.12083333333333333
4,27,1400,2.3058200518290204,0.125
4,31,1400,1.9564132871049824,0.3106060606060606
4,47,1400,2.441281296312809,0.203125
3,24,1400,1.8699887267180852,0.16852678571428573
4,32,1400,2.322890721834623,0.006009615384615385
3,28,1400,1.3448074322480421,0.35096153846153844
4,49,1400,2.304617926478386,0.09765625
4,48,1400,1.0774941146373749,0.52734375
7,21,1400,2.2958088636398317,0.0078125
7,4,1400,1.3933164179325104,0.390625
7,36,1400,0.43538370728492737,0.9107142857142857
7,33,1400,1.133365031083425,0.5979166666666667
7,15,1400,0.5170874641491816,0.8581730769230769
7,23,1400,0.7767297327518463,0.5390625
7,31,1400,1.9968369512846975,0.2859848484848485
7,11,1400,2.296737258250897,0.009615384615384616
7,19,1400,0.21437735039563405,0.9226190476190477
7,18,1400,2.3510191798210145,0.0
7,28,1400,1.3524362903374891,0.3485576923076923
7,26,1400,2.311440004242791,0.0
7,47,1400,2.36080402135849,0.0390625
7,24,1400,1.630500657217843,0.20647321428571427
7,10,1400,1.9200686290860176,0.1083984375
7,7,1400,1.2983365774154663,0.35833333333333334
7,48,1400,1.1010336478551228,0.53125
7,32,1400,2.310118418473464,0.0
7,44,1400,1.4443238112661574,0.4314236111111111
7,5,1400,1.3251503258943558,0.4462890625
7,38,1400,1.0528564347940332,0.5147058823529411
7,29,1400,1.3014042377471924,0.2916666666666667
7,45,1400,2.2877705097198486,0.16193181818181818
7,35,1400,2.3042291077700527,0.0
7,13,1400,1.898770398563809,0.03993055555555555
7,17,1400,2.310374766588211,0.0
7,39,1400,2.0830157223869774,0.05330882352941176
7,46,1400,1.2275865077972412,0.375
7,42,1400,1.9842739264170328,0.11875
7,20,1400,0.49924976378679276,0.80859375
7,37,1400,1.2761341094970704,0.4479166666666667
7,14,1400,2.28429467148251,0.19791666666666666
7,49,1400,2.3372839093208313,0.0
7,25,1400,0.9265099689364433,0.03515625
7,1,1400,1.097531419051321,0.5197368421052632
7,12,1400,2.2790205001831056,0.008333333333333333
7,27,1400,2.2909857273101806,0.004166666666666667
7,2,1400,1.9790090833391463,0.11785714285714285
7,41,1400,1.054880177974701,0.403125
7,43,1400,2.31255898475647,0.0
7,34,1400,1.323871691118587,0.4559659090909091
7,0,1400,1.4996381004651387,0.2604166666666667
7,16,1400,0.9044469445943832,0.5
7,40,1400,1.5994248661127957,0.4119318181818182
7,22,1400,1.0760488629341125,0.48125
7,30,1400,0.7674318701028824,0.48828125
7,3,1400,1.2259592697733925,0.5297619047619048
7,6,1400,1.7489862729763161,0.19288793103448276
7,9,1400,1.4557139989402559,0.5381944444444444
7,8,1400,1.6062451741274666,0.48161764705882354
4,12,1400,1.442279076576233,0.26666666666666666
4,4,1400,1.3917959531148274,0.4791666666666667
4,29,1400,1.731484055519104,0.3020833333333333
4,16,1400,0.5697316043078899,0.703125
5,0,1400,1.633736362059911,0.2578125
4,17,1400,2.1824848651885986,0.77734375
4,33,1400,1.0892693599065144,0.6625
5,34,1400,1.260911464691162,0.4559659090909091
5,22,1400,1.2601442337036133,0.5125
4,21,1400,2.3112708568572997,0.0
4,14,1400,2.292733073234558,0.2309027777777778
4,40,1400,1.5898666977882385,0.3849431818181818
4,46,1400,0.9519882798194885,0.5520833333333334
5,16,1400,0.8849291130900383,0.53125
4,2,1400,1.9720956223351616,0.1625
5,20,1400,0.5067861974239349,0.796875
4,30,1400,0.8183907642960548,0.478515625
4,34,1400,1.203965956514532,0.4602272727272727
4,35,1400,2.3201727975498545,0.05539772727272727
5,48,1400,0.9947262108325958,0.5390625
5,21,1400,2.3339778780937195,0.0
